
[00:00:00.000 --> 00:00:02.000]  (看第3章)
[00:00:02.000 --> 00:00:05.000]  《事司紀》第三章
[00:00:05.000 --> 00:00:07.000]  我跟大家說過
[00:00:07.000 --> 00:00:10.000]  《事司紀》裡面一共有十二個事司
[00:00:10.000 --> 00:00:14.000]  今天在第三章就要介紹三個事司
[00:00:14.000 --> 00:00:20.000]  有: 俄圖涅、爾弗和山加三位事司
[00:00:20.000 --> 00:00:24.000]  同樣在第三章的經文
[00:00:24.000 --> 00:00:26.000]  也有兩個惡性的循環
[00:00:26.000 --> 00:00:28.000]  我也跟大家說過
[00:00:28.000 --> 00:00:32.000]  在《事司紀》里一共有七個惡性的循環
[00:00:32.000 --> 00:00:36.000]  今天就說了三個事司和兩個惡性的循環
[00:00:36.000 --> 00:00:39.000]  我給它一個副標題
[00:00:39.000 --> 00:00:42.000]  叫做神所愛使用的兵器
[00:00:42.000 --> 00:00:45.000]  你說神都會使用兵器嗎?
[00:00:45.000 --> 00:00:47.000]  等下我們結束的時候
[00:00:47.000 --> 00:00:50.000]  我們會回來看這一點
[00:00:50.000 --> 00:00:52.000]  我們也曾經說過
[00:00:52.000 --> 00:00:56.000]  以色列為什麼會在這個惡性的循環
[00:00:56.000 --> 00:00:59.000]  因為有三個因素
[00:00:59.000 --> 00:01:02.000]  第一個因素就是宗教的因素
[00:01:02.000 --> 00:01:04.000]  他們不服從神
[00:01:04.000 --> 00:01:06.000]  沒有趕出迦南人
[00:01:06.000 --> 00:01:08.000]  他們拜偶像
[00:01:08.000 --> 00:01:11.000]  第二個因素是道德的因素
[00:01:11.000 --> 00:01:14.000]  他們不聽從事司的話
[00:01:14.000 --> 00:01:17.000]  當事司死了之後更加變本加厲
[00:01:17.000 --> 00:01:19.000]  轉回惡行
[00:01:19.000 --> 00:01:22.000]  第三個因素是社會的因素
[00:01:22.000 --> 00:01:25.000]  他們與迦南人通婚
[00:01:25.000 --> 00:01:29.000]  這個問題一直到所羅門王都存在
[00:01:29.000 --> 00:01:33.000]  我們知道所羅門王娶了很多外邦人的妻子
[00:01:33.000 --> 00:01:35.000]  引誘他們離棄神
[00:01:35.000 --> 00:01:37.000]  拜偶像
[00:01:37.000 --> 00:01:40.000]  在《事司紀》的三章四節
[00:01:40.000 --> 00:01:42.000]  我們剛才讀過的經文
[00:01:42.000 --> 00:01:46.000]  「神留下這幾族為要試驗以色列人
[00:01:46.000 --> 00:01:49.000]  知道他們肯聽從
[00:01:49.000 --> 00:01:50.000]  而或說
[00:01:50.000 --> 00:01:54.000]  借摩西吩咐他們列祖的誡命不肯」
[00:01:54.000 --> 00:01:58.000]  神就留下這些外邦人
[00:01:58.000 --> 00:02:00.000]  來試驗以色列人
[00:02:00.000 --> 00:02:05.000]  看他們願不願意服從神的律例典章
[00:02:05.000 --> 00:02:08.000]  可能有人就會抗議
[00:02:08.000 --> 00:02:12.000]  我上次剛剛和大家講第一章的時候
[00:02:12.000 --> 00:02:14.000]  罵那些以色列人
[00:02:14.000 --> 00:02:17.000]  沒有將迦南人趕出應許之地
[00:02:17.000 --> 00:02:19.000]  說他們犯罪
[00:02:19.000 --> 00:02:22.000]  但是現在經文告訴我們
[00:02:22.000 --> 00:02:28.000]  是神特意留下這幾族來試驗以色列人
[00:02:28.000 --> 00:02:30.000]  有人可能會問
[00:02:30.000 --> 00:02:33.000]  餵 你哪樣才是真的?
[00:02:33.000 --> 00:02:36.000]  究竟是以色列人沒有趕走迦南人
[00:02:36.000 --> 00:02:42.000]  還是神特意留下這些人來試驗以色列人?
[00:02:42.000 --> 00:02:45.000]  其實兩樣都是真的
[00:02:45.000 --> 00:02:47.000]  真的?
[00:02:47.000 --> 00:02:50.000]  你想想在出埃及記的時候
[00:02:50.000 --> 00:02:53.000]  究竟是法老王自己心眼
[00:02:53.000 --> 00:02:56.000]  還是神令他心眼?
[00:02:56.000 --> 00:02:58.000]  法老王是自己心眼
[00:02:58.000 --> 00:03:00.000]  但是神也是令他心眼
[00:03:00.000 --> 00:03:02.000]  當他心眼的時候
[00:03:02.000 --> 00:03:04.000]  神就令他更加心眼
[00:03:04.000 --> 00:03:06.000]  現在都是一樣
[00:03:06.000 --> 00:03:09.000]  當以色列人不趕出迦南人
[00:03:09.000 --> 00:03:10.000]  不能趕出迦南人
[00:03:10.000 --> 00:03:14.000]  神就留下他們來試驗以色列人
[00:03:14.000 --> 00:03:17.000]  他們不僅不能趕出迦南人
[00:03:17.000 --> 00:03:22.000]  連他們所得性的得道的城都失去了
[00:03:22.000 --> 00:03:25.000]  我上次講第一章的時候
[00:03:25.000 --> 00:03:27.000]  說以色列人
