
[00:00:00.000 --> 00:00:07.000]  我們打開寫給哥羅西教會的這封書信的時候
[00:00:07.000 --> 00:00:10.000]  我們要記下一件事
[00:00:10.000 --> 00:00:17.000]  就是寶羅從來都沒有去過哥羅西這個地方
[00:00:17.000 --> 00:00:23.000]  根據《仕途行傳》第十九章的記錄
[00:00:23.000 --> 00:00:31.000]  寶羅是一個很有方法傳福音的使徒
[00:00:31.000 --> 00:00:35.000]  所以他在爾弗索
[00:00:35.000 --> 00:00:42.000]  他在亞細亞省的都會
[00:00:42.000 --> 00:00:45.000]  他住了兩年
[00:00:45.000 --> 00:00:48.000]  每天租一個
[00:00:48.000 --> 00:00:52.000]  如果今天的說法叫做Lecture Theatre
[00:00:52.000 --> 00:00:58.000]  當時一百年前中文和合本聖經翻譯的時候
[00:00:58.000 --> 00:01:02.000]  就沒有這個Lecture Theatre的觀念
[00:01:02.000 --> 00:01:06.000]  所以翻譯了做推拉路學房
[00:01:06.000 --> 00:01:09.000]  那就很文雅很古典了
[00:01:09.000 --> 00:01:12.000]  寶羅租了一個Community Centre
[00:01:12.000 --> 00:01:14.000]  更加是吧
[00:01:14.000 --> 00:01:17.000]  不可能想得到中國哪有Community Centre
[00:01:17.000 --> 00:01:18.000]  Adminton有啊
[00:01:18.000 --> 00:01:20.000]  我們Toronto都有啊
[00:01:20.000 --> 00:01:23.000]  寶羅就在城裡面找了一個地方
[00:01:23.000 --> 00:01:26.000]  每天他在那裡開報道會
[00:01:26.000 --> 00:01:30.000]  但是路加醫生就這樣說
[00:01:30.000 --> 00:01:32.000]  他說兩年之後
[00:01:32.000 --> 00:01:37.000]  不單止那個城裡面的人聽見福音
[00:01:37.000 --> 00:01:42.000]  整個省都聽到福音
[00:01:42.000 --> 00:01:44.000]  我又用回今天的說法
[00:01:44.000 --> 00:01:46.000]  寶羅來到Adminton
[00:01:46.000 --> 00:01:49.000]  租了一個Community Hall
[00:01:49.000 --> 00:01:52.000]  每天在那裡講福音
[00:01:52.000 --> 00:01:54.000]  兩年之後
[00:01:54.000 --> 00:01:58.000]  不單止Adminton的人聽到福音
[00:01:58.000 --> 00:02:03.000]  而且整個Alberta的省
[00:02:03.000 --> 00:02:09.000]  包括北面南面都聽到福音
[00:02:09.000 --> 00:02:11.000]  有可能的
[00:02:11.000 --> 00:02:15.000]  你說因為那些人都要出來Adminton買東西
[00:02:15.000 --> 00:02:20.000]  尤其是那些唐人要買菜買豉油
[00:02:20.000 --> 00:02:23.000]  不是這個意思
[00:02:23.000 --> 00:02:30.000]  而是寶羅一個人在大城市傳福音
[00:02:30.000 --> 00:02:33.000]  但是寶羅有很多幫手的
[00:02:33.000 --> 00:02:34.000]  你知道嗎
[00:02:34.000 --> 00:02:38.000]  有很多年輕的童工的
[00:02:38.000 --> 00:02:39.000]  你知道嗎
[00:02:39.000 --> 00:02:41.000]  他是一個Team Leader
[00:02:41.000 --> 00:02:44.000]  他手下帶著一班
[00:02:44.000 --> 00:02:46.000]  他的門徒
[00:02:46.000 --> 00:02:48.000]  他是Mentor
[00:02:48.000 --> 00:02:50.000]  他是師傅
[00:02:50.000 --> 00:02:54.000]  那班徒弟就不是經常跟著在寶羅身邊
[00:02:54.000 --> 00:02:56.000]  跟他打掌
[00:02:56.000 --> 00:02:58.000]  跟他買菜
[00:02:58.000 --> 00:02:59.000]  跟他煮飯
[00:02:59.000 --> 00:03:00.000]  砍柴
[00:03:00.000 --> 00:03:01.000]  什麼什麼
[00:03:01.000 --> 00:03:02.000]  淡水
[00:03:02.000 --> 00:03:05.000]  那些是我們中國少林寺的傳統
[00:03:05.000 --> 00:03:07.000]  今天也不是
[00:03:07.000 --> 00:03:10.000]  做門徒不是經常圍著老師
[00:03:10.000 --> 00:03:11.000]  查經
[00:03:11.000 --> 00:03:14.000]  寧願聽他說的搞定了
[00:03:14.000 --> 00:03:15.000]  不是的
[00:03:15.000 --> 00:03:20.000]  寶羅是把這班年輕的童工差派出去
[00:03:20.000 --> 00:03:25.000]  所以你有沒有留意到剛才我們讀哥羅西書
[00:03:25.000 --> 00:03:27.000]  如果你靠PowerPoint
[00:03:27.000 --> 00:03:28.000]  現在你就很糟糕了
[00:03:28.000 --> 00:03:30.000]  如果你手頭上有聖經
[00:03:30.000 --> 00:03:34.000]  你可以看看第一章第七節
[00:03:34.000 --> 00:03:36.000]  那句話
[00:03:36.000 --> 00:03:41.000]  正如你們從我們所親愛
[00:03:41.000 --> 00:03:47.000]  一同作僕人的耳巴筆所學的
[00:03:47.000 --> 00:03:50.000]  寶羅在這裏提到
[00:03:50.000 --> 00:03:56.000]  傳福音給哥羅西的人使他們成為基督徒的
[00:03:56.000 --> 00:04:02.000]  就是這個他年輕的童工耳巴筆
[00:04:02.000 --> 00:04:05.000]  所以寶羅從來沒有去過哥羅西的
[00:04:05.000 --> 00:04:10.000]  寶羅從來沒有和這班弟兄姊妹見過面
[00:04:10.000 --> 00:04:14.000]  但是寶羅為他們祈禱
[00:04:14.000 --> 00:04:17.000]  你有沒有試過這樣祈禱
[00:04:17.000 --> 00:04:18.000]  有
[00:04:18.000 --> 00:04:21.000]  你為宣教士祈禱
[00:04:21.000 --> 00:04:22.000]  你沒見過他的
[00:04:22.000 --> 00:04:25.000]  不過教會寫了出來
[00:04:25.000 --> 00:04:26.000]  就祈禱吧
[00:04:26.000 --> 00:04:27.000]  怎樣祈禱
[00:04:27.000 --> 00:04:30.000]  是真的不懂祈禱
[00:04:30.000 --> 00:04:31.000]  都沒見過面
[00:04:31.000 --> 00:04:32.000]  主啊你保守他
[00:04:32.000 --> 00:04:34.000]  都不知道他是誰
[00:04:34.000 --> 00:04:36.000]  有時很空洞
[00:04:36.000 --> 00:04:40.000]  所以哥羅西孫一開始的時候
[00:04:40.000 --> 00:04:46.000]  寶羅和這班素未謀面的信徒
[00:04:46.000 --> 00:04:48.000]  和他們說
[00:04:48.000 --> 00:04:50.000]  我天天為你們祈禱的
[00:04:50.000 --> 00:04:53.000]  寶羅怎樣祈禱的
[00:04:53.000 --> 00:04:56.000]  寶羅雖然沒見過這班人
[00:04:56.000 --> 00:05:01.000]  但是在他開頭寫的
[00:05:01.000 --> 00:05:04.000]  開場白上面
[00:05:04.000 --> 00:05:07.000]  你發覺寶羅
[00:05:07.000 --> 00:05:11.000]  和這班哥羅西教會的信徒
[00:05:11.000 --> 00:05:19.000]  其實有五重共通的身份
[00:05:19.000 --> 00:05:22.000]  我們中國人就喜歡拉關係的
[00:05:22.000 --> 00:05:24.000]  見到面說著說著
[00:05:24.000 --> 00:05:26.000]  你認識誰嗎
[00:05:26.000 --> 00:05:28.000]  是呀是呀世界真是小了
[00:05:28.000 --> 00:05:31.000]  寶羅不拉關係的
[00:05:31.000 --> 00:05:33.000]  寶羅不是說關係
[00:05:33.000 --> 00:05:35.000]  你也是耶路撒冷
[00:05:35.000 --> 00:05:37.000]  在希伯來大學畢業的
[00:05:37.000 --> 00:05:38.000]  那是誰
[00:05:38.000 --> 00:05:39.000]  師兄師弟
[00:05:39.000 --> 00:05:40.000]  不是
[00:05:40.000 --> 00:05:42.000]  寶羅是說身份
[00:05:42.000 --> 00:05:46.000]  身份和關係有分別的
[00:05:46.000 --> 00:05:48.000]  什麼是身份
[00:05:48.000 --> 00:05:49.000]  第一
[00:05:49.000 --> 00:05:51.000]  寶羅說
[00:05:51.000 --> 00:05:54.000]  奉神的旨意
[00:05:54.000 --> 00:05:59.000]  作基督耶穌使徒的寶羅
[00:05:59.000 --> 00:06:02.000]  這個是他的身份
[00:06:02.000 --> 00:06:04.000]  怎樣介紹港元
[00:06:04.000 --> 00:06:06.000]  有時候都很頭痛
[00:06:06.000 --> 00:06:07.000]  最容易的方法就是
[00:06:07.000 --> 00:06:08.000]  大家都很熟悉了
[00:06:08.000 --> 00:06:10.000]  不用介紹了
[00:06:10.000 --> 00:06:13.000]  其實這句是打斧頭的
[00:06:13.000 --> 00:06:15.000]  我以前在神學院裡面
[00:06:15.000 --> 00:06:17.000]  做教務長的時候
[00:06:17.000 --> 00:06:21.000]  每一次有外來的人客
[00:06:21.000 --> 00:06:22.000]  來演講
[00:06:22.000 --> 00:06:24.000]  來組會
[00:06:24.000 --> 00:06:26.000]  特別是在外國請回來的教授
[00:06:26.000 --> 00:06:29.000]  我要負責介紹的
[00:06:29.000 --> 00:06:31.000]  我做介紹的時候
[00:06:31.000 --> 00:06:33.000]  我要起他的底子
[00:06:33.000 --> 00:06:36.000]  我要上網查清楚
[00:06:36.000 --> 00:06:38.000]  他寫了多少本書
[00:06:38.000 --> 00:06:40.000]  他喜歡什麼
[00:06:40.000 --> 00:06:42.000]  他在哪間學校教過
[00:06:42.000 --> 00:06:43.000]  然後呢
[00:06:43.000 --> 00:06:45.000]  又不可以太長氣
[00:06:45.000 --> 00:06:47.000]  不然你霸佔了別人的時間
[00:06:47.000 --> 00:06:48.000]  圈奔奪主
[00:06:48.000 --> 00:06:49.000]  三分鐘
[00:06:49.000 --> 00:06:51.000]  但是你能夠介紹到
[00:06:51.000 --> 00:06:54.000]  那個來演講的教授
[00:06:54.000 --> 00:06:56.000]  開懷大笑
[00:06:56.000 --> 00:06:58.000]  聽完你介紹之後
[00:06:58.000 --> 00:07:01.000]  上來他覺得跟你很老友的
[00:07:01.000 --> 00:07:03.000]  寶羅怎樣介紹自己
[00:07:03.000 --> 00:07:04.000]  寶羅說
[00:07:04.000 --> 00:07:10.000]  我是作基督耶穌使徒
[00:07:10.000 --> 00:07:12.000]  其實應該加一個的字的
[00:07:12.000 --> 00:07:14.000]  不過下面有個的字
[00:07:14.000 --> 00:07:16.000]  前面中文就不需要
[00:07:16.000 --> 00:07:20.000]  作基督耶穌的使徒的寶羅
[00:07:20.000 --> 00:07:21.000]  這麼沉氣
[00:07:21.000 --> 00:07:24.000]  中文班如果你教都刷了它
[00:07:24.000 --> 00:07:26.000]  但是其實這裡那個是一個
[00:07:26.000 --> 00:07:29.000]  processive
[00:07:29.000 --> 00:07:31.000]  的文法的關係
[00:07:31.000 --> 00:07:33.000]  有沒有讀ESL
[00:07:33.000 --> 00:07:34.000]  明不明白我在說什麼
[00:07:34.000 --> 00:07:39.000]  寶羅是屬於誰的
[00:07:39.000 --> 00:07:45.000]  他是屬於耶穌基督的使徒
[00:07:45.000 --> 00:07:48.000]  所以他是耶穌基督的人
[00:07:48.000 --> 00:07:51.000]  用今天比較通俗的說法
[00:07:51.000 --> 00:07:53.000]  他跟誰的
[00:07:53.000 --> 00:07:55.000]  懂不懂聽
[00:07:55.000 --> 00:07:56.000]  你屬於誰
[00:07:56.000 --> 00:07:57.000]  Edmonton
[00:07:57.000 --> 00:07:58.000]  不是
[00:07:58.000 --> 00:07:59.000]  他問你屬於誰
[00:07:59.000 --> 00:08:00.000]  寶羅說
[00:08:00.000 --> 00:08:04.000]  我是屬於基督耶穌的
[00:08:04.000 --> 00:08:06.000]  哥羅西教會的信徒呢
[00:08:06.000 --> 00:08:09.000]  寶羅怎樣用英文說
[00:08:09.000 --> 00:08:10.000]  address他們
[00:08:10.000 --> 00:08:12.000]  怎樣跟他們打招呼
[00:08:12.000 --> 00:08:15.000]  寶羅說我寫信第二節
[00:08:15.000 --> 00:08:18.000]  給哥羅西的聖徒
[00:08:18.000 --> 00:08:21.000]  是在基督裏
[00:08:21.000 --> 00:08:23.000]  有中心
[00:08:23.000 --> 00:08:25.000]  這樣的弟兄
[00:08:25.000 --> 00:08:28.000]  哥羅西教會的信徒和寶羅
[00:08:28.000 --> 00:08:31.000]  同樣是屬於
[00:08:31.000 --> 00:08:33.000]  耶穌基督的人
[00:08:33.000 --> 00:08:36.000]  同樣是跟耶穌基督的人
[00:08:36.000 --> 00:08:37.000]  是
[00:08:37.000 --> 00:08:38.000]  沒見過面
[00:08:38.000 --> 00:08:40.000]  我和你們沒見過面
[00:08:40.000 --> 00:08:42.000]  第一次見面很陌生
[00:08:42.000 --> 00:08:44.000]  你的眼睛不敢看我
[00:08:44.000 --> 00:08:45.000]  我也不敢看你
[00:08:45.000 --> 00:08:46.000]  大家都害羞
[00:08:46.000 --> 00:08:48.000]  但是我和你
[00:08:48.000 --> 00:08:52.000]  都是屬於耶穌基督的
[00:08:52.000 --> 00:08:55.000]  是這個身份
[00:08:55.000 --> 00:08:57.000]  令到
[00:08:57.000 --> 00:08:59.000]  我們可以在一起
[00:08:59.000 --> 00:09:01.000]  或者是這個身份
[00:09:01.000 --> 00:09:02.000]  令到
[00:09:02.000 --> 00:09:05.000]  我懂得怎樣為你們祈禱
[00:09:05.000 --> 00:09:08.000]  寶羅懂得怎樣為哥羅西教會的人祈禱
[00:09:08.000 --> 00:09:11.000]  在耶穌基督裏面
[00:09:11.000 --> 00:09:14.000]  屬於耶穌基督
[00:09:14.000 --> 00:09:16.000]  所以呢
[00:09:16.000 --> 00:09:18.000]  你有沒有留意到
[00:09:18.000 --> 00:09:20.000]  寶羅接著說第二件事
[00:09:20.000 --> 00:09:23.000]  他是耶穌基督的使徒
[00:09:23.000 --> 00:09:25.000]  嘩!這就很厲害了
[00:09:25.000 --> 00:09:27.000]  新約教會的使徒
[00:09:27.000 --> 00:09:29.000]  鼎鼎大名
[00:09:29.000 --> 00:09:32.000]  寶羅真是高高在上
[00:09:32.000 --> 00:09:34.000]  你留意一下
[00:09:34.000 --> 00:09:37.000]  他寫信給哥羅西的
[00:09:37.000 --> 00:09:39.000]  什麼?
[00:09:39.000 --> 00:09:41.000]  聖徒
[00:09:41.000 --> 00:09:43.000]  差一個字
[00:09:43.000 --> 00:09:45.000]  這個是使徒
[00:09:45.000 --> 00:09:47.000]  那個是聖徒
[00:09:47.000 --> 00:09:49.000]  你以為差很遠
[00:09:49.000 --> 00:09:51.000]  聖徒就排最後了
[00:09:51.000 --> 00:09:53.000]  不是啊
[00:09:53.000 --> 00:09:55.000]  聖徒和使徒
[00:09:55.000 --> 00:09:59.000]  其實都是一樣的
[00:09:59.000 --> 00:10:01.000]  不是誰聖潔一點
[00:10:01.000 --> 00:10:03.000]  誰高級一點
[00:10:03.000 --> 00:10:05.000]  什麼是使徒?
[00:10:05.000 --> 00:10:08.000]  你記得使徒是怎樣出現的?
[00:10:08.000 --> 00:10:13.000]  使徒是耶穌招收了門徒回來
[00:10:13.000 --> 00:10:15.000]  教了他們三年
[00:10:15.000 --> 00:10:17.000]  臨畢業了
[00:10:17.000 --> 00:10:19.000]  出張考試卷給他們
[00:10:19.000 --> 00:10:21.000]  你們拿回去
[00:10:21.000 --> 00:10:23.000]  一個星期之後交回來給我
[00:10:23.000 --> 00:10:25.000]  改完卷之後
[00:10:25.000 --> 00:10:28.000]  耶穌臨上十字架之前就派卷了
[00:10:28.000 --> 00:10:30.000]  第一名
[00:10:30.000 --> 00:10:32.000]  世門彼得
[00:10:32.000 --> 00:10:34.000]  99.9分
[00:10:34.000 --> 00:10:36.000]  大家拍手拍手
[00:10:36.000 --> 00:10:38.000]  有沒有這樣的事?
[00:10:38.000 --> 00:10:40.000]  沒有
[00:10:40.000 --> 00:10:42.000]  你找遍聖經都不是這樣說的
[00:10:42.000 --> 00:10:44.000]  使徒是怎樣出現的?
[00:10:44.000 --> 00:10:46.000]  使徒是耶穌
[00:10:46.000 --> 00:10:48.000]  上山祈禱
[00:10:48.000 --> 00:10:50.000]  祈了一晚
[00:10:50.000 --> 00:10:52.000]  通宵祈禱
[00:10:52.000 --> 00:10:54.000]  然後下來
[00:10:54.000 --> 00:10:56.000]  在他的門徒當中
[00:10:56.000 --> 00:10:58.000]  他就選了
[00:10:58.000 --> 00:11:02.000]  彼得、雅各、約翰、安德烈、肥力、巴多羅馬
[00:11:02.000 --> 00:11:06.000]  馬太、阿勒肥的兒子雅各
[00:11:06.000 --> 00:11:08.000]  達泰、粉銳黨的西門
[00:11:08.000 --> 00:11:12.000]  和加勒仁尤大
[00:11:12.000 --> 00:11:15.000]  幾本福音書都很不客氣
[00:11:15.000 --> 00:11:17.000]  記載十二使徒的名單
[00:11:17.000 --> 00:11:19.000]  到最後這個
[00:11:19.000 --> 00:11:23.000]  還要加上賣主的加勒仁尤大
[00:11:23.000 --> 00:11:25.000]  有沒有留意到?
[00:11:25.000 --> 00:11:26.000]  每次都是這樣說的
[00:11:26.000 --> 00:11:29.000]  所以你明白為什麼耶穌要通宵祈禱嗎?
[00:11:29.000 --> 00:11:32.000]  前面那十一個很快就期完的了
[00:11:32.000 --> 00:11:34.000]  記住第十二個
[00:11:34.000 --> 00:11:36.000]  是不是?
[00:11:36.000 --> 00:11:38.000]  耶穌和天父談
[00:11:38.000 --> 00:11:41.000]  這個賣我的
[00:11:41.000 --> 00:11:43.000]  選他
[00:11:43.000 --> 00:11:45.000]  誰和誰談?
[00:11:45.000 --> 00:11:47.000]  誰贊成、誰反對?
[00:11:47.000 --> 00:11:48.000]  還是反覆?
[00:11:48.000 --> 00:11:49.000]  大家都贊成了
[00:11:49.000 --> 00:11:50.000]  想清楚一點
[00:11:50.000 --> 00:11:52.000]  所以為什麼有時候開理事會
[00:11:52.000 --> 00:11:53.000]  開一些獎議會
[00:11:53.000 --> 00:11:55.000]  從早上開到半夜
[00:11:55.000 --> 00:11:56.000]  開足六個小時
[00:11:56.000 --> 00:11:58.000]  很多事情要想清楚
[00:11:58.000 --> 00:12:00.000]  耶穌選使徒
[00:12:00.000 --> 00:12:02.000]  其實不是他考試厲害
[00:12:02.000 --> 00:12:05.000]  是耶穌選他
[00:12:05.000 --> 00:12:07.000]  是耶穌說
[00:12:07.000 --> 00:12:09.000]  我要你做使徒
[00:12:09.000 --> 00:12:11.000]  做使徒的責任
[00:12:11.000 --> 00:12:14.000]  和做門徒、做基督徒是有不同的
[00:12:14.000 --> 00:12:19.000]  使徒是要去傳揚福音
[00:12:19.000 --> 00:12:22.000]  是要去建立教會的
[00:12:22.000 --> 00:12:24.000]  聖徒呢?
[00:12:24.000 --> 00:12:26.000]  聖徒不是說
[00:12:26.000 --> 00:12:28.000]  耶穌派張問卷
[00:12:28.000 --> 00:12:29.000]  誰最神聖的?
[00:12:29.000 --> 00:12:32.000]  誰靈修最久的?
[00:12:32.000 --> 00:12:34.000]  誰帶得最多人信主的?
[00:12:34.000 --> 00:12:35.000]  不是啊
[00:12:35.000 --> 00:12:39.000]  聖徒其實不是我們做什麼
[00:12:39.000 --> 00:12:41.000]  於是我們神聖
[00:12:41.000 --> 00:12:43.000]  聖徒其實是說
[00:12:43.000 --> 00:12:46.000]  我們因為信了耶穌
[00:12:46.000 --> 00:12:50.000]  是耶穌揀選了我們
[00:12:50.000 --> 00:12:51.000]  於是乎
[00:12:51.000 --> 00:12:55.000]  我們的身份就不同了
[00:12:55.000 --> 00:12:57.000]  聖徒的身份是什麼?
[00:12:57.000 --> 00:13:02.000]  就是你以後不再為自己活
[00:13:02.000 --> 00:13:04.000]  你為主而活
[00:13:04.000 --> 00:13:06.000]  這樣叫做聖徒
[00:13:06.000 --> 00:13:10.000]  原來聖徒這個聖字
[00:13:10.000 --> 00:13:12.000]  不是解你的行為
[00:13:12.000 --> 00:13:15.000]  讓人家乾淨
[00:13:15.000 --> 00:13:17.000]  不是說你的思想
[00:13:17.000 --> 00:13:19.000]  讓人家清潔
[00:13:19.000 --> 00:13:21.000]  哇 你是神聖一點的
[00:13:21.000 --> 00:13:23.000]  走到暗一點的地方
[00:13:23.000 --> 00:13:25.000]  裡面有個光圈
[00:13:25.000 --> 00:13:27.000]  不是啊 你搞錯了
[00:13:27.000 --> 00:13:29.000]  你知道在舊約聖經裡面
[00:13:29.000 --> 00:13:35.000]  最早提到成為聖傑
[00:13:35.000 --> 00:13:37.000]  是說什麼東西?
[00:13:37.000 --> 00:13:39.000]  不是說人
[00:13:39.000 --> 00:13:45.000]  是說會幕裡面的器具
[00:13:45.000 --> 00:13:47.000]  什麼叫做聖傑?
[00:13:47.000 --> 00:13:49.000]  這些東西
[00:13:49.000 --> 00:13:52.000]  只是給上帝用
[00:13:52.000 --> 00:13:56.000]  祭司家裡團契魄甩
[00:13:56.000 --> 00:13:58.000]  哎呀 不夠刀叉
[00:13:58.000 --> 00:14:00.000]  不夠碗碟
[00:14:00.000 --> 00:14:04.000]  今晚多來了幾個新來賓
[00:14:04.000 --> 00:14:06.000]  但祭司說不要緊
[00:14:06.000 --> 00:14:08.000]  過去聖殿那邊借吧
[00:14:08.000 --> 00:14:11.000]  反正沒用 洗乾淨給他
[00:14:11.000 --> 00:14:13.000]  不行的
[00:14:13.000 --> 00:14:16.000]  那些器皿
[00:14:16.000 --> 00:14:20.000]  是要分別為聖的
[00:14:20.000 --> 00:14:23.000]  是只是給上帝用的
[00:14:23.000 --> 00:14:25.000]  今天在教會裡面
[00:14:25.000 --> 00:14:28.000]  我們慢慢沒有這個觀念
[00:14:28.000 --> 00:14:32.000]  我們不是叫禮堂做Sanctuary
[00:14:32.000 --> 00:14:34.000]  記不記得這個英文字
[00:14:34.000 --> 00:14:37.000]  Sanctuary這個叫聖所
[00:14:37.000 --> 00:14:39.000]  我們叫什麼?
[00:14:39.000 --> 00:14:42.000]  我們現在多數叫做Multi-purpose hall
[00:14:42.000 --> 00:14:44.000]  即是神又用得
[00:14:44.000 --> 00:14:45.000]  人又用得
[00:14:45.000 --> 00:14:48.000]  鬼又用得
[00:14:48.000 --> 00:14:50.000]  信耶穌的人又用得
[00:14:50.000 --> 00:14:52.000]  不信耶穌的都租來用得
[00:14:52.000 --> 00:14:54.000]  這樣才是脈盡其用
[00:14:54.000 --> 00:14:58.000]  我們用了經濟的出發點
[00:14:58.000 --> 00:15:02.000]  來衡量教會的地方用途
[00:15:02.000 --> 00:15:05.000]  我們忘記了在聖經裡面說
[00:15:05.000 --> 00:15:07.000]  這個地方
[00:15:07.000 --> 00:15:11.000]  只是為敬拜神用的
[00:15:11.000 --> 00:15:13.000]  這樣叫做神聖
[00:15:13.000 --> 00:15:15.000]  這樣叫做分別為聖
[00:15:15.000 --> 00:15:17.000]  保羅怎麼說聖傑?
[00:15:17.000 --> 00:15:20.000]  成為聖傑
[00:15:20.000 --> 00:15:22.000]  後面還有四個字
[00:15:22.000 --> 00:15:24.000]  你懂不懂背下去?
[00:15:24.000 --> 00:15:26.000]  合符主用
[00:15:26.000 --> 00:15:28.000]  你要給上帝用
[00:15:28.000 --> 00:15:30.000]  這樣才是神聖
[00:15:30.000 --> 00:15:32.000]  你乾乾淨淨
[00:15:32.000 --> 00:15:33.000]  打掃得很好
[00:15:33.000 --> 00:15:35.000]  你不給神用
[00:15:35.000 --> 00:15:37.000]  是不是聖傑?
[00:15:37.000 --> 00:15:39.000]  不是
[00:15:39.000 --> 00:15:42.000]  所以無論是使徒
[00:15:42.000 --> 00:15:45.000]  無論是聖徒
[00:15:45.000 --> 00:15:48.000]  關鍵是耶穌基督
[00:15:48.000 --> 00:15:50.000]  是耶穌揀選我們
[00:15:50.000 --> 00:15:53.000]  所以是不同的工作
[00:15:53.000 --> 00:15:55.000]  使徒去建立教會
[00:15:55.000 --> 00:15:57.000]  你的教會是誰建立的?
[00:15:57.000 --> 00:15:59.000]  保羅到現在有多少會友?
[00:15:59.000 --> 00:16:02.000]  一個就是保羅
[00:16:02.000 --> 00:16:04.000]  你很厲害
[00:16:04.000 --> 00:16:07.000]  一個使徒建立不了教會
[00:16:07.000 --> 00:16:09.000]  保羅建立了很多間教會
[00:16:09.000 --> 00:16:10.000]  保羅離開之後
[00:16:10.000 --> 00:16:12.000]  這個教會繼續增長
[00:16:12.000 --> 00:16:15.000]  那些人是聖徒
[00:16:15.000 --> 00:16:18.000]  但是對於教會來說
[00:16:18.000 --> 00:16:19.000]  使徒很重要
[00:16:19.000 --> 00:16:22.000]  聖徒也很重要
[00:16:22.000 --> 00:16:25.000]  是不同的身份
[00:16:25.000 --> 00:16:30.000]  但是也是相同的關鍵
[00:16:30.000 --> 00:16:31.000]  懂不懂得這樣看?
[00:16:31.000 --> 00:16:32.000]  所以保羅說
[00:16:32.000 --> 00:16:36.000]  我是耶穌基督的使徒
[00:16:36.000 --> 00:16:40.000]  現在我寫信給哥羅西教會
[00:16:40.000 --> 00:16:42.000]  屬於耶穌基督
[00:16:42.000 --> 00:16:46.000]  在耶穌基督裡的聖徒
[00:16:46.000 --> 00:16:51.000]  看到兩重共同的身份
[00:16:51.000 --> 00:16:52.000]  所以第三
[00:16:52.000 --> 00:16:54.000]  你懂得看嗎?
[00:16:54.000 --> 00:16:56.000]  讀聖經不要這麼快
[00:16:56.000 --> 00:16:58.000]  我們經常頭兩節
[00:16:58.000 --> 00:17:00.000]  想都不想就過了
[00:17:00.000 --> 00:17:02.000]  水過鴨背
[00:17:02.000 --> 00:17:06.000]  你試試捉隻鴨來倒盆水上去
[00:17:06.000 --> 00:17:09.000]  一滴水都不會流在鴨背上
[00:17:09.000 --> 00:17:11.000]  所以英文也有這麼說
[00:17:11.000 --> 00:17:13.000]  叫做水過鴨背
[00:17:13.000 --> 00:17:16.000]  沒什麼留下的
[00:17:16.000 --> 00:17:17.000]  讀完哥羅西書了
[00:17:17.000 --> 00:17:18.000]  讀了什麼?
[00:17:18.000 --> 00:17:20.000]  不知道呢?
[00:17:20.000 --> 00:17:22.000]  你慢慢看
[00:17:22.000 --> 00:17:27.000]  第一節保羅說
[00:17:27.000 --> 00:17:31.000]  還有兄弟提摩泰
[00:17:31.000 --> 00:17:33.000]  保羅有個弟弟
[00:17:33.000 --> 00:17:34.000]  我不知道
[00:17:34.000 --> 00:17:35.000]  不是
[00:17:35.000 --> 00:17:39.000]  提摩泰是保羅的童工
[00:17:39.000 --> 00:17:42.000]  甚至是保羅屬靈的兒子
[00:17:42.000 --> 00:17:45.000]  是保羅的門徒
[00:17:45.000 --> 00:17:46.000]  保羅是師父
[00:17:46.000 --> 00:17:49.000]  不過保羅和提摩泰的關係
[00:17:49.000 --> 00:17:52.000]  真的很近的
[00:17:52.000 --> 00:17:55.000]  所以提摩泰和保羅
[00:17:55.000 --> 00:17:57.000]  情同父子
[00:17:57.000 --> 00:18:00.000]  很深的關係
[00:18:00.000 --> 00:18:01.000]  情同手足
[00:18:01.000 --> 00:18:02.000]  我們中國人說
[00:18:02.000 --> 00:18:04.000]  所以兄弟提摩泰
[00:18:04.000 --> 00:18:06.000]  不是
[00:18:06.000 --> 00:18:08.000]  你有沒有讀下去?
[00:18:08.000 --> 00:18:11.000]  寫信給哥羅西的聖徒
[00:18:11.000 --> 00:18:15.000]  在基督裏有中心的
[00:18:15.000 --> 00:18:16.000]  什麼?
[00:18:16.000 --> 00:18:17.000]  弟兄
