
[00:00:00.000 --> 00:00:03.840]  有一天見到他的屋主或住戶
[00:00:03.840 --> 00:00:05.000]  太太
[00:00:05.000 --> 00:00:07.000]  我太太跟他聊天
[00:00:07.000 --> 00:00:09.240]  發覺為什麼你搬走啊現在
[00:00:09.240 --> 00:00:10.200]  是啊
[00:00:10.200 --> 00:00:11.800]  那你
[00:00:11.800 --> 00:00:13.480]  很少見你們
[00:00:13.480 --> 00:00:15.480]  是啊 原來發覺
[00:00:15.480 --> 00:00:20.200]  他的女兒還是兒子
[00:00:20.200 --> 00:00:23.800]  就知道考不到沙田的學校
[00:00:23.800 --> 00:00:26.520]  就要搬回自己的家
[00:00:26.520 --> 00:00:28.880]  原來我才明白他有家
[00:00:28.880 --> 00:00:30.440]  在另外的區
[00:00:30.440 --> 00:00:32.800]  不過為了沙田的名校
[00:00:32.800 --> 00:00:36.240]  處心積慮了兩年的時間
[00:00:36.240 --> 00:00:37.040]  就建了一間房子
[00:00:37.040 --> 00:00:39.720]  不知道是買還是租都好
[00:00:39.720 --> 00:00:40.840]  結果進不了
[00:00:40.840 --> 00:00:43.920]  那就算了
[00:00:43.920 --> 00:00:45.760]  原來香港的父母外子女
[00:00:45.760 --> 00:00:47.360]  這麼厲害
[00:00:47.360 --> 00:00:49.120]  有一個人是這樣的
[00:00:49.120 --> 00:00:52.840]  是啊
[00:00:52.840 --> 00:00:54.720]  但是我想起來
[00:00:54.720 --> 00:00:56.280]  我想起來
[00:00:56.280 --> 00:00:58.280]  我在外國的時候生活
[00:00:58.280 --> 00:00:59.960]  我也認識一些弟兄姊妹
[00:00:59.960 --> 00:01:00.800]  是弟兄姊妹
[00:01:00.800 --> 00:01:02.960]  也不是一般不信主人
[00:01:02.960 --> 00:01:05.080]  他們怎麼樣呢
[00:01:05.080 --> 00:01:07.520]  他們很疼愛子女
[00:01:07.520 --> 00:01:09.920]  很多都是移民過來的
[00:01:09.920 --> 00:01:12.520]  很為子女的前途著想
[00:01:12.520 --> 00:01:14.800]  他不只是為了錢銀的問題
[00:01:14.800 --> 00:01:18.000]  而是為了在屬靈上的成長
[00:01:18.000 --> 00:01:20.560]  所以他們就找在那區附近
[00:01:20.560 --> 00:01:24.360]  哪一間教會的兒童事工是最好的
[00:01:24.360 --> 00:01:26.840]  又有哥哥姐姐帶他
[00:01:26.840 --> 00:01:28.760]  暑期有暑期聖經班
[00:01:28.760 --> 00:01:31.480]  假期有夏令營、冬令營
[00:01:31.480 --> 00:01:34.160]  務求子女在成長過程中
[00:01:34.160 --> 00:01:36.000]  不要被美國的文化侵襲
[00:01:36.000 --> 00:01:37.880]  做一些好記錄圖
[00:01:37.880 --> 00:01:39.800]  第一 這樣的父母就好
[00:01:39.800 --> 00:01:42.200]  不過這樣 有些問題
[00:01:42.200 --> 00:01:43.200]  那對夫婦
[00:01:43.200 --> 00:01:46.000]  那對弟兄姊妹
[00:01:46.000 --> 00:01:48.400]  他不能接受那間教會
[00:01:48.400 --> 00:01:50.200]  那間教會不適合他們
[00:01:50.200 --> 00:01:51.080]  沒有侍奉
[00:01:51.080 --> 00:01:52.280]  就是崇拜錯人之後
[00:01:52.280 --> 00:01:54.400]  就去麥當勞等子女
[00:01:54.400 --> 00:01:56.600]  然後接回他
[00:01:56.600 --> 00:01:58.760]  我覺得這些是很愛的子女
[00:01:58.760 --> 00:02:01.920]  但是說不出有些事情是不妥的 是不是
[00:02:01.920 --> 00:02:04.080]  有些事情是不妥的
[00:02:04.080 --> 00:02:05.640]  後來我想想
[00:02:05.640 --> 00:02:08.160]  不是的 我們其實個個人都知道這些是不妥的
[00:02:08.160 --> 00:02:10.600]  因為我們坐過飛機的 是不是
[00:02:10.600 --> 00:02:13.200]  坐飛機的時候 還沒開機之前
[00:02:13.200 --> 00:02:16.160]  以前就有一些空中服務員在那裡做一些動作
[00:02:16.160 --> 00:02:17.800]  教你的東西 是不是
[00:02:17.800 --> 00:02:20.400]  現在就不用了 還在看影片
[00:02:20.400 --> 00:02:22.320]  當中有一個環節
[00:02:22.320 --> 00:02:23.360]  差不多大家來試的
