
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  Hallelujah
[00:00:04.000 --> 00:00:07.000]  主的兒女聚集在她的面前
[00:00:07.000 --> 00:00:11.000]  應該發出這個讚美
[00:00:11.000 --> 00:00:15.000]  不過大家都在香港這兩個星期
[00:00:15.000 --> 00:00:19.000]  可能有些人都有這個Hallelujah敏感症
[00:00:19.000 --> 00:00:22.000]  有些人狂喜歡唱
[00:00:22.000 --> 00:00:25.000]  唱了十幾個小時都繼續唱
[00:00:25.000 --> 00:00:29.000]  有些人聽見可能很反感
[00:00:29.000 --> 00:00:32.000]  親愛的弟兄姊妹我們作為神的兒女
[00:00:32.000 --> 00:00:37.000]  我們知道Hallelujah真正的意思是什麼
[00:00:37.000 --> 00:00:43.000]  我們仍然要持守我們在基督裡的盼望
[00:00:43.000 --> 00:00:45.000]  溫柔忍耐
[00:00:45.000 --> 00:00:49.000]  還有我們真知道這位主
[00:00:49.000 --> 00:00:53.000]  是可稱頌可敬拜的主
[00:00:53.000 --> 00:00:58.000]  因為他必定誰聽人的怨聲
[00:00:58.000 --> 00:01:04.000]  他必定從天上誰辜向祂求助的人
[00:01:04.000 --> 00:01:06.000]  無論是誰
[00:01:06.000 --> 00:01:11.000]  我們希望我們心裡都能夠時常有這個Hallelujah
[00:01:11.000 --> 00:01:15.000]  讚美上主的聲音好不好
[00:01:15.000 --> 00:01:22.000]  因為地上的萬國都要成為我主基督的國
[00:01:22.000 --> 00:01:23.000]  Hallelujah
[00:01:23.000 --> 00:01:30.000]  這一個是Hundle的Hallelujah Chorus帶給我們一個榮美的景象
[00:01:30.000 --> 00:01:35.000]  多謝示範金照祖選了一首這麼好的歌
[00:01:35.000 --> 00:01:40.000]  我也在6月9日坐在上高的那一座
[00:01:40.000 --> 00:01:45.000]  在這個堂裡唱《這時天賦世界》
[00:01:45.000 --> 00:01:50.000]  自己心裡得到很大的安慰盼望和鼓勵
[00:01:50.000 --> 00:01:54.000]  所以我也要特別向宮殷堂的各位同工
[00:01:54.000 --> 00:02:00.000]  各位弟兄姊妹代表我們這些街外的基督徒
[00:02:00.000 --> 00:02:02.000]  是一個感激
[00:02:02.000 --> 00:02:05.000]  我知道這樣的感激可能都會激動到有些人
[00:02:05.000 --> 00:02:07.000]  我希望你不要太激氣
[00:02:07.000 --> 00:02:11.000]  因為你們的堂會實在向香港的社會
[00:02:11.000 --> 00:02:16.000]  在這個時刻好像一個沙漠的綠洲
[00:02:16.000 --> 00:02:20.000]  有些困苦的人有個祝福
