
[00:00:00.000 --> 00:00:12.000]  今天我們編到教導我們神叫我們回轉回去
[00:00:12.000 --> 00:00:15.000]  轉回我們
[00:00:15.000 --> 00:00:20.000]  經文是撒加利亞書第一章的頭幾節
[00:00:20.000 --> 00:00:24.000]  大家都知道我們在這段時期
[00:00:24.000 --> 00:00:27.000]  我們叫做大齋期
[00:00:27.000 --> 00:00:36.000]  這段時期與猶太人的贖罪日相似
[00:00:36.000 --> 00:00:40.000]  猶太人的贖罪日是10天
[00:00:40.000 --> 00:00:42.000]  我們是40天
[00:00:42.000 --> 00:00:44.000]  所以時間上我們是比較長的
[00:00:44.000 --> 00:00:46.000]  不過要做的事情都差不多
[00:00:46.000 --> 00:00:48.000]  他們的贖罪日
[00:00:48.000 --> 00:00:52.000]  之前那10天他們就是認罪在神面前
[00:00:52.000 --> 00:00:54.000]  思想自己的生命
[00:00:54.000 --> 00:00:56.000]  悔改
[00:00:56.000 --> 00:00:58.000]  轉回
[00:00:58.000 --> 00:01:02.000]  生命改變
[00:01:02.000 --> 00:01:05.000]  我們大齋期也是一樣的
[00:01:05.000 --> 00:01:07.000]  我們需要在這個時期
[00:01:07.000 --> 00:01:10.000]  去思考自己的生命
[00:01:10.000 --> 00:01:12.000]  如果有什麼要改變的
[00:01:12.000 --> 00:01:14.000]  要回轉的
[00:01:14.000 --> 00:01:18.000]  這個時期是好的機會來做的
[00:01:18.000 --> 00:01:20.000]  一年一次最低限度
[00:01:20.000 --> 00:01:22.000]  我覺得是我們真的需要做的
[00:01:22.000 --> 00:01:26.000]  不過多數我們說的就是悔改
[00:01:26.000 --> 00:01:28.000]  我們用的字就是悔改
[00:01:28.000 --> 00:01:31.000]  悔改這個字是不好聽的
[00:01:31.000 --> 00:01:33.000]  感覺上是有些貶義
[00:01:33.000 --> 00:01:35.000]  你就是說我錯
[00:01:35.000 --> 00:01:42.000]  總之好像是有些斥責的意思
[00:01:42.000 --> 00:01:50.000]  但是這個字根本上是一個好的字
[00:01:50.000 --> 00:01:54.000]  為什麼呢?如果錯了我們需要做的對的
[00:01:54.000 --> 00:02:01.000]  我記得我以前去一個青年人的聘請會
[00:02:01.000 --> 00:02:03.000]  一個牧師就是這樣說
[00:02:03.000 --> 00:02:05.000]  什麼叫做悔改
[00:02:05.000 --> 00:02:09.000]  悔改就是我們上了一個巴士
[00:02:09.000 --> 00:02:11.000]  發覺上錯了巴士
[00:02:11.000 --> 00:02:13.000]  上錯了巴士怎麼辦呢?
[00:02:13.000 --> 00:02:18.000]  我們要去回答一個對的巴士
[00:02:18.000 --> 00:02:20.000]  這個就叫做悔改
[00:02:20.000 --> 00:02:23.000]  如果我們上錯了巴士
[00:02:23.000 --> 00:02:25.000]  發覺我們人生的方向
[00:02:25.000 --> 00:02:29.000]  是去到一段我們不想去的地方
[00:02:29.000 --> 00:02:31.000]  那我們要做什麼呢?
[00:02:31.000 --> 00:02:35.000]  我們就要下車搭回一個對的巴士
[00:02:35.000 --> 00:02:39.000]  去一個我們想去的方向
[00:02:39.000 --> 00:02:43.000]  他說這樣就叫做悔改
[00:02:43.000 --> 00:02:44.000]  實在是挺好的
[00:02:44.000 --> 00:02:47.000]  我們想想這個就是悔改
[00:02:47.000 --> 00:02:49.000]  所以從一個角度來看
[00:02:49.000 --> 00:02:52.000]  是不是悔改不是一件不好的事
[00:02:52.000 --> 00:02:55.000]  我們做錯了我們要做對的
[00:02:55.000 --> 00:02:59.000]  甚至我們可以從一個很積極
[00:02:59.000 --> 00:03:03.000]  或者是正面的角度來看整件事
[00:03:03.000 --> 00:03:08.000]  大家你可以說是一個培養一個好的習慣
[00:03:08.000 --> 00:03:11.000]  從一個好的角度來看事情
[00:03:11.000 --> 00:03:13.000]  我不知道大家有沒有讀過一些書
[00:03:13.000 --> 00:03:16.000]  今時今日很多的這些書
[00:03:16.000 --> 00:03:19.000]  《七個成功人的習慣》那些書
