
[00:00:00.000 --> 00:00:12.600]  其实我们还有一个信息会讲完整个系列,如何背起十字架来跟从耶稣基督
[00:00:12.600 --> 00:00:17.600]  讲完这个系列之后,我会讲一个单元的讲座
[00:00:17.600 --> 00:00:24.120]  就是我几个月前去Cal State Northridge和年轻人讲的一篇
[00:00:24.120 --> 00:00:27.600]  我觉得很有意思,叫做德救与成圣
[00:00:27.600 --> 00:00:35.600]  这个讲座就是将旧约和新约连在一起,旧约和新约讲的东西很相似
[00:00:35.600 --> 00:00:43.600]  还有更加是加上神迹其事,让我们看到圣经真是神的话语
[00:00:43.600 --> 00:00:48.600]  所以我觉得这篇很有意思,我就会讲完这个系列
[00:00:48.600 --> 00:00:59.200]  跟着在2020年一开始就会讲十二先知,在旧约被认为是小先知书
[00:00:59.200 --> 00:01:06.600]  其实小先知书不是因为它们不重要,是因为篇幅比较小,所以会讲十二小先知
[00:01:06.600 --> 00:01:21.600]  但是这个不会是逐节经文解经,这个是整体来看十二先知书,它的连贯性,它的一致性和它的重要性
[00:01:21.600 --> 00:01:27.600]  所以这个在2020年就会讲这个系列
[00:01:27.600 --> 00:01:40.600]  接着会讲什么呢?我相信我会和Pastor Eric谈谈主任木兹,然后就会和大家在我们的会员大会会宣布会讲什么
[00:01:40.600 --> 00:01:53.600]  我说这个系列,我们说到耶稣基督是将门徒送入世上,就好像送羊进狼群一样
[00:01:53.600 --> 00:02:02.600]  其实我们基督徒都是一样,记不记得圣经告诉我们,我们是在这世上,但是我们不属于这个世上
[00:02:02.600 --> 00:02:07.600]  所以其实我们的身份都是好像羊在狼群里面
[00:02:07.600 --> 00:02:14.600]  我们说耶稣基督教我们要有门徒的标志,说了今天是第三个
[00:02:14.600 --> 00:02:28.600]  第一个是要像耶稣基督,在玛太福音第十章第24至25节,我们说门徒要像先生
[00:02:28.600 --> 00:02:33.600]  我们说服人要像主人,我们要像耶稣基督
[00:02:33.600 --> 00:02:39.600]  当我们越来越像耶稣基督的时候,我们说有两个极端的反应
