
[00:00:00.000 --> 00:00:08.580]  其實我們還有一個訊息會講完整個系列
[00:00:08.580 --> 00:00:12.680]  如何背起十字架來跟從耶穌基督
[00:00:12.680 --> 00:00:14.880]  講完這個系列之後
[00:00:14.880 --> 00:00:17.680]  我會講一個單元的講座
[00:00:17.680 --> 00:00:21.780]  就是我幾個月前去Cal State Northridge
[00:00:21.780 --> 00:00:24.180]  是和一班年輕人講的一篇稿子
[00:00:24.180 --> 00:00:25.680]  我覺得很有意思
[00:00:25.680 --> 00:00:27.680]  是叫做「得救於成性」
[00:00:27.680 --> 00:00:33.180]  這個講座是將舊約和新約連在一起
[00:00:33.180 --> 00:00:35.680]  你看見舊約和新約講的東西很相似
[00:00:35.680 --> 00:00:39.680]  還有更加是加上神跡歧視
[00:00:39.680 --> 00:00:43.680]  讓我們看到聖經真是神的話語
[00:00:43.680 --> 00:00:46.180]  所以我覺得這篇稿子很有意思
[00:00:46.180 --> 00:00:48.680]  我就會講完整個系列
[00:00:48.680 --> 00:00:52.680]  接著在2020年一開始
[00:00:52.680 --> 00:00:55.180]  就會講十二先知
[00:00:55.180 --> 00:00:59.180]  在舊約被認為是小先知書
[00:00:59.180 --> 00:01:02.180]  其實小先知書不是因為他們不重要
[00:01:02.180 --> 00:01:04.680]  是因為篇幅比較小
[00:01:04.680 --> 00:01:06.680]  所以會講十二小先知
[00:01:06.680 --> 00:01:12.680]  但是這個不會是逐節經文解經
[00:01:12.680 --> 00:01:16.680]  這個是整體來看十二先知書
[00:01:16.680 --> 00:01:21.680]  它的連貫性、一致性和重要性
[00:01:21.680 --> 00:01:27.180]  所以在2020年就會講這個系列
[00:01:27.180 --> 00:01:29.180]  接著會講什麼呢?
[00:01:29.180 --> 00:01:32.180]  我相信我會和Pastor Eric談一談
[00:01:32.180 --> 00:01:34.180]  我們的主任牧師
[00:01:34.180 --> 00:01:38.180]  然後會和大家在我們的會員大會
[00:01:38.180 --> 00:01:40.180]  會德系宣佈會講什麼
[00:01:40.180 --> 00:01:44.680]  我說這個系列
[00:01:44.680 --> 00:01:46.680]  我們說到耶穌基督
[00:01:46.680 --> 00:01:50.180]  是將門徒送入世上
[00:01:50.180 --> 00:01:53.180]  就好像送羊入狼群一樣
[00:01:53.180 --> 00:01:55.680]  其實我們基督徒也是一樣
[00:01:55.680 --> 00:01:58.180]  記不記得聖經告訴我們
[00:01:58.180 --> 00:02:00.180]  我們是在這世上
[00:02:00.180 --> 00:02:02.680]  但我們不屬於這個世上
[00:02:02.680 --> 00:02:04.680]  所以我們的身份
[00:02:04.680 --> 00:02:07.680]  都好像羊在狼群裡
[00:02:07.680 --> 00:02:10.680]  我們說耶穌基督教我們
[00:02:10.680 --> 00:02:12.680]  要有門徒的標誌
[00:02:12.680 --> 00:02:15.180]  今天講了第三個
[00:02:15.180 --> 00:02:18.180]  第一個是要像耶穌基督
[00:02:18.180 --> 00:02:22.180]  在《馬太福音》第十章
[00:02:22.180 --> 00:02:25.180]  第24至25節
[00:02:25.180 --> 00:02:29.180]  我們說門徒要像先生
[00:02:29.180 --> 00:02:32.180]  我們說僕人要像主人
[00:02:32.180 --> 00:02:34.180]  我們要像耶穌基督
[00:02:34.180 --> 00:02:37.180]  當我們越來越像耶穌基督的時候
[00:02:37.180 --> 00:02:40.180]  我們說有兩個極端的反應
[00:02:40.180 --> 00:02:44.180]  一個反應就是那些被神呼召的人
[00:02:44.180 --> 00:02:47.680]  他們會見到我們很吸引
[00:02:47.680 --> 00:02:51.180]  也希望像我們這樣成為基督徒
[00:02:51.180 --> 00:02:53.180]  但另一方面
[00:02:53.180 --> 00:02:55.180]  當我們越來越像耶穌基督的時候
[00:02:55.180 --> 00:02:58.180]  不信的人對我們的逼迫
[00:02:58.180 --> 00:03:01.180]  對我們的仇視也會越來越大
[00:03:01.180 --> 00:03:03.180]  這是耶穌基督講的
[00:03:03.180 --> 00:03:06.180]  他說僕人不能夠大過主人
[00:03:06.180 --> 00:03:09.180]  他說做學生的不能夠大過先生
[00:03:09.180 --> 00:03:11.180]  如果他被人逼迫
[00:03:11.180 --> 00:03:14.180]  如果他被人叫做別西卜的話
[00:03:14.180 --> 00:03:17.680]  何況我們做門徒的一樣會被逼迫
[00:03:17.680 --> 00:03:21.680]  所以第二個標誌就是不要懼怕
[00:03:21.680 --> 00:03:23.680]  就算被人逼迫的話
[00:03:23.680 --> 00:03:24.680]  不要害怕
[00:03:24.680 --> 00:03:26.680]  這就是上次講的標誌
[00:03:26.680 --> 00:03:30.680]  不要害怕那些只能傷害我們身體
[00:03:30.680 --> 00:03:33.680]  但不能傷害我們靈魂的人
[00:03:33.680 --> 00:03:41.680]  我們要怕那位能使靈魂和身體沉淪的神
[00:03:41.680 --> 00:03:44.680]  當我們真的敬畏這位神的時候
[00:03:44.680 --> 00:03:47.680]  我們就會在人的面前承認祂
[00:03:47.680 --> 00:03:50.680]  這就是我們今天要講的第三個標誌
[00:03:50.680 --> 00:03:53.680]  我叫祂做宗主不棄
[00:03:53.680 --> 00:03:56.680]  就是要忠心地承認主
[00:03:56.680 --> 00:03:57.680]  不要離棄主
[00:03:57.680 --> 00:04:02.680]  在馬太福音第十章32至33節
[00:04:02.680 --> 00:04:05.680]  也是我們剛剛讀過的經文
[00:04:05.680 --> 00:04:07.680]  周長老跟我們讀
[00:04:07.680 --> 00:04:11.680]  經文說「凡在人面前認我的
[00:04:11.680 --> 00:04:15.680]  我在我天上的父面前也必認他
[00:04:15.680 --> 00:04:17.680]  凡在人面前不認我的
[00:04:17.680 --> 00:04:21.680]  我在我天上的父面前也不認他」
[00:04:21.680 --> 00:04:22.680]  你說
[00:04:22.680 --> 00:04:26.680]  什麼要在人面前承認耶穌基督
[00:04:26.680 --> 00:04:28.680]  才叫做基督徒
[00:04:28.680 --> 00:04:30.680]  這當然了
[00:04:30.680 --> 00:04:33.680]  因為我們真的相信耶穌基督
[00:04:33.680 --> 00:04:36.680]  為我們的罪釘十字架
