
[00:00:00.000 --> 00:00:07.000]  今晚進入啟示錄第九章
[00:00:07.000 --> 00:00:12.500]  我給大家的note 履歷有第九章和第十章
[00:00:12.500 --> 00:00:14.500]  如果今晚有時間的話
[00:00:14.500 --> 00:00:16.500]  我們亦會進入第十章
[00:00:16.500 --> 00:00:19.500]  但未開始第九章之前
[00:00:19.500 --> 00:00:26.500]  我就想用share screen 來給大家看一張圖
[00:00:26.500 --> 00:00:33.000]  大家先看這條線的最左邊就是紅色那邊
[00:00:33.000 --> 00:00:35.000]  我都很多次提過
[00:00:35.000 --> 00:00:39.000]  這就是我們今天處於教會時代
[00:00:39.000 --> 00:00:43.500]  這個時代在舊約是一個奧秘
[00:00:43.500 --> 00:00:47.500]  即是連好像達爾利、以塞亞這些先知
[00:00:47.500 --> 00:00:51.000]  都不知道有這個教會時代
[00:00:51.000 --> 00:00:53.500]  耶穌第一次提到教會時代
[00:00:53.500 --> 00:00:56.500]  就是在馬太福音第十六章那裡
[00:00:56.500 --> 00:00:58.500]  他跟彼得的對話
[00:00:58.500 --> 00:01:04.000]  他說我要將我的教會建立在這個磐石上
[00:01:04.000 --> 00:01:06.000]  請大家留意耶穌基督說
[00:01:06.000 --> 00:01:08.000]  我的教會
[00:01:08.000 --> 00:01:09.500]  所以教會是屬於他的
[00:01:09.500 --> 00:01:11.500]  他是教會的元首
[00:01:11.500 --> 00:01:13.000]  他亦是教會的頭
[00:01:13.000 --> 00:01:16.000]  教會就是我們這班信主的人
[00:01:16.000 --> 00:01:18.500]  聯合起來就成為教會
[00:01:18.500 --> 00:01:21.000]  我們教會是基督的身負
[00:01:21.000 --> 00:01:23.500]  基督是用補血所買屬回來的
[00:01:23.500 --> 00:01:25.500]  所以我們這班人
[00:01:25.500 --> 00:01:28.500]  跟主耶穌的關係是很特別的
[00:01:28.500 --> 00:01:33.000]  好了,保羅就打開教會的奧秘
[00:01:33.000 --> 00:01:35.500]  特別是在二佛所書第三章那裡
[00:01:35.500 --> 00:01:37.500]  然後我們今天知道
[00:01:37.500 --> 00:01:39.500]  在神的整個計劃裏面
[00:01:39.500 --> 00:01:42.500]  現在我們正是處於教會時代
[00:01:42.500 --> 00:01:47.500]  由主耶穌升天之後第一個五巡節開始
[00:01:47.500 --> 00:01:50.000]  彼得講道三千人信主
[00:01:50.000 --> 00:01:52.000]  教會時代就開始
[00:01:52.000 --> 00:01:55.000]  一直到今天都是教會時代
[00:01:55.000 --> 00:01:58.500]  教會時代我亦都稱它做恩典的時代
[00:01:58.500 --> 00:02:03.500]  它是向著外邦人救恩的門大開
[00:02:03.500 --> 00:02:07.500]  讓外邦人是可以信主可以得救的
[00:02:07.500 --> 00:02:10.500]  這個教會時代何時結束呢
[00:02:10.500 --> 00:02:14.000]  我都講過就是教會被提之後
[00:02:14.000 --> 00:02:16.000]  這個教會時代就結束了
[00:02:16.000 --> 00:02:19.500]  因為地上再沒有信徒在
[00:02:19.500 --> 00:02:24.000]  起碼被提那一刻所有的信徒都會不見了
[00:02:24.000 --> 00:02:27.000]  地上就只有樓下未信的人
[00:02:27.000 --> 00:02:29.500]  或者未真信的人
[00:02:29.500 --> 00:02:34.000]  好了,我自己比較相信這個教會被提
[00:02:34.000 --> 00:02:36.000]  是在大災難之前
[00:02:36.000 --> 00:02:41.000]  過去兩個星期我們就講過災前被提
[00:02:41.000 --> 00:02:44.000]  我們講過災中災後被提
[00:02:44.000 --> 00:02:46.000]  跟大家分析過
[00:02:46.000 --> 00:02:49.500]  是他們的聖經根據是甚麼
[00:02:49.500 --> 00:02:54.500]  整體來說我都是比較贊成
[00:02:54.500 --> 00:02:57.500]  教會時代的結束才開始
[00:02:57.500 --> 00:02:59.500]  這個七年的大災難
[00:02:59.500 --> 00:03:02.500]  我覺得這個是比較合理的
[00:03:02.500 --> 00:03:04.000]  幾個主要的原因
[00:03:04.000 --> 00:03:08.500]  第一就是聖經裏面講明我們聽Jesu再回來
[00:03:08.500 --> 00:03:13.000]  是有這個叫做immanence的因素
[00:03:13.000 --> 00:03:15.500]  immanence即是預先不知道
[00:03:15.500 --> 00:03:18.500]  Jesu說他是人始在地上的時候
[00:03:18.500 --> 00:03:20.000]  他自己都不知道
[00:03:20.000 --> 00:03:24.000]  所以Jesu何時回來我們是沒有得估的
[00:03:24.000 --> 00:03:28.000]  這個災前被提是比較合理的
[00:03:28.000 --> 00:03:31.000]  如果我們被提了七年的時間
[00:03:31.000 --> 00:03:36.000]  從Jesu在天上就好像啟示錄第四章第五章
[00:03:36.000 --> 00:03:41.000]  在天上敬拜而地上進入大災難
[00:03:41.000 --> 00:03:43.500]  這個是比較合理的
[00:03:43.500 --> 00:03:45.500]  我們教會被提了
[00:03:45.500 --> 00:03:48.000]  這裡一定有一個問號
[00:03:48.000 --> 00:03:51.500]  我認為這個是比較合理的
[00:03:51.500 --> 00:03:54.000]  但我不敢說這個一定是對的
[00:03:54.000 --> 00:03:56.500]  因為聖經沒有講給我們聽
[00:03:56.500 --> 00:03:59.500]  所以我們只是從不同的經文裏面
[00:03:59.500 --> 00:04:05.000]  來揣摩哪一個是比較可能的
[00:04:05.000 --> 00:04:09.000]  然後地上就進入七年大災難
[00:04:09.000 --> 00:04:12.500]  這條線黑色那裏就是那七年
[00:04:12.500 --> 00:04:15.000]  中間就是一七之半
[00:04:15.000 --> 00:04:17.000]  我們最初開始的時候
[00:04:17.000 --> 00:04:18.500]  啟示錄第六章
[00:04:18.500 --> 00:04:24.000]  大家記得我們先查過有四隻馬
[00:04:24.000 --> 00:04:27.500]  這四隻馬一二三四
[00:04:27.500 --> 00:04:32.500]  就由假和平開始白馬有功無賤那個
[00:04:32.500 --> 00:04:36.000]  然後到第二匹馬就是紅馬就是戰爭
[00:04:36.000 --> 00:04:38.000]  然後到饑荒
[00:04:38.000 --> 00:04:40.000]  然後到死亡
[00:04:40.000 --> 00:04:44.000]  這些災難就由四個印
[00:04:44.000 --> 00:04:47.000]  主要是打開書卷的印
[00:04:47.000 --> 00:04:48.500]  由那裏開始
[00:04:48.500 --> 00:04:54.000]  我相信開頭這幾個印的時間性
[00:04:54.000 --> 00:04:56.000]  就是第一匹馬是先的
[00:04:56.000 --> 00:04:59.500]  這些災難一定是那匹白馬先的
[00:04:59.500 --> 00:05:01.500]  不會說一起出來
[00:05:01.500 --> 00:05:04.500]  又不會說紅馬先的白馬
[00:05:04.500 --> 00:05:06.500]  很明顯是白馬
[00:05:06.500 --> 00:05:13.000]  這個敵基督是為世界帶來假的和平開始
[00:05:13.000 --> 00:05:14.500]  欺騙世人
[00:05:14.500 --> 00:05:16.500]  建立他自己的威信
[00:05:16.500 --> 00:05:22.000]  讓世人不會因為基督徒陷難不在而震驚
[00:05:22.000 --> 00:05:27.000]  但是這個假和平很快就被紅馬代替了
[00:05:27.000 --> 00:05:30.000]  所以我相信第一匹和第二匹馬
[00:05:30.000 --> 00:05:34.000]  應該是先後而且所有的災難
[00:05:34.000 --> 00:05:36.000]  是由這兩匹馬開始的
[00:05:36.000 --> 00:05:41.500]  再下去戰爭、饑荒、死亡
[00:05:41.500 --> 00:05:46.500]  到前一次我們看第六個印
[00:05:46.500 --> 00:05:49.500]  第五個印就是受迫害
[00:05:49.500 --> 00:05:54.500]  那些殉道者的靈魂在祭壇底下呼叫
[00:05:54.500 --> 00:06:00.500]  然後第六個印災已經是很驚天動地
[00:06:00.500 --> 00:06:02.500]  地大震動
[00:06:02.500 --> 00:06:06.500]  日頭又變黑了,月亮又變紅了
[00:06:06.500 --> 00:06:09.500]  天上的星辰也都懦疑了
[00:06:09.500 --> 00:06:12.500]  已經開始很嚴重了
[00:06:12.500 --> 00:06:18.500]  我相信三、四、五、六和後面的豪災
[00:06:18.500 --> 00:06:20.500]  很可能會同時出現的
[00:06:20.500 --> 00:06:24.500]  即是就算出現了,出先出現
[00:06:24.500 --> 00:06:28.500]  但是它一直還在,不是說它完了才到下一個
[00:06:28.500 --> 00:06:34.500]  有可能下面那十幾個災會同時打擊地上
[00:06:34.500 --> 00:06:37.500]  除了第一個災不會再回來
[00:06:37.500 --> 00:06:40.500]  即是那七年不會再有假的和平
[00:06:40.500 --> 00:06:45.500]  但是其他的災,就算它一個一個出現
[00:06:45.500 --> 00:06:49.500]  出現了之後,前面那些可能都還存在
[00:06:49.500 --> 00:06:51.500]  即是重疊上去的
[00:06:51.500 --> 00:06:56.500]  重疊就變成地上的災,就很厲害
[00:06:56.500 --> 00:07:00.500]  我們去到第七個印災
[00:07:00.500 --> 00:07:03.500]  我們知道這個印災是什麼
[00:07:03.500 --> 00:07:07.500]  這個印災就是帶來七個豪的災
[00:07:07.500 --> 00:07:11.500]  第七個印的災裡面包含了七個豪的災
[00:07:11.500 --> 00:07:15.500]  而七個豪的災,我們去到第八章
[00:07:15.500 --> 00:07:18.500]  上一次我們看第八章
[00:07:18.500 --> 00:07:24.500]  就是第一個天使吹起的豪,火和火吊在地上
[00:07:24.500 --> 00:07:28.500]  地三分之一是沒了,樹三分之一沒了
[00:07:28.500 --> 00:07:33.500]  所有的草地都燒了,這個是對著地上的災
[00:07:33.500 --> 00:07:38.500]  第二個災就是火燒著的大山掉到海裡
[00:07:38.500 --> 00:07:40.500]  是對著海的就坐
[00:07:40.500 --> 00:07:47.500]  第三個災就是火從天上下來
[00:07:47.500 --> 00:07:50.500]  是落在那些江河那裡
[00:07:50.500 --> 00:07:54.500]  這個是對淡水的災
[00:07:54.500 --> 00:07:58.500]  我們上次有說過這個陰塵,這個Wormwood
[00:07:58.500 --> 00:08:02.500]  然後第四個災就是日頭三分之一,月亮三分之一
[00:08:02.500 --> 00:08:04.500]  這個災就是天上的災
[00:08:04.500 --> 00:08:10.500]  是打擊了天,打擊了地,打擊了海,打擊了淡水園
[00:08:10.500 --> 00:08:13.500]  現在打擊了天,第四個災
[00:08:13.500 --> 00:08:18.500]  然後第五,第六個災一直下去
[00:08:18.500 --> 00:08:22.500]  就是我們今晚要看的第五和第六個災
[00:08:22.500 --> 00:08:24.500]  就是記載在第九章
[00:08:24.500 --> 00:08:30.500]  然後第七個災,第七個災要去到第十一章,第十五節
[00:08:30.500 --> 00:08:34.500]  中間也是有一點點休息的時間
[00:08:34.500 --> 00:08:38.500]  就好像之前印災,去到第七個印的時候
[00:08:38.500 --> 00:08:45.500]  是停下來,要按立那144000個宣教士
[00:08:45.500 --> 00:08:51.500]  然後到第六個災之後
[00:08:51.500 --> 00:08:53.500]  也是稍微停頓了一下
[00:08:53.500 --> 00:08:57.500]  然後到第十一章才是吹起第七個號
[00:08:57.500 --> 00:09:02.500]  第七個號原來裡面就是那七個碗災
[00:09:02.500 --> 00:09:05.500]  在我這個表那裡大家可以看到
[00:09:05.500 --> 00:09:08.500]  一直這樣下去,然後去到現在
[00:09:08.500 --> 00:09:13.500]  肯定已經在17之半,即是後面那三年半
[00:09:13.500 --> 00:09:16.500]  前面的災,特別是那四匹馬
[00:09:16.500 --> 00:09:19.500]  應該在前面那三年半
[00:09:19.500 --> 00:09:22.500]  但我自己覺得到了第五個災
[00:09:22.500 --> 00:09:26.500]  是有很多那些殉道者的靈魂
[00:09:26.500 --> 00:09:29.500]  即是基督徒被迫害
[00:09:29.500 --> 00:09:32.500]  那裡已經很接近17之半了
[00:09:32.500 --> 00:09:35.500]  因為敵基督在那裡反面了
