
[00:00:00.000 --> 00:00:06.440]  今天跟大家分享的經文
[00:00:06.440 --> 00:00:10.400]  是出自於《馬太福音》第四章
[00:00:10.400 --> 00:00:13.280]  第23至25節
[00:00:13.280 --> 00:00:18.000]  今天的講題是《福音乃傳道的火車頭》
[00:00:18.000 --> 00:00:21.880]  在開始之前讓我們先讀一下這段經文
[00:00:21.880 --> 00:00:26.800]  好使我們更加認識這段經文所講的內容
[00:00:26.800 --> 00:00:28.880]  經文不是很長的,只有三節
[00:00:28.880 --> 00:00:32.400]  讓我們一起打開和合版的版本
[00:00:32.880 --> 00:00:38.000]  耶穌酒片加利利在各會堂裡教訓人
[00:00:38.000 --> 00:00:40.760]  傳天國的福音
[00:00:40.760 --> 00:00:44.600]  醫治百姓各樣的病症
[00:00:44.600 --> 00:00:47.880]  他的明星就傳遍了敘利亞
[00:00:47.880 --> 00:00:51.120]  那裡的人把一切害病的
[00:00:51.120 --> 00:00:54.360]  就是害各樣疾病
[00:00:54.360 --> 00:00:56.320]  各樣疼痛的
[00:00:56.320 --> 00:00:58.400]  和被鬼附的
[00:00:58.400 --> 00:00:59.760]  癲癇的
[00:00:59.760 --> 00:01:01.040]  癱瘓的
[00:01:01.040 --> 00:01:02.640]  都帶來了
[00:01:02.640 --> 00:01:05.640]  耶穌就治好了他們
[00:01:05.640 --> 00:01:08.800]  當下有許多人從加利利
[00:01:08.800 --> 00:01:10.240]  底加玻利
[00:01:10.240 --> 00:01:11.680]  耶路撒冷
[00:01:11.680 --> 00:01:12.880]  猶太
[00:01:12.880 --> 00:01:14.080]  約旦河
[00:01:14.080 --> 00:01:14.800]  愛
[00:01:14.800 --> 00:01:17.360]  來跟著他
[00:01:17.360 --> 00:01:21.320]  有一次我和一個朋友去坐下
[00:01:21.320 --> 00:01:25.360]  去談談大家在旅行放假
[00:01:25.360 --> 00:01:31.480]  上面的一些經驗和體會
[00:01:31.480 --> 00:01:33.880]  我和朋友談談的時候
[00:01:33.880 --> 00:01:38.440]  朋友就很認真地突然跟我說
[00:01:38.440 --> 00:01:42.880]  如果真的放假去旅行的話
