
[00:00:00.000 --> 00:00:08.440]  各位弟兄姊妹,你們好,再次歡迎大家參加我們網上的主日崇拜
[00:00:08.440 --> 00:00:12.040]  我們繼續思想哈巴谷書的信息
[00:00:12.040 --> 00:00:16.380]  今天我們說到第三講,《婦罪之謎》
[00:00:16.380 --> 00:00:21.500]  經文記載在哈巴谷書第一章十二節,叫十七節
[00:00:21.500 --> 00:00:25.860]  相傳有一個關於成吉思汗的故事
[00:00:25.860 --> 00:00:30.720]  成吉思汗養了一隻貂,非常精警
[00:00:30.720 --> 00:00:35.080]  可以傲遊天空,俯視一切,一目了然
[00:00:35.080 --> 00:00:41.220]  成吉思汗當作探子,亦視它為寵物
[00:00:41.220 --> 00:00:45.580]  無論在哪裏,總有這隻貂相陪
[00:00:45.580 --> 00:00:49.160]  有一天,成吉思汗去打獵
[00:00:49.160 --> 00:00:55.560]  打了一整天,非常疲倦和口渴
[00:00:55.560 --> 00:01:00.680]  他的助騎來到溪水旁,沒以為可以揭一揭
[00:01:00.680 --> 00:01:03.480]  喝一口清涼可口的溪水
[00:01:03.480 --> 00:01:08.880]  誰知,他呼起來,想用手拿水來喝的時候
[00:01:08.880 --> 00:01:13.480]  本來一嘗嘗這個所謂清涼可口的溪水
[00:01:13.480 --> 00:01:17.320]  誰知他的鷹忽然從虎叢而下
[00:01:17.320 --> 00:01:21.920]  揭他的手,成吉思汗無法喝到
[00:01:21.920 --> 00:01:26.020]  當時他很氣憤,遷就這隻鷹
[00:01:26.020 --> 00:01:32.920]  然後再次屈伸,準備再喝清涼可口的溪水
[00:01:32.920 --> 00:01:38.820]  誰知這隻鷹又從絲顧忌,又咬他的手
[00:01:38.820 --> 00:01:43.680]  接二連三,好像有意捉弄他
[00:01:43.680 --> 00:01:47.520]  成吉思汗實在忍不住了
[00:01:47.520 --> 00:01:53.920]  於是,生氣起來,拿著刀向他心愛的鵰劈下去
[00:01:53.920 --> 00:02:00.320]  這隻鵰立時鮮血四盞,呼呼死他
[00:02:00.320 --> 00:02:05.440]  當成吉思汗看到自己心愛的鵰被自己下毒手
[00:02:05.440 --> 00:02:08.520]  他開始有點後悔和難過
[00:02:08.520 --> 00:02:16.460]  心裡想,這隻鵰是我忠心探子
[00:02:16.460 --> 00:02:23.360]  為什麼這次幾次都阻止我喝水呢?莫非另有原因?
[00:02:23.360 --> 00:02:27.200]  於是他沿著溪澗異常
[00:02:27.200 --> 00:02:34.120]  走到沒多遠,竟然發現一條大毒蛇死在水中
[00:02:34.120 --> 00:02:42.060]  溪水被毒蛇的血染了,變得有毒
[00:02:42.060 --> 00:02:47.940]  那時候他才知道鵰為什麼屢次阻止他喝溪水
[00:02:47.940 --> 00:02:54.080]  可惜為時已晚,他心愛的鵰死在他的魚網之下
[00:02:54.080 --> 00:02:58.700]  而他心慰到自己的魚網而不安
[00:02:58.700 --> 00:03:02.540]  思想上,我們一樣是魚網
[00:03:02.540 --> 00:03:05.860]  我們像成吉思汗一樣只看眼前
[00:03:05.860 --> 00:03:09.960]  眼前的是清涼可口的溪水
[00:03:09.960 --> 00:03:14.060]  而我也是最需要喝水之際
[00:03:14.060 --> 00:03:18.160]  為什麼這隻鵰作為我的僕人
[00:03:18.160 --> 00:03:24.560]  阻止我去享受這些清涼可口的溪水呢?
[00:03:24.560 --> 00:03:28.140]  很簡單,這隻鵰在空中俯視一切
[00:03:28.140 --> 00:03:31.980]  一目了然知道這是有毒的溪水
[00:03:31.980 --> 00:03:35.300]  一喝就會死,所以阻止
[00:03:35.300 --> 00:03:39.140]  但成吉思汗看不到
[00:03:39.140 --> 00:03:43.500]  兩種不同的眼光帶來兩種不同的看法
[00:03:43.500 --> 00:03:47.180]  傳道書的作者索羅門王
[00:03:47.180 --> 00:03:51.440]  稱為日光之下的看法
[00:03:51.440 --> 00:03:54.760]  只看眼前,以為這是事實
[00:03:54.760 --> 00:03:58.600]  事實就是這些水是清涼可口的
[00:03:58.600 --> 00:04:01.420]  我有頸癌,我一定要喝
[00:04:01.420 --> 00:04:03.980]  但這隻鵰就不同了
[00:04:03.980 --> 00:04:06.800]  從空中俯視一目了然
[00:04:06.800 --> 00:04:10.380]  是日光之上的人生觀
[00:04:10.380 --> 00:04:13.960]  知道什麼是好,什麼是不好
[00:04:13.960 --> 00:04:17.040]  就像上帝一樣神造萬物
[00:04:17.040 --> 00:04:19.840]  各案其事成為美好
[00:04:19.840 --> 00:04:23.940]  但對我們來說,我們不明白
[00:04:23.940 --> 00:04:26.760]  最近我聽到一位姐妹跟我分享
[00:04:26.760 --> 00:04:30.860]  這個疫症對基督徒的打擊和影響
[00:04:30.860 --> 00:04:35.720]  教會裡有不少信徒從中國大陸來美國定居
[00:04:35.720 --> 00:04:37.760]  當疫症爆發的時候
[00:04:37.760 --> 00:04:39.300]  在中國爆發的時候
[00:04:39.300 --> 00:04:40.840]  他們就這樣說
[00:04:40.840 --> 00:04:44.420]  大陸政府是無神論政府,不信神
[00:04:44.420 --> 00:04:46.220]  不行公義
[00:04:46.220 --> 00:04:48.020]  神就去責罰他們
[00:04:48.020 --> 00:04:52.620]  用疫症來責罰他們
[00:04:52.620 --> 00:04:55.440]  他們能夠移民到美國
[00:04:55.440 --> 00:04:57.740]  這個基督教的國家
[00:04:57.740 --> 00:05:00.560]  既有宗教信仰自由
[00:05:00.560 --> 00:05:02.860]  又有好的醫療制度
[00:05:02.860 --> 00:05:06.180]  又可以在這裡安定生活
[00:05:06.180 --> 00:05:09.000]  這是上帝的祝福
[00:05:09.000 --> 00:05:10.800]  但怎料
[00:05:10.800 --> 00:05:12.600]  這一陣子
[00:05:12.600 --> 00:05:14.120]  美國
[00:05:14.120 --> 00:05:16.680]  這個所謂基督教的國家
[00:05:16.680 --> 00:05:18.480]  一樣受到疫症
[00:05:18.480 --> 00:05:20.780]  而且是很嚴重的
[00:05:20.780 --> 00:05:22.320]  他們就問
[00:05:22.320 --> 00:05:26.420]  為什麼作為一個基督教的國家
[00:05:26.420 --> 00:05:28.460]  都會有疫症呢
[00:05:28.460 --> 00:05:31.280]  難道神又是審判美國
[00:05:31.280 --> 00:05:33.080]  我們移民來美國
[00:05:33.080 --> 00:05:35.360]  得不到祝福
