
[00:00:00.000 --> 00:00:04.120]  各位弟兄姊妹平安
[00:00:04.120 --> 00:00:08.000]  我們來到路加方中的城市宣教第五講
[00:00:08.000 --> 00:00:14.000]  今天第一個副題是耶穌受試探與就職演說上
[00:00:14.000 --> 00:00:17.000]  開始的時候先回答一下
[00:00:17.000 --> 00:00:20.000]  部分弟兄姊妹提出的問題
[00:00:20.000 --> 00:00:22.000]  其中有兩條是這樣說的
[00:00:22.000 --> 00:00:24.000]  有關耶穌的出生
[00:00:24.000 --> 00:00:28.000]  路加為什麼只記載牧羊人是見證人呢?
[00:00:28.000 --> 00:00:31.000]  為什麼他又不提及博士呢?
[00:00:31.000 --> 00:00:35.000]  路加是否只關照貧窮人呢?
[00:00:35.000 --> 00:00:38.000]  其實最簡單的答法當然是
[00:00:38.000 --> 00:00:41.000]  上帝沒有感動到路加醫生
[00:00:41.000 --> 00:00:45.000]  去記載關於博士的事
[00:00:45.000 --> 00:00:48.000]  但另一個說法
[00:00:48.000 --> 00:00:50.000]  大家可以一起看一看
[00:00:50.000 --> 00:00:53.000]  馬太福音第二章
[00:00:53.000 --> 00:01:02.000]  如果當你看到馬太有記載關於希律王的事情
[00:01:02.000 --> 00:01:04.000]  但問題是你看到第十六節
[00:01:04.000 --> 00:01:08.000]  希律見自己被博學之士愚弄
[00:01:08.000 --> 00:01:09.000]  極其憤怒
[00:01:09.000 --> 00:01:13.000]  差人將伯利恆、成蕾和四景所有男孩
[00:01:13.000 --> 00:01:17.000]  根據他們向博學之士仔細查問的時間
[00:01:17.000 --> 00:01:21.000]  凡兩歲以內的都殺盡了
[00:01:21.000 --> 00:01:25.000]  我不知道這對提亞非羅等人來說
[00:01:25.000 --> 00:01:28.000]  是否一個敏感的題目
[00:01:28.000 --> 00:01:31.000]  因為又說到希律被愚弄
[00:01:31.000 --> 00:01:34.000]  又說到他很殘忍
[00:01:34.000 --> 00:01:38.000]  但會否這一題比較敏感
[00:01:38.000 --> 00:01:43.000]  不利於當時路加將路加福音
[00:01:43.000 --> 00:01:47.000]  在提亞非羅等人中間廣傳
[00:01:47.000 --> 00:01:49.000]  以至如果是這樣的話
[00:01:49.000 --> 00:01:52.000]  如果馬太已經有一個好的記載
[00:01:52.000 --> 00:01:58.000]  如果他不能夠好好傳達路加福音的信息
[00:01:58.000 --> 00:02:02.000]  很希望可以幫助提亞非羅等人
[00:02:02.000 --> 00:02:03.000]  如果是這樣的話
[00:02:03.000 --> 00:02:05.000]  路加可能在篩選完之後
[00:02:05.000 --> 00:02:07.000]  他決定沒有寫下去
[00:02:07.000 --> 00:02:08.000]  我不知道
[00:02:08.000 --> 00:02:10.000]  但這可能是回答
[00:02:10.000 --> 00:02:15.000]  接著你會否說路加只關注貧窮人呢?
[00:02:15.000 --> 00:02:17.000]  當然每一卷福音書
[00:02:17.000 --> 00:02:19.000]  你都會看到有不同的取材
[00:02:19.000 --> 00:02:21.000]  有不同的重點
[00:02:21.000 --> 00:02:23.000]  以至可以將整件事
[00:02:23.000 --> 00:02:26.000]  耶穌基督的生平更加立體
[00:02:26.000 --> 00:02:29.000]  另外其實當你在看的時候
[00:02:29.000 --> 00:02:31.000]  他不只是顧貧窮人
[00:02:31.000 --> 00:02:33.000]  如果你在看聖經
[00:02:33.000 --> 00:02:34.000]  特別看《教育聖經》的時候
[00:02:34.000 --> 00:02:37.000]  你會看到上帝一直說
[00:02:37.000 --> 00:02:39.000]  如果你是關顧貧窮人的時候
[00:02:39.000 --> 00:02:41.000]  你會有從他而來的祝福
[00:02:41.000 --> 00:02:45.000]  其實路加都很想提亞非羅等人
[00:02:45.000 --> 00:02:46.000]  不只是有資源
[00:02:46.000 --> 00:02:50.000]  他很想有上帝的生命
[00:02:50.000 --> 00:02:54.000]  而且最重要是得到上帝的祝福
[00:02:54.000 --> 00:02:56.000]  第二條問題就是
[00:02:56.000 --> 00:03:00.000]  如何做到更加深入去研讀聖經呢?
[00:03:00.000 --> 00:03:03.000]  可否介紹一些讀經的方法呢?
[00:03:03.000 --> 00:03:05.000]  今天這一堂
[00:03:05.000 --> 00:03:07.000]  你可能會覺得很特別
[00:03:07.000 --> 00:03:10.000]  你可能會覺得特別的深入
[00:03:10.000 --> 00:03:13.000]  或者覺得特別的慢
[00:03:13.000 --> 00:03:16.000]  因為我很想今天透過耶穌
[00:03:16.000 --> 00:03:19.000]  被試探的這件事情
[00:03:19.000 --> 00:03:22.000]  特別是記載了魔鬼
[00:03:22.000 --> 00:03:25.000]  想用三樣東西去試探耶穌
[00:03:25.000 --> 00:03:30.000]  耶穌如何逐一去擊破或者擊退魔鬼
[00:03:30.000 --> 00:03:33.000]  我們會比較慢的節奏
[00:03:33.000 --> 00:03:35.000]  因為我想讓你感受一下
[00:03:35.000 --> 00:03:37.000]  其實如何做研經
[00:03:37.000 --> 00:03:38.000]  或者其中一個方法
[00:03:38.000 --> 00:03:39.000]  如何做研經的時候
[00:03:39.000 --> 00:03:42.000]  可以認識本聖經深入一點
[00:03:42.000 --> 00:03:46.000]  因為當大家一路看的時候
[00:03:46.000 --> 00:03:51.000]  今天去講耶穌受試探與就職演說上
[00:03:51.000 --> 00:03:54.000]  因為當講到受試探的時候
[00:03:54.000 --> 00:03:56.000]  我給一些弟兄姐妹看這個題目的時候
[00:03:56.000 --> 00:03:59.000]  他們說受試探很熟悉了
[00:03:59.000 --> 00:04:01.000]  還有什麼好講的呢?
[00:04:01.000 --> 00:04:03.000]  接著他們都會問
[00:04:03.000 --> 00:04:04.000]  就職演說?
[00:04:04.000 --> 00:04:05.000]  誰就職?
[00:04:05.000 --> 00:04:06.000]  有什麼演說?
[00:04:06.000 --> 00:04:09.000]  我都不知道路加夫人有沒有就職演說
[00:04:09.000 --> 00:04:12.000]  這兩堂就會慢慢跟大家講
[00:04:12.000 --> 00:04:15.000]  但當講到耶穌受試探的時候
[00:04:15.000 --> 00:04:17.000]  如果你覺得很熟悉
[00:04:17.000 --> 00:04:18.000]  老實講
[00:04:18.000 --> 00:04:20.000]  我都信了耶穌二三十年
[00:04:20.000 --> 00:04:21.000]  耶穌受試探
[00:04:21.000 --> 00:04:22.000]  我都很熟悉
[00:04:22.000 --> 00:04:23.000]  很多經文
[00:04:23.000 --> 00:04:26.000]  裡面的經文你是會背的
[00:04:26.000 --> 00:04:28.000]  人活在不事單靠食物乃是神
[00:04:28.000 --> 00:04:30.000]  口裡所出的一切話
[00:04:30.000 --> 00:04:32.000]  你琅琅上口的
[00:04:32.000 --> 00:04:35.000]  當我想起耶穌受試探
[00:04:35.000 --> 00:04:37.000]  你想起什麼呢?
[00:04:37.000 --> 00:04:40.000]  你會不會想起我這二三十年
[00:04:40.000 --> 00:04:44.000]  聽了不下十次二十次的牧者
[00:04:44.000 --> 00:04:47.000]  將這個做一個比較
[00:04:47.000 --> 00:04:48.000]  什麼意思呢?
[00:04:48.000 --> 00:04:52.000]  第一個就是魔鬼叫耶穌由石頭變餅
[00:04:52.000 --> 00:04:56.000]  其實我們可以想為肉體的情慾
[00:04:56.000 --> 00:04:58.000]  然後又說眼目的情慾
[00:04:58.000 --> 00:05:00.000]  今生的驕傲
[00:05:00.000 --> 00:05:04.000]  因為當耶穌回答的時候
[00:05:04.000 --> 00:05:05.000]  路加夫人四章四字
[00:05:05.000 --> 00:05:07.000]  耶穌說經上紀著說
[00:05:07.000 --> 00:05:08.000]  就是我剛才背的那句話
[00:05:08.000 --> 00:05:10.000]  人活在不事單靠食物
[00:05:10.000 --> 00:05:12.000]  不是單靠食物
[00:05:12.000 --> 00:05:15.000]  我們要靠神口裡所出的一切話
