
[00:00:00.000 --> 00:00:10.000]  各位電視會朋友們,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:16.000]  我們今天繼續思想登山寶墳的信息,我們去到第二講
[00:00:16.000 --> 00:00:22.000]  馬太福音第五章,一節至第三節,簡樸一本
[00:00:22.000 --> 00:00:28.000]  在未開始思想這段聖經之前,請我們同心低頭,或同肚告
[00:00:28.000 --> 00:00:31.000]  慈悲人海天父,我們滿身感謝你
[00:00:31.000 --> 00:00:35.000]  因為耶穌基督來到世上,讓我們有盼望
[00:00:35.000 --> 00:00:41.000]  也讓我們有新的價值觀,新的人生的看法
[00:00:41.000 --> 00:00:46.000]  感謝你給你的話語提醒勸勉,教導安慰,督責我們
[00:00:46.000 --> 00:00:50.000]  求主幫助我們,存在一個謙卑的心
[00:00:50.000 --> 00:00:55.000]  聆聽你的話語,並且藉著你的話語去改變我們的生命
[00:00:55.000 --> 00:00:59.000]  我們這樣肚子裡,是奉耶穌基督命球,阿門
[00:00:59.000 --> 00:01:05.000]  在1981年,在中國有一本雜誌,叫做中國青年雜誌
[00:01:05.000 --> 00:01:13.000]  刊登了一篇公開信,是一位23歲的青年女工,叫做潘曉寫的
[00:01:13.000 --> 00:01:19.000]  公開信的名字叫做人生的路啊,怎麼越走越窄
[00:01:19.000 --> 00:01:26.000]  這封信一刊登出來,引起全國極熾烈的反應
[00:01:26.000 --> 00:01:29.000]  編輯收到超過2萬封回信
[00:01:29.000 --> 00:01:34.000]  有些讀者大罵這篇文章是牛鬼蛇神的作品
[00:01:34.000 --> 00:01:36.000]  是反動派,是毒素
[00:01:36.000 --> 00:01:41.000]  但也有成千上萬的讀者,大家稱許
[00:01:41.000 --> 00:01:47.000]  以潘曉表達他們的心聲,一時引起極大的爭議
[00:01:47.000 --> 00:01:50.000]  究竟這封公開信說什麼呢
[00:01:50.000 --> 00:01:58.000]  潘曉是一位23歲的女工,她身在充滿了理想熱愛國家的家庭
[00:01:58.000 --> 00:02:04.000]  祖父是一個開國功臣,為中國共產黨立下汗馬功勞
[00:02:04.000 --> 00:02:09.000]  而父母都是共產黨黨儒,底子非常好
[00:02:09.000 --> 00:02:15.000]  而潘曉自小在這樣的氣氛分屠之下,再加上
[00:02:15.000 --> 00:02:20.000]  大了,有機會看看25000里長征的故事
[00:02:20.000 --> 00:02:24.000]  雷鋒叔叔的日記,鋼鐵是怎樣煉成的
[00:02:24.000 --> 00:02:30.000]  所有這些故事,令到他對國家,對黨充滿了盼望熱愛
[00:02:30.000 --> 00:02:32.000]  甘願為他犧牲一切
[00:02:32.000 --> 00:02:37.000]  他將寶義的一句名句,人生不在乎活得多久
[00:02:37.000 --> 00:02:44.000]  而在乎活得有沒有意義,寫在日記簿裡,作為人生的座右銘
[00:02:44.000 --> 00:02:52.000]  後來問格麗,她開始看到國家的另外一邊
[00:02:52.000 --> 00:02:56.000]  家庭的另外一邊,人生的另外一邊
