
[00:00:00.000 --> 00:00:03.600]  各位頂字媒,我想問問大家,有多少人結婚了?
[00:00:03.600 --> 00:00:05.600]  可不可以舉手?
[00:00:05.600 --> 00:00:09.400]  第二,我想問問,結婚的頂字媒,
[00:00:09.400 --> 00:00:12.900]  有多少個你發覺結婚之後,
[00:00:12.900 --> 00:00:15.900]  真的是絕配?
[00:00:15.900 --> 00:00:19.400]  這個絕配的意思是,
[00:00:19.400 --> 00:00:22.900]  即是急先鋒遇到萬朗鐘,
[00:00:22.900 --> 00:00:25.600]  那西主義就是一個完美主義,
[00:00:25.600 --> 00:00:28.900]  總之好像每樣東西都很不同,
[00:00:28.900 --> 00:00:33.400]  可不可以舉手?有多少個是這樣?
[00:00:33.400 --> 00:00:37.200]  相當不少,
[00:00:37.200 --> 00:00:41.800]  我自己也是一個絕配成長的人,
[00:00:41.800 --> 00:00:43.800]  結婚才知道,
[00:00:43.800 --> 00:00:46.800]  我們很多東西,真的是相反的,
[00:00:46.800 --> 00:00:50.600]  我是急先鋒來的,我太太是一個萬朗鐘來的,
[00:00:50.600 --> 00:00:52.600]  我是那西主義的,
[00:00:52.600 --> 00:00:54.800]  她是完美主義的,
[00:00:54.800 --> 00:00:56.800]  我什麼球都玩的,
[00:00:56.800 --> 00:00:58.800]  什麼運動都有的,
[00:00:58.800 --> 00:01:01.800]  或者我還沒做牧師前,
[00:01:01.800 --> 00:01:07.800]  我是籃球校隊,足球校隊,
[00:01:07.800 --> 00:01:13.800]  游水校隊,田徑校隊,羽毛球校隊,
[00:01:13.800 --> 00:01:16.800]  Bridge校隊,
[00:01:16.800 --> 00:01:22.800]  這個人是不是讀書的呢?你們猜猜吧,
[00:01:22.800 --> 00:01:24.800]  其實是一個逃避來的,
[00:01:24.800 --> 00:01:28.800]  當時一個很不開心的家庭生活,
[00:01:28.800 --> 00:01:30.800]  其實我就有這麼多,
[00:01:30.800 --> 00:01:32.800]  我就有得出就出,
[00:01:32.800 --> 00:01:34.800]  但是另一方面來說,
[00:01:34.800 --> 00:01:36.800]  我又發覺到,
[00:01:36.800 --> 00:01:38.800]  如果不是這樣的時候,
[00:01:38.800 --> 00:01:44.800]  我當時是無法應付回家的時候的張力,
[00:01:44.800 --> 00:01:48.800]  但是結婚之後,
[00:01:48.800 --> 00:01:52.800]  我發覺我的太太什麼球都不玩的,
[00:01:52.800 --> 00:01:55.800]  什麼運動都沒有的,
[00:01:55.800 --> 00:01:57.800]  很感恩,
[00:01:57.800 --> 00:01:59.800]  因為透過三高,
[00:01:59.800 --> 00:02:06.800]  我的女婿就和她又發三章,
[00:02:06.800 --> 00:02:09.800]  晚上的時間跑圈,
[00:02:09.800 --> 00:02:11.800]  所以現在開始走圈,
[00:02:11.800 --> 00:02:15.800]  在上面每天走四個圈,
[00:02:15.800 --> 00:02:19.800]  這個對她來說是一個很好的開始,
[00:02:19.800 --> 00:02:21.800]  所以我希望大家討個紀念她,
[00:02:21.800 --> 00:02:28.800]  我也希望在我們找到自己是絕配的人當中,
[00:02:28.800 --> 00:02:32.800]  這篇信息對你特別有幫助,
[00:02:32.800 --> 00:02:34.800]  第二方面,
[00:02:34.800 --> 00:02:36.800]  我又想問一問大家,
[00:02:36.800 --> 00:02:41.800]  有多少人發覺在你的同事當中,
[00:02:41.800 --> 00:02:43.800]  在你的小組當中,
[00:02:43.800 --> 00:02:45.800]  在你的家庭的子女當中,
[00:02:45.800 --> 00:02:47.800]  甚至親家人當中,
[00:02:47.800 --> 00:02:51.800]  神都安排了不少,
[00:02:51.800 --> 00:02:54.800]  吉心吉肺的人,
[00:02:54.800 --> 00:02:56.800]  在你周圍,
