
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  好,大家好
[00:00:04.000 --> 00:00:08.000]  你們狀態如何?
[00:00:08.000 --> 00:00:10.000]  還好
[00:00:10.000 --> 00:00:14.000]  好,我很感激神是
[00:00:14.000 --> 00:00:17.000]  雖然好像天氣突然間改變了
[00:00:17.000 --> 00:00:19.000]  但是可能就是
[00:00:19.000 --> 00:00:22.000]  少少寒意可能令我們清醒一點都未定
[00:00:22.000 --> 00:00:25.000]  不過大家真的小心身體
[00:00:25.000 --> 00:00:28.000]  我見到很多人很壯健,都是短袖衫
[00:00:29.000 --> 00:00:31.000]  希望神保守大家
[00:00:31.000 --> 00:00:33.000]  健康身體一直享受和學習
[00:00:33.000 --> 00:00:35.000]  在正經疫會當中得益一下
[00:00:35.000 --> 00:00:39.000]  這次來到第三個講座
[00:00:39.000 --> 00:00:43.000]  大家知不知道題目?
[00:00:43.000 --> 00:00:47.000]  是不是正在出?
[00:00:47.000 --> 00:00:52.000]  電腦是不是正在出題目?
[00:00:52.000 --> 00:00:53.000]  題目?
[00:00:53.000 --> 00:01:00.000]  來到第三個講座
[00:01:00.000 --> 00:01:02.000]  大家知道在下午
[00:01:02.000 --> 00:01:06.000]  我們曾經講及去辨識這個時勢
[00:01:06.000 --> 00:01:08.000]  然後體貼聖靈
[00:01:08.000 --> 00:01:10.000]  去了解這個世界的狀況
[00:01:10.000 --> 00:01:12.000]  然後除了聖靈的引導
[00:01:12.000 --> 00:01:14.000]  你都去回應
[00:01:14.000 --> 00:01:16.000]  或者是在當中見證
[00:01:16.000 --> 00:01:18.000]  但你會發覺永遠不是你一個人
[00:01:18.000 --> 00:01:20.000]  你都去回應
[00:01:21.000 --> 00:01:23.000]  我們的計劃是簡選教會
[00:01:23.000 --> 00:01:26.000]  來回應這個世界的需要
[00:01:26.000 --> 00:01:29.000]  而且這個世界的盼望
[00:01:29.000 --> 00:01:31.000]  不是你一個,不是我一個
[00:01:31.000 --> 00:01:34.000]  教會是這個世界的盼望
[00:01:34.000 --> 00:01:37.000]  今天我們接轉時間
[00:01:37.000 --> 00:01:42.000]  一起思想到神如何讓他的教會成為這個世界的盼望
[00:01:42.000 --> 00:01:45.000]  我和大家想再多一個小小的祈禱
[00:01:45.000 --> 00:01:47.000]  大家跟我一起祈禱
[00:01:47.000 --> 00:01:49.000]  主耶穌我們一起向你禱告
[00:01:49.000 --> 00:01:52.000]  我們知道你是天地的主宰
[00:01:52.000 --> 00:01:56.000]  天地宇宙一切都是為你而造
[00:01:56.000 --> 00:01:59.000]  也是靠你而造
[00:01:59.000 --> 00:02:02.000]  你在你的寶座上面
[00:02:02.000 --> 00:02:05.000]  你的權並統管著一切
[00:02:05.000 --> 00:02:08.000]  主我們敬拜你,我們尊崇你
[00:02:08.000 --> 00:02:12.000]  我們很願意我們人生中的一切
[00:02:12.000 --> 00:02:15.000]  我們希望你能夠成為我們的寶座
[00:02:16.000 --> 00:02:20.000]  我們很願意我們人生就成為了對你的敬拜
[00:02:20.000 --> 00:02:23.000]  因為你的確配得
[00:02:23.000 --> 00:02:26.000]  如果不是你創造,你拯救我們
[00:02:26.000 --> 00:02:29.000]  我們今天就好像一片浮雲
[00:02:29.000 --> 00:02:32.000]  出現片時就會消失
[00:02:32.000 --> 00:02:35.000]  但主我們再一次感謝你
[00:02:35.000 --> 00:02:37.000]  不單止你讓我們有永生
[00:02:37.000 --> 00:02:39.000]  你更加願意讓我們願意同工
[00:02:39.000 --> 00:02:42.000]  讓我們可以能夠跟你一起
[00:02:42.000 --> 00:02:45.000]  你去回應這個世界的需要
[00:02:45.000 --> 00:02:47.000]  主我們感謝你
[00:02:47.000 --> 00:02:49.000]  因為在願意同工的過程中
[00:02:49.000 --> 00:02:53.000]  我們可以更加的領受你給我們的豐盛的生命
[00:02:53.000 --> 00:02:56.000]  短短時間求你帶領我們
[00:02:56.000 --> 00:02:59.000]  讓眾弟兄姊妹在你面前繼續蒙恩
[00:02:59.000 --> 00:03:02.000]  求你遮蓋人的不足
[00:03:02.000 --> 00:03:05.000]  願你因為能夠臨到眾弟兄姊妹身上
[00:03:05.000 --> 00:03:09.000]  讓他們領受你賜給他們的恩典
[00:03:09.000 --> 00:03:12.000]  我們同心祈禱
[00:03:12.000 --> 00:03:15.000]  豐耶穌基督成名求
[00:03:15.000 --> 00:03:21.000]  講到教會是世界的盼望時
[00:03:21.000 --> 00:03:23.000]  我們想回一件事情
[00:03:23.000 --> 00:03:26.000]  在很久以前我曾經有一次去到韓國
[00:03:26.000 --> 00:03:29.000]  在韓國大家都知道有比較大型的教會
[00:03:29.000 --> 00:03:34.000]  但當時我見到一位來自一間中小型教會的牧師
[00:03:34.000 --> 00:03:36.000]  跟我分享一件事情
[00:03:36.000 --> 00:03:39.000]  他說在他們教會附近有另一間教會
[00:03:39.000 --> 00:03:43.000]  這間教會經歷了很多很多的滄桑
