
[00:00:00.000 --> 00:00:07.320]  我們今天這個月就有兩次的講道
[00:00:07.320 --> 00:00:10.080]  我覺得是一個很好的機會
[00:00:10.080 --> 00:00:17.280]  給我稍微多一點點時間來解讀主土文
[00:00:17.280 --> 00:00:18.840]  我知道你們很熟
[00:00:18.840 --> 00:00:23.680]  但是我仍然會用兩個星期來講主土文
[00:00:23.680 --> 00:00:31.520]  第一個星期就是今天,我就會將經文解釋給你們聽
[00:00:31.520 --> 00:00:37.120]  由耶穌的時代到教會2000年
[00:00:37.120 --> 00:00:44.160]  這個主土文是在信徒當中扮演了一種什麼的角色
[00:00:44.160 --> 00:00:45.520]  一種的地位
[00:00:45.520 --> 00:00:48.000]  我就在這個星期會跟大家講
[00:00:48.000 --> 00:00:56.160]  第四個星期我就會跟你說主土文的熟齡面孔是什麼
[00:00:56.160 --> 00:00:58.720]  還有我們要怎樣去操練
[00:00:58.720 --> 00:01:02.960]  藉著主土文可以操練我們的靈性
[00:01:02.960 --> 00:01:11.120]  所以兩部分我覺得是有時間可以這樣講是最理想的
[00:01:11.120 --> 00:01:16.560]  但是我們平時多數只可以將它縮成一堂
[00:01:16.560 --> 00:01:19.440]  我知道我雖然一堂用了兩堂的時間
[00:01:19.440 --> 00:01:20.720]  但是也不夠
[00:01:20.720 --> 00:01:22.720]  那個心情不同
[00:01:22.720 --> 00:01:33.040]  有人說主土文就是對付宗教一切淺薄的良藥
[00:01:33.040 --> 00:01:39.840]  又是解決廉價恩典的出路
[00:01:39.840 --> 00:01:45.280]  如果我們能夠用主土文認真的來祈禱神
[00:01:45.280 --> 00:01:50.960]  我們的宗教就一定有一個程度的深度
[00:01:50.960 --> 00:01:58.240]  不是普通的流行民間的宗教是可以比喻的
[00:01:58.240 --> 00:02:01.600]  但是我們要進入解釋它之前
[00:02:01.600 --> 00:02:04.240]  我們一開始就落筆打三更
[00:02:04.240 --> 00:02:06.160]  就是我們那個名稱
[00:02:06.160 --> 00:02:08.320]  我們說主土文
[00:02:08.320 --> 00:02:11.360]  就是說主的土文是不是
[00:02:12.320 --> 00:02:15.200]  但是在裡面我們明明有一句說話說
[00:02:15.200 --> 00:02:17.760]  赦免我們的罪
[00:02:17.760 --> 00:02:21.200]  如同我們赦免得罪我們的人
[00:02:21.200 --> 00:02:24.160]  耶穌怎麼可以用這句說話來祈禱呢
[00:02:24.160 --> 00:02:28.960]  耶穌怎麼可以求父神赦免他的罪呢
[00:02:28.960 --> 00:02:30.880]  我們說耶穌是無罪的
[00:02:30.880 --> 00:02:35.200]  所以落筆打三更就是我們的名稱不是很妥了
[00:02:35.200 --> 00:02:40.480]  主土文其實應該就是叫做門徒的土文
[00:02:40.480 --> 00:02:43.680]  是耶穌教導門徒的土文
[00:02:43.680 --> 00:02:46.560]  就不是耶穌的土文
[00:02:46.560 --> 00:02:50.160]  這一點就不要認為是足智失了
[00:02:50.160 --> 00:02:53.280]  因為這一點正正反映出
[00:02:53.280 --> 00:02:55.520]  我們有很多很熟悉的東西
[00:02:55.520 --> 00:02:58.560]  其實你再深一層來想
