
[00:00:00.000 --> 00:00:02.000]  (字幕君:請留意)
[00:00:03.000 --> 00:00:07.000]  頂先的我們今晚會進入第15和第16章
[00:00:07.000 --> 00:00:11.000]  會查到最後的七個「緩災」
[00:00:11.000 --> 00:00:15.000]  是七年大災難最後的七個災難
[00:00:15.000 --> 00:00:20.000]  也是最猛烈、最厲害、全球性的大災難
[00:00:20.000 --> 00:00:25.000]  是神的憤怒傾倒在一個將要結束的世界
[00:00:25.000 --> 00:00:27.000]  在這個世界裏面
[00:00:27.000 --> 00:00:33.000]  剩下來還有很多死不悔改的不信者
[00:00:33.000 --> 00:00:38.000]  即是那些苦難一直來,他們都不知道悔改
[00:00:38.000 --> 00:00:43.000]  而且我們待會會看到這些人在大災難當中
[00:00:43.000 --> 00:00:46.000]  依然是在咒咒慎約
[00:00:46.000 --> 00:00:50.000]  不過還未進入第15章和第16章之前
[00:00:50.000 --> 00:00:54.000]  我就想很快的跟大家溫習一下
[00:00:54.000 --> 00:00:57.000]  過去這麼多次的查驗一些主要的內容
[00:00:57.000 --> 00:01:02.000]  因為我知道有些弟兄姊妹你未必每一次都跟我們在一起
[00:01:02.000 --> 00:01:04.000]  而且我們年紀大了
[00:01:04.000 --> 00:01:08.000]  很多時候我們聽了之後就忘記了
[00:01:08.000 --> 00:01:12.000]  或者今晚我們先用十幾分鐘的時間
[00:01:12.000 --> 00:01:18.000]  我們來溫習一下過去我們啟示獄查了些什麼
[00:01:18.000 --> 00:01:23.000]  首先提醒大家,啟示獄的大綱很簡單
[00:01:23.000 --> 00:01:29.000]  我們用啟示獄的第一章第19節
[00:01:29.000 --> 00:01:35.000]  是神對約翰說,我要你將所體現的東西,這些是過去的
[00:01:35.000 --> 00:01:40.000]  現在的事和將來必成的事都寫出來
[00:01:40.000 --> 00:01:46.000]  約翰就將這些記載下來,在啟示獄那裏
[00:01:46.000 --> 00:01:50.000]  所以我們可以將啟示獄分成三個部分
[00:01:50.000 --> 00:01:53.000]  有一個部分就是過去,只是第一章
[00:01:53.000 --> 00:02:00.000]  第一章是約翰在拔摩島上見到主耶穌的榮耀
[00:02:00.000 --> 00:02:06.000]  第一章第13至到第16節是敘述約翰看到的耶穌
[00:02:06.000 --> 00:02:10.000]  當然和60年前的耶穌很不同
[00:02:10.000 --> 00:02:14.000]  大家記得約翰是耶穌所愛的門徒
[00:02:14.000 --> 00:02:19.000]  他當時很可能是最年輕的門徒
[00:02:19.000 --> 00:02:22.000]  因為他和耶穌的關係很親密
[00:02:22.000 --> 00:02:27.000]  但你會否發覺當耶穌復活之後
[00:02:27.000 --> 00:02:30.000]  門徒都好像不太認得他
[00:02:30.000 --> 00:02:33.000]  都要看清楚,在二萬五師的路上
[00:02:33.000 --> 00:02:36.000]  那兩個門徒都不認得耶穌
[00:02:36.000 --> 00:02:39.000]  耶穌和他們同行,和他們聊天都不認得他
[00:02:39.000 --> 00:02:45.000]  好像其他的門徒連彼得都不太認得耶穌
[00:02:45.000 --> 00:02:52.000]  現在耶穌在天上就更加是榮耀的主
[00:02:52.000 --> 00:02:58.000]  是跟以前的耶穌在地上更加不同
[00:02:58.000 --> 00:03:01.000]  我們讀一讀第一章
[00:03:01.000 --> 00:03:08.000]  第一章第13節約翰看到在七個燈台中間的耶穌
[00:03:08.000 --> 00:03:10.000]  他是怎樣的呢?
[00:03:10.000 --> 00:03:31.000]  (讀書中)
[00:03:31.000 --> 00:03:33.000]  主耶穌在世上的時候
[00:03:33.000 --> 00:03:36.000]  以賽亞書說他無皆容美貌
[00:03:36.000 --> 00:03:39.000]  他是一個很潮水的人
[00:03:39.000 --> 00:03:41.000]  一個很普通的人
[00:03:41.000 --> 00:03:43.000]  但是現在約翰所見到的
[00:03:43.000 --> 00:03:47.000]  這個是一個榮耀的主
[00:03:47.000 --> 00:03:49.000]  所以就很不同了
[00:03:49.000 --> 00:03:52.000]  第二樣就是現在的事了
[00:03:52.000 --> 00:03:56.000]  現在的事就是講到第二章和第三章
[00:03:56.000 --> 00:04:02.000]  就是基督教會的元首向著七個教會所發出的信
[00:04:02.000 --> 00:04:06.000]  信是每一個教會都讀完七封的
[00:04:06.000 --> 00:04:11.000]  這封信是輪迴地去完七個教會
[00:04:11.000 --> 00:04:16.000]  所以每一個教會都會讀到基督和不同教會的責備
[00:04:16.000 --> 00:04:20.000]  勸勉、提醒、警告、鼓勵
[00:04:20.000 --> 00:04:26.000]  因為我覺得這七封信是代表了所有的教會
[00:04:26.000 --> 00:04:28.000]  不單是當時的教會
[00:04:28.000 --> 00:04:33.000]  也代表今天所有的教會都有不同的情況在裡面
[00:04:33.000 --> 00:04:37.000]  有值得讚的、有值得責備的、有值得提醒的
[00:04:37.000 --> 00:04:39.000]  特別是在末世的教會
[00:04:39.000 --> 00:04:43.000]  有很多古靈精怪的東西出現
[00:04:43.000 --> 00:04:45.000]  特別是有很多假基督
[00:04:45.000 --> 00:04:48.000]  你們是細草的假基督
[00:04:48.000 --> 00:04:52.000]  混入教會裡面來做顛覆的工作
[00:04:52.000 --> 00:04:59.000]  這些七封信就是當時主耶穌要和那七個教會說的
[00:04:59.000 --> 00:05:02.000]  也是今天和我們每一個人所說的
[00:05:02.000 --> 00:05:06.000]  好了 叫大家在這裡看
[00:05:06.000 --> 00:05:08.000]  叫大家特別留意
[00:05:08.000 --> 00:05:10.000]  第三章第十節
[00:05:10.000 --> 00:05:12.000]  這個是對這個叫做
[00:05:12.000 --> 00:05:15.000]  Philadelphia菲拉菲教會說的
[00:05:15.000 --> 00:05:18.000]  就說你既遵守我忍耐的道
[00:05:18.000 --> 00:05:23.000]  我必在普天下人受試煉的時候
[00:05:23.000 --> 00:05:26.000]  保守你免去你的試煉
[00:05:26.000 --> 00:05:33.000]  這個我覺得是教會很可能在災前被提的其中一個經文
[00:05:33.000 --> 00:05:37.000]  還有很多很多的經文我們都已經在筆記裡給了大家
[00:05:37.000 --> 00:05:43.000]  就是我相信災前被提的可能性是相當大的
[00:05:43.000 --> 00:05:45.000]  另外一個原因就是
[00:05:45.000 --> 00:05:49.000]  在第四章開始一直到第十九章
[00:05:49.000 --> 00:05:52.000]  都完全沒有說到地上的教會
[00:05:52.000 --> 00:05:56.000]  雖然前面那兩章是向著七個教會
[00:05:56.000 --> 00:05:59.000]  不斷地說教會教會教會
[00:05:59.000 --> 00:06:06.000]  但是一開始約翰看天上的異象進入這個七年大災難
[00:06:06.000 --> 00:06:09.000]  是沒有教會的影子在裡面
[00:06:09.000 --> 00:06:13.000]  所以我相信我估計有很大的可能性
[00:06:13.000 --> 00:06:15.000]  沒有人敢說實的
[00:06:15.000 --> 00:06:17.000]  因為神沒有告訴我們
[00:06:17.000 --> 00:06:20.000]  但是從很多的經文裡面看到
[00:06:20.000 --> 00:06:24.000]  這個災前被提的確是有可能的
[00:06:24.000 --> 00:06:29.000]  然後就進入到啟示錄的主要的內容
[00:06:29.000 --> 00:06:34.000]  將來必成的事就第四章一直說到第22章
[00:06:34.000 --> 00:06:37.000]  這些在約翰2000年的時候
[00:06:37.000 --> 00:06:40.000]  是說到將來會發生的事
[00:06:40.000 --> 00:06:43.000]  請問大家這些事發生了沒有呢
[00:06:43.000 --> 00:06:45.000]  發生了沒有呢
[00:06:45.000 --> 00:06:47.000]  如果你一直聽我說
[00:06:47.000 --> 00:06:50.000]  你就當然會說當然還沒發生
[00:06:50.000 --> 00:06:55.000]  你說這些事全部都是將來在七年的大災難裡面才發生
[00:06:55.000 --> 00:07:01.000]  而你又說過七年大災難是先後遞基督出現才開始的
[00:07:01.000 --> 00:07:03.000]  根本就還沒開始的
[00:07:03.000 --> 00:07:06.000]  但是有一派的新派的神學
[00:07:06.000 --> 00:07:08.000]  是叫做Praturus
[00:07:08.000 --> 00:07:13.000]  Praturus是相信啟示錄裡面所說的東西
[00:07:13.000 --> 00:07:16.000]  全部都是指第一世紀的
[00:07:16.000 --> 00:07:18.000]  就已經發生了
[00:07:18.000 --> 00:07:22.000]  所以今天我們不是說這些事將來會發生
[00:07:22.000 --> 00:07:26.000]  而是啟示錄裡面所說的全部的東西
[00:07:26.000 --> 00:07:30.000]  已經是在歷史特別是在第一世紀那裡發生的
[00:07:30.000 --> 00:07:35.000]  這些Praturus今天還有不少的神學家是相信的
[00:07:35.000 --> 00:07:38.000]  他們拿著一節的經文
[00:07:38.000 --> 00:07:42.000]  就是耶穌在橄欖山上面所說的
[00:07:42.000 --> 00:07:45.000]  馬太夫人第24章第34節
[00:07:45.000 --> 00:07:49.000]  耶穌說:這世代還沒過去
[00:07:49.000 --> 00:07:52.000]  這些事都要成就
[00:07:52.000 --> 00:07:54.000]  他拿著耶穌這句
[00:07:54.000 --> 00:07:56.000]  耶穌就說所有會發生
[00:07:56.000 --> 00:08:00.000]  耶穌在橄欖山是講將來的大災難
[00:08:00.000 --> 00:08:02.000]  他們要怎樣
[00:08:02.000 --> 00:08:04.000]  人子來之前是怎樣
[00:08:04.000 --> 00:08:07.000]  但是耶穌說是這個世代
[00:08:07.000 --> 00:08:10.000]  這個世代就是第一世紀的世代
[00:08:10.000 --> 00:08:12.000]  還沒過去這些事都發生了
[00:08:12.000 --> 00:08:15.000]  所以Praturus就說啟示錄裡面所說的東西
[00:08:15.000 --> 00:08:18.000]  全部都已經在過去的歷史上面發生了
[00:08:18.000 --> 00:08:23.000]  而Praturus同樣的應該就是
[00:08:23.000 --> 00:08:27.000]  Replacement theology的信念的人
[00:08:27.000 --> 00:08:31.000]  我也都跟大家解釋過這個Replacement theology
[00:08:31.000 --> 00:08:34.000]  就是他們相信猶太人以色列人
[00:08:34.000 --> 00:08:36.000]  在神永恆的計劃裡面
[00:08:36.000 --> 00:08:40.000]  已經失去了祝福和地位
[00:08:40.000 --> 00:08:44.000]  已經轉了給你和我教會了
[00:08:44.000 --> 00:08:47.000]  因為這些東西全部已經發生了
[00:08:47.000 --> 00:08:49.000]  所以現在在過去
[00:08:49.000 --> 00:08:51.000]  去迫害猶太人是沒所謂的
[00:08:51.000 --> 00:08:53.000]  因為猶太人是該死的
[00:08:53.000 --> 00:08:58.000]  所以Praturus往往是和Replacement theology
[00:08:58.000 --> 00:08:59.000]  是放在一起的
[00:08:59.000 --> 00:09:01.000]  但是我告訴大家
[00:09:01.000 --> 00:09:03.000]  大家不要相信這件事
[00:09:03.000 --> 00:09:06.000]  因為這些將來必成的事
[00:09:06.000 --> 00:09:11.000]  根據保羅教導帖薩羅黎加教會薩羅黎加後書第二章
[00:09:11.000 --> 00:09:13.000]  是《狄基督》一定出現
[00:09:13.000 --> 00:09:16.000]  然後災難才來到的
[00:09:16.000 --> 00:09:19.000]  所以這些將來必成的事
[00:09:19.000 --> 00:09:21.000]  是還沒看到的
[00:09:21.000 --> 00:09:23.000]  當我們開始第四章的時候
[00:09:23.000 --> 00:09:27.000]  我們先看到他們天上的敬拜
[00:09:27.000 --> 00:09:33.000]  當約翰被一個好像吹號的聲音一樣
[00:09:33.000 --> 00:09:35.000]  叫他你上到這裡來
[00:09:35.000 --> 00:09:38.000]  我要將以後必成的事指示你
[00:09:38.000 --> 00:09:39.000]  然後他一上去
[00:09:39.000 --> 00:09:41.000]  首先是天上的門
[00:09:41.000 --> 00:09:43.000]  天上的寶座
[00:09:43.000 --> 00:09:49.000]  24個長老我們說是代表新約的教會所有的信徒
[00:09:49.000 --> 00:09:53.000]  四活物是Cherubim
[00:09:53.000 --> 00:09:55.000]  這個天使
[00:09:55.000 --> 00:09:58.000]  然後第五章的時候
[00:09:58.000 --> 00:10:02.000]  我們看到聖父手中的書卷
[00:10:02.000 --> 00:10:04.000]  約翰就哭了
[00:10:04.000 --> 00:10:06.000]  因為怕沒人能夠拿到書卷
[00:10:06.000 --> 00:10:08.000]  打開書卷
[00:10:08.000 --> 00:10:11.000]  然後是被殺的高揚
[00:10:11.000 --> 00:10:14.000]  是有資格接過這個書卷
[00:10:14.000 --> 00:10:19.000]  第四、第五章主要是天上的敬拜
[00:10:19.000 --> 00:10:21.000]  然後第六章開始
[00:10:21.000 --> 00:10:24.000]  高揚揭開七個印
[00:10:24.000 --> 00:10:26.000]  當揭開印的時候
[00:10:26.000 --> 00:10:30.000]  原來這個書卷就是代表了
[00:10:30.000 --> 00:10:34.000]  這個宇宙的擁有權管理權
[00:10:34.000 --> 00:10:37.000]  當高揚拿回這個管理權
[00:10:37.000 --> 00:10:39.000]  打開這個書卷的時候
[00:10:39.000 --> 00:10:41.000]  地就進入最後的七年
[00:10:41.000 --> 00:10:45.000]  就是地上開始那個七年的大災難
[00:10:45.000 --> 00:10:47.000]  這個我們查一下
[00:10:47.000 --> 00:10:49.000]  《旦爾理書》的時候
[00:10:49.000 --> 00:10:52.000]  也有提到最後的七天
[00:10:52.000 --> 00:10:55.000]  在《旦爾理書》第九章24至27節
[00:10:55.000 --> 00:10:59.000]  是講到70.7、490年
[00:10:59.000 --> 00:11:03.000]  490年裡面是分開三個部分的
[00:11:03.000 --> 00:11:05.000]  第一個部分就是
[00:11:05.000 --> 00:11:07.000]  這裡講的必有七個七
[00:11:07.000 --> 00:11:12.000]  49年就是他們被釋放回去重建耶路撒冷城牆
[00:11:12.000 --> 00:11:17.000]  然後62.7就是434年
[00:11:17.000 --> 00:11:21.000]  就是從重建城牆一直到耶穌基督
[00:11:21.000 --> 00:11:23.000]  在他最後那個星期二
[00:11:23.000 --> 00:11:26.000]  騎著牢區進入耶路撒冷
[00:11:26.000 --> 00:11:30.000]  是計到很準的就是434年
[00:11:30.000 --> 00:11:34.000]  總共加起來就是483年
[00:11:34.000 --> 00:11:36.000]  還有最後的七年
[00:11:36.000 --> 00:11:38.000]  最後的七年
