
[00:00:00.000 --> 00:00:04.000]  多謝李牧師給我機會在這裡跟大家分享神的說話
[00:00:04.000 --> 00:00:08.000]  我記得早幾次李牧師跟我說
[00:00:08.000 --> 00:00:10.000]  他說如果你來溫哥華
[00:00:10.000 --> 00:00:11.000]  記得通知他
[00:00:11.000 --> 00:00:13.000]  他會請我們來港島的
[00:00:13.000 --> 00:00:17.000]  很感謝他給我機會跟大家分享神的說話
[00:00:17.000 --> 00:00:21.000]  在這裡都將波盧神學院的問安帶給大家
[00:00:21.000 --> 00:00:25.000]  早一段時間李牧師問開我在波盧神學院服侍的情況
[00:00:25.000 --> 00:00:26.000]  很感謝神
[00:00:26.000 --> 00:00:28.000]  我現在已經上任了三年的時候
[00:00:28.000 --> 00:00:30.000]  可能弟兄姊妹會覺得奇怪
[00:00:30.000 --> 00:00:32.000]  為什麼你經常在溫哥華出現
[00:00:32.000 --> 00:00:36.000]  因為在波盧神學院有一個規定
[00:00:36.000 --> 00:00:38.000]  就是每做了三年可以有半年時間
[00:00:38.000 --> 00:00:40.000]  我們叫安息年
[00:00:40.000 --> 00:00:43.000]  可以有半年時間可以做一些寫作或研究的工作
[00:00:43.000 --> 00:00:47.000]  轉轉四年前我記得在溫哥華的地方
[00:00:47.000 --> 00:00:49.000]  聽見波盧神學院對我邀請
[00:00:49.000 --> 00:00:51.000]  我經過半年時間祈禱之後答應了
[00:00:51.000 --> 00:00:54.000]  轉眼已經上任了三年的時候
[00:00:54.000 --> 00:00:57.000]  所以現在這段時間希望可以專心寫書
[00:00:57.000 --> 00:01:00.000]  希望可以寫到這本我覺得很重要
[00:01:00.000 --> 00:01:03.000]  但也不容易寫的聖靈年這本書請大家為我祈禱
[00:01:03.000 --> 00:01:07.000]  也再一次感謝家會給我機會跟大家
[00:01:07.000 --> 00:01:09.000]  在這段時間裡我希望大家不會覺得
[00:01:09.000 --> 00:01:13.000]  為什麼你經常都在說話
[00:01:13.000 --> 00:01:16.000]  每個月一次
[00:01:16.000 --> 00:01:18.000]  八月一個講座九月一個講座
[00:01:18.000 --> 00:01:21.000]  現在在想可能十月還有一次
[00:01:21.000 --> 00:01:23.000]  我們會說說波盧神學院的情況
[00:01:23.000 --> 00:01:25.000]  因為和李牧師談開的時候
[00:01:25.000 --> 00:01:28.000]  李牧師說不如你把波盧神學院發展的近況
[00:01:28.000 --> 00:01:30.000]  和多點弟兄姊妹分享
[00:01:30.000 --> 00:01:32.000]  現在也在計劃可能十月
[00:01:32.000 --> 00:01:34.000]  有一個波盧神學院的議帳分享的祈禱會
[00:01:34.000 --> 00:01:37.000]  到時或者都如果大家有時間
[00:01:37.000 --> 00:01:39.000]  歡迎你們出席
[00:01:39.000 --> 00:01:41.000]  在這幾個月裡本來我應該有一個系列
[00:01:41.000 --> 00:01:43.000]  和大家分享比較系統一點
[00:01:43.000 --> 00:01:46.000]  但是一直祈禱的時候都沒有一個很清楚的方向
[00:01:46.000 --> 00:01:48.000]  所以今天我只是想做一段經文
[00:01:48.000 --> 00:01:52.000]  就是最近我有機會去研讀對我很有幫助
[00:01:52.000 --> 00:01:55.000]  我都相信會對弟兄姊妹
[00:01:55.000 --> 00:01:58.000]  特別對環教會也都很重要的一個訊息
[00:01:58.000 --> 00:02:00.000]  所以和大家先來分享這個題目
[00:02:00.000 --> 00:02:02.000]  以後我就再祈禱的時候
[00:02:02.000 --> 00:02:04.000]  看看有什麼方向再和大家分享
[00:02:04.000 --> 00:02:06.000]  今天想和大家看的就是
[00:02:06.000 --> 00:02:09.000]  馬德方第五章38-48節這件聖經
[00:02:09.000 --> 00:02:11.000]  我都提過幾次了
[00:02:11.000 --> 00:02:12.000]  請大家試試翻開聖經
[00:02:12.000 --> 00:02:14.000]  你試試打開聖經來聽道
[00:02:14.000 --> 00:02:15.000]  無論電子版也好
[00:02:15.000 --> 00:02:16.000]  還是印刷版
[00:02:16.000 --> 00:02:18.000]  因為你會更加熟悉聖經
[00:02:18.000 --> 00:02:20.000]  我有機會看到聖經的上文下語的時候
[00:02:20.000 --> 00:02:22.000]  你會看到到因為未必是投影片有預備
[00:02:22.000 --> 00:02:24.000]  還有很容易你看到投影片
[00:02:24.000 --> 00:02:26.000]  這裡看了很清楚
[00:02:26.000 --> 00:02:28.000]  很多人都幫我們手
[00:02:28.000 --> 00:02:29.000]  但是離開了之後
[00:02:29.000 --> 00:02:32.000]  你跟著它就忘記了
[00:02:32.000 --> 00:02:34.000]  但是如果你能夠用自己聖經
[00:02:34.000 --> 00:02:35.000]  或者是堂會的聖經
[00:02:35.000 --> 00:02:36.000]  可以幫助你
[00:02:36.000 --> 00:02:38.000]  你更加會熟習聖經
[00:02:38.000 --> 00:02:42.000]  請大家翻開馬德方第五章38-48節這件聖經
[00:02:42.000 --> 00:02:44.000]  如果你翻開教一段時間
[00:02:44.000 --> 00:02:45.000]  你都知道這件經文
[00:02:45.000 --> 00:02:48.000]  是叫做登山補訓的其中一段
[00:02:48.000 --> 00:02:52.000]  主題數在馬德方第五章到第七章
[00:02:52.000 --> 00:02:55.000]  說出天國神的子民
[00:02:55.000 --> 00:02:58.000]  應該有一個生生命的模式
[00:02:58.000 --> 00:03:00.000]  這件經文很多解經的人
[00:03:00.000 --> 00:03:03.000]  就將它對比於在查及紀第十九章
