
[00:00:00.000 --> 00:00:08.000]  今天我們會一起來到的就是看《約爾書》的第二章,從第十二節至第十四節。
[00:00:08.000 --> 00:00:13.000]  今天的講題就是「挽回而非滅絕」。
[00:00:13.000 --> 00:00:25.000]  在今天這個世界裡面,很多時候我們處理問題的態度,其實追上了很多人的心理意識。
[00:00:25.000 --> 00:00:35.000]  我們處理問題的態度,其實最常用的手段就是叫做「Reset」、「重啟」或者「重設」。
[00:00:35.000 --> 00:00:43.000]  我們當遇到一些問題的時候,動不動,我們就很喜歡將它推倒重來。
[00:00:43.000 --> 00:00:59.000]  所以近幾年的裡面,我們經常會聽到一個說法就是,其實現在很多人都要用沙盒,去做生意,去設計一些商業活動。
[00:00:59.000 --> 00:01:04.000]  一不行就把它倒掉,把它推掉,算了,從頭再做。
[00:01:04.000 --> 00:01:13.000]  這種管理心態,其實在近幾年間是非常普遍的。
[00:01:13.000 --> 00:01:27.000]  而有很多新一代的年輕人,他們在他們的人生裡面,又久而久之習慣用這種一不行就把它推倒,從頭再做。
[00:01:27.000 --> 00:01:35.000]  最明顯的例子,其實都不是只是這幾年有的,就是我其實很久以前都留意到的。
[00:01:35.000 --> 00:01:47.000]  當譬如我們用電腦,今天電腦很常使用,特別我們在經常從家裡裡面去工作的環境裡面,
[00:01:47.000 --> 00:02:06.000]  某某情況,當我們一看到電腦有什麼問題的時候,最簡單,最快速的處理方法,莫過於就是按這三個鍵,Ctrl + Alt + Delete,三個鍵一起按,將電腦重新啟動一次。
[00:02:06.000 --> 00:02:21.000]  希望這些問題就可以得到解決。如果連這個問題都解決不了的話,這個方法都解決不了你的問題的時候,更加勒手的做法,通常就說剷機了。
[00:02:21.000 --> 00:02:33.000]  Reformat Hard Drive,將硬盤全部洗光,從頭裝過,當沒事發生一樣,將它全部清光。
[00:02:33.000 --> 00:02:58.000]  在今時今日的世界裡面,當遇見這些問題的時候,我們少見人真的會很仔細去拆解那個問題本身的癥結在哪裏,然後找到那個問題癥結之後,然後將那個問題去嘗試用一些方法去處理它,就完成了。
[00:02:58.000 --> 00:03:18.000]  為什麼今天的人不喜歡這樣做法呢?因為這個做法是很花時間,很花力量,很花精神去處理。可能在這個過程當中,你找不到又會很懵整,當你找到的時候又頭痛,怎樣去處理這個問題。
[00:03:18.000 --> 00:03:42.000]  今天的世界再不是說真的去嘗試找出問題的癥結,然後去嘗試將問題去解決。另一個更加常見的情況,我們今天見到的就是譬如,有個人有層樓,他想拿去市場賣掉,然後譬如downsizing,或者怎樣怎樣都好。
[00:03:42.000 --> 00:04:00.000]  那時候他見到層樓有點舊,見到舊的可能沒有人買,或者這些東西可能沒有人喜歡,然後怎樣,一不做二不休,就將它全部拆光,然後又整過它,那希望藉此可以賣個好一點的價錢。
[00:04:00.000 --> 00:04:10.000]  這種思維,其實在無形間已經開始滲透在我們今天的人的心裡。
[00:04:10.000 --> 00:04:34.000]  現在的人只是看表面,你看看今時今日很多樓宇起出來,表面上真是很美輪美奐,但是你看回他每一次拆完再去整的時候,他用料材料一次比一次更加差,一次比一次更化學。
[00:04:34.000 --> 00:04:43.000]  為什麼這個世界是這樣走下去呢?因為這個世界現在流行的就是最重要,表面風光。
[00:04:43.000 --> 00:05:00.000]  另外一樣東西就是不要浪費那麼多時間去處理問題,最好就是將問題完全拋諸腦後,然後重新開始一些東西,希望盡快去賺取一些新的資金,或者新的財源。
