
[00:00:00.000 --> 00:00:05.500]  各位恩信教會的弟兄姊妹們你好
[00:00:05.500 --> 00:00:09.700]  很高興又再一次能夠跟你分享神的懷語
[00:00:09.700 --> 00:00:12.420]  踏入12月
[00:00:12.420 --> 00:00:15.380]  聖誕的氣氛就越來越濃厚了
[00:00:15.380 --> 00:00:17.800]  但我們都知道
[00:00:17.800 --> 00:00:20.600]  今年的聖誕節跟往年很不同
[00:00:20.600 --> 00:00:26.060]  今年我相信大多數人都要在自己家裏面
[00:00:26.060 --> 00:00:28.300]  我們不能夠跟別人在一起
[00:00:28.300 --> 00:00:30.600]  不過這樣的聖誕節
[00:00:30.600 --> 00:00:32.900]  都可能相當有特色
[00:00:32.900 --> 00:00:35.600]  因為只是我們自己一家團聚
[00:00:35.600 --> 00:00:38.000]  我們大家可以花多點時間
[00:00:38.000 --> 00:00:41.600]  在自己家庭成員在一起
[00:00:41.600 --> 00:00:45.000]  都是一件相當難得的事
[00:00:45.000 --> 00:00:48.500]  這個聖誕節
[00:00:48.500 --> 00:00:50.500]  我們又可以再一次
[00:00:50.500 --> 00:00:53.600]  不用說Happy Holidays
[00:00:53.600 --> 00:00:56.600]  我們可以直接公開的說
[00:00:56.600 --> 00:00:58.900]  Merry Christmas
[00:00:58.900 --> 00:01:01.400]  Christmas這個字是什麼意思呢?
[00:01:01.400 --> 00:01:03.400]  Mas
[00:01:03.400 --> 00:01:09.200]  當然就是指天主教的彌撒儀式Mas
[00:01:09.200 --> 00:01:11.600]  彌撒的意思就是
[00:01:11.600 --> 00:01:18.400]  一個慶祝或紀念的節日
[00:01:18.400 --> 00:01:19.800]  Christmas
[00:01:19.800 --> 00:01:22.700]  當然就是慶祝的對象
[00:01:22.700 --> 00:01:24.400]  就是我們的Christ
[00:01:24.400 --> 00:01:26.800]  我們的基督耶穌
[00:01:26.800 --> 00:01:29.300]  所以聖誕節的主人
[00:01:29.300 --> 00:01:32.000]  的確是我們的主耶穌
[00:01:32.000 --> 00:01:34.400]  我們不要忘記這一點
[00:01:34.400 --> 00:01:36.900]  今天我們的注意力
[00:01:36.900 --> 00:01:41.000]  也是擺在我們主耶穌基督的降生
[00:01:41.000 --> 00:01:45.500]  不過今天說的內容
[00:01:45.500 --> 00:01:49.200]  跟平時說的有一點不同
[00:01:49.200 --> 00:01:50.700]  我今天說的題目
[00:01:50.700 --> 00:01:54.700]  叫做聖誕的預言
[00:01:54.700 --> 00:01:57.000]  預言Prophesy
[00:01:57.000 --> 00:01:59.700]  就是一些事情還沒發生的時候
[00:01:59.700 --> 00:02:03.200]  你就已經說出來了
[00:02:03.200 --> 00:02:04.600]  這個預言
[00:02:04.600 --> 00:02:10.000]  我們人都很喜歡聽到預言
