
[00:00:00.000 --> 00:00:05.000]  各位兄弟姐妹們,晚安!
[00:00:05.000 --> 00:00:14.000]  不知道今天大家出門的時候,看到外面下雨,有沒有一點心理障礙呢?
[00:00:14.000 --> 00:00:23.000]  我們願意我們今晚每一個來到教會裡面聚會的人都能夠經歷到,好像私人所說的
[00:00:23.000 --> 00:00:33.000]  人對我說,我們往日話的殿去,我們的心就歡喜
[00:00:33.000 --> 00:00:39.000]  願意我們每一個人都能夠充滿上帝給我們的那種對祂的學慕
[00:00:39.000 --> 00:00:47.000]  我相信我們每一個人做主耶穌基督門徒的時候,我們的生命裡面都學慕一種成長
[00:00:47.000 --> 00:00:56.000]  對上帝的話語有更多的認識,對祂的話語不單止頭腦裡面的認識,對祂的話語能夠在生命裡面有那種實行
[00:00:56.000 --> 00:01:03.000]  讓我們在生活裡面見證上帝自己的榮耀,讓祂的榮耀能夠透過我們的生命被彰顯的時候
[00:01:03.000 --> 00:01:10.000]  讓上帝的名能夠得到榮耀,我們相信上帝,所以我們相信上帝在我們生命裡面的工作
[00:01:10.000 --> 00:01:20.000]  剛才在等巴士的時候,我相信大家都有這個經驗,等23號巴士的
[00:01:20.000 --> 00:01:33.000]  就是見不到23號就等40號,然後昨晚郭良全就告訴我,所有去那裡的錄影機你都可以坐的
[00:01:33.000 --> 00:01:43.000]  坐在巴士裡面的人和等巴士的人是兩種完全不同的心境,大家是不是會這樣想
[00:01:43.000 --> 00:01:53.000]  當今天等到第一架23號在我面前停在那裡,但如果前面門不開的時候,中間明明有位置的,這麼空
[00:01:53.000 --> 00:02:06.000]  你走近一點就對了,裡面的人你擠近一點,我們這幫人就可以上去了,為什麼你站在那裡不動,很可惜的就是,我不在巴士上面
[00:02:06.000 --> 00:02:19.000]  每一個在巴士裡面的人都說很擠迫的,你慢慢等,有時間而已,23號後面快到了,但可能20分鐘之後
[00:02:19.000 --> 00:02:33.000]  時間一秒鐘過去,你就很急,為什麼巴士裡面的人,你走一步,我們等巴士的人就可以上去,巴士外面的人和巴士裡面的人
[00:02:33.000 --> 00:02:49.000]  是有意見上的矛盾和衝突,當我們今天看約拿書,又看馬可夫音,又看馬特夫音的時候,故事裡面的人的感受和故事外面的人的感受是完全不一樣的
[00:02:49.000 --> 00:03:08.000]  要說上帝在約拿書這段故事裡面,這樣的背景裡面,你到底要透過這些故事給我們看到怎樣的真理呢,亞美泰的兒子約拿起來,去,我來來命命帶著他去
[00:03:08.000 --> 00:03:22.000]  他宣告,我要你說一個信息,約拿一聲都不出,就起身走了,走去上帝叫他去相反的地方,我們讀到這段經文的時候,我們就說上帝啊,這個人真是不生性了
[00:03:22.000 --> 00:03:37.000]  但是當我們這樣讀經的時候,我們就會說,如果你在同一個位置,你會怎樣回應上帝呢,那個回應會不會好像馬可夫音裡面所說的那個年輕的官,一切都討耶穌基督的觀禮
