
[00:00:00.000 --> 00:00:11.080]  今天和大家分享的讲题是土告来的实践行动
[00:00:11.080 --> 00:00:16.320]  上次我们讲了不同教会不同弟兄姐妹的震撼转化
[00:00:16.320 --> 00:00:21.360]  今天我们讲如何土告会带来实践的行动呢
[00:00:21.360 --> 00:00:26.480]  大家知道上个星期我们去了这个地方
[00:00:26.480 --> 00:00:30.200]  去祈祷赞美我们多了一个聚会点
[00:00:30.200 --> 00:00:33.960]  如果有留意穆因堂的发展
[00:00:33.960 --> 00:00:39.560]  我们一直分享了很多神的带领神迹和经历
[00:00:39.560 --> 00:00:44.080]  上个星期我都和大家说我去到一间公司
[00:00:44.080 --> 00:00:47.480]  一进去那间公司的老板第一句
[00:00:47.480 --> 00:00:51.280]  喂女士先生 接着下一句就说这句
[00:00:51.280 --> 00:00:56.840]  如果穆因堂这么多恩典这么多神迹没停过的话
[00:00:56.840 --> 00:01:03.840]  如果突然有一天恩典停了怎么办
[00:01:03.840 --> 00:01:08.000]  如果突然恩典停了怎么办
[00:01:08.000 --> 00:01:12.440]  如果你想象一下特别是弟兄姐妹
[00:01:12.440 --> 00:01:14.840]  不同的弟兄姐妹如果一直有穆因的
[00:01:14.840 --> 00:01:17.840]  如果真的有人这样问你 你怎么回答呢
[00:01:17.840 --> 00:01:22.200]  哇 多好啊 像约伯一样
[00:01:22.200 --> 00:01:26.040]  想像的东西 收取的东西
[00:01:26.040 --> 00:01:28.800]  来的时候都是赤身路看
[00:01:28.800 --> 00:01:31.600]  穆因堂也是没有人
[00:01:31.600 --> 00:01:35.280]  很多很多神一路带领
[00:01:35.280 --> 00:01:40.880]  40年前穆因一开始一直看到神不同的带领
[00:01:40.880 --> 00:01:43.440]  有你们的弟兄姐妹撑着
[00:01:43.440 --> 00:01:46.800]  我当时怎么回答呢
[00:01:46.800 --> 00:01:49.400]  是不是我们的车被人偷车了
[00:01:49.400 --> 00:01:53.080]  我们的车嘟嘟声
[00:01:53.080 --> 00:01:58.040]  如果看不到哪一步 回来的时候就要关门
[00:01:58.040 --> 00:02:00.800]  我怎么回答呢 我就和他说
[00:02:00.800 --> 00:02:02.880]  我用了一个经文
[00:02:02.880 --> 00:02:08.040]  经文在全道书七章十四节
[00:02:08.040 --> 00:02:13.920]  他说 顺利的时候要喜乐
[00:02:13.920 --> 00:02:17.000]  患难的时候要思考
[00:02:17.000 --> 00:02:20.640]  顺 使这两样都会发生
[00:02:20.640 --> 00:02:27.120]  因此人不知道将来会发生什么事
[00:02:27.120 --> 00:02:29.160]  我只想起全道书的一句话
[00:02:29.160 --> 00:02:31.160]  原来当顺利的时候
[00:02:31.160 --> 00:02:33.880]  圣经说我们要喜乐
[00:02:33.880 --> 00:02:35.280]  我们要享受
[00:02:35.280 --> 00:02:37.960]  患难的时候我们要思考什么呢
[00:02:37.960 --> 00:02:42.640]  今天有朋友中文不懂得看
[00:02:42.640 --> 00:02:44.920]  所以这次我特意预备了英文
[00:02:44.920 --> 00:02:47.280]  让他可以看到
[00:02:47.280 --> 00:02:50.360]  他说如果看英文版本NASB
[00:02:50.360 --> 00:02:53.240]  他后面有个标点符号
[00:02:53.240 --> 00:02:56.640]  让你告诉你要考虑什么
[00:02:56.640 --> 00:03:00.960]  原来神使两样都会发生
[00:03:00.960 --> 00:03:04.080]  而当在另一个圣经版本
[00:03:04.080 --> 00:03:06.320]  他说在亨通的日子
[00:03:06.320 --> 00:03:08.920]  我们要懂得享福
[00:03:08.920 --> 00:03:10.800]  在亨通的日子我们要享福
[00:03:10.800 --> 00:03:13.800]  在患难的时候我们要醒察
[00:03:13.800 --> 00:03:17.640]  因为神使这两样并存
[00:03:17.640 --> 00:03:20.960]  为了叫人查不出未来的事
[00:03:20.960 --> 00:03:24.280]  原来我们真的没有人知道将来会发生什么事
[00:03:24.280 --> 00:03:26.440]  但全道书教我们在这一刻
[00:03:26.440 --> 00:03:29.000]  我们怎么面对我们现在面对的事情
[00:03:29.000 --> 00:03:30.600]  如果你觉得一路很顺利
[00:03:30.600 --> 00:03:31.840]  你觉得很多恩典
[00:03:31.840 --> 00:03:33.040]  我们要感谢主
[00:03:33.040 --> 00:03:36.520]  我们要懂得去享福
[00:03:36.520 --> 00:03:38.880]  我们要懂得去享受
[00:03:38.880 --> 00:03:40.120]  我们要懂得去珍惜
[00:03:40.120 --> 00:03:41.920]  去喜乐
[00:03:41.920 --> 00:03:44.600]  但我们一般信徒是怎样的?
[00:03:44.600 --> 00:03:48.080]  当顺利的时候你会怎样?
[00:03:48.080 --> 00:03:49.600]  会怎样?
[00:03:49.600 --> 00:03:53.000]  顺利的时候会怎样?
[00:03:53.000 --> 00:03:53.520]  一样一样
[00:03:53.520 --> 00:03:56.040]  你只要看完圣经就会说
[00:03:56.040 --> 00:03:57.040]  是吧?
[00:03:57.040 --> 00:03:58.520]  但一般我遇到的
[00:03:58.520 --> 00:03:59.600]  不知怎样的
[00:03:59.600 --> 00:04:03.280]  看到事情很顺利
[00:04:03.280 --> 00:04:03.920]  是吧?
[00:04:03.920 --> 00:04:05.040]  很多人说
[00:04:05.040 --> 00:04:06.000]  会担心
[00:04:06.000 --> 00:04:07.920]  担心什么?
[00:04:07.920 --> 00:04:09.520]  什么时候不顺利?
[00:04:09.520 --> 00:04:11.200]  你说人都很惨
[00:04:11.200 --> 00:04:13.400]  让你顺利的时候你担心什么时候不顺利
[00:04:13.400 --> 00:04:17.720]  但患难的时候
[00:04:17.720 --> 00:04:19.360]  你又灰心
[00:04:19.360 --> 00:04:21.880]  说上帝都不知道有没有听祷告
[00:04:21.880 --> 00:04:23.360]  为什么这么惨?
[00:04:23.360 --> 00:04:24.640]  为什么以前那么好
[00:04:24.640 --> 00:04:26.800]  现在没有了恩典
[00:04:26.800 --> 00:04:30.760]  信心在哪里?
[00:04:30.760 --> 00:04:32.880]  要留意吗?
[00:04:32.880 --> 00:04:35.160]  当有人说有个地方
[00:04:35.160 --> 00:04:37.520]  人们说没有了怎么办?
[00:04:37.520 --> 00:04:39.120]  我们都没去
[00:04:39.120 --> 00:04:40.680]  就说没有了怎么办?
[00:04:40.680 --> 00:04:41.840]  我怎么回答你?
[00:04:41.840 --> 00:04:43.240]  将来的事谁知道?
[00:04:43.240 --> 00:04:45.520]  没有人知道
[00:04:45.520 --> 00:04:47.160]  但我们马上就会很担心
[00:04:47.160 --> 00:04:50.720]  我们又开始
[00:04:50.720 --> 00:04:53.240]  我们和执事开始去想
[00:04:53.240 --> 00:04:53.920]  想什么呢?
[00:04:53.920 --> 00:04:55.080]  开始有人提出
[00:04:55.080 --> 00:04:56.640]  哎呀怎么办?
[00:04:56.640 --> 00:04:58.680]  很多人问我们怎么办?
[00:04:58.680 --> 00:05:02.320]  过往如果由2022年4月3号
[00:05:02.320 --> 00:05:05.240]  第一次实体崇拜开始
[00:05:05.240 --> 00:05:07.680]  我们那时60多天
[00:05:07.680 --> 00:05:10.000]  到上几个星期
[00:05:10.000 --> 00:05:12.600]  郑全到来分享那次
[00:05:12.600 --> 00:05:13.680]  就是最多了
[00:05:13.680 --> 00:05:15.840]  暂时这一年半的记录
[00:05:15.840 --> 00:05:17.720]  就是124天
[00:05:17.720 --> 00:05:20.000]  那天立刻有人说怎么办?
[00:05:20.000 --> 00:05:22.680]  就快要坐满了
[00:05:22.680 --> 00:05:24.800]  我们要想了
[00:05:24.800 --> 00:05:27.760]  有些人说很快的啦
[00:05:27.760 --> 00:05:29.200]  对上帝很有信心
[00:05:29.200 --> 00:05:30.720]  很快的啦
[00:05:30.720 --> 00:05:33.200]  上一两个星期就90
[00:05:33.200 --> 00:05:34.440]  1802
[00:05:34.440 --> 00:05:36.120]  我们执事会真的开始团讨
[00:05:36.120 --> 00:05:37.160]  开始谈
[00:05:37.160 --> 00:05:39.200]  好了又问大家
[00:05:39.200 --> 00:05:41.960]  如果不够坐怎么办?
[00:05:41.960 --> 00:05:43.440]  留下?
[00:05:43.440 --> 00:05:45.520]  就是挟着多地方
[00:05:45.520 --> 00:05:49.360]  留下就要找Milton来做转播
[00:05:49.360 --> 00:05:51.200]  又拉线了
[00:05:51.200 --> 00:05:53.640]  那些人立刻说
[00:05:53.640 --> 00:05:55.400]  多开堂
[00:05:55.400 --> 00:05:56.720]  什么叫多开堂?
[00:05:56.720 --> 00:05:58.360]  可能是星期天
[00:05:58.360 --> 00:06:00.960]  开堂8点
[00:06:00.960 --> 00:06:03.840]  是不是?有没有人这么早回来?
[00:06:03.840 --> 00:06:05.280]  立刻没有人表态了
[00:06:05.280 --> 00:06:06.440]  8点
[00:06:06.440 --> 00:06:08.040]  我都没睡醒
[00:06:08.040 --> 00:06:08.640]  是不是?
[00:06:08.640 --> 00:06:10.720]  如果星期天多开堂
[00:06:10.720 --> 00:06:11.600]  那些人说
[00:06:11.600 --> 00:06:12.760]  哪有那么多人手?
[00:06:12.760 --> 00:06:15.560]  现在他们做得很辛苦了
[00:06:15.560 --> 00:06:15.920]  是不是?
[00:06:15.920 --> 00:06:17.280]  虽然人手很多
[00:06:17.280 --> 00:06:20.680]  但如果又要再做一次
[00:06:20.680 --> 00:06:21.680]  很辛苦
[00:06:21.680 --> 00:06:25.360]  如果不是星期天可以选择什么?
[00:06:25.360 --> 00:06:26.440]  星期六
[00:06:26.440 --> 00:06:27.680]  有人建议
[00:06:27.680 --> 00:06:28.520]  星期六
[00:06:28.520 --> 00:06:30.240]  星期六整个晚上
[00:06:30.240 --> 00:06:31.920]  整个下午
[00:06:31.920 --> 00:06:34.040]  星期天不知醒的
[00:06:34.040 --> 00:06:35.760]  就可以喝你睡
[00:06:35.760 --> 00:06:37.600]  睡到5点才起床
[00:06:37.600 --> 00:06:39.160]  然后又说7点回来
[00:06:39.160 --> 00:06:41.080]  但人手呢?
[00:06:41.080 --> 00:06:43.560]  怎么安排?
[00:06:43.560 --> 00:06:45.520]  开一个星期六的崇拜节
[00:06:45.520 --> 00:06:46.720]  那些人就会想
[00:06:46.720 --> 00:06:47.960]  那就搞一个崇拜
[00:06:47.960 --> 00:06:50.200]  可能不是那么传统的
[00:06:50.200 --> 00:06:52.080]  给年轻人的
[00:06:52.080 --> 00:06:53.440]  那真的有人担心了
[00:06:53.440 --> 00:06:56.240]  那些年轻人都走了
[00:06:56.240 --> 00:06:58.640]  那又怎么样?
[00:06:58.640 --> 00:07:01.360]  虽然我不知道老饼这个词怎么来
[00:07:01.360 --> 00:07:02.200]  但有人跟我说
[00:07:02.200 --> 00:07:05.000]  老饼和老爷是有分别的
[00:07:05.000 --> 00:07:07.240]  下一次讲到就分享
[00:07:07.240 --> 00:07:07.960]  他给了一个定义
