
[00:00:00.000 --> 00:00:04.460]  頂截妹早晨,我是黃牧師
[00:00:04.460 --> 00:00:07.300]  很高興能夠在主日崇拜時
[00:00:07.300 --> 00:00:09.540]  和大家分享主的道理
[00:00:09.540 --> 00:00:13.500]  讓神的道成為大家的灌溉
[00:00:13.500 --> 00:00:15.000]  不斷成長
[00:00:15.000 --> 00:00:16.880]  先聽神的道議
[00:00:16.880 --> 00:00:18.640]  再次同心禱告
[00:00:18.640 --> 00:00:21.240]  一起把生命交給上帝
[00:00:21.240 --> 00:00:23.300]  讓聖靈來到我們當中
[00:00:23.300 --> 00:00:24.080]  去模擬我們
[00:00:24.080 --> 00:00:25.080]  同心禱告
[00:00:25.080 --> 00:00:30.540]  為神的天賦多謝你,給我們能夠再次在主日的時間
[00:00:30.540 --> 00:00:33.340]  能夠同心的對上帝的說話
[00:00:33.340 --> 00:00:35.340]  有同心的學習
[00:00:35.340 --> 00:00:38.420]  我們再次把這段時間恭敬交上
[00:00:38.420 --> 00:00:40.420]  求聖靈的誘導
[00:00:40.420 --> 00:00:43.580]  幫助我們能夠明白主的心思疑念
[00:00:43.580 --> 00:00:45.980]  好似我們的生命也像主的
[00:00:45.980 --> 00:00:47.980]  我們同心禱告
[00:00:47.980 --> 00:00:51.220]  感恩奉靠主耶穌德聖的名字而及
[00:00:51.220 --> 00:00:52.020]  對
[00:00:52.020 --> 00:00:55.220]  好,今天和大家一起思想的經文是
[00:00:55.220 --> 00:01:00.420]  同樣出自於路德記第四章第九至十二節
[00:01:00.420 --> 00:01:04.420]  今天和大家一起講的經文的講道主題
[00:01:04.420 --> 00:01:07.620]  是二人言出必行的靈性
[00:01:07.620 --> 00:01:10.620]  二人言出必行的靈性
[00:01:10.620 --> 00:01:14.420]  好,讓我們再次在聽神的道議
[00:01:14.420 --> 00:01:17.420]  讓我們再次嘗試去熟悉一下這段經文
[00:01:17.420 --> 00:01:21.420]  我先為大家讀出和合本的翻譯
[00:01:21.420 --> 00:01:23.420]  請大家如果有聖經的
[00:01:23.420 --> 00:01:27.420]  一起打開和一起去看這段聖經
[00:01:27.420 --> 00:01:31.420]  路德記第四章第九至十二節
[00:01:31.420 --> 00:01:34.420]  科亞斯對長老和中文說
[00:01:34.420 --> 00:01:36.420]  你們今日作見證
[00:01:36.420 --> 00:01:40.420]  扮屬以利米勒和基連馬倫的
[00:01:40.420 --> 00:01:44.420]  我都從那阿米手中自賣了
[00:01:44.420 --> 00:01:50.420]  又娶了馬倫的妻摩額女子路德為妻
[00:01:50.420 --> 00:01:54.420]  幸好死人的產業上存留她的名
[00:01:54.420 --> 00:01:58.420]  免得她的名再本續本鄉滅沒
[00:01:58.420 --> 00:02:01.420]  你們今日可以作見證
[00:02:01.420 --> 00:02:05.420]  在城門座植的中文和長老都說
[00:02:05.420 --> 00:02:07.420]  我們作見證
[00:02:07.420 --> 00:02:11.420]  願爺說使盡你家的這女子
[00:02:11.420 --> 00:02:17.420]  像建立以色列家的拉結以利亞二人一樣
[00:02:17.420 --> 00:02:21.420]  又願你在以法他得行通
[00:02:21.420 --> 00:02:24.420]  在伯利恆得名聲
[00:02:24.420 --> 00:02:28.420]  願爺說從這少年女子赤裏後裔
[00:02:28.420 --> 00:02:33.420]  使你的家像他馬從猶大所生
[00:02:33.420 --> 00:02:35.420]  法勒斯的嫁一半
[00:02:35.420 --> 00:02:38.420]  不知道大家熟不熟悉
[00:02:38.420 --> 00:02:42.420]  《出埃及記》第十十章第十六節
[00:02:42.420 --> 00:02:44.420]  這句經文呢
[00:02:44.420 --> 00:02:49.420]  可能大家都未必知道這段經文是說什麼
[00:02:49.420 --> 00:02:53.420]  其實這段經文是大家非常熟悉的
[00:02:53.420 --> 00:02:55.420]  十屆的其中一屆
[00:02:55.420 --> 00:02:59.420]  也是十屆當中的第九屆
[00:02:59.420 --> 00:03:01.420]  在《和合本聖經》裏面是這樣說
[00:03:01.420 --> 00:03:06.420]  它說不可作假見證陷害人
[00:03:06.420 --> 00:03:07.420]  很熟悉吧
[00:03:07.420 --> 00:03:10.420]  雖然這句聖經很熟悉
[00:03:10.420 --> 00:03:14.420]  但我相信很多弟兄姊妹或者信徒
[00:03:14.420 --> 00:03:18.420]  其實不是真正了解這句聖經說什麼
[00:03:18.420 --> 00:03:20.420]  原來在這句聖經裏面
[00:03:20.420 --> 00:03:24.420]  談論到不可作假見證陷害人
[00:03:24.420 --> 00:03:27.420]  這個見證這件事
[00:03:27.420 --> 00:03:31.420]  在希伯萊文裏面原來是一個動詞
[00:03:31.420 --> 00:03:35.420]  而不是一件事,是一個名詞
[00:03:35.420 --> 00:03:37.420]  它是一個動詞
[00:03:37.420 --> 00:03:40.420]  原本這個字的意思就是
[00:03:40.420 --> 00:03:46.420]  是講到一個人被邀請作出一個回應
[00:03:46.420 --> 00:03:49.420]  就是說有件事,有一個問題
[00:03:49.420 --> 00:03:52.420]  這個人被問到了
[00:03:52.420 --> 00:03:54.420]  他要作出一個回應
[00:03:54.420 --> 00:03:58.420]  這個回應就是叫做
[00:03:58.420 --> 00:04:01.420]  這個字不是一個名詞
[00:04:01.420 --> 00:04:08.420]  所以不是專注於究竟這件事說的內容這麼簡單
[00:04:08.420 --> 00:04:12.420]  而是講到要去回覆這個人
[00:04:12.420 --> 00:04:16.420]  他的回應背後的動機
[00:04:16.420 --> 00:04:21.420]  所以在這段聖經裏面很清楚講到
[00:04:21.420 --> 00:04:25.420]  當這個人被詢問或者查詢的時候
[00:04:25.420 --> 00:04:27.420]  這個人的反應
[00:04:27.420 --> 00:04:33.420]  是不應該有去陷害人的動機在他裏面
[00:04:33.420 --> 00:04:36.420]  或者轉另一個說話來計算就是說
[00:04:36.420 --> 00:04:40.420]  為自己有益處而去講
[00:04:40.420 --> 00:04:43.420]  所以在聖經裏面有時候
[00:04:43.420 --> 00:04:45.420]  雖然很多是我們很熟悉的經文
[00:04:45.420 --> 00:04:49.420]  但當我們仔細去看希伯萊文的時候
[00:04:49.420 --> 00:04:53.420]  原來他的意思是談論到動機的問題
[00:04:53.420 --> 00:04:58.420]  所以其實十誡基本上不是一些硬框框的條例
[00:04:58.420 --> 00:05:03.420]  而是真正談及到每一個人對上帝
[00:05:03.420 --> 00:05:06.420]  和對身邊的人以至甚至對於自己
[00:05:06.420 --> 00:05:10.420]  他的態度是不是真是有誠實
[00:05:10.420 --> 00:05:14.420]  是有真實性在裏面
[00:05:14.420 --> 00:05:17.420]  而神也是透過這個十誡
[00:05:17.420 --> 00:05:22.420]  去強調人的動機是他所察看的事情
[00:05:22.420 --> 00:05:25.420]  因此在聖經裏面我們會看到
[00:05:25.420 --> 00:05:30.420]  很多的經文上帝都不斷透過不同的人
[00:05:30.420 --> 00:05:32.420]  在不同的場合
[00:05:32.420 --> 00:05:36.420]  在不同的文體裏面都強調到
[00:05:36.420 --> 00:05:41.420]  上帝是監察人心、衡量人心
[00:05:41.420 --> 00:05:43.420]  譬如簡單的例子
[00:05:43.420 --> 00:05:47.420]  有《箴言》第十六章第二節裏面清楚講到
[00:05:47.420 --> 00:05:50.420]  也說是衡量人的心
[00:05:50.420 --> 00:05:53.420]  在歷史書裏面也有的
[00:05:53.420 --> 00:05:57.420]  譬如在歷代至上的十六章第十節
[00:05:57.420 --> 00:06:00.420]  上帝也曾經這樣說過
[00:06:00.420 --> 00:06:05.420]  他說:我的神我知道你監察人心
[00:06:05.420 --> 00:06:09.420]  作者在寫到上帝的時候
[00:06:09.420 --> 00:06:14.420]  他明白到原來上帝是衡量監察人心
[00:06:14.420 --> 00:06:17.420]  不單止在智慧書卷
[00:06:17.420 --> 00:06:20.420]  不單止在歷史書
[00:06:20.420 --> 00:06:25.420]  而且在一些先知書裏面同樣是這樣說的
[00:06:25.420 --> 00:06:29.420]  譬如耶利米書第十七章第十節
[00:06:29.420 --> 00:06:35.420]  耶利米書中這樣說:我要說是監察人心
[00:06:35.420 --> 00:06:37.420]  試驗人肺腑的
[00:06:37.420 --> 00:06:42.420]  要照各人所行的和他做事的結果
[00:06:42.420 --> 00:06:44.420]  報應他
[00:06:44.420 --> 00:06:46.420]  我們看到舊約
[00:06:46.420 --> 00:06:49.420]  無論在智慧書卷
[00:06:49.420 --> 00:06:51.420]  在歷史書
[00:06:51.420 --> 00:06:52.420]  在先知書
[00:06:52.420 --> 00:06:54.420]  都是這樣的表現
[00:06:54.420 --> 00:06:58.420]  但原來新約同樣有這樣的介紹
[00:06:58.420 --> 00:07:02.420]  譬如在羅馬書第八章二十七節
[00:07:02.420 --> 00:07:05.420]  在那裏清楚保羅講到
[00:07:05.420 --> 00:07:08.420]  神是監察人心的
[00:07:08.420 --> 00:07:10.420]  從種種的經文
[00:07:10.420 --> 00:07:12.420]  從整本聖經
[00:07:12.420 --> 00:07:14.420]  無論從舊約
[00:07:14.420 --> 00:07:16.420]  以至到新約
[00:07:16.420 --> 00:07:18.420]  我們都看到
[00:07:18.420 --> 00:07:22.420]  上帝好看一個人的動機
[00:07:22.420 --> 00:07:24.420]  當他被問到
[00:07:24.420 --> 00:07:28.420]  他要做一個見證的時候
[00:07:28.420 --> 00:07:30.420]  重點不是內容
[00:07:30.420 --> 00:07:35.420]  而是在那個人的動機上面是什麽
[00:07:35.420 --> 00:07:40.420]  上帝強調的是人心怎樣
[00:07:40.420 --> 00:07:44.420]  因為上帝明白到在他的創造裏面
[00:07:44.420 --> 00:07:46.420]  不只是靠外表
[00:07:46.420 --> 00:07:50.420]  外表多裝飾多華麗漂亮不重要
[00:07:50.420 --> 00:07:52.420]  但最重要是裏面
[00:07:52.420 --> 00:07:55.420]  當裏面是好的時候
[00:07:55.420 --> 00:07:59.420]  有諸於內就形諸於外
