
[00:00:00.000 --> 00:00:07.480]  今次教会给我的经节真的蛮多
[00:00:07.480 --> 00:00:11.280]  因为三章圣经24-26章三章
[00:00:11.280 --> 00:00:14.980]  开头的题目都不是我所给的题目
[00:00:14.980 --> 00:00:18.600]  题目叫《见精神一场完美的自辩》
[00:00:18.600 --> 00:00:20.280]  我就把它改了
[00:00:20.280 --> 00:00:22.080]  我叫做《见精神》
[00:00:22.080 --> 00:00:24.720]  不是不可能 只是不容易
[00:00:24.720 --> 00:00:29.000]  大家的程序表我都特意准备了
[00:00:29.000 --> 00:00:32.640]  这三章圣经的内容的结构
[00:00:32.640 --> 00:00:35.920]  因为讲之前我想和大家走一下
[00:00:35.920 --> 00:00:38.480]  看一看三章圣经所讲的内容
[00:00:38.480 --> 00:00:41.480]  然后才进入讲道的信息
[00:00:41.480 --> 00:00:43.200]  我相信会好些
[00:00:43.200 --> 00:00:46.800]  我想说这三个的经文结构
[00:00:46.800 --> 00:00:49.080]  其实我是用时间做的
[00:00:49.080 --> 00:00:51.480]  所以希望大家拿回去
[00:00:51.480 --> 00:00:53.720]  可以留着这张纸
[00:00:53.720 --> 00:00:55.240]  或者留在圣经上
[00:00:55.240 --> 00:00:58.200]  尽可能不要扔掉它
[00:00:58.200 --> 00:00:59.880]  如果你真的扔掉它
[00:00:59.880 --> 00:01:03.240]  请你不要告诉我
[00:01:03.240 --> 00:01:06.520]  不然我可能会做些动作就不太好
[00:01:06.520 --> 00:01:08.520]  不过人家这么用心去做
[00:01:08.520 --> 00:01:12.000]  希望大家至少留个礼拜也好
[00:01:12.000 --> 00:01:14.040]  回去再看一看
[00:01:14.040 --> 00:01:16.240]  这个结构都很清楚
[00:01:16.240 --> 00:01:20.320]  解释整件事件的来龙去脉
[00:01:20.320 --> 00:01:22.160]  一开始先看24章
[00:01:22.160 --> 00:01:24.960]  我分了三个大纲的主题
[00:01:24.960 --> 00:01:26.080]  保罗的自辩
[00:01:26.080 --> 00:01:27.160]  保罗的上诉
[00:01:27.160 --> 00:01:28.880]  保罗的见证
[00:01:28.880 --> 00:01:31.240]  一开始24章提到
[00:01:31.240 --> 00:01:32.960]  保罗被控告
[00:01:32.960 --> 00:01:34.000]  控告他是什么人呢?
[00:01:34.000 --> 00:01:36.000]  是大祭司和长老
[00:01:36.000 --> 00:01:37.600]  就是犹太教的大祭司
[00:01:37.600 --> 00:01:39.040]  为什么他们会这么做?
[00:01:39.040 --> 00:01:41.520]  你记不记得保罗本身
[00:01:41.520 --> 00:01:44.480]  是犹太教的法尼塞人
[00:01:44.480 --> 00:01:47.480]  就是犹太教的顶尖分子
[00:01:47.480 --> 00:01:50.800]  但居然他转信了基督
[00:01:50.800 --> 00:01:53.560]  这群人想置他于死地
[00:01:53.560 --> 00:01:55.040]  他们不仅要告保罗
[00:01:55.040 --> 00:01:56.760]  还请了律师
[00:01:56.760 --> 00:01:58.280]  就是辩士
[00:01:58.280 --> 00:01:59.960]  去告保罗
[00:01:59.960 --> 00:02:01.720]  希望能够告入
[00:02:01.720 --> 00:02:02.600]  告他什么呢?
[00:02:02.600 --> 00:02:04.000]  告他鼓动新乱
[00:02:04.000 --> 00:02:06.840]  又是拿撒勒党和污蔚圣殿
[00:02:06.840 --> 00:02:09.920]  拿撒勒党本身就是犹太教
[00:02:09.920 --> 00:02:12.000]  不能妥协的
[00:02:12.000 --> 00:02:13.840]  甚至是对立的
[00:02:13.840 --> 00:02:15.320]  你知道当时罗马政府
[00:02:15.320 --> 00:02:16.280]  管治犹太人
[00:02:16.280 --> 00:02:18.000]  给他有宗教的自由
[00:02:18.000 --> 00:02:20.360]  而当有一个教派出现的时候
[00:02:20.360 --> 00:02:24.600]  影响了民族里面的宗教和谐的时候
[00:02:24.600 --> 00:02:26.960]  政府应该就出声
[00:02:26.960 --> 00:02:28.760]  所以犹太人就控告他
[00:02:28.760 --> 00:02:30.480]  说他搞乱我们
[00:02:30.480 --> 00:02:32.600]  以至需要他处理
[00:02:32.600 --> 00:02:34.480]  保罗自己就自辩了
[00:02:34.480 --> 00:02:36.440]  他首先否认他没有做的事情
[00:02:36.440 --> 00:02:38.560]  他承认他有的事情
[00:02:38.560 --> 00:02:39.440]  否认什么呢?
[00:02:39.440 --> 00:02:42.400]  否认他自己没有冲动人
[00:02:42.400 --> 00:02:42.960]  第二
[00:02:42.960 --> 00:02:45.320]  否认这些人对他的控告
[00:02:45.320 --> 00:02:46.040]  第一
[00:02:46.040 --> 00:02:47.920]  他们说话没有亲眼见
[00:02:47.920 --> 00:02:48.280]  第二
[00:02:48.280 --> 00:02:49.840]  也没有证据
[00:02:49.840 --> 00:02:51.520]  他自己说我有的是什么
[00:02:51.520 --> 00:02:53.680]  我有死人复活的盘案
[00:02:53.680 --> 00:02:56.160]  而且我有一个无愧的良心
[00:02:56.160 --> 00:02:56.920]  没有的事情
[00:02:56.920 --> 00:02:58.480]  他不会吃死猫
[00:02:58.480 --> 00:02:59.200]  有的事情
[00:02:59.200 --> 00:03:01.280]  他也敢于去承认
[00:03:01.280 --> 00:03:02.800]  接着后面发生什么事呢?
[00:03:02.800 --> 00:03:03.520]  他就说
