
[00:00:00.000 --> 00:00:04.040]  各位大兄姐妹平安
[00:00:04.040 --> 00:00:08.000]  我们来到从创造到新创造的第29讲
[00:00:08.000 --> 00:00:11.000]  题目是出死入生
[00:00:11.000 --> 00:00:13.000]  可能在坊间里面
[00:00:13.000 --> 00:00:17.280]  我们很多时候都听到出生入死
[00:00:17.280 --> 00:00:19.280]  出生入死是什么意思呢
[00:00:19.280 --> 00:00:21.280]  我看回字典里说
[00:00:21.280 --> 00:00:24.800]  等于赋汤蹈火 舍身亡死
[00:00:24.800 --> 00:00:26.800]  可能一些人说
[00:00:26.800 --> 00:00:33.080]  我们两兄弟一起出生入死
[00:00:33.080 --> 00:00:35.080]  当然有正面的意思就是
[00:00:35.080 --> 00:00:37.800]  我连死都不怕会和你一起
[00:00:37.800 --> 00:00:39.800]  这是一个境界
[00:00:39.800 --> 00:00:43.080]  但耶稣所说的境界是更高
[00:00:43.080 --> 00:00:46.800]  更重要 更长远
[00:00:46.800 --> 00:00:48.800]  耶稣说什么呢
[00:00:48.800 --> 00:00:52.800]  耶稣说是出死入生
[00:00:52.800 --> 00:00:56.800]  我们会从耶稣所说的这句话
[00:00:56.800 --> 00:01:00.800]  和之前之后是基于什么脉络
[00:01:00.800 --> 00:01:02.800]  耶稣说出这句话
[00:01:02.800 --> 00:01:04.800]  出死入生
[00:01:04.800 --> 00:01:07.800]  当我们很多时候出去传达的时候
[00:01:07.800 --> 00:01:10.800]  我们会听到两句话
[00:01:10.800 --> 00:01:12.800]  第一句人们回应
[00:01:12.800 --> 00:01:14.800]  你和我说天堂地狱
[00:01:14.800 --> 00:01:18.800]  其实人死如灯灭
[00:01:18.800 --> 00:01:21.800]  究竟是不是真的人死如灯灭呢?
[00:01:21.800 --> 00:01:23.800]  或者你听到人们说
[00:01:23.800 --> 00:01:26.800]  不要和我说生不要和我说死
[00:01:26.800 --> 00:01:31.800]  因为未知生 焉知死
[00:01:31.800 --> 00:01:33.800]  但对于基督徒来说
[00:01:33.800 --> 00:01:36.800]  一定知道生 也知道死
[00:01:36.800 --> 00:01:39.800]  我们知道生命之源
[00:01:39.800 --> 00:01:41.800]  在从世纪我们知道人的生命
[00:01:41.800 --> 00:01:43.800]  是从上帝而来
[00:01:43.800 --> 00:01:45.800]  我们知道死亡
[00:01:45.800 --> 00:01:49.800]  我们知道死亡之后会去哪里
[00:01:49.800 --> 00:01:51.800]  由我们今天开始
[00:01:51.800 --> 00:01:53.800]  从圣经从耶稣的话
[00:01:53.800 --> 00:01:57.800]  去认识生和了解死
[00:01:57.800 --> 00:02:00.800]  在约翰福音14:2里
[00:02:00.800 --> 00:02:01.800]  耶稣说
[00:02:01.800 --> 00:02:04.800]  在我父的家里有许多住处
[00:02:04.800 --> 00:02:06.800]  若是没有
[00:02:06.800 --> 00:02:08.800]  我早就已告诉你们了
[00:02:08.800 --> 00:02:12.800]  我去原是为你们预备地方去
[00:02:12.800 --> 00:02:15.800]  所以耶稣这里很清楚让我们知道
[00:02:15.800 --> 00:02:19.800]  人死并不是如灯灭
[00:02:19.800 --> 00:02:22.800]  我们基督徒如果相信了上帝
[00:02:22.800 --> 00:02:26.800]  我们知道将来会回到父的家里去
[00:02:26.800 --> 00:02:29.800]  在启示录21:4里说
[00:02:29.800 --> 00:02:32.800]  神要拆去他们一切的眼泪
[00:02:32.800 --> 00:02:36.800]  不再有死亡 也不再有悲哀 哭号 痛苦
[00:02:36.800 --> 00:02:39.800]  因为先前的事都过去了
[00:02:39.800 --> 00:02:42.800]  原来将来有一个地方
[00:02:42.800 --> 00:02:46.800]  在那里上帝会拆去人的一切眼泪
[00:02:46.800 --> 00:02:49.800]  在那里不会再有死亡
[00:02:49.800 --> 00:02:51.800]  因为有永恒的生命
[00:02:51.800 --> 00:02:54.800]  耶稣在马太福音10:28里说
[00:02:54.800 --> 00:02:57.800]  那杀人身体但不能灭人灵魂的
[00:02:57.800 --> 00:02:59.800]  不要怕他们
[00:02:59.800 --> 00:03:03.800]  唯有那能在地狱里毁灭身体和灵魂的
[00:03:03.800 --> 00:03:05.800]  才要怕他
