
[00:00:00.000 --> 00:00:10.000]  上星期我們已經開始講了一些間接的信仰攻擊
[00:00:10.000 --> 00:00:13.440]  我們上週聊到了一些間接的信仰攻擊
[00:00:13.440 --> 00:00:17.040]  我們只是看了一點點的背景
[00:00:17.040 --> 00:00:20.480]  我們只是涉及到一些小小的背景
[00:00:20.480 --> 00:00:22.080]  我們看到一個人物
[00:00:22.080 --> 00:00:25.040]  他的名字叫做Felix
[00:00:25.040 --> 00:00:27.040]  他的名字叫做Felix
[00:00:27.040 --> 00:00:34.080]  他們夫婦倆的背景相當複雜
[00:00:34.080 --> 00:00:39.440]  因為他們利用了很多婚姻的關係
[00:00:39.440 --> 00:00:43.760]  去達到他們在這個世界謀取利益的手段
[00:00:43.760 --> 00:00:48.320]  來達到他們在這個世界謀求利益的目的
[00:00:48.320 --> 00:00:50.320]  我們先前都講過了
[00:00:50.320 --> 00:00:54.320]  我們之前講過Felix他本身以前是一個奴隸
[00:00:54.320 --> 00:00:56.320]  Felix以前是一個奴隸
[00:00:56.320 --> 00:00:59.760]  後來因為某種機緣巧合他被釋放
[00:00:59.760 --> 00:01:02.640]  因為機緣巧合他最後被釋放了
[00:01:02.640 --> 00:01:05.120]  他就利用他自己的人脈背景
[00:01:05.120 --> 00:01:07.840]  所以他就利用他自己的人脈背景
[00:01:07.840 --> 00:01:09.520]  不斷地向上爬
[00:01:09.520 --> 00:01:11.200]  不斷地向上爬
[00:01:11.200 --> 00:01:13.200]  他不會找到一個機會
[00:01:13.200 --> 00:01:14.480]  他沒有找到一個機會
[00:01:14.480 --> 00:01:19.440]  他都會希望利用這些機會能夠得到一些上位
[00:01:19.440 --> 00:01:22.480]  都希望通過這些機會可以上位
[00:01:22.480 --> 00:01:25.680]  或者財物的利益
[00:01:25.680 --> 00:01:28.480]  或者獲得一些財物或者利益
[00:01:28.480 --> 00:01:32.640]  現在他第一次見到能夠有一個保羅
[00:01:32.640 --> 00:01:35.280]  那他現在第一次看到了保羅
[00:01:35.280 --> 00:01:37.280]  可以利用一下保羅
[00:01:37.280 --> 00:01:38.400]  可以利用保羅
[00:01:38.400 --> 00:01:41.200]  來攻擊猶太人
[00:01:41.200 --> 00:01:42.960]  來攻擊猶太人
[00:01:42.960 --> 00:01:46.880]  正所謂敵人的敵人就是我的朋友
[00:01:46.880 --> 00:01:49.680]  正所謂敵人的敵人就是我的朋友
[00:01:49.680 --> 00:01:51.360]  他就利用這個機會
[00:01:51.360 --> 00:01:52.560]  他就利用這個機會
[00:01:52.560 --> 00:01:59.120]  希望能夠挑起保羅和猶太工會的一個惡劣的關係
[00:01:59.120 --> 00:02:02.560]  希望能夠挑起保羅和猶太工會的惡劣的關係
[00:02:02.560 --> 00:02:04.480]  乘虛而入
[00:02:04.480 --> 00:02:06.160]  乘虛而入
[00:02:06.160 --> 00:02:07.680]  就是插句口
[00:02:07.680 --> 00:02:10.000]  其實現在這個世界都是這樣運作的
[00:02:10.000 --> 00:02:11.200]  在這裡說一句
[00:02:11.200 --> 00:02:14.000]  其實現今的社會也是一樣的運作
[00:02:14.000 --> 00:02:17.360]  一亂就能夠有機會去謀取一些利益
[00:02:17.360 --> 00:02:20.480]  只要一亂就可以有機可乘
[00:02:20.480 --> 00:02:23.280]  所以在這段經文裡面我們可以看一下
[00:02:23.280 --> 00:02:25.520]  究竟菲利斯
[00:02:25.520 --> 00:02:29.520]  那在這段經文裡面我們看一下究竟菲利斯
[00:02:29.520 --> 00:02:31.760]  他還有什麼手段
[00:02:31.760 --> 00:02:32.960]  可以用什麼樣的手段
[00:02:32.960 --> 00:02:35.520]  他腦海裡面在想些什麼
[00:02:35.520 --> 00:02:37.680]  他腦子裡面究竟在想些什麼
[00:02:37.680 --> 00:02:40.320]  他希望用一些懷柔手段
[00:02:40.320 --> 00:02:42.400]  希望用懷柔的手段
[00:02:42.400 --> 00:02:46.480]  來攻擊或者甚至得到利益
[00:02:46.480 --> 00:02:49.440]  來攻擊甚至獲得利益
[00:02:49.440 --> 00:02:51.440]  但我們上文已經說過
[00:02:51.440 --> 00:02:53.440]  我們在前文提到了
[00:02:53.440 --> 00:02:55.440]  保羅得到寬待
[00:02:55.440 --> 00:02:57.120]  保羅得到了寬待
[00:02:57.120 --> 00:02:59.120]  而菲利斯也都透過
[00:02:59.120 --> 00:03:02.080]  保羅身邊的朋友親屬
[00:03:02.080 --> 00:03:05.840]  而菲利斯也通過保羅身邊的朋友跟親人
[00:03:05.840 --> 00:03:10.160]  怎樣去能夠看到保羅有多少人的支援
[00:03:10.160 --> 00:03:14.080]  怎樣可以看到保羅有多少人的支援
[00:03:14.080 --> 00:03:16.880]  這個已經記載在第23節裡面
[00:03:16.880 --> 00:03:19.760]  這個已經記載在第23節裡面
[00:03:19.760 --> 00:03:22.640]  當一個人心裡有很多謀算的人
[00:03:22.640 --> 00:03:25.840]  當一個人在心裡有很多謀算的時候
[00:03:25.840 --> 00:03:28.880]  他就會不斷不斷去觀察
[00:03:28.880 --> 00:03:31.760]  什麼是他乘虛而入的時間
[00:03:31.760 --> 00:03:33.760]  他就會不斷的觀察
[00:03:33.760 --> 00:03:35.760]  看有什麼時候可以乘虛而入
[00:03:35.760 --> 00:03:38.400]  我們今天就正式進入24節看一下
[00:03:38.400 --> 00:03:40.400]  那我們今天就看一下24節
[00:03:40.400 --> 00:03:42.400]  他怎樣利用保羅
[00:03:42.400 --> 00:03:44.400]  他是怎樣利用保羅
[00:03:44.400 --> 00:03:46.960]  保羅怎樣被利用呢 第24節這樣說
[00:03:46.960 --> 00:03:48.960]  第24節是這麼說
[00:03:48.960 --> 00:03:50.960]  過了幾天
[00:03:50.960 --> 00:03:53.680]  接著菲利斯和他的夫人
[00:03:53.680 --> 00:03:56.800]  一個猶太人的女子叫土西拉
[00:03:56.800 --> 00:03:58.800]  菲利斯和他的夫人
[00:03:58.800 --> 00:04:00.800]  一個猶太的女子土西拉
[00:04:00.800 --> 00:04:04.080]  就一起來到在保羅的面前
[00:04:04.080 --> 00:04:06.080]  一起來到了保羅的面前
[00:04:06.080 --> 00:04:08.080]  當然啦 在他們的客廳
[00:04:08.080 --> 00:04:10.080]  或者在他們辦公的地方裡面
[00:04:10.080 --> 00:04:12.080]  叫保羅來
[00:04:12.080 --> 00:04:15.600]  他們就把保羅叫到了他們的辦公的地方
[00:04:15.600 --> 00:04:17.600]  聽一下他講一下
[00:04:17.600 --> 00:04:20.400]  有關於信基督耶穌的道
[00:04:20.400 --> 00:04:24.960]  聽他講一下關於信基督耶穌的道
[00:04:24.960 --> 00:04:28.240]  第一節我們就這樣看下去
[00:04:28.240 --> 00:04:30.240]  我們就這麼看上去
[00:04:30.240 --> 00:04:32.240]  我們就看到 咦
[00:04:32.240 --> 00:04:34.240]  他們很信主
[00:04:34.240 --> 00:04:37.360]  他看起來是很信主耶穌的
[00:04:37.360 --> 00:04:39.360]  邀請你去講道
[00:04:39.360 --> 00:04:42.160]  邀請保羅去講道 想明白真理
[00:04:42.160 --> 00:04:44.160]  希望能明白真理
[00:04:44.160 --> 00:04:46.160]  但是其實在聖經裡面
[00:04:46.160 --> 00:04:49.600]  路加已經暗暗地有種諷刺的意味擺在裡面
[00:04:49.600 --> 00:04:51.600]  但是其實透過聖經
[00:04:51.600 --> 00:04:55.040]  我們可以看到路加有暗暗的諷刺的意味在裡面
[00:04:55.040 --> 00:04:57.040]  我們看回22節
[00:04:57.040 --> 00:04:59.600]  我們看回22節 第22節這樣記載過
[00:04:59.600 --> 00:05:01.600]  22節是這麼說的
[00:05:01.600 --> 00:05:04.960]  菲利斯本是詳細曉得者道
[00:05:04.960 --> 00:05:07.680]  菲利斯本是詳細曉得者道
[00:05:07.680 --> 00:05:12.080]  英文特別用了一個 Participle 去形容
[00:05:12.080 --> 00:05:15.520]  Who was rather well informed about the way
[00:05:15.520 --> 00:05:18.240]  他不是不知道的
[00:05:18.240 --> 00:05:21.360]  所以說菲利斯其實並不是不知道的
[00:05:21.360 --> 00:05:26.720]  那就是告訴我們他請保羅來聽信耶穌基督的道理
[00:05:26.720 --> 00:05:30.320]  那他請保羅來講耶穌基督的道理
[00:05:30.320 --> 00:05:32.800]  其實是另有用意
[00:05:32.800 --> 00:05:34.800]  其實是另有用意
[00:05:34.800 --> 00:05:37.760]  你明知道這個道理是講什麼的
[00:05:37.760 --> 00:05:39.760]  你明知道這個道理是講什麼的
[00:05:39.760 --> 00:05:41.760]  為什麼還要人再來講
[00:05:41.760 --> 00:05:43.760]  那為什麼還要別人再來講呢
[00:05:43.760 --> 00:05:48.560]  你不要以為他很追求
[00:05:48.560 --> 00:05:51.920]  大家不要以為他是很在追求主的道
[00:05:51.920 --> 00:05:55.120]  其實路加在這裡特意留意記載
[00:05:55.120 --> 00:05:58.160]  路加特意在這裡記載到
[00:05:58.160 --> 00:06:00.880]  原來他有一個太太
[00:06:00.880 --> 00:06:02.880]  原來他有一個太太
[00:06:02.880 --> 00:06:05.520]  是猶太人的女子
[00:06:05.520 --> 00:06:07.520]  是猶太人的女子
[00:06:07.520 --> 00:06:09.520]  猶太人的女子呢
[00:06:09.520 --> 00:06:11.520]  猶太人的女子呢
[00:06:11.520 --> 00:06:16.800]  那你就最好用猶太人的方式去討好她
