
[00:00:00.000 --> 00:00:09.800]  上星期我們已經開始講了有關一些間接的信仰攻擊
[00:00:09.800 --> 00:00:13.320]  我們上週聊到了一些間接的信仰攻擊
[00:00:13.320 --> 00:00:17.000]  我們只是看了一點點的背景
[00:00:17.000 --> 00:00:20.400]  我們只是涉及到一些小小的背景
[00:00:20.400 --> 00:00:21.920]  我們看到一個人物
[00:00:21.920 --> 00:00:23.400]  我們看到一個人物
[00:00:23.400 --> 00:00:25.000]  他的名字叫做菲力斯
[00:00:25.000 --> 00:00:26.880]  他的名字叫做菲力斯
[00:00:26.880 --> 00:00:28.800]  他夫婦呢
[00:00:28.800 --> 00:00:30.400]  他們夫婦倆呢
[00:00:30.400 --> 00:00:32.400]  他們的背景很複雜的
[00:00:32.400 --> 00:00:34.000]  背景相當的複雜
[00:00:34.000 --> 00:00:37.200]  因為他們利用了很多婚姻的關係
[00:00:37.200 --> 00:00:39.200]  因為他們利用了很多婚姻的關係
[00:00:39.200 --> 00:00:43.600]  你去達到他們在這個世界謀取利益的手段
[00:00:43.600 --> 00:00:48.200]  來達到他們在這個世界謀取利益的目的
[00:00:48.200 --> 00:00:50.000]  我們先前都講過了
[00:00:50.000 --> 00:00:51.400]  我們之前講過
[00:00:51.400 --> 00:00:54.200]  菲力斯他本身以前是一個奴隸
[00:00:54.200 --> 00:00:56.200]  菲力斯以前是一個奴隸
[00:00:56.200 --> 00:00:59.800]  後來因為某種機緣考核他被釋放
[00:00:59.800 --> 00:01:02.400]  因為機緣巧合他最後被釋放了
[00:01:02.400 --> 00:01:05.000]  他就利用他自己的人物背景
[00:01:05.000 --> 00:01:07.800]  所以他就利用他自己的人脈背景
[00:01:07.800 --> 00:01:09.400]  不斷的向上爬
[00:01:09.400 --> 00:01:11.200]  不斷的向上爬
[00:01:11.200 --> 00:01:13.200]  他每找到一個機會
[00:01:13.200 --> 00:01:14.400]  他每找到一個機會
[00:01:14.400 --> 00:01:16.200]  他都會希望利用這些機會
[00:01:16.200 --> 00:01:19.400]  能夠得到一些他上位
[00:01:19.400 --> 00:01:22.400]  都希望通過這些機會可以上位
[00:01:22.400 --> 00:01:25.600]  或者財物的利益
[00:01:25.600 --> 00:01:28.400]  或者獲得一些財物或者利益
[00:01:28.400 --> 00:01:30.200]  現在他第一次見到
[00:01:30.200 --> 00:01:32.600]  人家有一個保羅
[00:01:32.600 --> 00:01:35.200]  那他現在第一次看到了保羅
[00:01:35.200 --> 00:01:37.200]  可以利用保羅
[00:01:37.200 --> 00:01:38.400]  可以利用保羅
[00:01:38.400 --> 00:01:41.200]  來攻擊猶太人
[00:01:41.200 --> 00:01:43.000]  來攻擊猶太人
[00:01:43.000 --> 00:01:46.800]  正所謂敵人的敵人就是我的朋友
[00:01:46.800 --> 00:01:49.600]  正所謂敵人的敵人就是我的朋友
[00:01:49.600 --> 00:01:51.200]  他就利用這個機會
[00:01:51.200 --> 00:01:52.600]  他就利用這個機會
[00:01:52.600 --> 00:01:55.200]  希望能夠挑起保羅
[00:01:55.200 --> 00:01:59.200]  和猶太公會的一個惡劣的關係
[00:01:59.200 --> 00:02:00.800]  希望可以挑起保羅
