
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[00:00:09.000 --> 00:00:12.000]  不過我們不會查到最後的6節
[00:00:12.000 --> 00:00:18.000]  因為最後的6節我看來看去應該是貼著21章的
[00:00:18.000 --> 00:00:20.000]  不應該在20章那裡的
[00:00:20.000 --> 00:00:26.000]  所以我們會去到第44節,我們今晚就完的了
[00:00:26.000 --> 00:00:32.000]  今晚我們所講的,如果你有參加主日學、猶世看聖經
[00:00:32.000 --> 00:00:36.000]  你知道很多關於猶太人的歷史的話
[00:00:36.000 --> 00:00:39.000]  今晚的事情很多你已經會知道的了
[00:00:39.000 --> 00:00:49.000]  因為今晚是神將他的選民一些過去可以說相當醜惡的歷史
[00:00:49.000 --> 00:00:51.000]  是說出來的
[00:00:51.000 --> 00:00:57.000]  我們也看到這些選民和神之間的很特別的關係
[00:00:57.000 --> 00:01:01.000]  第一節一開始的時候,又再給時間出來
[00:01:01.000 --> 00:01:09.000]  第七年,5月初十,5月初十的年份我們知道什麼時候
[00:01:09.000 --> 00:01:15.000]  因為第七年是由以西傑被擄開始數
[00:01:15.000 --> 00:01:21.000]  我們知道第二次巴比倫去那裡擄掠那些精英份子是哪一年
[00:01:21.000 --> 00:01:27.000]  所以我們數到這個第七年就是主前的591年
[00:01:27.000 --> 00:01:33.000]  既然這裡有說5月初十我們就知道用我們今天的歷法
[00:01:33.000 --> 00:01:41.000]  那個是8月14日,是夏天過後8月14日
[00:01:41.000 --> 00:01:50.000]  這個時間和第八章上一次以西傑有給時間的指標
[00:01:50.000 --> 00:01:52.000]  就在第八章那裡
[00:01:52.000 --> 00:01:58.000]  第八章那個時間是第六年被擄之後的6月初五
[00:01:58.000 --> 00:02:04.000]  所以第八章到現在第20章中間是過了不夠一年的時間
[00:02:04.000 --> 00:02:06.000]  是十一個多月
[00:02:06.000 --> 00:02:17.000]  這個日子還有一個significance就是這個日子和將來耶路撒冷被巴比倫攻陷
[00:02:17.000 --> 00:02:21.000]  是剛剛到今天五年
[00:02:21.000 --> 00:02:29.000]  即是說現在這個20章之後的五年耶路撒冷就沒有了
[00:02:29.000 --> 00:02:35.000]  就被攻陷,所有人被捉,整個耶路撒冷變了廢墟
[00:02:35.000 --> 00:02:39.000]  聖殿也是被毀,剛剛還有五年的時間
[00:02:39.000 --> 00:02:43.000]  那20章所記載的就好像第14章那樣
[00:02:43.000 --> 00:02:47.000]  就是那些長老,長老就是宗教的領袖
[00:02:47.000 --> 00:02:51.000]  宗教的領袖來到以西傑的家裡
[00:02:51.000 --> 00:02:56.000]  這裡說他們來求問耶和華
[00:02:56.000 --> 00:03:03.000]  即是要透過以西傑來問上帝一些問題
[00:03:03.000 --> 00:03:06.000]  是需要上帝來解答的
[00:03:06.000 --> 00:03:10.000]  但這裡沒有說到他們求問的是什麼
[00:03:10.000 --> 00:03:14.000]  因為接著我們就看到第三第四節
[00:03:14.000 --> 00:03:18.000]  上帝說他有什麼資格來求問
[00:03:18.000 --> 00:03:21.000]  他是不應該求問的,我不會聽他的求問的
[00:03:21.000 --> 00:03:23.000]  我不會接受他的求問的
[00:03:23.000 --> 00:03:27.000]  反而和以西傑說,你要去審問他們
[00:03:27.000 --> 00:03:31.000]  審問這兩個字說了兩次,你要審問審問他們
[00:03:31.000 --> 00:03:37.000]  即是說我不接受他們的詢問,我不會回答他們
[00:03:37.000 --> 00:03:42.000]  我猜他們問什麼呢?要看那個時候的背景
[00:03:42.000 --> 00:03:48.000]  那個時候距離南國、亡國還有五年的時間
