
[00:00:00.000 --> 00:00:08.000]  早晨,剛剛快到十二時
[00:00:08.000 --> 00:00:14.000]  我們繼續思想盧吉夫音的訊息
[00:00:14.000 --> 00:00:24.000]  OK,因為那個眼睛好,謝謝Peter
[00:00:24.000 --> 00:00:30.000]  通常最原始的方法是最有效的
[00:00:30.000 --> 00:00:32.000]  請我們再一次同心同祈禱
[00:00:32.000 --> 00:00:36.000]  天父,我們再一次多謝你,給你寶貴話語作為我們生命的指引
[00:00:36.000 --> 00:00:42.000]  讓我們藉著你的話語提醒、勸勉、鼓勵、督責、改變我們
[00:00:42.000 --> 00:00:46.000]  奉耶穌基督命求,阿門
[00:00:46.000 --> 00:00:52.000]  在2013年7月6日,那天是星期六
[00:00:52.000 --> 00:00:58.000]  大家還記得發生了一件意外
[00:00:58.000 --> 00:01:06.000]  一架從宜昌起飛的韓亞777下機,Flight 214
[00:01:06.000 --> 00:01:12.000]  在上午11時04分抵達三藩市的國際機場
[00:01:12.000 --> 00:01:14.000]  不幸發生了意外
[00:01:14.000 --> 00:01:18.000]  關於這個意外的詳細情形,你問一下Sherman,可能他最清楚
[00:01:18.000 --> 00:01:22.000]  因為他是其中一個目擊證人
[00:01:22.000 --> 00:01:28.000]  事後有很多人問,究竟為什麼會有這個意外發生
[00:01:28.000 --> 00:01:36.000]  我們知道基本上是跟飛行員、飛機師有關係
[00:01:36.000 --> 00:01:42.000]  因為他開這個777下機的時候,速度過慢
[00:01:42.000 --> 00:01:50.000]  以致飛得太低,機尾撞到石壆,著火
[00:01:50.000 --> 00:01:58.000]  飛機損壞,結果有三個乘客都是中國來美國讀書的後女子死亡
[00:01:58.000 --> 00:02:04.000]  187人受傷,其中49人傷勢嚴重
[00:02:04.000 --> 00:02:10.000]  事後查究原因的時候,幾乎所有報告都是指向一件事
[00:02:10.000 --> 00:02:14.000]  就是跟飛機師有關係
[00:02:14.000 --> 00:02:20.000]  當時這個負責人,Captain李江谷
[00:02:20.000 --> 00:02:24.000]  是777下機的一個新手
[00:02:24.000 --> 00:02:30.000]  他只飛過777下機九次,總共只有41小時
[00:02:30.000 --> 00:02:36.000]  而回來,飛到三藩市,是第一次著落在三藩市
[00:02:36.000 --> 00:02:42.000]  但調查人員也發現,很可能這次下機失事
[00:02:42.000 --> 00:02:46.000]  是跟韓國人的文化極有關係
[00:02:46.000 --> 00:02:54.000]  為什麼這樣說呢?因為飛機要降落前十幾二十秒的時候
[00:02:54.000 --> 00:03:00.000]  飛機師、副機師發現飛機太慢和太低
