
[00:00:00.000 --> 00:00:04.480]  今天我們看第16章,以西傑書第16章
[00:00:04.480 --> 00:00:12.800]  在上兩章14、15我們剛剛查過,應該印象很深
[00:00:12.800 --> 00:00:17.920]  第14章是講到一人做事一人當
[00:00:17.920 --> 00:00:23.280]  每一個人我們都要在神的面前負上責任
[00:00:23.280 --> 00:00:30.400]  即使在我們當中有羅亞、有達爾利、有約伯
[00:00:30.400 --> 00:00:37.600]  神會興起很多的僕人來將救恩,將祂的話語來教導我們
[00:00:37.600 --> 00:00:43.120]  但是一個人接不接受是自己個人在神面前的
[00:00:43.120 --> 00:00:47.120]  沒有因為有異人在我們當中
[00:00:47.120 --> 00:00:54.480]  甚至是我們的父母、我們的兄弟姊妹、我們的配偶
[00:00:54.480 --> 00:00:58.640]  他信耶穌不等於我們也得救
[00:00:58.640 --> 00:01:02.880]  每一個人要自己在神的面前負責
[00:01:02.880 --> 00:01:08.160]  第15章上一次我們查很短,就是講到葡萄樹
[00:01:08.160 --> 00:01:16.240]  葡萄樹最重要的那件事,它的價值是在它的果子上
[00:01:16.240 --> 00:01:21.600]  一棵葡萄樹如果沒有果子的話,葡萄樹是沒有用的
[00:01:21.600 --> 00:01:28.800]  樹木又不可以用來建屋,只能夠當柴燒,燒了沒有了
[00:01:28.800 --> 00:01:35.760]  所以這是提醒就是葡萄樹就算是選民是神揀選
[00:01:35.760 --> 00:01:40.080]  如果他們犯罪的話,沒有果子的話
[00:01:40.080 --> 00:01:44.160]  神一樣會審判,一樣會責備他們
[00:01:44.160 --> 00:01:48.720]  今天我們去到第16章,第16章很長
[00:01:48.720 --> 00:01:55.680]  63節經文我們要把它分為六段,我在這裡已經分給大家了
[00:01:55.680 --> 00:02:02.720]  第一第五節是講到猶太民族的出生,他們很卑微的出生
[00:02:02.720 --> 00:02:07.360]  在這裏神很詳細講他們是怎樣開始的
[00:02:07.360 --> 00:02:12.640]  是一個很卑微、很不重要的出生
[00:02:12.640 --> 00:02:20.880]  第6至14節是講到神怎樣來給恩典這個卑微的民族
[00:02:20.880 --> 00:02:29.200]  在這麼卑微的出生,神是怎樣來給恩典、給福氣、興起他們
[00:02:29.200 --> 00:02:35.360]  讓他們能夠成為所有萬國的祝福
[00:02:35.360 --> 00:02:42.880]  這是神原本的原意就是要透過祝福這個很微小的民族
[00:02:42.880 --> 00:02:47.360]  讓萬國萬民來認識的和華
[00:02:47.360 --> 00:02:50.960]  我們知道因為他們犯罪,所以他們做不到
[00:02:50.960 --> 00:02:52.960]  但是神沒有離開他們
[00:02:52.960 --> 00:02:59.040]  第15至34節就說這個猶太民族墮落到一個程度
[00:02:59.040 --> 00:03:03.360]  為什麼神要將他們打散在世界各地
[00:03:03.360 --> 00:03:06.400]  為什麼他們要受幾千年的苦行
[00:03:06.400 --> 00:03:13.360]  原來他們犯的罪是大到比外邦人都不如的
[00:03:13.360 --> 00:03:18.400]  在這段裏面神有講到為什麼他們
[00:03:18.400 --> 00:03:21.840]  這個《昌記》我們今天查第16章
[00:03:21.840 --> 00:03:27.360]  裏面很多所講的東西我們一定不能夠用字面來解釋
[00:03:27.360 --> 00:03:39.520]  它裏面講到出生、妓女、赤身露體那些都是隱喻來的
[00:03:39.520 --> 00:03:44.640]  是一個寓意來的,不是真是字面的解釋
[00:03:44.640 --> 00:03:51.840]  這裏面說他們墮落犯了奸淫的罪
[00:03:51.840 --> 00:03:54.800]  他們利器拯救他們
[00:03:54.800 --> 00:03:57.680]  而作為他們丈夫的野豪說
[00:03:57.680 --> 00:04:01.440]  但是他們是比一般做妓女的都不如的
[00:04:01.440 --> 00:04:02.720]  待會我們會看一下
[00:04:02.720 --> 00:04:06.720]  第4段35至43節
[00:04:06.720 --> 00:04:12.720]  就是他們背叛上帝對他們的審判和懲罰
[00:04:12.720 --> 00:04:16.240]  第44至57節是很特別的
[00:04:16.240 --> 00:04:28.880]  是將他們和附近兩個的民族、兩個的大城市就是薩馬利亞和索多瑪
[00:04:28.880 --> 00:04:32.880]  索多瑪這兩個城市來做一個比較
[00:04:32.880 --> 00:04:38.000]  就是說這一班人在耶路撒冷有聖殿在那裏
[00:04:38.000 --> 00:04:43.120]  是被這兩個地方犯罪的
[00:04:43.120 --> 00:04:46.720]  這兩個地方也是被神所消滅的
[00:04:46.720 --> 00:04:51.040]  但是這一班人其實是比他們更加不如
[00:04:51.040 --> 00:04:58.080]  最後那段58至63節就是上帝對他們的寬恕
