
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹平安
[00:00:02.000 --> 00:00:04.000]  我先試試連接手機
[00:00:04.000 --> 00:00:06.000]  OK
[00:00:06.000 --> 00:00:12.000]  今天和大家分享的題目是背上自己的十格
[00:00:12.000 --> 00:00:16.000]  這句話或者這題目是從哪裡出來的呢?
[00:00:16.000 --> 00:00:21.000]  在聖經《馬可福音》八章34節里這樣說
[00:00:21.000 --> 00:00:23.000]  「於是他叫眾人和門徒來」
[00:00:23.000 --> 00:00:25.000]  這是耶穌說的
[00:00:25.000 --> 00:00:34.000]  「對他們說若有人要跟從我,就當寫記背起自己的十字架來跟從我。」
[00:00:34.000 --> 00:00:38.000]  這次經文對信了的你熟不熟悉?
[00:00:38.000 --> 00:00:40.000]  熟悉了
[00:00:40.000 --> 00:00:44.000]  但當你再看的時候你會有什麼感覺呢?
[00:00:44.000 --> 00:00:50.000]  我知道今天無論是看直播、轉播或者現場都有未信的朋友
[00:00:50.000 --> 00:00:55.000]  你看完這節經文就會覺得
[00:00:55.000 --> 00:00:58.000]  信耶穌這麼慘嗎?
[00:00:58.000 --> 00:01:00.000]  要背十字架
[00:01:00.000 --> 00:01:02.000]  又要寫記
[00:01:02.000 --> 00:01:04.000]  又要跟從耶穌
[00:01:04.000 --> 00:01:06.000]  可能你現在已經想離開了
[00:01:06.000 --> 00:01:08.000]  但先等一等
[00:01:08.000 --> 00:01:10.000]  為什麼呢?
[00:01:10.000 --> 00:01:13.000]  因為如果你問一些信了的弟兄姊妹
[00:01:13.000 --> 00:01:16.000]  我不知道我們有多少個做到呢?
[00:01:16.000 --> 00:01:18.000]  寫記?
[00:01:18.000 --> 00:01:20.000]  背哪一個十字架?
[00:01:20.000 --> 00:01:22.000]  自己
[00:01:22.000 --> 00:01:25.000]  其實什麼叫背自己的十字架呢?
[00:01:25.000 --> 00:01:27.000]  我不知道大家有沒有想過呢?
[00:01:27.000 --> 00:01:29.000]  經文我們很熟悉
[00:01:29.000 --> 00:01:31.000]  現在有人在笑
[00:01:31.000 --> 00:01:33.000]  可能他說其實我也不太知道
[00:01:33.000 --> 00:01:35.000]  不過經文讀就是這樣讀
[00:01:35.000 --> 00:01:38.000]  原來這裡牽涉了三個行動
[00:01:38.000 --> 00:01:40.000]  就是寫記
[00:01:40.000 --> 00:01:42.000]  背十字架
[00:01:42.000 --> 00:01:44.000]  背十字架
[00:01:44.000 --> 00:01:46.000]  還有跟從耶穌
[00:01:46.000 --> 00:01:48.000]  這三個行動
[00:01:48.000 --> 00:01:50.000]  如果是英文呢
[00:01:50.000 --> 00:01:52.000]  什麼叫寫記呢?
[00:01:52.000 --> 00:01:54.000]  就是deny yourself
[00:01:54.000 --> 00:01:56.000]  什麼叫拒絕自己?
[00:01:56.000 --> 00:02:00.000]  自己不是應該對自己很好的嗎?
[00:02:00.000 --> 00:02:02.000]  不是自己做自己想做的事嗎?
[00:02:02.000 --> 00:02:04.000]  但現在耶穌說
[00:02:04.000 --> 00:02:06.000]  你要首先deny yourself
[00:02:06.000 --> 00:02:08.000]  然後就take up你自己的十字架
[00:02:08.000 --> 00:02:10.000]  然後就take up你自己的十字架
[00:02:10.000 --> 00:02:14.000]  然後就take up你自己的十字架
[00:02:14.000 --> 00:02:16.000]  然後再要跟從耶穌
[00:02:16.000 --> 00:02:20.000]  耶穌說這句經文的時候
[00:02:20.000 --> 00:02:22.000]  之前做了什麼呢?
[00:02:22.000 --> 00:02:24.000]  之前發生了一件事
[00:02:24.000 --> 00:02:26.000]  這件事你看不到不要緊
[00:02:26.000 --> 00:02:28.000]  你只聽到我說的標題
[00:02:28.000 --> 00:02:30.000]  就是耶穌使四千人吃飽
[00:02:30.000 --> 00:02:36.000]  有一次就說使男性有五千個可以吃飽
[00:02:36.000 --> 00:02:38.000]  然後再執了多少個男子?
[00:02:38.000 --> 00:02:40.000]  十二個
[00:02:40.000 --> 00:02:42.000]  這次就說使四千人吃飽
[00:02:42.000 --> 00:02:44.000]  執了多少個男子呢?
[00:02:44.000 --> 00:02:46.000]  是七個
[00:02:46.000 --> 00:02:48.000]  但是發生了兩次
[00:02:48.000 --> 00:02:50.000]  使五千人吃飽
[00:02:50.000 --> 00:02:52.000]  使四千人吃飽
[00:02:52.000 --> 00:02:54.000]  兩次
[00:02:54.000 --> 00:02:56.000]  然後發生什麼事呢?
[00:02:56.000 --> 00:02:58.000]  在《馬爾夫人八章》十四節就說
[00:02:58.000 --> 00:03:00.000]  門徒就忘記了帶餅
[00:03:00.000 --> 00:03:02.000]  就是有一次他們要出去
[00:03:02.000 --> 00:03:04.000]  要坐船去到另一個地方
[00:03:04.000 --> 00:03:06.000]  門徒就忘記帶餅
[00:03:06.000 --> 00:03:08.000]  船上就只有一個餅
[00:03:08.000 --> 00:03:10.000]  什麼食物都沒有了
[00:03:10.000 --> 00:03:12.000]  然後耶穌就說了一句話
[00:03:12.000 --> 00:03:14.000]  大家想象一下
[00:03:14.000 --> 00:03:16.000]  當天在船上
[00:03:16.000 --> 00:03:18.000]  可能有些人肚子餓了
[00:03:18.000 --> 00:03:20.000]  想著拿些東西出來吃
[00:03:20.000 --> 00:03:22.000]  誰知道一車一車
[00:03:22.000 --> 00:03:24.000]  原來只有一個餅
[00:03:24.000 --> 00:03:26.000]  當最少有十二個門徒
[00:03:26.000 --> 00:03:28.000]  然後有耶穌
[00:03:28.000 --> 00:03:30.000]  一個餅又不夠十二個人吃
[00:03:30.000 --> 00:03:32.000]  然後耶穌說了一句話
[00:03:32.000 --> 00:03:34.000]  耶穌就吩咐他們
[00:03:34.000 --> 00:03:38.000]  要防備法利塞人的教和希律的教
[00:03:38.000 --> 00:03:40.000]  你不知道什麼叫法利塞人
[00:03:40.000 --> 00:03:42.000]  不知道什麼叫希律不要緊
[00:03:42.000 --> 00:03:44.000]  總之其中有一群宗教領袖
[00:03:44.000 --> 00:03:46.000]  耶穌說你要留意他們
[00:03:46.000 --> 00:03:48.000]  你要提防他們
[00:03:48.000 --> 00:03:50.000]  耶穌就說了這句話
[00:03:50.000 --> 00:03:52.000]  然後門徒就在想什麼呢
[00:03:52.000 --> 00:03:54.000]  門徒就自己在想
[00:03:54.000 --> 00:03:56.000]  耶穌說這句話
[00:03:56.000 --> 00:03:58.000]  是不是因為我們沒有餅吃呢
[00:03:58.000 --> 00:04:00.000]  是不是因為我們沒有帶餅呢
[00:04:00.000 --> 00:04:02.000]  因為提到面教
[00:04:02.000 --> 00:04:04.000]  他們就想到
[00:04:04.000 --> 00:04:06.000]  是不是我們帶不夠餅
[00:04:06.000 --> 00:04:08.000]  然後耶穌沒有東西吃
[00:04:08.000 --> 00:04:10.000]  然後可能就說我們呢
[00:04:10.000 --> 00:04:12.000]  然後耶穌知道了他們在想什麼
[00:04:12.000 --> 00:04:14.000]  就說了一連串的問題
[00:04:14.000 --> 00:04:16.000]  去質問他們
[00:04:16.000 --> 00:04:18.000]  或者去提問他們
[00:04:18.000 --> 00:04:20.000]  他說你們為什麼因為沒有餅就在吵架呢
[00:04:20.000 --> 00:04:22.000]  就在討論呢
[00:04:22.000 --> 00:04:24.000]  你們還不明白
[00:04:24.000 --> 00:04:26.000]  你們的心還是如還呢
[00:04:26.000 --> 00:04:28.000]  繼續說耶穌
[00:04:28.000 --> 00:04:30.000]  你們是不是有眼睛看不見呢
[00:04:30.000 --> 00:04:32.000]  是不是有耳朵聽不見呢
[00:04:32.000 --> 00:04:34.000]  又不記得呢
[00:04:34.000 --> 00:04:36.000]  就這樣質問他們
[00:04:36.000 --> 00:04:38.000]  然後耶穌再來
[00:04:38.000 --> 00:04:40.000]  他說我打開那五個餅
[00:04:40.000 --> 00:04:42.000]  分給五千人的時候
[00:04:42.000 --> 00:04:44.000]  你們收拾的稅
