
[00:00:00.000 --> 00:00:07.680]  今天是太一站幸福的最後一講
[00:00:07.680 --> 00:00:11.520]  我們都是講到有關於婚姻的
[00:00:11.520 --> 00:00:17.280]  所以我的題目就是為他做一個配偶幫助他
[00:00:17.280 --> 00:00:21.520]  為他,他是誰呢?他是第一個人阿當
[00:00:21.520 --> 00:00:26.880]  我們相信人不是由馬騮變,人是神所做的
[00:00:26.880 --> 00:00:31.600]  第一個人叫做阿當,神做了這個男人
[00:00:31.600 --> 00:00:35.040]  在創世紀第二章第十八節說
[00:00:35.040 --> 00:00:45.840]  「夜和話神說,那人即是阿當,獨居不好,我要為他做一個配偶來幫助他」
[00:00:45.840 --> 00:00:49.040]  這裡有幾樣要注意
[00:00:49.040 --> 00:00:51.360]  獨居不好
[00:00:51.360 --> 00:00:56.800]  在創世紀第一章前面是七次神說好的
[00:00:56.800 --> 00:01:01.920]  特別是星期三神說好的是講了兩次
[00:01:01.920 --> 00:01:06.000]  所以猶太人結婚多數是星期三
[00:01:06.000 --> 00:01:07.680]  因為是相好的
[00:01:07.680 --> 00:01:10.240]  前面是講了七次的好
[00:01:10.240 --> 00:01:12.800]  到第二章第十八節這裡
[00:01:12.800 --> 00:01:16.000]  神說那人獨居不好
[00:01:16.000 --> 00:01:20.960]  所以我就要為他做一個配偶來幫助他
[00:01:20.960 --> 00:01:24.080]  做一個配偶來幫助他
[00:01:24.080 --> 00:01:26.640]  這裡的問題有兩個
[00:01:26.640 --> 00:01:29.200]  第一個是否神疏忽了
[00:01:29.200 --> 00:01:34.320]  神做人的時候,計劃是否當中有缺陷
[00:01:34.320 --> 00:01:38.160]  做了一個人出來是不好的,因為他孤單
[00:01:38.160 --> 00:01:42.240]  因為他只有一個人,神把動物帶到他的面前
[00:01:42.240 --> 00:01:45.840]  所有的動物都是阿當起名的
[00:01:45.840 --> 00:01:48.640]  但是阿當的心是很寂寞
[00:01:48.640 --> 00:01:55.040]  是覺得沒有一個配偶是有欠缺是覺得很孤單
[00:01:55.040 --> 00:01:59.920]  所以神就看他阿當孤單獨居自己一個人
[00:01:59.920 --> 00:02:02.960]  跟動物就算多親也好
[00:02:02.960 --> 00:02:06.080]  動物是沒有辦法與人溝通的
[00:02:06.080 --> 00:02:09.760]  所以他心裏面有很多寂寞在
[00:02:09.760 --> 00:02:15.280]  神就看這個不好神的創造為何會有不好
[00:02:15.280 --> 00:02:17.440]  明明前面全部都好
[00:02:17.440 --> 00:02:21.600]  但是為何神在做人這裏是有不好呢
[00:02:21.600 --> 00:02:23.600]  是不是神漏了招呢
[00:02:23.600 --> 00:02:25.760]  疏忽了現在要補獲呢
[00:02:25.760 --> 00:02:30.240]  所以神說我就要為他做一個配偶來幫助他
