
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[00:00:08.000 --> 00:00:12.000]  特別是讀到剛才我們所讀到的第三章
[00:00:12.000 --> 00:00:16.000]  提摩泰後書第三章裡面第一節就說到說
[00:00:16.000 --> 00:00:25.000]  你應當知道 末後的日子必有艱難的時期來到
[00:00:25.000 --> 00:00:30.000]  我們很多弟兄姊妹都紛紛在這段日子裡面
[00:00:30.000 --> 00:00:34.000]  因為各樣事情發生都會開始很認真
[00:00:34.000 --> 00:00:38.000]  提醒我們自己是末後的日子來到的
[00:00:38.000 --> 00:00:41.000]  主禮的日子可以很近
[00:00:41.000 --> 00:00:44.000]  但是這節聖經特別說到說
[00:00:44.000 --> 00:00:48.000]  我們應該知道就是在這個時間裡面
[00:00:48.000 --> 00:00:55.000]  其實是有更多必有 必定會有艱難的時期來到
[00:00:55.000 --> 00:00:59.000]  剛才我們說 我覺得很有共鳴
[00:00:59.000 --> 00:01:01.000]  因為我看到這一節的時候
[00:01:01.000 --> 00:01:03.000]  必然會來到的艱難
[00:01:03.000 --> 00:01:06.000]  當然你和我可能都會好像我這樣想起什麼呢
[00:01:06.000 --> 00:01:09.000]  想起朱耶穌所說的一樣是這麼說的
[00:01:09.000 --> 00:01:12.000]  你記得他在馬達福音的第24章那裡
[00:01:12.000 --> 00:01:14.000]  說到他來的日子的時候
[00:01:14.000 --> 00:01:18.000]  又有天災 又有戰爭 又有人禍
[00:01:18.000 --> 00:01:20.000]  很多的逼迫
[00:01:20.000 --> 00:01:25.000]  啟示錄說到將來的時候 也是這麼說的
[00:01:25.000 --> 00:01:27.000]  啟示錄裡面大部分的經卷
[00:01:27.000 --> 00:01:29.000]  如果我們真的數一下
[00:01:29.000 --> 00:01:31.000]  由第6章到18章
[00:01:31.000 --> 00:01:33.000]  就是佔了大部分的內容
[00:01:33.000 --> 00:01:35.000]  都說到說 朱耶穌再來
[00:01:35.000 --> 00:01:37.000]  在一個末後的日子的時候
[00:01:37.000 --> 00:01:39.000]  是會有很多的災難
[00:01:39.000 --> 00:01:41.000]  但是一樣是有很多的天災
[00:01:41.000 --> 00:01:43.000]  有很多的自然災害
[00:01:43.000 --> 00:01:45.000]  但是有很多人的戰爭
[00:01:45.000 --> 00:01:47.000]  有很多人的鬥爭
[00:01:47.000 --> 00:01:48.000]  有很多的逼迫
[00:01:48.000 --> 00:01:50.000]  所以我突然間感到
[00:01:50.000 --> 00:01:52.000]  這是一個必然會發生的事
[00:01:52.000 --> 00:01:54.000]  末後的日子
[00:01:54.000 --> 00:01:59.000]  必然會有這些災難的來到
[00:01:59.000 --> 00:02:02.000]  但是接著我就要問一個問題
[00:02:02.000 --> 00:02:04.000]  既然我們現在已經是
[00:02:04.000 --> 00:02:07.000]  面對這個必然會來到的
[00:02:07.000 --> 00:02:09.000]  那我應該怎樣
[00:02:09.000 --> 00:02:13.000]  弟兄姊妹 我們自己的圖案應該怎樣去面對呢
[00:02:13.000 --> 00:02:17.000]  這個就是我們今天一起來看的題目
[00:02:17.000 --> 00:02:18.000]  我們看題目
[00:02:18.000 --> 00:02:20.000]  我看後續我今天一讀讀了
[00:02:20.000 --> 00:02:23.000]  這17節全章的聖經
[00:02:23.000 --> 00:02:25.000]  我們就看到前面那裡
[00:02:25.000 --> 00:02:29.000]  說到末後的日子的現象是怎樣怎樣
[00:02:29.000 --> 00:02:31.000]  然後後面
[00:02:31.000 --> 00:02:36.000]  我今天很想跟大家繼續深入來看多一點
[00:02:36.000 --> 00:02:38.000]  既然末後的日子是這樣
[00:02:38.000 --> 00:02:42.000]  那究竟應該怎樣做呢
[00:02:42.000 --> 00:02:44.000]  我們就聽聖經怎麼說
[00:02:44.000 --> 00:02:47.000]  這個是今天我跟大家分享這張聖經
[00:02:47.000 --> 00:02:49.000]  最重要的地方
[00:02:49.000 --> 00:02:51.000]  雖然我們說這張聖經最重要的地方
[00:02:51.000 --> 00:02:54.000]  都是說到我們怎樣去面對
[00:02:54.000 --> 00:02:57.000]  聖經教我們神教我們應該怎樣去預備自己
[00:02:57.000 --> 00:02:59.000]  還有用什麼方式
[00:02:59.000 --> 00:03:03.000]  還有什麼策略去面對這些必然會來的日子
[00:03:03.000 --> 00:03:05.000]  我們只需要用一點時間
[00:03:05.000 --> 00:03:06.000]  我們不想多
[00:03:06.000 --> 00:03:12.000]  少少時間交代一下前面所描述的末後的日子的情況
[00:03:12.000 --> 00:03:14.000]  事實上聖經
[00:03:14.000 --> 00:03:18.000]  保內由第二節一劈頭一直到第九節
[00:03:18.000 --> 00:03:21.000]  已經將整個末後的日子裡面
[00:03:21.000 --> 00:03:24.000]  很多很多的醜惡
[00:03:24.000 --> 00:03:28.000]  很多很多的罪惡的現象描述出來
[00:03:28.000 --> 00:03:32.000]  你數一下超過20行的很多
[00:03:32.000 --> 00:03:34.000]  所以今天你可以估計
[00:03:34.000 --> 00:03:36.000]  我不會一一向你講
[00:03:36.000 --> 00:03:38.000]  一一講就不夠時間
[00:03:38.000 --> 00:03:40.000]  而且你可以慢慢回去再看
[00:03:40.000 --> 00:03:42.000]  我跟大家做了一點功課
[00:03:42.000 --> 00:03:45.000]  將它比較有系統的分類
[00:03:45.000 --> 00:03:48.000]  你會容易把握
[00:03:48.000 --> 00:03:49.000]  不過無論如何
[00:03:49.000 --> 00:03:50.000]  你一直讀下去
[00:03:50.000 --> 00:03:51.000]  剛才我們讀這段聖經的時候
[00:03:51.000 --> 00:03:53.000]  你都會發覺
[00:03:53.000 --> 00:03:55.000]  這段聖經裡面所說的東西
[00:03:55.000 --> 00:03:58.000]  是集中在人的醜惡
[00:03:58.000 --> 00:04:00.000]  人的問題
[00:04:00.000 --> 00:04:02.000]  這個事實上是
[00:04:02.000 --> 00:04:04.000]  在末後的災難
[00:04:04.000 --> 00:04:05.000]  困難的日子裡面
[00:04:05.000 --> 00:04:07.000]  當然是來自天災
[00:04:07.000 --> 00:04:09.000]  比如今天我們看到的病毒
[00:04:09.000 --> 00:04:10.000]  很多的環境
[00:04:10.000 --> 00:04:13.000]  生態上這種反常
[00:04:13.000 --> 00:04:15.000]  令我們很難受
[00:04:15.000 --> 00:04:18.000]  我們看到很多的人禍
[00:04:18.000 --> 00:04:20.000]  我們看到政治上的
[00:04:20.000 --> 00:04:22.000]  我們經常想起政治的鬥爭
[00:04:22.000 --> 00:04:24.000]  各方面世界上的國家
[00:04:24.000 --> 00:04:27.000]  和國家之間的不信任
[00:04:27.000 --> 00:04:28.000]  沒錯
[00:04:28.000 --> 00:04:30.000]  這些是外在的環境
[00:04:30.000 --> 00:04:31.000]  帶來我們很多的痛苦
[00:04:31.000 --> 00:04:34.000]  但是最核心的聖經很清楚的
[00:04:34.000 --> 00:04:36.000]  人的問題
[00:04:36.000 --> 00:04:38.000]  人性的問題
[00:04:38.000 --> 00:04:40.000]  人所產生出來
[00:04:40.000 --> 00:04:43.000]  比較這些外在所帶來的環境
[00:04:43.000 --> 00:04:44.000]  是更加可怕的
[00:04:44.000 --> 00:04:46.000]  所以聖經這二十多個項目裡面
[00:04:46.000 --> 00:04:48.000]  集中說的是人的問題
[00:04:48.000 --> 00:04:50.000]  人的問題
[00:04:50.000 --> 00:04:51.000]  我曾經在講道裡面
[00:04:51.000 --> 00:04:53.000]  都跟大家提過
[00:04:53.000 --> 00:04:55.000]  世衛說得很有意思的
[00:04:55.000 --> 00:04:57.000]  在很多的研究裡面他說
[00:04:57.000 --> 00:05:00.000]  我們可能這種病毒
[00:05:00.000 --> 00:05:01.000]  這種新冠的病毒
[00:05:01.000 --> 00:05:04.000]  慢慢慢慢會成為我們人類文化裡面
[00:05:04.000 --> 00:05:07.000]  一個必然的長久的問題
[00:05:07.000 --> 00:05:08.000]  我們今天的生活
[00:05:08.000 --> 00:05:10.000]  我們說不是短期的了
[00:05:10.000 --> 00:05:12.000]  我們大家越來越知道這個問題
[00:05:12.000 --> 00:05:14.000]  我們已經長期轉到
[00:05:14.000 --> 00:05:16.000]  另外一種的生活的模式
[00:05:16.000 --> 00:05:18.000]  這個世界有很多的行業
[00:05:18.000 --> 00:05:22.000]  很多的文化可能要慢慢被淘汰
[00:05:22.000 --> 00:05:24.000]  新的方式生活方式
[00:05:24.000 --> 00:05:27.000]  要成為一個長久的一種的生活
[00:05:27.000 --> 00:05:30.000]  這個其實是令我們很擔憂的
[00:05:30.000 --> 00:05:32.000]  但世衛很有意思的
[00:05:32.000 --> 00:05:34.000]  你記得我跟大家說過
[00:05:34.000 --> 00:05:36.000]  有一個世衛在那裡
[00:05:36.000 --> 00:05:39.000]  曾經出過一個講法和一個研究
[00:05:39.000 --> 00:05:41.000]  他說其實最擔憂的
[00:05:41.000 --> 00:05:44.000]  就是在這個最困難的全世界
[00:05:44.000 --> 00:05:47.000]  陷入一個很困難的日子裡面
[00:05:47.000 --> 00:05:51.000]  其實我們更加應該是互相守望
[00:05:51.000 --> 00:05:53.000]  互相幫助
[00:05:53.000 --> 00:05:56.000]  大家同心協力去面對這些病菌
[00:05:56.000 --> 00:05:58.000]  但現在我們反而看到的現象
[00:05:58.000 --> 00:06:00.000]  就是當最困難的日子來到的時候
