
[00:00:00.000 --> 00:00:08.000]  人生当中难免会有一些我们叫做哈碌的事情
[00:00:08.000 --> 00:00:10.400]  昨天有多少人在这里?
[00:00:10.400 --> 00:00:11.200]  崇拜
[00:00:11.200 --> 00:00:13.000]  五点钟的那一堂
[00:00:13.000 --> 00:00:16.700]  你们在这里就知道发生了什么事
[00:00:16.700 --> 00:00:20.200]  我问了荣牧师
[00:00:20.200 --> 00:00:22.600]  容许我一分钟提回这件事
[00:00:22.600 --> 00:00:24.600]  我知道教会有录音的
[00:00:24.600 --> 00:00:26.600]  希望这段录音不要cut
[00:00:26.600 --> 00:00:30.600]  昨天中段就cut了
[00:00:30.600 --> 00:00:33.600]  对我来说是一个很大的恩典
[00:00:33.600 --> 00:00:35.600]  为什么我叫你不要cut我说的话
[00:00:35.600 --> 00:00:37.600]  因为有些人昨天起到
[00:00:37.600 --> 00:00:39.200]  今天没有来
[00:00:39.200 --> 00:00:40.600]  昨天讲到一半的时候
[00:00:40.600 --> 00:00:42.200]  我的肚子很不舒服
[00:00:42.200 --> 00:00:43.600]  我要走开
[00:00:43.600 --> 00:00:45.200]  因为事完之前
[00:00:45.200 --> 00:00:48.200]  我喝了六种不同颜色的东西
[00:00:48.200 --> 00:00:49.200]  进了自己的肚子
[00:00:49.200 --> 00:00:50.200]  一边讲有人给东西
[00:00:50.200 --> 00:00:52.600]  我就喝
[00:00:52.600 --> 00:00:54.600]  有些可能我不能接受
[00:00:54.600 --> 00:00:56.600]  但是自己不知道
[00:00:56.600 --> 00:00:59.600]  昨晚我两点多醒来
[00:00:59.600 --> 00:01:01.600]  我觉得今天我要讲几句话
[00:01:01.600 --> 00:01:04.600]  弟兄姐妹给我喝东西是对我好的
[00:01:04.600 --> 00:01:07.600]  所以我不想他们不舒服
[00:01:07.600 --> 00:01:10.600]  这次又失败了
[00:01:10.600 --> 00:01:13.600]  所以我觉得我要讲这几句
[00:01:13.600 --> 00:01:17.600]  我讲完了
[00:01:17.600 --> 00:01:19.600]  大家明白我讲什么吗?
[00:01:19.600 --> 00:01:21.600]  明白的
[00:01:21.600 --> 00:01:23.600]  总之给我喝东西的人
[00:01:23.600 --> 00:01:25.600]  千万不要不舒服
[00:01:25.600 --> 00:01:28.600]  如果你不舒服
[00:01:28.600 --> 00:01:30.600]  我会很难过
[00:01:30.600 --> 00:01:32.600]  我怕我以后没东西喝
[00:01:32.600 --> 00:01:35.600]  我今天打电话给我太太
[00:01:35.600 --> 00:01:37.600]  她说不要这么蠢
[00:01:37.600 --> 00:01:39.600]  喝东西都要看清楚
[00:01:39.600 --> 00:01:40.600]  不要一样东西都喝
[00:01:40.600 --> 00:01:42.600]  虽然别人不会害你
[00:01:42.600 --> 00:01:43.600]  但是你要知道自己
[00:01:43.600 --> 00:01:46.600]  有些东西不是很能受的
