
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:00:04.220 --> 00:00:07.180]  我们今天分享的题目是
[00:00:07.180 --> 00:00:11.320]  马可不下的耶稣最后晚餐
[00:00:11.320 --> 00:00:14.600]  副题是道底的爱
[00:00:14.600 --> 00:00:17.300]  如果说起最后晚餐
[00:00:17.300 --> 00:00:19.960]  不知道大家会想起什么呢
[00:00:19.960 --> 00:00:23.260]  最后晚餐 你想起什么
[00:00:23.260 --> 00:00:26.100]  想起吃最后一餐
[00:00:26.100 --> 00:00:28.700]  想起吃最后一餐
[00:00:28.700 --> 00:00:31.640]  如果说想起一幅图画
[00:00:31.640 --> 00:00:35.100]  你会想起什么图画
[00:00:35.100 --> 00:00:37.100]  最后晚餐
[00:00:37.100 --> 00:00:38.100]  想起什么
[00:00:38.100 --> 00:00:40.100]  Moonie笑得这么开心
[00:00:40.100 --> 00:00:42.100]  又美丽
[00:00:42.100 --> 00:00:44.100]  这幅图画也挺美丽的
[00:00:44.100 --> 00:00:46.100]  欢迎弟弟
[00:00:46.100 --> 00:00:49.100]  会不会想起这幅
[00:00:49.100 --> 00:00:51.100]  想起这幅我
[00:00:51.100 --> 00:00:53.100]  这幅就是说
[00:00:53.100 --> 00:00:56.100]  文西画耶稣的最后晚餐
[00:00:56.100 --> 00:00:58.100]  好几年前
[00:00:58.100 --> 00:01:00.100]  我和弟弟一起走
[00:01:00.100 --> 00:01:03.100]  看到这幅图画挂在墙上
[00:01:03.100 --> 00:01:05.100]  他就问我
[00:01:05.100 --> 00:01:08.100]  女传多 谁是犹大
[00:01:08.100 --> 00:01:10.100]  谁是犹大 你猜猜
[00:01:10.100 --> 00:01:12.100]  谁啊
[00:01:12.100 --> 00:01:15.100]  上网很多人在说
[00:01:15.100 --> 00:01:17.100]  猜猜有什么密码在里面
[00:01:17.100 --> 00:01:19.100]  谁坐在哪里
[00:01:19.100 --> 00:01:21.100]  其实是有原因的
[00:01:21.100 --> 00:01:25.100]  但是有没有人真的这样吃饭呢
[00:01:25.100 --> 00:01:27.100]  有的 以前看无线电视剧
[00:01:27.100 --> 00:01:29.100]  总是坐一半的
