
[00:00:00.000 --> 00:00:08.000]  聽姐妹平安,多謝主讓我們能夠一起同心祈禱
[00:00:08.000 --> 00:00:13.000]  亦都多謝敬拜隊帶領我們在此的歌頌禱告
[00:00:13.000 --> 00:00:18.000]  我是繼續和大家思想這個啟示錄的信息
[00:00:18.000 --> 00:00:24.000]  我思想到啟示錄所說的,其實都是我們耳熟能詳的
[00:00:24.000 --> 00:00:30.000]  就是我們作為主的教會,我們處於這個世間
[00:00:30.000 --> 00:00:33.000]  我們一定會遭遇到困難
[00:00:33.000 --> 00:00:42.000]  而這個困難在某一個層面上都是一場持續不斷的熟靈的增戰
[00:00:42.000 --> 00:00:45.000]  我不知道大家同不同意呢?
[00:00:45.000 --> 00:00:48.000]  在我們的信仰生活裏面
[00:00:48.000 --> 00:00:56.000]  我們是處在一場黑暗與光明、撒旦與上主
[00:00:56.000 --> 00:01:07.000]  公義與邪惡、聖潔與淫亂等等的這些增戰裏面
[00:01:07.000 --> 00:01:10.000]  我相信沒有人會否定
[00:01:10.000 --> 00:01:16.000]  不過在現在的處境裏面,有時提到熟靈的增戰
[00:01:16.000 --> 00:01:21.000]  很容易都已經兌號入座,很容易起了降
[00:01:21.000 --> 00:01:24.000]  但我覺得我們不需要這樣
[00:01:24.000 --> 00:01:28.000]  我們仍然需要返回到神的話語
[00:01:28.000 --> 00:01:35.000]  聖經、教會歷史傳統一直有的正統的啟示
[00:01:35.000 --> 00:01:39.000]  另外一樣就是啟示錄的信息
[00:01:39.000 --> 00:01:44.000]  其實是要讓教會在無論怎樣的混亂、無論怎樣的困難裏面
[00:01:44.000 --> 00:01:47.000]  都要有盼望
[00:01:47.000 --> 00:01:50.000]  有沒有盼望?
[00:01:50.000 --> 00:01:53.000]  這個城市有沒有盼望?
[00:01:53.000 --> 00:01:56.000]  我們能不能夠賦予人盼望?
[00:01:56.000 --> 00:01:59.000]  我們自己有沒有盼望?
[00:01:59.000 --> 00:02:02.000]  有時我都很灰
[00:02:02.000 --> 00:02:06.000]  不過灰之中,我又不灰
[00:02:06.000 --> 00:02:09.000]  因為我回去啟示錄
[00:02:09.000 --> 00:02:11.000]  我看見啟示錄給我們的
[00:02:11.000 --> 00:02:14.000]  就是終極的盼望
[00:02:14.000 --> 00:02:16.000]  好像啟建跟我們說的
