
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[00:00:08.000 --> 00:00:18.000]  中文詞信心這個詞可以用在不同意義上,例如說一個運動員經歷過很多艱苦的訓練
[00:00:18.000 --> 00:00:27.000]  他說我會有信心在比賽上有好成績,這種信心是個人對自己掌握事物的把握,或對個人的自信
[00:00:27.000 --> 00:00:38.000]  今天我說的信心和這個沒有關係,所以我要收窄我說信心的範圍,大家就不會誤解,也不會誤解聖經裏面說信心的意思
[00:00:38.000 --> 00:00:51.000]  今天我在聖經裏面解釋信心這個詞是有個對象的,對象就是上帝和上帝的說話,上帝的啟示
[00:00:51.000 --> 00:01:05.000]  當然我信有上帝的時候,首先要包括上帝的存在,這個信心的特色有三樣,第一樣就是理性,我們有限的理性是可以明白的
[00:01:05.000 --> 00:01:17.000]  但是有部分我們理性的範圍以內是明白不了的,我們就要去到超理性,就是超過理性的範圍,是包括有信任和依靠
[00:01:17.000 --> 00:01:29.000]  第三個特性,這個信心的特性就是會有行動的,即是faith in action,這個就是我今天會說的信心的範圍
[00:01:29.000 --> 00:01:43.000]  我上個講座曾經是用過這張圖去解釋一個知識論,今天如果大家聽過的都不要介意我再重複說一說,因為這個概念是很重要的
[00:01:43.000 --> 00:02:00.000]  這張圖是我和我的狗一起拍的,我和這隻狗是上了那些狗隻的訓練學校,拿了證書,但是無論我的狗怎麼聰明都好,有些東西我不會教他的,例如我做研究,我聽音樂,我讀書,我看報紙
[00:02:00.000 --> 00:02:19.000]  我不會和我的狗去解釋,因為他的智慧是有限的,同樣上帝做人是給人有最高的智慧,但是人的智慧無論怎麼高都好,我們永遠都達不到上帝的範圍,因為上帝就是智慧的傳言,他是最高的智慧
[00:02:19.000 --> 00:02:34.000]  每當智慧從最高的一層向下去教導下一層,我們叫他啟示,例如我的狗有些東西作為一隻動物,他不懂的,例如他見到食物就會想吃的
[00:02:34.000 --> 00:02:53.000]  我用高一層的智慧可以教導他,就是桌上的東西他不懂,掉在地上他才可以吃,如果最近的例子就是我們看奧運比賽那些馬術的表演,你看到那些馬懂得跳舞的,特馬本身不懂跳舞的,是高一層的智慧就是人類教他的知識的
[00:02:53.000 --> 00:03:07.000]  這一部分我們說超過他的智慧以外的就是智慧或超理性的部分,同一樣我用這個很簡單的圖表去解釋人的理性和上帝的智慧的關係
[00:03:07.000 --> 00:03:27.000]  如果我們上帝的傳言是無限的智慧,人的智慧是很小的,我們的理性有個限位在那裏,如果上帝要高一層的智慧向人啟示,我們要超過人的理性範圍,就是這部分去接受上帝的啟示
[00:03:27.000 --> 00:03:44.000]  啟示就是由高一層的智慧向下一層的智慧傳達的信息,所以這一部分上帝可以給我們啟示,但就算我們有上帝的啟示也好,我們也不會完全明白到上帝,因為上帝是至高智慧的傳言
[00:03:44.000 --> 00:04:08.000]  這是一個很重要的基本概念,我很有幸以前曾經聽過唐崇明牧師講一篇道是很精彩的,他提到上帝創造人的理性,無限的智慧的上帝創造了人的理性,但人的理性是不可以創造上帝的,人的理性只可以創造假神或者偶像
[00:04:08.000 --> 00:04:26.000]  或者我用兩個例子去解釋這個意思,在古時摩西帶以色列人出埃及的時候,去到抗爺那裏,後來神叫摩西上西賴山接受十戒,但去了很多天都不下來
[00:04:26.000 --> 00:04:42.000]  下面的以色列人叫阿倫這個大祭司和他們做一隻金牛,這隻金牛是他們心目中的耶穌華,不是第二個神,是他們心目中帶他們出埃及的神
[00:04:42.000 --> 00:04:59.000]  為何他們要做一隻金牛呢?因為這隻金牛是他們理性上可以明白的到,可以作為一個上帝,原來人是很有傾向用人有限的理智,去作為一個上帝的形象
[00:04:59.000 --> 00:05:16.000]  是他們可以了解掌握到的形象,在舊約裏面給我們看到,以色列人曾經做這隻金牛令神很憤怒,我上個講座時提到現代很多哲學家是用理性去推論一個上帝出來
[00:05:16.000 --> 00:05:36.000]  我用溫偉堯那本書《上帝與人間的苦難》其中一個例子作一個解釋,一個很出名的哲學家例如邱莫他用一個苦難的論證,他說如果上帝是至善的,他不會容忍世上有痛苦和罪惡
[00:05:36.000 --> 00:05:52.000]  如果上帝是全能,他可以制止這些痛苦和罪惡,但世上有苦難和罪惡,所以他的推論是,如果上帝是至善,他一定不是全能,因為他有能力可以制止罪惡,但他沒有能力,所以一定不是全能
[00:05:52.000 --> 00:06:10.000]  如果上帝是全能,他又不制止這些罪惡和痛苦,他一定不是至善,所以很多哲學家都是用這些人有限的智慧去推論一個假神出來,所以他們推論這個上帝是不可以同時全能和至善
[00:06:10.000 --> 00:06:33.000]  所以你看到一個有限理性的人,用有限理性去嘗試去推敲這個無限上帝,他唯一可以推論的就是假神和偶像,所以上一次我解釋在約白紀裏面,兩句說話就已經是指出這些理性推敲這個上帝的謬誤
[00:06:33.000 --> 00:06:51.000]  因為無論舊約新約,舊約和現代都好,人的共通點就是想用有限的智慧去塑造一個可以掌控理智可以明白的上帝,但如果理智可以明白又是完全掌控的,這個就不是上帝是假神
[00:06:51.000 --> 00:07:13.000]  所以約白說真正的上帝是有絕對主權的,他可以賞賜可以收取可以賜福可以賜禍,他不受人的索造和掌控,這個就是真正上帝應有的理解,他不是像黃大仙那樣有求必應,他可以賜禍
[00:07:13.000 --> 00:07:23.000]  所以很多人會找神明賜禍給他,但真正的上帝是絕對有主權的,他不會受人掌控的
[00:07:23.000 --> 00:07:43.000]  明白了這幾個觀點之後,我們看看約翰和約翰豐休福音的重點,這裏是十二個門徒的名字,除了出賣耶穌的由大之外,這十一個門徒都是親眼見證耶穌死亡復活和升天的
[00:07:43.000 --> 00:07:56.000]  今天我會說的是兩個主角約翰,因為他是寫約翰福音的,還有他說有關多瑪的故事,但是這一批見證人,第一代見證人見著耶穌復活升天的人
[00:07:56.000 --> 00:08:14.000]  除了神要約翰老死,要寫啟示錄約翰福音,約翰一二三書之外,其餘全部按照教會的歷史都是殉道的,是為耶穌作見證去死亡的
[00:08:14.000 --> 00:08:35.000]  只有約翰不是殉道,因為他老的時候要寫剛才我說的聖經,多瑪最後去到印度殉道,也有近代的研究是他曾經去過中國的,如果有時間我會再說說這一部分
[00:08:35.000 --> 00:08:52.000]  約翰是十二個門徒裡面最小的,當時一般神學家估計他大約是二十出頭左右,但是耶穌現在我們說的主前主後的計算方法,原來是有一個錯誤的
[00:08:52.000 --> 00:09:11.000]  因為當時有兩個希律王計漏了,所以真正耶穌三十三年半的壽命,他出生是計現在我們數算的方法是早四到六年的,所以耶穌升天是大約是現在我們的公元二十七年到二十九年
[00:09:11.000 --> 00:09:27.000]  而約翰福音是公元九十到一百年左右寫出來,距離這裡是六十多年,所以當時寫約翰福音的時候,他大約是八十五到九十歲之間的,一個老人家
[00:09:27.000 --> 00:09:42.000]  而當時他所有的同伴跟著耶穌的同伴已經是殉道死了,剩下他一個在那裏,但是神就交給他一個很重要的使命,就是將一些很重要的神學觀念留給我們
[00:09:42.000 --> 00:09:58.000]  我們看看他怎麼寫,記住他寫約翰福音的時候,他是回想一個六十年前曾經跟過的老師,三年半的老師,我們看看他怎麼說
[00:09:58.000 --> 00:10:14.000]  一到三節他這樣說,他開始說,「太初有道,道與神同在,道就是神,這道太初與神同在,萬物是值他做的,凡被做的,沒一樣不是值他做的。」
[00:10:14.000 --> 00:10:29.000]  這裏說的太初是指創世之先,有個道有個真理,這個真理與上帝同在,這個真理就是神,整本約翰福音他說的道就是在說耶穌基督
[00:10:29.000 --> 00:10:43.000]  約翰和我們解釋,這個上帝就是真理的本體,所以真理不是我們現在說哲學範疇,是一些人想出來的哲學理論,或者一些人的思想
[00:10:43.000 --> 00:10:52.000]  在聖經裏約翰和我們說,真理就是活生生的上帝,就是生命源頭的上帝,就是真理
[00:10:52.000 --> 00:11:01.000]  所以真理,當上帝表達自己的時候,他表達的說話都是真理,所以他留給我們聖經就是神,留給我們的真理
[00:11:01.000 --> 00:11:09.000]  道成了肉身來到我們當中,就是真理,這個上帝親自來到人間
[00:11:09.000 --> 00:11:24.000]  所以他太初有道,就解釋給我們聽,原來這個道就是上帝,就是這個真理的本體,而真理就是上帝,而不單只是上帝,他也是造物主,萬物是藉著他造的
[00:11:24.000 --> 00:11:33.000]  而這個耶穌基督,他說凡被造的,每一樣不是他造的,即是說耶穌基督本身不是被造的,所有被造的都是由他造出來的
[00:11:33.000 --> 00:11:48.000]  然後他再跟我們解釋,原來這個耶穌基督,他跟了三年半,六十年前他再寫出來的耶穌基督,就是生命的源頭,所有生命在他裏面,他也是生命的光
[00:11:48.000 --> 00:11:54.000]  但是當這個光來到人間的時候,人是寧願在黑暗裏面,而不接受光的
[00:11:54.000 --> 00:12:04.000]  那我們再看下去,耶穌基督怎麼解釋的時候,他說這個道,這個真理來了中間,是親自的住在我們裏面
[00:12:04.000 --> 00:12:13.000]  他作為一個第一生的見證人,告訴我們,他真的見過他,和他住過,雖然隔了六十年,但是他還是很有激動的
[00:12:13.000 --> 00:12:23.000]  他是充充滿滿,有恩典有真理,我不知道我們想回一個二十多年前,或者三十年前,或者五六十年前的朋友,會不會還那麼激動
[00:12:23.000 --> 00:12:31.000]  他寫福音的時候,想起他跟過的主耶穌基督,六十年前跟過他,還是那麼激動的
[00:12:31.000 --> 00:12:46.000]  接著他再跟我們說,神是沒有人見過他,但是這個神是藉著聖旨來到人間,將上帝的屬性表現出來
[00:12:46.000 --> 00:12:52.000]  去到第一章的二十九節,他提到屍洗約翰,這個約翰就是屍洗約翰,不是他自己
[00:12:52.000 --> 00:12:59.000]  屍洗約翰來到見到耶穌的時候,就形容耶穌說,這個是神的羔羊,是除去或者背負世人的罪孽
[00:12:59.000 --> 00:13:12.000]  在猶太人的心目中,人的罪是要贖罪的,在舊約裡面是用羔羊,是無瑕的羔羊去預表代替有罪的人去贖罪
[00:13:12.000 --> 00:13:19.000]  其實是預表將來有一個是無罪的羔羊,就是耶穌基督,是會為人死,是替人贖罪
[00:13:19.000 --> 00:13:31.000]  約翰告訴我們這個福音的內容,如果我們再看一看約翰的書裡面,你看到約翰是很激動的
[00:13:31.000 --> 00:13:42.000]  他說,他強調的是什麼呢?這個生命之道,生命的源頭,耶穌基督,是我們真的聽過的,我們見過,我們親眼看過,親手摸過的
[00:13:42.000 --> 00:13:55.000]  是他真摯,和我們作為第一身,強調他們的見證,他再強調這個神就是光,但是人的回應可以有兩個方法
[00:13:55.000 --> 00:14:06.000]  他說,如果人是願意回歸上上帝的時候,行在光明當中,他說上帝,耶穌基督的血是可以洗淨我們一切的罪,這個就是上帝給我們的救恩
