
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹妹平安
[00:00:04.220 --> 00:00:07.940]  我們來到從創造到新創造的第31講
[00:00:07.940 --> 00:00:12.340]  題目是耶穌的受苦和復活
[00:00:12.340 --> 00:00:15.660]  耶穌的復活對每一個信徒來說
[00:00:15.660 --> 00:00:18.900]  都肯定有著很重大的意義
[00:00:18.900 --> 00:00:22.220]  當我這次去預備這篇講章的時候
[00:00:22.220 --> 00:00:26.380]  我看到原來門徒當時他講起
[00:00:26.380 --> 00:00:29.300]  他想起耶穌的復活
[00:00:29.300 --> 00:00:33.540]  哇!原來他們立刻有著很大的反省
[00:00:33.540 --> 00:00:35.060]  究竟在哪裡看到呢?
[00:00:35.060 --> 00:00:36.820]  原來在一項二章裡面
[00:00:36.820 --> 00:00:40.260]  我們看到門徒的一些反思
[00:00:40.260 --> 00:00:43.260]  如果你還記得耶穌有一次
[00:00:43.260 --> 00:00:44.780]  當他去到聖殿的時候
[00:00:44.780 --> 00:00:49.380]  他看到聖殿裡面的人將聖殿搞得烏煙瘴氣
[00:00:49.380 --> 00:00:50.460]  耶穌很生氣
[00:00:50.460 --> 00:00:53.180]  然後和那群人有一些對話
[00:00:53.180 --> 00:00:54.980]  在二章十九節
[00:00:54.980 --> 00:00:56.940]  耶穌回答他們說
[00:00:56.940 --> 00:00:59.820]  你們拆毀這殿
[00:00:59.820 --> 00:01:03.540]  我三天內要把它重建
[00:01:03.540 --> 00:01:06.420]  聖經記載那些猶太人說
[00:01:06.420 --> 00:01:09.540]  這個殿我們做了四十六年
[00:01:09.540 --> 00:01:13.900]  你三天內就能夠重建?
[00:01:13.900 --> 00:01:15.420]  二十一節那裡
[00:01:15.420 --> 00:01:17.460]  耶穌所說的殿
[00:01:17.460 --> 00:01:21.420]  其實是指著他的身體
[00:01:21.420 --> 00:01:25.060]  當聖經記載到這裡的時候
[00:01:25.060 --> 00:01:28.820]  講到門徒有些反思
[00:01:28.820 --> 00:01:30.500]  由22節
[00:01:30.500 --> 00:01:35.380]  所以他從死人中復活以後
[00:01:35.380 --> 00:01:39.580]  門徒想起他曾說過這事
[00:01:39.580 --> 00:01:45.020]  就信了聖經和耶穌所說的話
[00:01:45.020 --> 00:01:46.620]  原來這裡就是說
[00:01:46.620 --> 00:01:48.340]  當復活之後
[00:01:48.340 --> 00:01:52.500]  門徒一下子想起很多關於聖經
[00:01:52.500 --> 00:01:54.740]  我相信是耶穌的事情
[00:01:54.740 --> 00:01:57.780]  還有他想起了耶穌這幾年
[00:01:57.780 --> 00:02:01.660]  和他們說過的不同的話
[00:02:01.660 --> 00:02:05.580]  特別是在聖殿和那群人對話
[00:02:05.580 --> 00:02:07.180]  說了這句話
[00:02:07.180 --> 00:02:09.020]  耶穌回答他們說
[00:02:09.020 --> 00:02:11.540]  你們拆毀這殿
[00:02:11.540 --> 00:02:14.340]  我三天內要重建
[00:02:14.340 --> 00:02:16.220]  在這裡我們已經看到
[00:02:16.220 --> 00:02:22.020]  耶穌說到關於受苦和關於復活
[00:02:22.020 --> 00:02:26.500]  受苦就是說到拆毀這殿
[00:02:26.500 --> 00:02:32.620]  復活就是有關於耶穌在三天內復活
[00:02:32.620 --> 00:02:35.780]  釘十字架是一個酷刑
[00:02:35.780 --> 00:02:40.020]  釘十字架是將那個人掛在十字架上
[00:02:40.020 --> 00:02:43.300]  釘他的手 釘他的腳
[00:02:43.300 --> 00:02:45.340]  通常根據記載
[00:02:45.340 --> 00:02:49.460]  那些人是一天就會死亡
[00:02:49.460 --> 00:02:51.700]  有些短一些 有些長一些
[00:02:51.700 --> 00:02:55.140]  但一般是一天就死亡
[00:02:55.140 --> 00:02:58.860]  當他們掛在木頭上的時候
[00:02:58.860 --> 00:03:00.420]  當他要呼吸的時候
[00:03:00.420 --> 00:03:01.740]  他就要站起來
[00:03:01.740 --> 00:03:03.700]  因為當他釘住的時候
