
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:14.000]  我們今天繼續思想大衛生平的信息
[00:00:14.000 --> 00:00:16.000]  我們去到第五講
[00:00:16.000 --> 00:00:18.000]  神呀,你想怎樣?
[00:00:18.000 --> 00:00:23.000]  經文是薩姆爾基上十九章,十一節至十八節
[00:00:23.000 --> 00:00:26.000]  二十章,三節,四十二節
[00:00:26.000 --> 00:00:29.000]  二十一章,十節,十五節
[00:00:29.000 --> 00:00:33.000]  在開始思想這幾段聖經之前
[00:00:33.000 --> 00:00:36.000]  因為同心低頭,我也同土告
[00:00:36.000 --> 00:00:38.000]  天父我們多謝你
[00:00:38.000 --> 00:00:41.000]  很多時候在人生當中
[00:00:41.000 --> 00:00:43.000]  有很多苦難
[00:00:43.000 --> 00:00:47.000]  有很多自己都不明白的
[00:00:47.000 --> 00:00:49.000]  很不如意的事情
[00:00:49.000 --> 00:00:51.000]  來到我們當中
[00:00:51.000 --> 00:00:54.000]  我們會問神你去了哪裏
[00:00:54.000 --> 00:00:57.000]  求你兼顧我們的信心
[00:00:57.000 --> 00:01:01.000]  知道神造萬物,國安其事成為美好
[00:01:01.000 --> 00:01:03.000]  在你的時間表裏面
[00:01:03.000 --> 00:01:05.000]  都是最好的
[00:01:05.000 --> 00:01:08.000]  讓我們有信心去依賴你
[00:01:08.000 --> 00:01:10.000]  我們這樣祈禱
[00:01:10.000 --> 00:01:12.000]  那是奉耶穌基督命及
[00:01:12.000 --> 00:01:14.000]  阿門
[00:01:14.000 --> 00:01:16.000]  在一九七三年
[00:01:16.000 --> 00:01:19.000]  當時巨峰襲港
[00:01:19.000 --> 00:01:21.000]  帶來傾盆大雨
[00:01:21.000 --> 00:01:23.000]  導致山泥傾瀉
[00:01:23.000 --> 00:01:25.000]  在報紙裏面
[00:01:25.000 --> 00:01:28.000]  我看到一個非常辛酸的故事
[00:01:28.000 --> 00:01:32.000]  有一個在美國留學的香港學生
[00:01:32.000 --> 00:01:34.000]  暑假的時候
[00:01:34.000 --> 00:01:37.000]  從美國回去香港度假
[00:01:37.000 --> 00:01:40.000]  他家人比較富有
[00:01:40.000 --> 00:01:42.000]  住在半山區
[00:01:42.000 --> 00:01:44.000]  沃沃道的沃沃大廈
[00:01:44.000 --> 00:01:46.000]  當飛機落機的時候
[00:01:46.000 --> 00:01:49.000]  他奇怪為何沒有家人來接機呢
[00:01:49.000 --> 00:01:51.000]  他打電話回家
[00:01:51.000 --> 00:01:53.000]  電話不通
[00:01:53.000 --> 00:01:57.000]  所以他趕快坐X回家
[00:01:57.000 --> 00:01:59.000]  在家附近
[00:01:59.000 --> 00:02:03.000]  發覺街道已經封鎖
[00:02:03.000 --> 00:02:06.000]  有很多警察及救護人員
[00:02:06.000 --> 00:02:09.000]  知道事情有點不妙
[00:02:09.000 --> 00:02:12.000]  一去到家嚇了一跳
[00:02:12.000 --> 00:02:14.000]  呈現他眼前的
[00:02:14.000 --> 00:02:18.000]  不是他所熟悉的一棟大廈
[00:02:18.000 --> 00:02:20.000]  而是瓦礫廢墟
[00:02:20.000 --> 00:02:26.000]  還有很多救護人員搶救
[00:02:26.000 --> 00:02:28.000]  原來在幾個小時前
[00:02:28.000 --> 00:02:30.000]  當他坐飛機的時候
[00:02:30.000 --> 00:02:33.000]  他父母及四個兄弟姊妹
[00:02:33.000 --> 00:02:38.000]  活生生被埋在山泥中
[00:02:38.000 --> 00:02:40.000]  他呆了
[00:02:40.000 --> 00:02:42.000]  在大廈面前
[00:02:42.000 --> 00:02:44.000]  站了很久
[00:02:44.000 --> 00:02:46.000]  一句話都不能出
[00:02:46.000 --> 00:02:48.000]  這個故事這個悲劇
[00:02:48.000 --> 00:02:50.000]  一而再再而三
[00:02:50.000 --> 00:02:53.000]  在現實裏面的銀幕
[00:02:53.000 --> 00:02:55.000]  重複又重複
[00:02:55.000 --> 00:02:58.000]  令人非常心酸
[00:02:58.000 --> 00:03:01.000]  1973年的溫黛
[00:03:01.000 --> 00:03:03.000]  911的事件
[00:03:03.000 --> 00:03:07.000]  屠大沙士事跡
[00:03:07.000 --> 00:03:13.000]  還有2019年之後的香港
[00:03:13.000 --> 00:03:15.000]  一個一個辛酸的故事
[00:03:15.000 --> 00:03:18.000]  排山倒海的
[00:03:18.000 --> 00:03:21.000]  湧在我們的腦中
[00:03:21.000 --> 00:03:24.000]  令人心酸苦難
[00:03:24.000 --> 00:03:27.000]  苦難真的是一個謎
[00:03:27.000 --> 00:03:30.000]  就好像王海恩唱的一首歌
[00:03:30.000 --> 00:03:32.000]  是幻是真
[00:03:32.000 --> 00:03:33.000]  怎可以分
[00:03:33.000 --> 00:03:36.000]  多少歡恩多少淚人
[00:03:36.000 --> 00:03:38.000]  我們不禁會問
[00:03:38.000 --> 00:03:41.000]  神呀你想怎樣
[00:03:41.000 --> 00:03:46.000]  約伯記是舊有一本著名有關苦難的書卷
[00:03:46.000 --> 00:03:51.000]  首先這本書我們所看到天上的一幕
[00:03:51.000 --> 00:03:53.000]  第一節說
[00:03:53.000 --> 00:03:55.000]  烏斯蒂有一個人名叫約伯
[00:03:55.000 --> 00:03:58.000]  那人完全正直敬畏上帝遠離惡事
[00:03:58.000 --> 00:04:03.000]  我在這裏約伯記約伯這個名
[00:04:03.000 --> 00:04:06.000]  原來猶太人和中國人一樣
[00:04:06.000 --> 00:04:07.000]  名很有意思
[00:04:07.000 --> 00:04:09.000]  約伯這個字是什麼意思
[00:04:09.000 --> 00:04:11.000]  字根就好像
[00:04:11.000 --> 00:04:13.000]  爸爸你去哪裏
[00:04:13.000 --> 00:04:16.000]  就好像孤兒在哭叫
[00:04:16.000 --> 00:04:18.000]  就好像回香港度假的青年
[00:04:18.000 --> 00:04:21.000]  見到自己家人活埋在泥堆當中
[00:04:21.000 --> 00:04:23.000]  或許會問
[00:04:23.000 --> 00:04:26.000]  爸爸你去了哪裏
[00:04:26.000 --> 00:04:28.000]  後來這個字引申為隔絕分離
[00:04:28.000 --> 00:04:30.000]  若有所失
[00:04:30.000 --> 00:04:32.000]  故事又開始的時候
[00:04:32.000 --> 00:04:34.000]  我見到一個幸福的家庭
[00:04:34.000 --> 00:04:36.000]  第二節告訴你約伯有七個兒子
[00:04:36.000 --> 00:04:38.000]  三個女兒十全十美
[00:04:38.000 --> 00:04:40.000]  第三節告訴你家財滿貫
[00:04:40.000 --> 00:04:42.000]  擁有一切無憂無慮
[00:04:42.000 --> 00:04:45.000]  又是一個敬勤的人
[00:04:45.000 --> 00:04:47.000]  一個又完全又幸福的人
[00:04:47.000 --> 00:04:50.000]  在同一個時間
[00:04:50.000 --> 00:04:52.000]  我們見到天上的一幕
[00:04:52.000 --> 00:04:54.000]  是一場辯論
[00:04:54.000 --> 00:04:57.000]  撒旦的名字叫做凶騷者
[00:04:57.000 --> 00:05:00.000]  他在上帝面前凶騷人
[00:05:00.000 --> 00:05:02.000]  第九節就這樣說
[00:05:02.000 --> 00:05:04.000]  撒旦回答耶和說
[00:05:04.000 --> 00:05:07.000]  約伯敬威臣豈是無辜呢
[00:05:07.000 --> 00:05:10.000]  你豈不是在四位
[00:05:10.000 --> 00:05:12.000]  為他捉上尼巴
[00:05:12.000 --> 00:05:14.000]  保護他和他的家
[00:05:14.000 --> 00:05:17.000]  當他一切所有都沒有的時候
[00:05:17.000 --> 00:05:20.000]  你身手毀壞他一切所有的時候
[00:05:20.000 --> 00:05:23.000]  他必當面丟棄你
[00:05:23.000 --> 00:05:26.000]  為何約伯會敬慰神呢
[00:05:26.000 --> 00:05:28.000]  根據撒旦的看法就是
[00:05:28.000 --> 00:05:31.000]  因為神在周圍捉上很多尼巴
[00:05:31.000 --> 00:05:33.000]  去保護他
[00:05:33.000 --> 00:05:37.000]  為何你仍然叫自己是基督徒呢
[00:05:37.000 --> 00:05:40.000]  因為你仍然是一個幸福的家庭
[00:05:40.000 --> 00:05:45.000]  仍有工作、飯食、健康、教會
[00:05:45.000 --> 00:05:48.000]  所以你豈不是稱自己是基督徒呢
[00:05:48.000 --> 00:05:50.000]  因為上帝正在保護你
[00:05:50.000 --> 00:05:52.000]  你仍然跟隨他
[00:05:52.000 --> 00:05:54.000]  但是
[00:05:54.000 --> 00:05:57.000]  如果有一天這些什麼都沒有了
[00:05:57.000 --> 00:05:59.000]  失去
[00:05:59.000 --> 00:06:01.000]  不是偶爾的失敗
[00:06:01.000 --> 00:06:03.000]  是徹底的失敗
[00:06:03.000 --> 00:06:06.000]  失戀、失業、失去家庭
[00:06:06.000 --> 00:06:09.000]  我們會不會當面丟棄他
[00:06:09.000 --> 00:06:11.000]  可惜撒旦這個控訴
[00:06:11.000 --> 00:06:13.000]  對不少的信徒來說
[00:06:13.000 --> 00:06:15.000]  是不幸而言中
[00:06:15.000 --> 00:06:18.000]  天上的一幕讓我們看到一件事
[00:06:18.000 --> 00:06:20.000]  一切都是神做主的
[00:06:20.000 --> 00:06:22.000]  撒旦想要傷害約伯的時候
[00:06:22.000 --> 00:06:24.000]  都要得到上帝的同意
[00:06:24.000 --> 00:06:27.000]  因為聖經這種那麼重視上帝的威權
[00:06:27.000 --> 00:06:29.000]  上帝的軍權
[00:06:29.000 --> 00:06:32.000]  而不是說這個世界是神和撒旦
[00:06:32.000 --> 00:06:34.000]  平均分、互相鬥爭
[00:06:34.000 --> 00:06:35.000]  不是的
[00:06:35.000 --> 00:06:39.000]  一切都是神最後的做主
[00:06:39.000 --> 00:06:41.000]  就因為這樣的懸古
[00:06:41.000 --> 00:06:43.000]  我們會問為什麼會有苦難
[00:06:43.000 --> 00:06:46.000]  苦難就成為基督教特有的問題
[00:06:46.000 --> 00:06:49.000]  為什麼神會容讓這些苦難發生呢
[00:06:49.000 --> 00:06:51.000]  看完天上的一幕
[00:06:51.000 --> 00:06:56.000]  接著約伯記就描繪地上淒慘的一幕
[00:06:56.000 --> 00:07:00.000]  約伯記第一章第13至22節
[00:07:00.000 --> 00:07:03.000]  是一幅極淒慘的圖畫
[00:07:03.000 --> 00:07:05.000]  首先
[00:07:05.000 --> 00:07:07.000]  他的家產
[00:07:07.000 --> 00:07:09.000]  他的家畜
[00:07:09.000 --> 00:07:13.000]  他心愛的子女
[00:07:13.000 --> 00:07:15.000]  他的健康
[00:07:15.000 --> 00:07:17.000]  甚至他的太太
[00:07:17.000 --> 00:07:19.000]  好像什麼都沒有了
[00:07:19.000 --> 00:07:21.000]  太太對他說
[00:07:21.000 --> 00:07:23.000]  你仍然持守你自己的信章嗎
[00:07:23.000 --> 00:07:26.000]  你丟棄你們上帝死了嗎
[00:07:26.000 --> 00:07:28.000]  一息之間
[00:07:28.000 --> 00:07:30.000]  他覺得最寶貴的東西
[00:07:30.000 --> 00:07:32.000]  完全歸於無有
[00:07:32.000 --> 00:07:34.000]  甚至他自己的尊嚴
[00:07:34.000 --> 00:07:36.000]  都是歸於無有
[00:07:36.000 --> 00:07:38.000]  聖經記載到約伯
[00:07:38.000 --> 00:07:41.000]  他眾叛親離
[00:07:41.000 --> 00:07:43.000]  他用瓦片
[00:07:43.000 --> 00:07:46.000]  去刮自己的皮膚
[00:07:46.000 --> 00:07:50.000]  皮膚裡面很多的瘡
[00:07:50.000 --> 00:07:53.000]  真是一點尊嚴都沒有
[00:07:53.000 --> 00:07:57.000]  我們北禁會好像約伯一樣的文化
[00:07:57.000 --> 00:08:00.000]  但是你想怎樣
[00:08:00.000 --> 00:08:02.000]  這麼不幸的約伯這個故事
[00:08:02.000 --> 00:08:04.000]  在地上的一幕
[00:08:04.000 --> 00:08:06.000]  他是天天上演
[00:08:06.000 --> 00:08:08.000]  我們做牧師這一行
[00:08:08.000 --> 00:08:10.000]  難免遇上很多
[00:08:10.000 --> 00:08:13.000]  好像約伯那麼辛酸的故事
[00:08:13.000 --> 00:08:17.000]  在我們所牧養的弟兄姊妹當中
[00:08:17.000 --> 00:08:19.000]  不時的發生
[00:08:19.000 --> 00:08:22.000]  有時我們會問神你想怎樣
[00:08:22.000 --> 00:08:24.000]  苦難是一個奧秘
[00:08:24.000 --> 00:08:26.000]  一巴機似乎沒有答案
[00:08:26.000 --> 00:08:27.000]  我也沒有答案
[00:08:27.000 --> 00:08:29.000]  如果有的話我只能說
[00:08:29.000 --> 00:08:32.000]  這是沙漠的經驗
[00:08:32.000 --> 00:08:35.000]  當我們從沙漠走出來的時候
[00:08:35.000 --> 00:08:37.000]  聖經又告訴我們
