
[00:00:00.000 --> 00:00:08.000]  今天我會和大家一起看的經文是路德記第四章
[00:00:08.000 --> 00:00:12.000]  也可以說是進入到路德記的戲肉的部分
[00:00:12.000 --> 00:00:15.000]  路德記第四章第一至第四節
[00:00:15.000 --> 00:00:19.000]  如果大家有興趣的話可以一起打開這段經文
[00:00:19.000 --> 00:00:21.000]  我會先為大家讀出和合版的版本
[00:00:21.000 --> 00:00:27.000]  然後再以NET New English Translation的版本和大家讀一次
[00:00:27.000 --> 00:00:32.000]  好 路德記的第四章第一至第四節
[00:00:32.000 --> 00:00:35.000]  波阿斯到了城門坐在那裡
[00:00:35.000 --> 00:00:40.000]  俠考波阿斯所說的那至近的親屬經過
[00:00:40.000 --> 00:00:45.000]  波阿斯說:某人呀,你來坐在這裡,他就來坐下
[00:00:45.000 --> 00:00:49.000]  波阿斯又從本城的長老中間選了十人
[00:00:49.000 --> 00:00:54.000]  對他們說:請你們坐在這裡,他們就都坐下
[00:00:54.000 --> 00:00:57.000]  波阿斯對那至近的親屬說:
[00:00:57.000 --> 00:01:05.000]  從摩瓦地回來的那俄米,現在要買我們族兄以利米勒的那塊地
[00:01:05.000 --> 00:01:09.000]  我想當屬那塊地的是你,其次是我
[00:01:09.000 --> 00:01:12.000]  以外再沒有別的人了
[00:01:12.000 --> 00:01:17.000]  你可以在這裡的人面前和我本國的長老面前說明
[00:01:17.000 --> 00:01:21.000]  你若肯屬就屬,若不肯屬就告訴我
[00:01:21.000 --> 00:01:24.000]  那人回答說:我肯屬
[00:01:24.000 --> 00:01:31.000]  今天和大家一起思想的題目是事與願違,怎算算好呢?
[00:01:31.000 --> 00:01:35.000]  其實今天我們所看的經文是路德記的第四章
[00:01:35.000 --> 00:01:36.000]  只是看第一節的第四節
[00:01:36.000 --> 00:01:41.000]  其實第四章的第一節至第十二節是一個整體
[00:01:41.000 --> 00:01:43.000]  我們會分為三個部分
[00:01:43.000 --> 00:01:49.000]  也按照波阿斯的三輪的新術去和大家逐部分的去看
[00:01:49.000 --> 00:01:52.000]  不過在開始講到之前我想問大家一條題目
[00:01:52.000 --> 00:01:57.000]  不知道你有沒有經歷過曾經有一些事是事與願違的呢?
[00:01:57.000 --> 00:02:02.000]  有些事情是你自己很早已經有一連串的盤算
[00:02:02.000 --> 00:02:06.000]  認為自己的計劃是非常之完美無瑕的
[00:02:06.000 --> 00:02:12.000]  在最初甚至發展的時候覺得一切都好像很順利
[00:02:12.000 --> 00:02:16.000]  每一樣東西都在自己的籌劃和自己計劃當中發生
[00:02:16.000 --> 00:02:19.000]  但是怎知道去到最後尾的階段
[00:02:19.000 --> 00:02:24.000]  隨著外圍的因素或者事態的發展影響
[00:02:24.000 --> 00:02:30.000]  臨門最後的一刻,整件事炮燙,不再成為事實
[00:02:30.000 --> 00:02:34.000]  在那一刻,你的心情會是怎樣的呢?
[00:02:34.000 --> 00:02:37.000]  你又將會有些什麼表現呢?
[00:02:37.000 --> 00:02:42.000]  我相信如果你和我有這樣的經驗,都很肯定的
[00:02:42.000 --> 00:02:44.000]  在那一刻會非常之不開心
[00:02:44.000 --> 00:02:48.000]  但是你又會不會是含恨在心
[00:02:48.000 --> 00:02:55.000]  覺得這一切阻礙你原本以為是圓滿的計劃
[00:02:55.000 --> 00:03:00.000]  無論是人或者是你都將它恨之於入骨呢?
[00:03:00.000 --> 00:03:04.000]  甚至可能你會進行一連串的報復的行為呢?
[00:03:04.000 --> 00:03:10.000]  雖然我自己不打麻雀的,但是不代表我不懂打麻雀
[00:03:10.000 --> 00:03:14.000]  在我小時候,因為我家裡父母都很多的親戚朋友
[00:03:14.000 --> 00:03:17.000]  經常都來我家打麻雀
[00:03:17.000 --> 00:03:19.000]  我父母都經常這樣教我的
[00:03:19.000 --> 00:03:24.000]  她就說,如果你做人,第一件事你要學的
[00:03:24.000 --> 00:03:28.000]  不是學多少知識,而是學會怎樣去做人
[00:03:28.000 --> 00:03:35.000]  而學會去做人,第一件事一定要學會怎樣去帶眼認識人
[00:03:35.000 --> 00:03:39.000]  我就說,那怎樣可以去帶眼認識人呢?爸爸媽媽
[00:03:39.000 --> 00:03:41.000]  我爸媽就這樣教我
[00:03:41.000 --> 00:03:44.000]  她說,最好的時機去認識一個人
[00:03:44.000 --> 00:03:50.000]  就是當那個人遇上一些他非常不相信他心意的情況
[00:03:50.000 --> 00:03:55.000]  你就最容易去觀察到那個人的性情是怎樣
[00:03:55.000 --> 00:03:57.000]  而我爸爸媽媽就這樣說
[00:03:57.000 --> 00:04:01.000]  她說,其實最簡單的就是說打麻雀
[00:04:01.000 --> 00:04:05.000]  雖然我不打麻雀,但是我聽聽他們的心得都好
[00:04:05.000 --> 00:04:09.000]  她就說,當一個人打麻雀的時候
[00:04:09.000 --> 00:04:14.000]  最容易顯現出這個人的真實性情是怎樣
[00:04:14.000 --> 00:04:17.000]  當某一個人打麻雀的時候
[00:04:17.000 --> 00:04:20.000]  在其中一局裡面輸了的話
[00:04:20.000 --> 00:04:24.000]  你馬上可以從他的反應,他的說話
[00:04:24.000 --> 00:04:29.000]  把整個人的本性流露出來給你看
[00:04:29.000 --> 00:04:32.000]  譬如,有些人打麻雀的時候
[00:04:32.000 --> 00:04:36.000]  輸了,他就會馬上把麻雀推出來
[00:04:36.000 --> 00:04:42.000]  或者有些人會不斷地數,不斷地說
[00:04:42.000 --> 00:04:46.000]  雖然你不是全部聽清楚他所說的話
[00:04:46.000 --> 00:04:49.000]  但是他某程度上不斷地埋怨
[00:04:49.000 --> 00:04:51.000]  誰又怎樣
[00:04:51.000 --> 00:04:55.000]  甚至有些時候他講的話,包括咒罵
[00:04:55.000 --> 00:04:58.000]  很喜歡抵賴,誰做了什麼
[00:04:58.000 --> 00:05:01.000]  怎樣出麻雀,怎樣出牌
[00:05:01.000 --> 00:05:03.000]  或者開始罵人
[00:05:03.000 --> 00:05:06.000]  或者他是指責某些人
[00:05:06.000 --> 00:05:09.000]  而且有些更慎的情況是什麼
[00:05:09.000 --> 00:05:11.000]  那些人開始搞破壞
[00:05:11.000 --> 00:05:15.000]  他說曾經認識過一些人打麻雀輸了之後
[00:05:15.000 --> 00:05:18.000]  在打的時候,他甚至推桌子
[00:05:18.000 --> 00:05:23.000]  不小心就推跌杯碟,把東西丟爛
[00:05:23.000 --> 00:05:26.000]  然後就說,哎呀,不好意思,不小心
[00:05:26.000 --> 00:05:30.000]  其實還有很多表現
[00:05:30.000 --> 00:05:32.000]  不過今天不是在研究打麻雀
[00:05:32.000 --> 00:05:34.000]  或者說牌品等等的問題
[00:05:34.000 --> 00:05:37.000]  牧師也不應該鼓勵你去打麻雀
[00:05:37.000 --> 00:05:40.000]  不過,其實當一個人
[00:05:40.000 --> 00:05:43.000]  在一些不信他自己意識的時候的情況
[00:05:43.000 --> 00:05:47.000]  就最容易他整個人格的圓形不露
[00:05:47.000 --> 00:05:49.000]  所以我父母就說
[00:05:49.000 --> 00:05:52.000]  如果你遇到一些這樣的人的時候
[00:05:52.000 --> 00:05:55.000]  這類的人你不要和他交往
[00:05:55.000 --> 00:06:00.000]  因為這類人是不值得你用時間和他交往
[00:06:00.000 --> 00:06:03.000]  師問,在人生當中
[00:06:03.000 --> 00:06:05.000]  不合自己心意
[00:06:05.000 --> 00:06:08.000]  或者事與願違的情況
[00:06:08.000 --> 00:06:10.000]  可以說是十常八九
[00:06:10.000 --> 00:06:13.000]  可能會發生在你認識朋友
[00:06:13.000 --> 00:06:17.000]  或者認識一個男朋友或者女朋友的過程當中
[00:06:17.000 --> 00:06:19.000]  可能在你工作的時候
[00:06:19.000 --> 00:06:21.000]  也會有這樣的情況,很普遍
[00:06:21.000 --> 00:06:22.000]  你想做一些事情
[00:06:22.000 --> 00:06:26.000]  但是你老闆不讓你去按照你的計劃去做
[00:06:26.000 --> 00:06:27.000]  或者左改右改
[00:06:27.000 --> 00:06:32.000]  把你原本的計劃改得完全是面目全非
[00:06:32.000 --> 00:06:34.000]  或者在你的學業的過程當中
[00:06:34.000 --> 00:06:36.000]  有些事情你很想自己去做
[00:06:36.000 --> 00:06:38.000]  很想自己做研究
[00:06:38.000 --> 00:06:40.000]  但是原來當你做的時候
[00:06:40.000 --> 00:06:42.000]  外圍因素可能做研究的時候
[00:06:42.000 --> 00:06:44.000]  資金不足
[00:06:44.000 --> 00:06:47.000]  教授也不允許你去做
[00:06:47.000 --> 00:06:49.000]  教授有很多反意見
[00:06:49.000 --> 00:06:52.000]  你的小組裡面的同組的人有很多意見
[00:06:52.000 --> 00:06:54.000]  跟你有不同心
[00:06:54.000 --> 00:06:56.000]  都會發生這些事情
[00:06:56.000 --> 00:06:59.000]  甚至在家裡煮飯也會這樣
[00:06:59.000 --> 00:07:01.000]  煮飯有時候煮一煮
[00:07:01.000 --> 00:07:03.000]  想著煮一個咖喱牛腩
[00:07:03.000 --> 00:07:05.000]  炆好了,做好了料
[00:07:05.000 --> 00:07:07.000]  買最好的牛腩回來
[00:07:07.000 --> 00:07:09.000]  牛腩
[00:07:09.000 --> 00:07:10.000]  但是怎樣呢?
[00:07:10.000 --> 00:07:12.000]  結果一煮出來
[00:07:12.000 --> 00:07:16.000]  按著橡筋
[00:07:16.000 --> 00:07:18.000]  人生很多東西
[00:07:18.000 --> 00:07:22.000]  都是超出你和我的意願
[00:07:22.000 --> 00:07:24.000]  不代表你的意願
[00:07:24.000 --> 00:07:26.000]  一定要達成
[00:07:26.000 --> 00:07:30.000]  因為這個是涉及很多的因素
[00:07:30.000 --> 00:07:32.000]  在這樣的情況之下
[00:07:32.000 --> 00:07:35.000]  你和我作為基督徒
[00:07:35.000 --> 00:07:37.000]  我們又會有什麼表現呢?
[00:07:37.000 --> 00:07:39.000]  當有些東西完全是超出
[00:07:39.000 --> 00:07:42.000]  我們自己原本的意願的時候
[00:07:42.000 --> 00:07:44.000]  是不是我們的性格
[00:07:44.000 --> 00:07:46.000]  內裡的熟明生命
[00:07:46.000 --> 00:07:48.000]  能不能夠仍然維持
[00:07:48.000 --> 00:07:52.000]  我們能夠可以符合上帝的創造標準
[00:07:52.000 --> 00:07:55.000]  能夠符合上帝讓我們可以參與
[00:07:55.000 --> 00:07:59.000]  這個救贖歷史的活動的條件呢?
[00:07:59.000 --> 00:08:03.000]  所以今天我和大家一起思想這個題目
[00:08:03.000 --> 00:08:06.000]  當我們事與願違的時候
[00:08:06.000 --> 00:08:08.000]  怎麼辦呢?
[00:08:08.000 --> 00:08:11.000]  其實不是單單是一個道德上的問題
[00:08:11.000 --> 00:08:15.000]  而是一個人的熟明生命的問題
[00:08:15.000 --> 00:08:18.000]  而且這個熟明生命的問題
[00:08:18.000 --> 00:08:23.000]  直接會影響到我們與這個救贖的永恆性有關
[00:08:23.000 --> 00:08:27.000]  所以今天讓我們再次進入到路德記戲屋的部分
[00:08:27.000 --> 00:08:30.000]  我們由路德記第四章開始
[00:08:30.000 --> 00:08:32.000]  我們去看一下
[00:08:32.000 --> 00:08:35.000]  將要見到的這一位主要人物
[00:08:35.000 --> 00:08:36.000]  叫做波亞斯
[00:08:36.000 --> 00:08:41.000]  他怎樣去嘗試去履行這個救贖者的心願
[00:08:41.000 --> 00:08:43.000]  他很想有這個心願
[00:08:43.000 --> 00:08:45.000]  他答應了路德
[00:08:45.000 --> 00:08:50.000]  他一定會嘗試去將這個救贖者的角色去扮好
[00:08:50.000 --> 00:08:53.000]  但是我們要同時去看一下
[00:08:53.000 --> 00:08:56.000]  原來在這個過程當中
[00:08:56.000 --> 00:09:00.000]  神有看準了波亞斯什麼條件
[00:09:00.000 --> 00:09:07.000]  可以讓波亞斯能夠去承傳這個救恩歷史的其中一位參與者
[00:09:07.000 --> 00:09:09.000]  好了,事不宜遲
[00:09:09.000 --> 00:09:11.000]  我們先回頭看看這段聖經
[00:09:11.000 --> 00:09:14.000]  我們先看一下頭的兩節
[00:09:14.000 --> 00:09:16.000]  我再次讀多一次
[00:09:16.000 --> 00:09:19.000]  第四章第一和第二節
[00:09:19.000 --> 00:09:22.000]  波亞斯到了城門坐在那裡
[00:09:22.000 --> 00:09:27.000]  瞎考波亞斯所說的那至近的親屬經過
[00:09:27.000 --> 00:09:29.000]  波亞斯說:
[00:09:29.000 --> 00:09:32.000]  某人啊,你來坐在這裡
[00:09:32.000 --> 00:09:34.000]  他就來坐下
[00:09:34.000 --> 00:09:40.000]  波亞斯又從本城的長老中揀選了十人對他們說
[00:09:40.000 --> 00:09:42.000]  請你們坐在這裡
[00:09:42.000 --> 00:09:44.000]  他們就都坐下
[00:09:44.000 --> 00:09:47.000]  波亞斯到城門坐在那裡
[00:09:47.000 --> 00:09:52.000]  瞎考波亞斯所說的那至近的親屬經過
[00:09:52.000 --> 00:09:53.000]  波亞斯說:
[00:09:53.000 --> 00:09:56.000]  某人啊,你來坐在這裡
[00:09:56.000 --> 00:09:58.000]  他就來坐下
[00:09:58.000 --> 00:10:03.000]  波亞斯又從本城的長老中揀選了十人對他們說
[00:10:03.000 --> 00:10:05.000]  請你們坐在這裡
[00:10:05.000 --> 00:10:08.000]  他們就都坐下
[00:10:08.000 --> 00:10:12.000]  波亞斯到城門坐在那裡
[00:10:12.000 --> 00:10:19.000]  瞎考波亞斯所說的那至近的親屬經過
[00:10:19.000 --> 00:10:20.000]  波亞斯說:
[00:10:20.000 --> 00:10:23.000]  請你們坐在這裡
[00:10:23.000 --> 00:10:27.000]  他就來坐下
[00:10:27.000 --> 00:10:32.000]  波亞斯從本城的長老中揀選了十人對他們說
[00:10:32.000 --> 00:10:34.000]  請你們坐在這裡
[00:10:34.000 --> 00:10:36.000]  他們就坐下
[00:10:36.000 --> 00:10:42.000]  在這兩節我們可以看到一個有條不紊地
[00:10:42.000 --> 00:10:48.000]  又帶著積極態度去履行自己作過應許的波亞斯
[00:10:48.000 --> 00:10:51.000]  來到這裡我們可以很清楚看到
[00:10:51.000 --> 00:10:54.000]  波亞斯已經向路德作了一個承諾
[00:10:54.000 --> 00:10:58.000]  他會竭力去履行這個救贖者的角色
[00:10:58.000 --> 00:11:03.000]  從前文的第三章的十八節我們已經看過
[00:11:03.000 --> 00:11:08.000]  婆婆娜娥米她當路德回到家的時候
[00:11:08.000 --> 00:11:10.000]  她就跟路德說
[00:11:10.000 --> 00:11:15.000]  女兒你只管安坐等候看者事怎樣成就
[00:11:15.000 --> 00:11:20.000]  因為那人今日不辦成者事必不休息
[00:11:20.000 --> 00:11:25.000]  我曾經說過這句聖經在最後這裏所說
[00:11:25.000 --> 00:11:29.000]  比較準確更直接的翻譯應該是說
[00:11:29.000 --> 00:11:36.000]  男人若今天辦不好者事他會不死心
[00:11:36.000 --> 00:11:43.000]  娜娥米因為她自己這個這麼烏有的熟靈生命
[00:11:43.000 --> 00:11:46.000]  她看其他人都好像她自己一樣熟靈生命
[00:11:46.000 --> 00:11:48.000]  都是這麼烏有的
[00:11:48.000 --> 00:11:52.000]  她認為波亞斯在這個時候
[00:11:52.000 --> 00:11:55.000]  她應該心急如焚
[00:11:55.000 --> 00:12:00.000]  但是波亞斯在這刻是否真的如娜娥米的貴言一樣
[00:12:00.000 --> 00:12:08.000]  描述她真的很心急很恨去立刻娶路德為妻呢
[00:12:08.000 --> 00:12:12.000]  今天我們看到第四章第一和第二節裏面
[00:12:12.000 --> 00:12:17.000]  正正講到給我們聽的情況就與別不同
[00:12:17.000 --> 00:12:20.000]  當波亞斯和路德道別了之後
[00:12:20.000 --> 00:12:29.000]  她反而如常去到百里行城的城門坐在那裏
[00:12:29.000 --> 00:12:36.000]  這個情況就很容易給我們很多信徒讀入聖經
[00:12:36.000 --> 00:12:40.000]  我們稱之為神學式經學上面叫做I see Jesus
[00:12:40.000 --> 00:12:46.000]  意思即是說除以將自己的解釋套入經文裏面
[00:12:46.000 --> 00:12:50.000]  就認為我看那段聖經覺得是什麼呢
[00:12:50.000 --> 00:12:52.000]  那就是什麼了
[00:12:52.000 --> 00:12:54.000]  其實現在的人都很流行的
[00:12:54.000 --> 00:12:58.000]  同親張上屆的說話什麼法律都好
[00:12:58.000 --> 00:13:00.000]  我覺得是什麼就是什麼了
[00:13:00.000 --> 00:13:02.000]  沒有看過條文看過內容的
[00:13:02.000 --> 00:13:04.000]  這些叫做讀入聖經
[00:13:04.000 --> 00:13:07.000]  很多信徒在這個時候馬上就讀入聖經了
[00:13:07.000 --> 00:13:10.000]  她就說還不讓我看中
[00:13:10.000 --> 00:13:13.000]  波亞斯很心急
[00:13:13.000 --> 00:13:17.000]  她馬上走回去城門門口
[00:13:17.000 --> 00:13:19.000]  坐在那裏等機會
[00:13:19.000 --> 00:13:21.000]  希望看看有什麼人
[00:13:21.000 --> 00:13:22.000]  馬上抓住她
[00:13:22.000 --> 00:13:24.000]  希望接著召開一個大會
[00:13:24.000 --> 00:13:27.000]  然後去進行一個討論
[00:13:27.000 --> 00:13:29.000]  好像一個買賣的討論
[00:13:29.000 --> 00:13:30.000]  法庭的審判
