
[00:00:00.000 --> 00:00:10.000]  來一齊參加探討思想和信仰的問題
[00:00:10.000 --> 00:00:12.000]  有人說我沒有信仰
[00:00:12.000 --> 00:00:16.000]  其實人怎能夠真的沒有信仰呢
[00:00:16.000 --> 00:00:22.000]  說話這個人難道他不相信自己仍然生動嗎
[00:00:22.000 --> 00:00:25.000]  其實連蒙頭蒼蠅都有信仰
[00:00:25.000 --> 00:00:30.000]  起碼他照舊飛回原來的地方戰食那些東西
[00:00:30.000 --> 00:00:34.000]  就不怕你一拍下去拍到臉都脹
[00:00:34.000 --> 00:00:36.000]  連蒼蠅都有信仰
[00:00:36.000 --> 00:00:38.000]  人很難沒有信仰
[00:00:38.000 --> 00:00:43.000]  最多是信到亂了不算是一種有系統不稱得上宗教
[00:00:43.000 --> 00:00:46.000]  很多人說我沒有信仰
[00:00:46.000 --> 00:00:52.000]  他的意思只是說都沒有認定一種已經知道的宗教信仰
[00:00:52.000 --> 00:00:54.000]  是完全適合他的胃口
[00:00:54.000 --> 00:00:59.000]  或者說他覺得各大宗教都各有些道理
[00:00:59.000 --> 00:01:01.000]  只不過自己難以取捨
[00:01:01.000 --> 00:01:05.000]  有人說我不信任何神明
[00:01:05.000 --> 00:01:07.000]  我相信自己而已
[00:01:07.000 --> 00:01:11.000]  這個人真的吃了幾噸洋蔥
[00:01:11.000 --> 00:01:14.000]  他以自己為神
[00:01:14.000 --> 00:01:16.000]  起碼是教主
[00:01:16.000 --> 00:01:19.000]  他相信自己可以知道明日的事情
[00:01:19.000 --> 00:01:22.000]  相信自己是全知全能一貫正確
[00:01:22.000 --> 00:01:26.000]  相信自己是百毒不侵千秋萬歲
[00:01:26.000 --> 00:01:30.000]  有人說我是無神論者
[00:01:30.000 --> 00:01:32.000]  我記得兩三年前就是了
[00:01:32.000 --> 00:01:34.000]  中文大學有一次請我回去
[00:01:34.000 --> 00:01:36.000]  我母校在崇基那裡
[00:01:36.000 --> 00:01:38.000]  講完台下自由發問
[00:01:38.000 --> 00:01:40.000]  有一個女士
[00:01:40.000 --> 00:01:43.000]  都不要說女士是小姐
[00:01:43.000 --> 00:01:44.000]  二十多歲左右
[00:01:44.000 --> 00:01:47.000]  後來才知道原來她是復旦大學來的交換生
[00:01:47.000 --> 00:01:48.000]  很有自信心
[00:01:48.000 --> 00:01:52.000]  她用普通話說
[00:01:52.000 --> 00:01:53.000]  我是相信進化論
[00:01:53.000 --> 00:01:55.000]  我相信無神論
[00:01:55.000 --> 00:01:57.000]  那場合真厲害
[00:01:57.000 --> 00:01:59.000]  有人說無神論
[00:01:59.000 --> 00:02:00.000]  這個人厲害
[00:02:00.000 --> 00:02:02.000]  怎麼可以知道是無神呢
[00:02:02.000 --> 00:02:04.000]  通常懷疑論不可知論
[00:02:04.000 --> 00:02:07.000]  無神論要很大勇氣
[00:02:07.000 --> 00:02:10.000]  這個人一定是授予天齊
[00:02:10.000 --> 00:02:13.000]  而且眼睛有紅外線
[00:02:13.000 --> 00:02:15.000]  耳朵有超音波
[00:02:15.000 --> 00:02:17.000]  更加有特殊功能
[00:02:17.000 --> 00:02:19.000]  他就可以證明
[00:02:19.000 --> 00:02:22.000]  證明好像共產黨國際歌第二節
[00:02:22.000 --> 00:02:24.000]  我們以前也引述過
[00:02:24.000 --> 00:02:26.000]  從來就沒有救世主
[00:02:26.000 --> 00:02:28.000]  也沒有人神仙皇帝
[00:02:28.000 --> 00:02:31.000]  憑什麼可以說無神呢
[00:02:31.000 --> 00:02:33.000]  有神就不用證明我們信得了
[00:02:33.000 --> 00:02:35.000]  說無神呢
[00:02:35.000 --> 00:02:36.000]  那就是說我有生以來
[00:02:36.000 --> 00:02:38.000]  甚至我還沒出世之前
[00:02:38.000 --> 00:02:39.000]  已經收檔之後
[00:02:39.000 --> 00:02:40.000]  都沒有神的存在
[00:02:40.000 --> 00:02:41.000]  那才叫無神論
[00:02:41.000 --> 00:02:44.000]  為什麼這麼大膽說無神論
[00:02:44.000 --> 00:02:46.000]  有些人說
[00:02:46.000 --> 00:02:48.000]  你說有神
[00:02:48.000 --> 00:02:50.000]  你拿來我看看
[00:02:50.000 --> 00:02:52.000]  這些人的神
[00:02:52.000 --> 00:02:55.000]  就是魔術師的衣袖裡的那隻白鴿
[00:02:55.000 --> 00:02:58.000]  或者好像開那些鋼牙店或者玩具店
[00:02:58.000 --> 00:02:59.000]  隨便一拿
[00:02:59.000 --> 00:03:01.000]  就可以拿出一個玩偶給你玩
[00:03:01.000 --> 00:03:03.000]  那就叫神
[00:03:03.000 --> 00:03:05.000]  神不是什麼東西拿出來給你看的
[00:03:05.000 --> 00:03:06.000]  我拿出來
[00:03:06.000 --> 00:03:08.000]  我就是神
[00:03:08.000 --> 00:03:10.000]  神怎麼可以隨便拿出來呢
[00:03:10.000 --> 00:03:13.000]  有些人說我只信科學
[00:03:13.000 --> 00:03:15.000]  只信進化論
[00:03:15.000 --> 00:03:17.000]  好東西
[00:03:17.000 --> 00:03:19.000]  如果我們問他
[00:03:19.000 --> 00:03:21.000]  為什麼世上會有科學的規律
[00:03:21.000 --> 00:03:23.000]  之所以科學就有科學的規律
[00:03:23.000 --> 00:03:26.000]  比如說牛頓三大運動定律
[00:03:26.000 --> 00:03:27.000]  地心吸力
[00:03:27.000 --> 00:03:28.000]  萬有引力
[00:03:28.000 --> 00:03:30.000]  作用與反作用定律
[00:03:30.000 --> 00:03:32.000]  那這些定律是怎麼來的呢
[00:03:32.000 --> 00:03:34.000]  你說進化論
[00:03:34.000 --> 00:03:36.000]  那為什麼進化又不是退化呢
[00:03:36.000 --> 00:03:39.000]  為什麼又說單細胞路進化又成為人
[00:03:39.000 --> 00:03:41.000]  那背後有什麼力量令到他呢
[00:03:41.000 --> 00:03:42.000]  是有什麼人
[00:03:42.000 --> 00:03:44.000]  有什麼力量令到他有這樣的目的呢
[00:03:44.000 --> 00:03:45.000]  是不是啊
[00:03:45.000 --> 00:03:47.000]  的確是
[00:03:47.000 --> 00:03:49.000]  所以呢
[00:03:49.000 --> 00:03:51.000]  還有如果真的有進化這件事
[00:03:51.000 --> 00:03:53.000]  那規律又是怎麼來的呢
[00:03:53.000 --> 00:03:56.000]  總是有規律的
[00:03:56.000 --> 00:03:58.000]  電腦也有人製作的
[00:03:58.000 --> 00:04:00.000]  有人說
[00:04:00.000 --> 00:04:02.000]  我就信三世輪迴
[00:04:02.000 --> 00:04:04.000]  前世今生
[00:04:04.000 --> 00:04:07.000]  我相信業報因果
[00:04:07.000 --> 00:04:08.000]  這個人呢
[00:04:08.000 --> 00:04:09.000]  有些深度
[00:04:09.000 --> 00:04:11.000]  他可能是印度教
[00:04:11.000 --> 00:04:13.000]  或者是佛教的有緣人
[00:04:13.000 --> 00:04:15.000]  不過我們又想請問
[00:04:15.000 --> 00:04:18.000]  那個輪迴報應的規律是怎麼來的呢
[00:04:18.000 --> 00:04:20.000]  凡事有個規律嘛
[00:04:20.000 --> 00:04:22.000]  我們小時候去府校別墅
[00:04:22.000 --> 00:04:23.000]  胡文虎
[00:04:23.000 --> 00:04:24.000]  有些小玩偶
[00:04:24.000 --> 00:04:26.000]  有十變玄王那裡
[00:04:26.000 --> 00:04:27.000]  十變玄王
[00:04:27.000 --> 00:04:29.000]  閻羅王就按電腦
[00:04:29.000 --> 00:04:31.000]  聽古不要博古
[00:04:31.000 --> 00:04:32.000]  閻羅王有電腦
[00:04:32.000 --> 00:04:33.000]  按按按
[00:04:33.000 --> 00:04:34.000]  陳什麼男
[00:04:34.000 --> 00:04:35.000]  你
[00:04:35.000 --> 00:04:36.000]  底細
[00:04:36.000 --> 00:04:37.000]  做什麼
[00:04:37.000 --> 00:04:38.000]  一按按鈕
[00:04:38.000 --> 00:04:39.000]  就揹著衣服
[00:04:39.000 --> 00:04:40.000]  揹著一件
[00:04:40.000 --> 00:04:41.000]  一件
[00:04:41.000 --> 00:04:42.000]  兔子衣服
[00:04:42.000 --> 00:04:43.000]  就變成兔子
[00:04:43.000 --> 00:04:44.000]  揹著貓衣服
[00:04:44.000 --> 00:04:45.000]  就變成貓
[00:04:45.000 --> 00:04:46.000]  輪迴這樣說
[00:04:46.000 --> 00:04:47.000]  我想問
[00:04:47.000 --> 00:04:48.000]  那個計劃
[00:04:48.000 --> 00:04:49.000]  那個系統
[00:04:49.000 --> 00:04:50.000]  怎麼來的呢
[00:04:50.000 --> 00:04:51.000]  是哪個人
[00:04:51.000 --> 00:04:52.000]  制動這個制度
[00:04:52.000 --> 00:04:54.000]  是哪個人給力量
[00:04:54.000 --> 00:04:56.000]  給閻羅王這樣分配呢
[00:04:56.000 --> 00:04:58.000]  就是問這件事
[00:04:58.000 --> 00:04:59.000]  其實幾個月前
[00:04:59.000 --> 00:05:01.000]  我們都好像提過這件事
[00:05:01.000 --> 00:05:03.000]  譬如說根據因果報應
[00:05:03.000 --> 00:05:04.000]  其實因果報應
[00:05:04.000 --> 00:05:05.000]  什麼教都講的
[00:05:05.000 --> 00:05:06.000]  一種常識
[00:05:06.000 --> 00:05:08.000]  問題是因果報應在誰的手
[00:05:08.000 --> 00:05:09.000]  如果說是
[00:05:09.000 --> 00:05:11.000]  我們相信是做物主的手
[00:05:11.000 --> 00:05:13.000]  就是相信一神信仰
[00:05:13.000 --> 00:05:14.000]  基督教
[00:05:14.000 --> 00:05:15.000]  伊斯蘭教
[00:05:15.000 --> 00:05:16.000]  猶太教
[00:05:16.000 --> 00:05:17.000]  都是相信一神信仰
[00:05:17.000 --> 00:05:19.000]  如果說你前世今生
[00:05:19.000 --> 00:05:20.000]  你自己造成的
[00:05:20.000 --> 00:05:21.000]  自因自果
[00:05:21.000 --> 00:05:23.000]  你前生做下的東西
[00:05:23.000 --> 00:05:24.000]  就今世報
[00:05:24.000 --> 00:05:25.000]  今生做下的東西就第世
[00:05:25.000 --> 00:05:26.000]  這些就是佛教
[00:05:26.000 --> 00:05:28.000]  那個因果報應在誰的手呢
[00:05:28.000 --> 00:05:29.000]  好了
[00:05:29.000 --> 00:05:30.000]  如果你說因果報應
[00:05:30.000 --> 00:05:31.000]  如果前世做壞事
[00:05:31.000 --> 00:05:32.000]  變成畜生
[00:05:32.000 --> 00:05:34.000]  變成鄧小平所謂
[00:05:34.000 --> 00:05:35.000]  無論黑貓白貓
[00:05:35.000 --> 00:05:37.000]  能捉老鼠便是好貓
[00:05:37.000 --> 00:05:38.000]  做了貓之後
[00:05:38.000 --> 00:05:39.000]  你想升級
[00:05:39.000 --> 00:05:40.000]  想做人
[00:05:40.000 --> 00:05:41.000]  就有問題
[00:05:41.000 --> 00:05:42.000]  你怎麼搞
[00:05:42.000 --> 00:05:44.000]  我們當時提出一個兩難的問題
[00:05:44.000 --> 00:05:45.000]  做了貓之後
[00:05:45.000 --> 00:05:47.000]  你捉不捉老鼠
[00:05:47.000 --> 00:05:49.000]  不捉老鼠哪有東西吃
[00:05:49.000 --> 00:05:50.000]  捉老鼠你就殺生
[00:05:50.000 --> 00:05:52.000]  不捉老鼠你就不立功
[00:05:52.000 --> 00:05:54.000]  養隻貓不捉老鼠就不行
[00:05:54.000 --> 00:05:56.000]  就變成要降級
[00:05:56.000 --> 00:05:57.000]  所以
[00:05:57.000 --> 00:05:58.000]  要不就失職
[00:05:58.000 --> 00:05:59.000]  要不就殺生
[00:05:59.000 --> 00:06:00.000]  你怎麼搞
[00:06:00.000 --> 00:06:01.000]  還有
[00:06:01.000 --> 00:06:03.000]  如果已經不是人類
[00:06:03.000 --> 00:06:04.000]  就沒有所謂道德
[00:06:04.000 --> 00:06:06.000]  道德就是人
[00:06:06.000 --> 00:06:08.000]  才有的一種規則
[00:06:08.000 --> 00:06:10.000]  所以我們說人行同禽獸
[00:06:10.000 --> 00:06:11.000]  其實對禽獸不公道
[00:06:11.000 --> 00:06:12.000]  禽獸有什麼道德
[00:06:12.000 --> 00:06:14.000]  牠做狼就要這樣吃
[00:06:14.000 --> 00:06:16.000]  做老虎就要這樣吃
[00:06:16.000 --> 00:06:18.000]  所以
[00:06:18.000 --> 00:06:20.000]  不能夠自圓其說
[00:06:20.000 --> 00:06:22.000]  這些問題越問越多
[00:06:22.000 --> 00:06:24.000]  人都煩了
[00:06:24.000 --> 00:06:26.000]  於是很多人
[00:06:26.000 --> 00:06:28.000]  打完哭露之後
[00:06:28.000 --> 00:06:30.000]  其實信什麼都差不多
[00:06:30.000 --> 00:06:32.000]  一切宗教不外
[00:06:32.000 --> 00:06:34.000]  是教人為善
[00:06:34.000 --> 00:06:36.000]  只要你有良心就好了
[00:06:36.000 --> 00:06:38.000]  這個又是重複了我們時常提到的問題
[00:06:38.000 --> 00:06:40.000]  就是良心從何而來
[00:06:40.000 --> 00:06:42.000]  我們下一次如果有機會
[00:06:42.000 --> 00:06:44.000]  說這個問題
[00:06:44.000 --> 00:06:46.000]  良心是從何而來
[00:06:46.000 --> 00:06:48.000]  為什麼心會是良的
[00:06:48.000 --> 00:06:50.000]  良與不良是由誰決定
[00:06:50.000 --> 00:06:52.000]  會不會是由大不良決定
[00:06:52.000 --> 00:06:54.000]  大罪大惡
[00:06:54.000 --> 00:06:56.000]  小不良就決定小罪小惡
[00:06:56.000 --> 00:06:58.000]  越說越不清楚
[00:06:58.000 --> 00:07:00.000]  說到這裡
[00:07:00.000 --> 00:07:02.000]  有些人
[00:07:02.000 --> 00:07:04.000]  平時都看書
[00:07:04.000 --> 00:07:06.000]  其實這一切
[00:07:06.000 --> 00:07:08.000]  都是用來
[00:07:08.000 --> 00:07:10.000]  鼓勵人的
[00:07:10.000 --> 00:07:12.000]  真正的東西都是你自己的心
[00:07:12.000 --> 00:07:14.000]  萬事萬物都不外
[00:07:14.000 --> 00:07:16.000]  是你的心的影子
[00:07:16.000 --> 00:07:18.000]  無論如來佛也好
[00:07:18.000 --> 00:07:20.000]  釋迦牟尼也好
[00:07:20.000 --> 00:07:22.000]  彌勒佛也好
[00:07:22.000 --> 00:07:24.000]  阿彌陀佛也好
[00:07:24.000 --> 00:07:26.000]  耶和華也好
[00:07:26.000 --> 00:07:28.000]  真神安拉也好
[00:07:28.000 --> 00:07:30.000]  耶穌基督也好
[00:07:30.000 --> 00:07:32.000]  其實都是你的心的別號
[00:07:32.000 --> 00:07:34.000]  其實各教合一
[00:07:34.000 --> 00:07:36.000]  你叫如來
