
[00:00:00.000 --> 00:00:05.640]  各位電影節目,各位朋友,你們好!
[00:00:05.640 --> 00:00:11.000]  歡迎大家參觀我們三藩市播道會的網上崇拜
[00:00:11.000 --> 00:00:13.560]  我們繼續思想啟示錄的訊息
[00:00:13.560 --> 00:00:18.180]  今天我們說到第二章,第一節至第七節
[00:00:18.180 --> 00:00:21.120]  教會的矛盾,純正呢?
[00:00:21.120 --> 00:00:23.300]  就以為是外甥呢?
[00:00:23.300 --> 00:00:27.640]  1962年,著名的英國導演大衛連David Lynn
[00:00:27.640 --> 00:00:31.320]  拍了一套經典的電影叫做《沙漠梟雄》
[00:00:31.320 --> 00:00:33.320]  Lawrence of Arabia
[00:00:33.320 --> 00:00:37.880]  是由比特奧圖和艾利堅尼斯領銜主演的
[00:00:37.880 --> 00:00:41.980]  在荷里佩格奧斯卡獎狀中獲得七項殊榮
[00:00:41.980 --> 00:00:43.980]  非常有意思
[00:00:43.980 --> 00:00:46.840]  話說在第一次世界大戰的時候
[00:00:46.840 --> 00:00:49.640]  Lawrence是英國軍隊的中尉
[00:00:49.640 --> 00:00:54.780]  被派到中東聯絡阿拉伯酋長Prince Fasso
[00:00:54.780 --> 00:00:57.840]  聯合對抗土耳其帝國
[00:00:57.840 --> 00:01:01.180]  他們的計劃是環過當時的大沙漠
[00:01:01.180 --> 00:01:04.880]  突襲巴勒斯坦南面的阿克拉伯海港
[00:01:04.880 --> 00:01:09.120]  以至英軍可以直到海港運送物資
[00:01:09.120 --> 00:01:14.740]  和這些兵士去到半島的地方
[00:01:14.740 --> 00:01:18.080]  這個沙漠又大又危險
[00:01:18.080 --> 00:01:20.880]  是一件非常艱難之舉
[00:01:20.880 --> 00:01:24.980]  在中途一個阿拉伯的青年士兵加禪
[00:01:24.980 --> 00:01:28.560]  因為太疲倦黑眼粉就掉在了陸沙
[00:01:28.560 --> 00:01:30.340]  沒有人知道
[00:01:30.340 --> 00:01:33.940]  直到天亮的時候他們才發現他不見了
[00:01:33.940 --> 00:01:37.260]  Lawrence發覺之後他單人匹馬
[00:01:37.260 --> 00:01:41.620]  反過來在沙漠裏面尋找加禪的下落
[00:01:41.620 --> 00:01:44.420]  這是非常危險的舉動
[00:01:44.420 --> 00:01:47.260]  分分鐘自己會在沙漠裏面迷途
[00:01:47.260 --> 00:01:49.260]  甚至是渴死的
[00:01:49.260 --> 00:01:51.260]  但王天不負有心人
[00:01:51.260 --> 00:01:55.400]  竟然被發現加禪分為在沙漠當中
[00:01:55.400 --> 00:01:57.960]  Lawrence立刻將他救起來
