
[00:00:00.000 --> 00:00:08.460]  希望大家有一個愉快的國慶日
[00:00:08.460 --> 00:00:10.460]  我們停了一個星期
[00:00:10.460 --> 00:00:15.260]  在兩個星期之前我們就說完了第16章
[00:00:15.260 --> 00:00:17.860]  今晚我們是進入第17章的
[00:00:17.860 --> 00:00:25.220]  但是我都會稍微用一點點時間提一提16章
[00:00:25.220 --> 00:00:31.380]  記得啟示的16章是記載最後那7個的緩災
[00:00:31.380 --> 00:00:34.500]  是在大災難的末期
[00:00:34.500 --> 00:00:41.160]  第6個災就是幼法拉底河的河水乾了
[00:00:41.160 --> 00:00:46.760]  讓東方的所謂縱黃能夠預備好道路
[00:00:46.760 --> 00:00:50.160]  過來中東這裡攻擊誰呢
[00:00:50.160 --> 00:00:51.880]  是攻擊以色列
[00:00:51.880 --> 00:00:55.320]  這是在大災難的末期
[00:00:55.320 --> 00:00:57.720]  可以說是最後的一線
[00:00:57.720 --> 00:01:01.800]  就是東邊有很強大的軍隊
[00:01:01.800 --> 00:01:05.080]  過來攻擊以色列
[00:01:05.080 --> 00:01:08.040]  今天他們攻擊以色列是有個困難的
[00:01:08.040 --> 00:01:12.680]  因為幼法拉底大河是很難渡過的
[00:01:12.680 --> 00:01:14.360]  當第6個災的時候
[00:01:14.360 --> 00:01:16.560]  這個河水是乾了的時候
[00:01:16.560 --> 00:01:19.280]  這些人就可以過來
[00:01:19.280 --> 00:01:23.120]  那這些王為什麼會過來攻擊以色列呢
[00:01:23.120 --> 00:01:24.920]  第16章告訴我們
[00:01:24.920 --> 00:01:28.240]  是被三個的邪靈
[00:01:28.240 --> 00:01:31.240]  巫衛的邪靈來煽動他們
[00:01:31.240 --> 00:01:34.880]  推動他們來攻擊以色列的
[00:01:34.880 --> 00:01:38.000]  那麼地點在哪裡呢
[00:01:38.000 --> 00:01:39.280]  他們打仗的地點
[00:01:39.280 --> 00:01:42.400]  聖經就說在耶路撒冷北面
[00:01:42.400 --> 00:01:45.560]  那個叫哈米吉波頓
[00:01:45.560 --> 00:01:48.640]  是傳統在那裏打過很多次仗的了
[00:01:48.640 --> 00:01:50.880]  我也去過那裏十幾次的
[00:01:50.880 --> 00:01:52.520]  是一個平原來的
[00:01:52.520 --> 00:01:54.560]  一個叫做耶洗別平原
[00:01:54.560 --> 00:01:56.400]  是在那裏
[00:01:56.400 --> 00:01:59.720]  是將會打最後的一次
[00:01:59.720 --> 00:02:02.760]  那麼這些東方諸王到底是哪一個呢
[00:02:02.760 --> 00:02:05.040]  聖經是沒有說清楚的
[00:02:05.040 --> 00:02:06.720]  傳統的看法
[00:02:06.720 --> 00:02:08.880]  就是說既然是東方來
[00:02:08.880 --> 00:02:12.840]  只有東方是有幾個國家是最多人口的
[00:02:12.840 --> 00:02:15.600]  印度、中國
[00:02:15.600 --> 00:02:19.880]  就說這些聯軍就是印度和中國的聯軍
[00:02:19.880 --> 00:02:21.280]  是會過來打以色列的
[00:02:21.280 --> 00:02:24.360]  那麼以前我聽到心裏面都不太舒服
[00:02:24.360 --> 00:02:25.600]  我們中國人
[00:02:25.600 --> 00:02:28.280]  為甚麼會走來打以色列人呢
[00:02:28.280 --> 00:02:31.040]  近年就有一個辦法一個看法
[00:02:31.040 --> 00:02:33.480]  我也同意的
[00:02:33.480 --> 00:02:38.200]  就是中國不是印度派兵過來打
[00:02:38.200 --> 00:02:42.080]  這個聯軍乃是伊斯蘭的聯軍
[00:02:42.080 --> 00:02:44.800]  因為我上次給大家看一個地圖
[00:02:44.800 --> 00:02:48.640]  以色列是被這些敵對的伊斯蘭國家
[00:02:48.640 --> 00:02:50.080]  團團包圍
[00:02:50.080 --> 00:02:53.040]  他們是一直想滅他們的
[00:02:53.040 --> 00:02:56.000]  是最想滅以色列
[00:02:56.000 --> 00:03:00.200]  和以色列最有仇怨的就是伊朗
[00:03:00.200 --> 00:03:02.720]  伊朗是在以色列的東邊
[00:03:02.720 --> 00:03:04.840]  所以很可能是伊朗
[00:03:04.840 --> 00:03:07.520]  來發動這些伊斯蘭的聯軍
[00:03:07.520 --> 00:03:09.120]  來到最後一次
[00:03:09.120 --> 00:03:13.680]  那麼接著就是第七個災
[00:03:13.680 --> 00:03:16.240]  第七個災第16章記載
[00:03:16.240 --> 00:03:19.040]  就是全球的大地震
[00:03:19.040 --> 00:03:21.920]  第16章18節我讀給大家聽
[00:03:21.920 --> 00:03:24.840]  自從地上有人以來
[00:03:24.840 --> 00:03:27.040]  是沒有這麼大
[00:03:27.040 --> 00:03:29.640]  這麼厲害的地震
[00:03:29.640 --> 00:03:32.680]  現在的地震都是分區性的
[00:03:32.680 --> 00:03:36.440]  就是不會全球一起地震
[00:03:36.440 --> 00:03:38.920]  但是當最後這個災的時候
[00:03:38.920 --> 00:03:42.040]  是全球的地都震動的
[00:03:42.040 --> 00:03:45.120]  那麼厲害的地震是前所未有的
[00:03:45.120 --> 00:03:46.760]  他說那個大城
[00:03:46.760 --> 00:03:48.840]  一個大城我認為是耶路撒冷
[00:03:48.840 --> 00:03:51.400]  就列為三段
[00:03:51.400 --> 00:03:54.840]  不只是耶路撒冷的城是列開的
[00:03:54.840 --> 00:03:58.040]  列各個城都倒塌了
[00:03:58.040 --> 00:04:00.680]  而耶路撒冷是怎樣列法呢
[00:04:00.680 --> 00:04:03.960]  列為三段
[00:04:03.960 --> 00:04:08.200]  這個其實和大災難的尾段
[00:04:08.200 --> 00:04:12.120]  那些聯軍來攻打意識地是最危急的時候
[00:04:12.120 --> 00:04:15.480]  然後第七個災下來全球地震
[00:04:15.480 --> 00:04:17.560]  然後主耶穌的腳
[00:04:17.560 --> 00:04:20.160]  是踏在橄欖山那裡
[00:04:20.160 --> 00:04:24.440]  和這個撒加利亞書那裡的預言
[00:04:24.440 --> 00:04:27.440]  是可以說是吻合的
[00:04:27.440 --> 00:04:28.720]  我讀給大家聽
[00:04:28.720 --> 00:04:31.640]  撒加利亞書那裡是記載
[00:04:31.640 --> 00:04:33.880]  耶穌是和我們一起回來的
[00:04:33.880 --> 00:04:36.200]  這個我們看到19章的時候
[00:04:36.200 --> 00:04:37.600]  我們就會看的了
[00:04:37.600 --> 00:04:41.840]  他和那些人回來就降在橄欖山
[00:04:41.840 --> 00:04:44.480]  撒加利亞書14章第四節那裡說
[00:04:44.480 --> 00:04:48.640]  那日他的腳必站在耶路撒冷前面
[00:04:48.640 --> 00:04:51.840]  朝東的橄欖山上
[00:04:51.840 --> 00:04:54.720]  這山必從中間分裂
[00:04:54.720 --> 00:04:58.160]  自東至西成為極大的谷
[00:04:58.160 --> 00:05:01.480]  山的一半是向北遷移
