
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:00:05.000 --> 00:00:09.000]  如果你一直有來全福堂
[00:00:09.000 --> 00:00:14.000]  就知道我過去兩個月,1月2月和大家講撒卡尼亞書
[00:00:14.000 --> 00:00:17.000]  講了兩個議章
[00:00:17.000 --> 00:00:24.000]  我一直思想究竟還有什麼信息和大家一起分享呢
[00:00:24.000 --> 00:00:29.000]  我打算3、4月又講另外一個主題,一個月一次
[00:00:29.000 --> 00:00:34.000]  有兩次機會想和大家講聖靈
[00:00:34.000 --> 00:00:39.000]  所以今天你拿開廣道的大綱
[00:00:39.000 --> 00:00:44.000]  認識聖靈,經歷聖靈的一
[00:00:44.000 --> 00:00:47.000]  我們還有二,當然有一就有二
[00:00:47.000 --> 00:00:49.000]  有二就4月才講
[00:00:49.000 --> 00:00:54.000]  我們下個月繼續講聖靈,另外一個很重要的真理
[00:00:54.000 --> 00:01:00.000]  其實在聖經裏面,關於聖靈很重要的教導
[00:01:00.000 --> 00:01:05.000]  最主要的經文,亦都是集中在這兩段
[00:01:05.000 --> 00:01:08.000]  今天我們是約翰福音這一段
[00:01:08.000 --> 00:01:12.000]  下一次我們講到羅馬書第八章那一段
[00:01:12.000 --> 00:01:15.000]  我們下一次再講到羅馬書
[00:01:15.000 --> 00:01:20.000]  我今天先集中在約翰福音剛才所讀的那些經文
[00:01:20.000 --> 00:01:24.000]  如果你有聖經的話,你跟我一起打開約翰福音
[00:01:24.000 --> 00:01:26.000]  好嗎?14章
[00:01:26.000 --> 00:01:31.000]  我們今天比較多在聖經裏面14章,16章
[00:01:31.000 --> 00:01:34.000]  15章如果有時間都會講少少
[00:01:34.000 --> 00:01:42.000]  但我基本都是講14章和第16章的教導
[00:01:42.000 --> 00:01:45.000]  為什麼要講聖靈?
[00:01:45.000 --> 00:01:48.000]  我覺得對於我們來說
[00:01:48.000 --> 00:01:55.000]  有時候我們有些兩個極端的想法
[00:01:55.000 --> 00:01:58.000]  有些人說,你講聖靈?
[00:01:58.000 --> 00:02:01.000]  靈恩教會常常講聖靈
[00:02:01.000 --> 00:02:03.000]  我們不是靈恩教會
[00:02:03.000 --> 00:02:09.000]  但是我們告訴大家,靈恩教會講聖靈是他的做法
[00:02:09.000 --> 00:02:12.000]  但不等於我們不要講聖靈
[00:02:12.000 --> 00:02:17.000]  有時候靈恩教會講聖靈就過火一點
[00:02:17.000 --> 00:02:22.000]  但是有些教會連聖靈都不講就過火
[00:02:22.000 --> 00:02:25.000]  我們不想成為一個過火的教會
[00:02:25.000 --> 00:02:29.000]  為什麼?因為聖靈其實是很重要的聖經裏面
[00:02:29.000 --> 00:02:30.000]  一些很重要的真理
[00:02:30.000 --> 00:02:33.000]  因為聖靈就是三位一體的神自己
[00:02:33.000 --> 00:02:39.000]  但是一般來說,如果我們說聖父、聖子、聖靈
[00:02:39.000 --> 00:02:40.000]  我不知道你對不對
[00:02:40.000 --> 00:02:47.000]  但是我估計我們講得出聖靈有關方面的認識和真理是最少的
[00:02:47.000 --> 00:02:50.000]  因為聖父,我們知道很多,他創造這個世界
[00:02:50.000 --> 00:02:52.000]  他是安排我們的人生
[00:02:52.000 --> 00:02:54.000]  他是有他的旨意帶領我們
[00:02:54.000 --> 00:02:57.000]  他有保護我們,他看顧我們
[00:02:57.000 --> 00:02:59.000]  很多東西可以講得到
[00:02:59.000 --> 00:03:02.000]  聖子就更多了,耶穌基督很多了
[00:03:02.000 --> 00:03:05.000]  四個福音書,你真是他所做的神蹟
[00:03:05.000 --> 00:03:08.000]  他所講的說話,我們都很熟悉
[00:03:08.000 --> 00:03:13.000]  聖靈呢?可能講不到五句
[00:03:13.000 --> 00:03:17.000]  是不是?所以我們說其實都是神自己
[00:03:17.000 --> 00:03:19.000]  神自己不同的身份
[00:03:19.000 --> 00:03:23.000]  但是這個是我們最缺乏認識的
[00:03:23.000 --> 00:03:25.000]  但是其實我會跟大家講
[00:03:25.000 --> 00:03:28.000]  聖靈是和我們最貼身關係的
[00:03:28.000 --> 00:03:32.000]  所經歷神的部分的體會
[00:03:32.000 --> 00:03:36.000]  所以我很有心想和大家在聖經的真理
[00:03:36.000 --> 00:03:39.000]  我們不是憑空估計
[00:03:39.000 --> 00:03:42.000]  我們從聖經的真理來說,聖靈
[00:03:42.000 --> 00:03:45.000]  但是我們不是單單講理論
[00:03:45.000 --> 00:03:48.000]  我們把它轉到我們每天經歷的生活裏面
[00:03:48.000 --> 00:03:51.000]  我們希望這兩個月,我們帶起一個聖靈運動
[00:03:51.000 --> 00:03:54.000]  聽清楚,不是靈恩運動
[00:03:54.000 --> 00:03:56.000]  不要傳出去說
[00:03:56.000 --> 00:03:59.000]  要不要走來這個全福堂搞靈恩運動
[00:03:59.000 --> 00:04:01.000]  不是,聖靈運動
[00:04:01.000 --> 00:04:03.000]  我不一定贊成靈恩運動
[00:04:03.000 --> 00:04:06.000]  但是我絕對支持聖靈運動
[00:04:06.000 --> 00:04:09.000]  明白嗎?我們都要成為一個聖靈運動的教會
[00:04:09.000 --> 00:04:11.000]  有一個spiritual movement
[00:04:11.000 --> 00:04:13.000]  有一個movement of the spirit
[00:04:13.000 --> 00:04:16.000]  不是一定是叫做spiritual gifts
[00:04:16.000 --> 00:04:19.000]  不是charismatic movement
[00:04:19.000 --> 00:04:21.000]  我們是spirit movement
[00:04:21.000 --> 00:04:23.000]  我們有聖靈的教會
[00:04:23.000 --> 00:04:27.000]  每一個弟兄姊妹,真的在我心裏面,我討過我來之前
[00:04:27.000 --> 00:04:29.000]  我祈求神幫助我們
[00:04:29.000 --> 00:04:31.000]  我們聽到聖靈的真理
[00:04:31.000 --> 00:04:34.000]  我們就由今天開始去經歷它的真實
[00:04:34.000 --> 00:04:36.000]  然後我們兩個月之後
[00:04:36.000 --> 00:04:38.000]  即使過了一個星期之後
[00:04:38.000 --> 00:04:40.000]  我們能夠跟自己講,跟弟兄姊妹講
[00:04:40.000 --> 00:04:43.000]  感謝主,聖靈原來真的這麼厲害的
[00:04:43.000 --> 00:04:46.000]  這麼真實的,我生命被它焚燒
[00:04:46.000 --> 00:04:48.000]  我生命被它扭轉
[00:04:48.000 --> 00:04:50.000]  實在是一個很大的發現
[00:04:50.000 --> 00:04:53.000]  如果是這樣的話,神很祝福我們教會
[00:04:53.000 --> 00:04:56.000]  一個有聖靈的教會,一定是神祝福的教會
[00:04:56.000 --> 00:04:59.000]  我們不要說這些題外話
[00:04:59.000 --> 00:05:02.000]  我們今天就轉到我們所讀的聖經當中
[00:05:02.000 --> 00:05:05.000]  有幾個很重要的真理
[00:05:05.000 --> 00:05:08.000]  我想和大家一起研究一下
[00:05:08.000 --> 00:05:13.000]  剛才我們所讀的約翰福音14章和16章
[00:05:13.000 --> 00:05:17.000]  其實是一個整個段落
[00:05:17.000 --> 00:05:19.000]  如果你研究約翰福音
[00:05:19.000 --> 00:05:21.000]  你就知道那個背景
[00:05:21.000 --> 00:05:24.000]  其實約翰福音第14章至第16章
[00:05:24.000 --> 00:05:27.000]  如果你有心在讀下去的時候
[00:05:27.000 --> 00:05:31.000]  你會發覺整段都是耶穌的說話
[00:05:31.000 --> 00:05:34.000]  耶穌在什麼時候說這一段說話呢?
[00:05:34.000 --> 00:05:36.000]  這麼長的說話呢?
[00:05:36.000 --> 00:05:38.000]  就是耶穌臨上十字架之前
[00:05:38.000 --> 00:05:42.000]  在聖餐之前,就是最後那晚餐的時候
[00:05:42.000 --> 00:05:46.000]  之前就說一個所謂的臨別贈言
[00:05:46.000 --> 00:05:50.000]  臨別贈言,因為他上十字架了,他會離開門徒
[00:05:50.000 --> 00:05:52.000]  所以這一段說話是很重要的
[00:05:52.000 --> 00:05:55.000]  最後有什麼跟門徒說呢?就是這一段
[00:05:55.000 --> 00:05:57.000]  所以這個是很重要的
[00:05:57.000 --> 00:06:01.000]  第17章是大祭司的祈禱
[00:06:01.000 --> 00:06:03.000]  他就為他們做了一個很長的祈禱
[00:06:03.000 --> 00:06:05.000]  然後就上十字架了
[00:06:05.000 --> 00:06:08.000]  所以這個可以說是一個最寶貴的
[00:06:08.000 --> 00:06:12.000]  最後的不要叫遺言,臨別的贈言
[00:06:12.000 --> 00:06:16.000]  這個臨別贈言,為什麼這樣說呢?
[00:06:16.000 --> 00:06:19.000]  如果你看一開始14章我們不用揭
[00:06:19.000 --> 00:06:24.000]  耶穌第一句開頭說你們心裡面不要憂愁
[00:06:24.000 --> 00:06:27.000]  為什麼當時門徒就是很憂愁
[00:06:27.000 --> 00:06:30.000]  所以耶穌就開始他這個講章
[00:06:30.000 --> 00:06:32.000]  門徒當然是憂愁
[00:06:32.000 --> 00:06:37.000]  因為那位跟了他三年的老師現在要走了
[00:06:37.000 --> 00:06:42.000]  這三年的裡面,門徒很珍惜跟老師的關係
[00:06:42.000 --> 00:06:44.000]  這個不在話下,難過了
[00:06:44.000 --> 00:06:46.000]  我們送機我們也會難過
[00:06:46.000 --> 00:06:49.000]  但是我相信門徒還有更加深的
[00:06:49.000 --> 00:06:55.000]  就是因為從今之後我們靠誰
[00:06:55.000 --> 00:07:00.000]  以前我們搞不定,趕鬼趕不到,師父出馬
[00:07:00.000 --> 00:07:03.000]  我們有些不明白,問師父
[00:07:03.000 --> 00:07:06.000]  現在師父走了
[00:07:06.000 --> 00:07:10.000]  那寧靜我們無依無靠,我們怎麼傳道?
[00:07:10.000 --> 00:07:11.000]  我們幹什麼?
[00:07:11.000 --> 00:07:14.000]  尤其是現在師父不是說,拜拜
[00:07:14.000 --> 00:07:18.000]  我坐飛機,我下個月再回來,不是那個
[00:07:18.000 --> 00:07:20.000]  是上十字架
[00:07:20.000 --> 00:07:21.000]  為什麼上十字架?
[00:07:21.000 --> 00:07:25.000]  因為那些猶太人,猶太教的人,生氣到入骨
[00:07:25.000 --> 00:07:28.000]  要殺他
[00:07:28.000 --> 00:07:33.000]  作為耶穌的門徒都不妥了
[00:07:33.000 --> 00:07:35.000]  殺了師父都殺了
[00:07:35.000 --> 00:07:37.000]  他們接著就很危險了
[00:07:37.000 --> 00:07:39.000]  所以其實他們很害怕
[00:07:39.000 --> 00:07:42.000]  很害怕,是面臨死亡的威脅
[00:07:42.000 --> 00:07:44.000]  現在老師又要走了
[00:07:44.000 --> 00:07:46.000]  保護不了他們
[00:07:46.000 --> 00:07:51.000]  無依無靠,危險的時候無助
[00:07:51.000 --> 00:07:54.000]  以後我應該怎麼做?
[00:07:54.000 --> 00:07:56.000]  沒有方向,因為他跟著以前
[00:07:56.000 --> 00:07:58.000]  跟著耶穌基督去到哪裡?
[00:07:58.000 --> 00:08:00.000]  行神,也是主耶穌帶著他們
[00:08:00.000 --> 00:08:01.000]  現在師父又走了
[00:08:01.000 --> 00:08:03.000]  所以我們相信,如果你和我是門徒
[00:08:03.000 --> 00:08:09.000]  當時都是很徬徨、很失落、很害怕、很憂愁
[00:08:09.000 --> 00:08:12.000]  耶穌用一句說話,你心裡不要憂愁
[00:08:12.000 --> 00:08:14.000]  但我不知道你怎麼想
[00:08:14.000 --> 00:08:16.000]  如果我是門徒,第一個反問
[00:08:16.000 --> 00:08:18.000]  當然你不憂愁,你當然走了
[00:08:18.000 --> 00:08:19.000]  怕被沽你就走了
[00:08:19.000 --> 00:08:21.000]  三年,打個回合就走了
[00:08:21.000 --> 00:08:23.000]  那我們怎麼辦?
[00:08:23.000 --> 00:08:24.000]  耶穌
[00:08:24.000 --> 00:08:26.000]  接著你看那段聖經
[00:08:26.000 --> 00:08:29.000]  你一直說下去的時候,有幾個重點
[00:08:29.000 --> 00:08:31.000]  有幾個重點,什麼重點呢?
[00:08:31.000 --> 00:08:33.000]  我們不詳細慢慢讀
[00:08:33.000 --> 00:08:35.000]  我們今天的重心還有很多
[00:08:35.000 --> 00:08:37.000]  在其他特別聖靈那裡
[00:08:37.000 --> 00:08:39.000]  你如果看那三張聖經的重點裡面
[00:08:39.000 --> 00:08:42.000]  第一,耶穌很裸景
[00:08:42.000 --> 00:08:44.000]  他講了幾次
[00:08:44.000 --> 00:08:47.000]  門徒說你不要走了,我們走了怎麼辦?
[00:08:47.000 --> 00:08:49.000]  耶穌說我走了對你們更好
[00:08:49.000 --> 00:08:51.000]  你說這句話很裸景
[00:08:51.000 --> 00:08:52.000]  你明白嗎?
[00:08:52.000 --> 00:08:53.000]  講都沒有講這句
[00:08:53.000 --> 00:08:54.000]  但耶穌講了幾次
[00:08:54.000 --> 00:08:55.000]  剛才我們讀了
[00:08:55.000 --> 00:08:58.000]  我去,我離開你們是為你們有益的
[00:08:58.000 --> 00:09:01.000]  我不去,你們就沒那麼好
[00:09:01.000 --> 00:09:03.000]  聖靈不來就沒那麼好
[00:09:03.000 --> 00:09:05.000]  這句我們一定要慢慢研究
[00:09:05.000 --> 00:09:06.000]  為什麼耶穌這麼說
[00:09:06.000 --> 00:09:07.000]  耶穌當然不會亂說話
[00:09:07.000 --> 00:09:09.000]  更加不會唱高調的
[00:09:09.000 --> 00:09:11.000]  不會說風涼話的
[00:09:11.000 --> 00:09:14.000]  我走了,我走了當然對我更好
[00:09:14.000 --> 00:09:15.000]  對你們也好
[00:09:15.000 --> 00:09:16.000]  不是這麼說的
[00:09:16.000 --> 00:09:19.000]  耶穌有理由,我一會兒解釋為什麼
[00:09:19.000 --> 00:09:21.000]  接著耶穌就說
[00:09:21.000 --> 00:09:25.000]  你們現在的優秀很快會變為喜樂
[00:09:25.000 --> 00:09:28.000]  這個就有很大的保證
[00:09:28.000 --> 00:09:29.000]  你現在暫時優秀
[00:09:29.000 --> 00:09:31.000]  不過你不用擔心
[00:09:31.000 --> 00:09:33.000]  你很快就會變為喜樂
[00:09:33.000 --> 00:09:35.000]  於是我們果然
[00:09:35.000 --> 00:09:38.000]  說回頭,我們看《士堂傳》
[00:09:38.000 --> 00:09:39.000]  只不過耶穌死了之後
[00:09:39.000 --> 00:09:41.000]  幾十天之後,《士堂傳》裡面的悶吐
[00:09:41.000 --> 00:09:44.000]  多麼興奮,多麼快樂
