
[00:00:00.000 --> 00:00:08.000]  大家好,我們開始今晚的茶經,我們首先來一起做一個祈禱
[00:00:08.000 --> 00:00:12.000]  天父,我們懷著一個歡喜快樂的心,來到祢的話語面前。
[00:00:12.000 --> 00:00:15.000]  為知道祢喜悅,我們讀祢的話語。
[00:00:15.000 --> 00:00:22.000]  所以,我們懷著一個謙卑的心,我們亦懷著一個敬畏的心,來到祢的話語面前。
[00:00:22.000 --> 00:00:25.000]  我們求聖靈,來教導我們祢話語當中的亮光。
[00:00:25.000 --> 00:00:31.000]  叫我們不單止讀祢的話語,叫我們明白祢的話語,叫我們遵行祢的話語。
[00:00:31.000 --> 00:00:35.000]  求主祢透過祢的話語,讓我們對祢更加認識。
[00:00:35.000 --> 00:00:41.000]  好叫我們更加愛祢,我們更加願意來服侍祢。
[00:00:41.000 --> 00:00:47.000]  求主祢透過祢的話語,來改變我們每一個人的生命。
[00:00:47.000 --> 00:00:51.000]  我們將今晚我們一個小時的時間恭敬在祢的手中。
[00:00:51.000 --> 00:00:54.000]  求主祢向我們每一個人說話。
[00:00:54.000 --> 00:00:58.000]  我們禱告奉主耶穌基督命求,阿門。
[00:00:58.000 --> 00:01:08.000]  上一次我們《約翰福音》的第一講,我們讀到我們上一次只有看兩節經文。
[00:01:08.000 --> 00:01:16.000]  其實就是第一節有三句,第二節其實是確定第一節。
[00:01:16.000 --> 00:01:21.000]  所以約翰開宗明義已經是解釋耶穌到底是誰。
[00:01:21.000 --> 00:01:28.000]  你記得上一次我有提醒大家,約翰寫約翰福音的目的是什麼呢?
[00:01:28.000 --> 00:01:33.000]  在約翰福音第20章,第21節那裡,他這樣寫:
[00:01:33.000 --> 00:01:41.000]  「但記這些事,是要叫你們相信耶穌是基督,是神的兒子。」
[00:01:41.000 --> 00:01:48.000]  他說他記下這些事,這是第一步他沒有寫下來,但是是意會的。
[00:01:48.000 --> 00:01:54.000]  就是什麼呢?就是我們先認識,他寄下來讓我們讀,讓我們可以認識。
[00:01:54.000 --> 00:02:01.000]  然後認識了,我們就可以信耶穌是基督,是神的兒子。
[00:02:01.000 --> 00:02:03.000]  信祂就能夠得救了。
[00:02:03.000 --> 00:02:11.000]  所以約翰說:「並且叫你們信了祂,就可以因祂的名得生命。」
[00:02:11.000 --> 00:02:16.000]  所以我們在查約翰福音的時候,我們不斷提醒我們自己。
