
[00:00:00.000 --> 00:00:06.380]  各位大兄姐妹平安
[00:00:06.380 --> 00:00:07.980]  今天和大家分享
[00:00:07.980 --> 00:00:12.420]  繼續我們思考耶穌的旅程
[00:00:12.420 --> 00:00:15.800]  祂由加里歷到耶路撒冷的這一段
[00:00:15.800 --> 00:00:19.020]  很多人稱為旅程
[00:00:19.020 --> 00:00:20.680]  我給一個分題
[00:00:20.680 --> 00:00:24.860]  上次是講了一個叫做無知的團友
[00:00:24.860 --> 00:00:28.720]  今天就講一個無奶的團友
[00:00:28.720 --> 00:00:31.320]  無奶?我不知道大家有沒有認識過一些人
[00:00:31.320 --> 00:00:33.640]  覺得他是無奶
[00:00:33.640 --> 00:00:35.880]  無奶其實是什麼意思呢?
[00:00:35.880 --> 00:00:39.040]  當我去查漢語詞典的時候
[00:00:39.040 --> 00:00:41.640]  我找到無奶的意思
[00:00:41.640 --> 00:00:45.160]  簡單來說就是盲不講理
[00:00:45.160 --> 00:00:47.360]  遊手好閒
[00:00:47.360 --> 00:00:49.560]  在另一邊我就看到
[00:00:49.560 --> 00:00:54.000]  放鳥殺豁是一個成語
[00:00:54.000 --> 00:00:54.880]  解釋什麼呢?
[00:00:54.880 --> 00:01:00.480]  就是有人使用這些刁鑽狡猾的手段
[00:01:00.480 --> 00:01:03.000]  刁鑽狡猾的手段
[00:01:03.000 --> 00:01:07.080]  形容那些人做的事情是極不合理
[00:01:07.080 --> 00:01:09.120]  極不合理
[00:01:09.120 --> 00:01:13.200]  剛才我們讀過今天我們一起思考的經文
[00:01:13.200 --> 00:01:16.360]  當我們看的時候不知道你有什麼感覺
[00:01:16.360 --> 00:01:20.480]  而和合本聖經給他一個名稱
[00:01:20.480 --> 00:01:22.760]  一個標題是什麼呢?
[00:01:22.760 --> 00:01:23.880]  就是這個
[00:01:23.880 --> 00:01:28.440]  精明管家的比喻
[00:01:28.440 --> 00:01:31.200]  精明管家的比喻
[00:01:31.200 --> 00:01:35.480]  我們在座的年輕人未信耶穌
[00:01:35.480 --> 00:01:39.200]  我不知道你第一次看這段經文的時候
[00:01:39.200 --> 00:01:41.200]  你有什麼感覺呢?
[00:01:41.200 --> 00:01:42.000]  有什麼感覺呢?
[00:01:42.000 --> 00:01:43.960]  為什麼說完那個人
[00:01:43.960 --> 00:01:46.800]  我就說叫做無奶
[00:01:46.800 --> 00:01:50.400]  但是聖經就說他是精明
[00:01:50.400 --> 00:01:53.160]  我很快再講一次這段經文
[00:01:53.160 --> 00:01:55.920]  在路加福音16:1-9
[00:01:55.920 --> 00:01:57.880]  耶穌和門徒說
[00:01:57.880 --> 00:02:00.480]  記住對象是和門徒說
[00:02:00.480 --> 00:02:02.920]  有個財主的管家
[00:02:02.920 --> 00:02:06.240]  人家就向他的主人告發他
[00:02:06.240 --> 00:02:10.480]  餵 你的員工浪費你的財物
[00:02:10.480 --> 00:02:12.320]  主人就叫了他來
[00:02:12.320 --> 00:02:13.240]  和他說
[00:02:13.240 --> 00:02:15.480]  我聽到一些東西關於你
[00:02:15.480 --> 00:02:17.440]  究竟是什麼事
[00:02:17.440 --> 00:02:21.800]  請將你管理的東西交代明白
[00:02:21.800 --> 00:02:25.240]  因為你不可以再做我的管家了
[00:02:25.240 --> 00:02:27.080]  那我管家就心裡想
[00:02:27.080 --> 00:02:30.440]  哎呀 被主人辭退了我
[00:02:30.440 --> 00:02:32.520]  不用我再做管家
[00:02:32.520 --> 00:02:34.520]  我將來做什麼呢?
[00:02:34.520 --> 00:02:35.920]  錘地?
[00:02:35.920 --> 00:02:37.080]  武力?
[00:02:37.080 --> 00:02:37.760]  土飯?
[00:02:37.760 --> 00:02:39.520]  土飯是什麼?
[00:02:39.520 --> 00:02:40.760]  其實就是做乞丐
[00:02:40.760 --> 00:02:42.920]  又怕醜
[00:02:42.920 --> 00:02:43.920]  那突然間他就說
[00:02:43.920 --> 00:02:44.840]  哎 去到第四節
[00:02:44.840 --> 00:02:46.520]  他說 我知道怎麼做了
[00:02:46.520 --> 00:02:48.920]  好叫人家在我沒有做管家之後
