
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想這個題目叫做持續生命,還是末路狂奔
[00:00:10.000 --> 00:00:17.000]  其實所講的內容是直接關乎於我們信主的問題
[00:00:17.000 --> 00:00:26.000]  說到信主這個問題,信主本身能不能夠一個人去接受耶穌基督成為他的教主
[00:00:26.000 --> 00:00:35.000]  願意認罪悔改並且在人生的路上去做一個完全不同的發展和不同的取態
[00:00:35.000 --> 00:00:44.000]  其實是很視乎聖靈的引導之下,人如何向上帝回應
[00:00:44.000 --> 00:00:52.000]  所以如果你是一個屬神的子民,你就會很自然地
[00:00:52.000 --> 00:00:58.000]  因為有聖靈在你裡面內存,你就會很自然地去選擇
[00:00:58.000 --> 00:01:09.000]  如何去靠著上帝的啟示,按照上帝的心思去在這個地上去作出選擇
[00:01:09.000 --> 00:01:15.000]  因此信主這件事從來不是一種強迫
[00:01:15.000 --> 00:01:24.000]  但是同時信主也不應該是一件在藉著利益誘惑之下而成就的事情
[00:01:24.000 --> 00:01:31.000]  不過很可惜的一件事就是在今時今日我們所處在這個世界
[00:01:31.000 --> 00:01:38.000]  甚至活在信仰的群體裡面,我們所遇見的這個信主的過程
[00:01:38.000 --> 00:01:47.000]  卻是傳遞一個很不同的一種風氣,人往往作出一些選擇
[00:01:47.000 --> 00:01:57.000]  譬如信靜信這個選擇的時候,他就不是基於聖靈在他生命上面的一個誘導
[00:01:57.000 --> 00:02:07.000]  而是很在乎於那個人他自己自身基於自己的利益猜測之下
[00:02:07.000 --> 00:02:11.000]  而作出一個結果的選擇
[00:02:11.000 --> 00:02:16.000]  尤其是在現在我們處身在這個世界裡面
[00:02:16.000 --> 00:02:20.000]  有一種這樣的思維其實有很多種形容方式
[00:02:20.000 --> 00:02:29.000]  不過我們在香港的一個流行的說法就叫做早買早享受
[00:02:29.000 --> 00:02:31.000]  什麼叫早買早享受呢?
[00:02:31.000 --> 00:02:39.000]  其實這種思維就是等同於因為人生很短,你資源有限
[00:02:39.000 --> 00:02:45.000]  當你有錢,你就趁早買了那樣東西回來
[00:02:45.000 --> 00:02:53.000]  等你買了回來之後,你就早日可以享受到那樣東西帶來那份歡愉
[00:02:53.000 --> 00:02:56.000]  其實這種觀念就不是新的
[00:02:56.000 --> 00:03:05.000]  觀念在很早的以前,人,特別是哲學家已經將它提出來了
[00:03:05.000 --> 00:03:09.000]  他們發現到一件事,哲學家其實是什麼人呢?
[00:03:09.000 --> 00:03:19.000]  哲學家是一種對於人生上面,對事物上面一些觀察之後的一種總結的一些參與者
[00:03:19.000 --> 00:03:29.000]  哲學家很多時候就是留心看著這個世界發生的事情,或者有的一些事情去組織出來去作出一個結論
[00:03:29.000 --> 00:03:38.000]  他們留意到一件事,因為人知道自己的人生有限,於是乎怎樣呢?
[00:03:38.000 --> 00:03:46.000]  人生有多長呢?按照聖經,真是好的人八九十歲的
[00:03:46.000 --> 00:03:55.000]  一般六七十歲已經很長命了,以我來做例子,我都算年輕了
[00:03:55.000 --> 00:04:00.000]  我這些五張幾夜的人,以前不知道五張幾夜是中年
[00:04:00.000 --> 00:04:07.000]  但是如果算回來,如果真是八十歲長命的,那都是二十多年命的
[00:04:07.000 --> 00:04:12.000]  於是乎這些哲學家去參透很多人的看法
[00:04:12.000 --> 00:04:19.000]  就說既然人生這麼短,所以很多人在這麼短有限的幾十年的人生裡面
[00:04:19.000 --> 00:04:24.000]  他們就要不斷作出一個選擇,或者很多的選擇
[00:04:24.000 --> 00:04:29.000]  而這些選擇都是圍繞著一個的原因去做的
[00:04:29.000 --> 00:04:35.000]  就是叫做如何使自己覺得快樂或者滿足
[00:04:35.000 --> 00:04:50.000]  很多人就在於我在這個人生這麼短,於是乎如果我有什麼資源
[00:04:50.000 --> 00:04:55.000]  我就盡量用這些資源去享受盡我所得到的東西
[00:04:55.000 --> 00:05:01.000]  於是乎就造成了很多不同類型的行為出來
[00:05:01.000 --> 00:05:07.000]  這種思維去提出這些解釋,其實很多哲學家都有
[00:05:07.000 --> 00:05:13.000]  譬如帕拉圖、李士多德、斯托德,甚至犬儒思想
[00:05:13.000 --> 00:05:16.000]  知不知道什麼是犬儒思想?Synicism
[00:05:16.000 --> 00:05:22.000]  Synicism這個觀念是什麼呢?就是說既然人生都是這麼短
[00:05:22.000 --> 00:05:28.000]  我有酒就今朝醉了,盡快把我所有資源花光
[00:05:28.000 --> 00:05:34.000]  用光它,買光它,使我可以不斷有這些資源帶來的衝擊
[00:05:34.000 --> 00:05:39.000]  帶來的喜樂感覺,人生就是一直用這幾十年不斷賺錢
[00:05:39.000 --> 00:05:43.000]  賺錢,賺錢,重重覆覆去刺激自己
[00:05:43.000 --> 00:05:48.000]  不要說那麼多前景,不要說那麼多道德,不要說任何的原則
[00:05:48.000 --> 00:05:53.000]  什麼永恆什麼都不用想,因為根本不知道永恆是什麼
[00:05:53.000 --> 00:06:04.000]  這樣的情況下,做成怎樣呢?每個人都只是一種靠著自己的自尊方式和角度去分析他的人生
[00:06:04.000 --> 00:06:11.000]  當他作出選擇,前景不需要考慮的,最重要就是這一刻,我覺得高興
[00:06:11.000 --> 00:06:18.000]  所以我們會發覺,譬如這個所謂消費主義
[00:06:18.000 --> 00:06:25.000]  這麼昌盛是什麼呢?materialism,consumerism,為什麼這麼興旺?
[00:06:25.000 --> 00:06:29.000]  你不用錢就沒辦法買到這些刺激回來
[00:06:29.000 --> 00:06:33.000]  這種刺激是什麼呢?刺激你有一種歡愉的感覺
[00:06:33.000 --> 00:06:40.000]  而這種刺激的感覺,很快就過去了,因為那件東西一買回來,刺激完,過氣,完結
[00:06:40.000 --> 00:06:45.000]  於是要怎樣?繼續買另一樣東西,繼續消費
[00:06:45.000 --> 00:06:49.000]  所以為什麼現在的人,你留意到,經常買東西的
[00:06:49.000 --> 00:06:57.000]  他們買東西不是基於需要,不是基於他自己真的有這個需求
[00:06:57.000 --> 00:07:00.000]  而是完全只是買了那種快感
[00:07:00.000 --> 00:07:05.000]  留意一下基督徒有沒有這樣的情況,一樣有
[00:07:05.000 --> 00:07:12.000]  在屬靈的上面,如果運用這種思維,就變成怎樣?不斷買一些屬靈關係的東西
[00:07:12.000 --> 00:07:20.000]  天主教的就買聖物,買一些宗教上的用品,紀念品
[00:07:20.000 --> 00:07:28.000]  找一張書籤,又說書籤在哪個聖人那裏作過法
[00:07:28.000 --> 00:07:34.000]  或者買一些十字架,又說有什麼法力,在哪裏用什麼泥來做
[00:07:34.000 --> 00:07:40.000]  基督徒是不是稱高一點?一樣這麼壞,情況是怎樣?
[00:07:40.000 --> 00:07:44.000]  你看看你自己家裏的屬靈書籍就知道了
[00:07:44.000 --> 00:07:49.000]  基督教有一個這樣的消費模式
[00:07:49.000 --> 00:07:57.000]  其實和天主教不模兩樣,不過他就買聖物,買裝飾品,買念珠,買十字架
[00:07:57.000 --> 00:08:01.000]  基督徒就怎樣?買屬靈書籍,買了有沒有看?
[00:08:01.000 --> 00:08:08.000]  買了通常就放在家裏,放滿了整個書櫃,放滿了整幅牆
[00:08:08.000 --> 00:08:13.000]  於是乎這種思維就造成了以為自己很屬靈
[00:08:13.000 --> 00:08:19.000]  這種發展,這種情況,完全是維心的一種思維
[00:08:19.000 --> 00:08:26.000]  為了做任何事去滿足自己的快感,滿足自己屬靈的愉悅感
[00:08:26.000 --> 00:08:36.000]  這種只以眼前利益而相信的信,其實只不過是一種變相的剝削
[00:08:36.000 --> 00:08:47.000]  將現在我們應該有的資源,甚至將來的資源,將它完全剝削在這一刻去使用
[00:08:47.000 --> 00:08:53.000]  其實這種情況,你不要說得太高深
[00:08:53.000 --> 00:08:58.000]  譬如我們以一般人來説,我經常都說我要減肥
[00:08:58.000 --> 00:09:05.000]  減肥都是一樣的,你有沒有留意?很多人的減肥都失敗了,為甚麼?
[00:09:05.000 --> 00:09:11.000]  因為他們減肥很多時候都失敗,因為他們覺得我既然要減肥
[00:09:11.000 --> 00:09:17.000]  不過現在又見到美食當前,不如這樣,我馬上吃完再減肥
[00:09:17.000 --> 00:09:23.000]  這種思想流傳在每一個人的生命生活當中
[00:09:23.000 --> 00:09:31.000]  就造成了今天很多的信徒,其實靈性是一路上都沒有任何成長
[00:09:31.000 --> 00:09:37.000]  而且是以為在一個很熟稔的狀態去矇騙自己
[00:09:37.000 --> 00:09:46.000]  今天這段聖經,很短的,窄門闊門的比喻,或者在耶穌基督的講道裏面
[00:09:46.000 --> 00:09:55.000]  很簡短的兩節經文,正正其實就要針對這個信仰的盲點
[00:09:55.000 --> 00:10:03.000]  以及風氣要去講給當時耶穌基督面前的一批的門徒
[00:10:03.000 --> 00:10:09.000]  以及今天我們在讀這段聖經的所有的基督徒
[00:10:09.000 --> 00:10:17.000]  讓我們去重新想想,究竟我的信是根據甚麼東西而出現的
[00:10:17.000 --> 00:10:24.000]  是不是,我覺得信了主於是乎,我有些利益,甚至曾經有一個基督徒這樣對我說
[00:10:24.000 --> 00:10:31.000]  他說如果基督徒去信主不是有利益的話,誰信你
[00:10:31.000 --> 00:10:37.000]  所以基督徒要求的好處只不過是上帝給而已
[00:10:37.000 --> 00:10:42.000]  於是乎就衍生了很多奇怪奇怪的祈禱,要求上帝給這個給那個
[00:10:42.000 --> 00:10:48.000]  然後給完之後就等於是震應了上帝,你是真的上帝,來要挾上帝的轉頭
[00:10:48.000 --> 00:10:57.000]  這種思想行為,耶穌在登山寶墳裏面,其實正正要向這班門徒講
[00:10:57.000 --> 00:11:03.000]  你自己是不是這樣的情況呢,而在你當中有沒有這樣的人,這樣的情況呢
[00:11:03.000 --> 00:11:08.000]  如果是這樣的,我們會不會防備到自己跌入這樣的現象呢
[00:11:08.000 --> 00:11:14.000]  於是乎今天就有這個闊門紅閘門的比喻
[00:11:14.000 --> 00:11:20.000]  這個比喻我相信當你聽完之後,你會有一種感覺
[00:11:20.000 --> 00:11:24.000]  不好的感覺,我要講得清楚一點
[00:11:24.000 --> 00:11:31.000]  其實耶穌在這段經文裏面很清楚告訴我們要什麼東西
[00:11:31.000 --> 00:11:37.000]  第十三節一開始,你們要進閘門,閘門是一條什麼門啊
[00:11:37.000 --> 00:11:43.000]  閘門,我一會詳細解釋門是什麼,不過閘門是什麼東西
[00:11:43.000 --> 00:11:49.000]  是一條不多人選擇的路來的,為什麼不多人選擇的路啊
[00:11:49.000 --> 00:11:54.000]  因為閘門的環境都是不宏偉的,你想想
[00:11:54.000 --> 00:12:03.000]  你自己去一些大城市裏面,那些什麼泱泱大國,什麼強國
[00:12:03.000 --> 00:12:09.000]  歷史的一些四大文明,五大文明的古國
[00:12:09.000 --> 00:12:13.000]  他們最喜歡建造的是什麼東西啊,門
[00:12:13.000 --> 00:12:18.000]  而這門是什麼啊,大大一道門,不用說什麼我熟悉的
[00:12:18.000 --> 00:12:22.000]  或者在現在網上聽我們講到的,突然之間發覺的
[00:12:22.000 --> 00:12:26.000]  發覺最出名的一道是什麼門啊,在巴黎
[00:12:26.000 --> 00:12:31.000]  矮船門去過的人,我想你都會見過
[00:12:31.000 --> 00:12:39.000]  矮船門的建築,上面所雕砌的雕琢的人物啊,花紋
[00:12:39.000 --> 00:12:43.000]  你能夠,如果你有一天,當自己是我來的
[00:12:43.000 --> 00:12:48.000]  有一天如果黃兆拳牧師可以有個像在這道門裏面
[00:12:48.000 --> 00:12:54.000]  嘩,真的會覺得很威啊,因為怎樣啊,門大才宏偉啊
[00:12:54.000 --> 00:12:59.000]  宏偉就被人觀察,被人覺得這些是偉人才能放手上去的啊
[00:12:59.000 --> 00:13:04.000]  怎會選黃兆拳牧師放上去,當然不會啦,是不是
[00:13:04.000 --> 00:13:10.000]  耶穌在這裏講,基督徒啊,門徒啊,你們要進紮門
[00:13:10.000 --> 00:13:17.000]  紮門是什麼門呢,寒酸的門,沒有人喜歡走的
[00:13:17.000 --> 00:13:22.000]  一會我詳細解釋那道門是怎樣的,門的作用是什麼
[00:13:22.000 --> 00:13:26.000]  當如果耶穌叫你走一條寒酸的路
[00:13:26.000 --> 00:13:30.000]  教會是建立在一條寒酸的路的上面
[00:13:30.000 --> 00:13:34.000]  由寒酸的路進入去的路的時候
[00:13:34.000 --> 00:13:42.000]  和今天的教會觀,所謂建立教會的大風氣潮流
[00:13:42.000 --> 00:13:46.000]  可以說是背道而馳啊
[00:13:46.000 --> 00:13:52.000]  所以今天這條,這堂信息,我相信有很多信徒不合聽的
[00:13:52.000 --> 00:13:58.000]  說真的,我也不理你合不合聽,耶穌這樣說,我就說給你聽
[00:13:58.000 --> 00:14:05.000]  不過,當你覺得不合聽的時候,我也懇請,邀請你聽完這一堂道
[00:14:05.000 --> 00:14:09.000]  因為這一堂道,可能對於你整個人生
[00:14:09.000 --> 00:14:15.000]  對於你甚至你的侍奉,對於你整個的基督徒永恆的生命
[00:14:15.000 --> 00:14:18.000]  是有著直接的影響
[00:14:18.000 --> 00:14:26.000]  好了,我們直接進入這段經文,去看看究竟這段經文的內容說什麼
[00:14:26.000 --> 00:14:31.000]  在這段聖經裡面,其實有很多的基督徒的學者
[00:14:31.000 --> 00:14:36.000]  聖經研究,甚至那些所謂教務學博士的人
[00:14:36.000 --> 00:14:39.000]  都很喜歡拿來研究,拿來去說的
[00:14:39.000 --> 00:14:45.000]  因為他們認為,這些聖經最好就是把它斷章取義,斬見上結
[00:14:45.000 --> 00:14:49.000]  上文下理,不需要了解默諾,不需要知道
[00:14:49.000 --> 00:14:53.000]  為什麼馬太要寫這一堆的內容,或者記載這段的內容
[00:14:53.000 --> 00:14:56.000]  甚至耶穌為什麼要說這一堂道,不要緊的
[00:14:56.000 --> 00:15:00.000]  片段式處理,獨立包裝,就可以上市
[00:15:00.000 --> 00:15:06.000]  於是乎怎麼樣呢?他們就盡自己喜歡,為什麼窄門是什麼,闊門是什麼
[00:15:06.000 --> 00:15:10.000]  就任意堆砌下去
[00:15:10.000 --> 00:15:19.000]  其實這單部分整卷書,整個的部分,從第五章到第七章裡面
[00:15:19.000 --> 00:15:24.000]  總共三章的經文當中
[00:15:24.000 --> 00:15:29.000]  耶穌其實從頭到尾都是講著一個重要的宗旨
[00:15:29.000 --> 00:15:35.000]  就是我們作為稱之為神的子民的人
[00:15:35.000 --> 00:15:42.000]  究竟我們的表現和我們的選擇
[00:15:42.000 --> 00:15:48.000]  是怎樣直接反映我們這個屬神子民的生命特質
[00:15:48.000 --> 00:15:50.000]  我重複再講多一次
[00:15:50.000 --> 00:15:59.000]  登山部分圍繞著的主題,從頭到尾都是向著一幫自稱為神的子民的人
[00:15:59.000 --> 00:16:08.000]  讓他們重新去檢証,看看你自己屬靈的生命是不是真是神的子民的質素
