
[00:00:00.000 --> 00:00:06.220]  各位网友 今天是第三讲
[00:00:06.220 --> 00:00:10.240]  有关穆斯大令以色列人出埃及
[00:00:10.240 --> 00:00:16.280]  刚才那段经文是以色列人立约的经文
[00:00:16.280 --> 00:00:18.000]  我们看回前面
[00:00:18.000 --> 00:00:20.960]  当以色列人离开埃及的时候
[00:00:20.960 --> 00:00:25.080]  上帝使发了我的心肝眼
[00:00:25.080 --> 00:00:30.400]  我解释了心肝眼不是上帝自编自导自演
[00:00:30.400 --> 00:00:38.960]  而是上帝并没有想要打败法老
[00:00:38.960 --> 00:00:44.440]  给法老他有公平的能力去对付以色列人
[00:00:44.440 --> 00:00:47.360]  以至以色列人对这个困难
[00:00:47.360 --> 00:00:57.920]  他们真的要付出代价才能经历从埃及到红海到旷野这段日子
[00:00:57.920 --> 00:01:01.520]  在过了红海的时候
[00:01:01.520 --> 00:01:05.840]  我们发现以色列人经常埋怨上帝
[00:01:05.840 --> 00:01:08.920]  他们经历了很大的恩典
[00:01:08.920 --> 00:01:10.440]  又经历了很大的神迹
[00:01:10.440 --> 00:01:15.960]  为什么经历了红海之后他们还这么多的埋怨呢?
[00:01:15.960 --> 00:01:18.360]  我们看回圣经的时候
[00:01:18.360 --> 00:01:21.720]  我们发现以色列人有一个问题
[00:01:21.720 --> 00:01:26.360]  当被追的时候
[00:01:26.360 --> 00:01:30.360]  他们的看法和摩西的看法是很不同的
[00:01:30.360 --> 00:01:33.400]  他们看当时的困难
[00:01:33.400 --> 00:01:35.480]  摩西是看上帝的恩典
[00:01:35.480 --> 00:01:39.240]  所以面对困难其实有两个态度
[00:01:39.240 --> 00:01:42.440]  我们今天说的围炉被释放
[00:01:42.440 --> 00:01:45.640]  其实我们都是从这两个角度去看
[00:01:45.640 --> 00:01:49.160]  很多时候我们被什么捆绑呢?
[00:01:49.160 --> 00:01:52.440]  在困难的时候我们被历史捆绑
[00:01:52.440 --> 00:01:54.120]  我们被仇恨捆绑
[00:01:54.120 --> 00:01:57.480]  我们被自己从我们的角度去看事物
[00:01:57.480 --> 00:02:00.760]  我们没有从上帝的角度去看事物
[00:02:00.760 --> 00:02:02.760]  但摩西不是
[00:02:02.760 --> 00:02:05.640]  摩西所看到的是圣诞恩典
[00:02:05.640 --> 00:02:07.320]  在困难里面
[00:02:07.320 --> 00:02:10.040]  他看到上帝是如何保守我们
[00:02:10.040 --> 00:02:11.640]  如何带领我们
[00:02:11.640 --> 00:02:13.800]  所以这两个是很不同的
[00:02:13.800 --> 00:02:19.960]  所以摩西很相信纵然在洪海之前
[00:02:19.960 --> 00:02:21.480]  这么危急的时候
[00:02:21.480 --> 00:02:24.680]  他相信上帝一定会为他开出路
[00:02:24.680 --> 00:02:26.520]  当时的以色列人
[00:02:26.520 --> 00:02:27.560]  他们看到的是
[00:02:27.560 --> 00:02:29.000]  我如何经历困难呢?
[00:02:29.000 --> 00:02:30.120]  就是看自己
[00:02:30.120 --> 00:02:31.400]  看困难
[00:02:31.400 --> 00:02:33.800]  所以是两个很不同的看法
[00:02:33.800 --> 00:02:35.080]  我们继续下去
[00:02:35.080 --> 00:02:38.440]  要快一点
[00:02:38.440 --> 00:02:39.880]  在这里可以看到
[00:02:39.880 --> 00:02:42.040]  他们遇到困难的时候
[00:02:42.040 --> 00:02:44.040]  看环境
[00:02:44.040 --> 00:02:46.760]  在圣经教有三个看法
[00:02:46.760 --> 00:02:48.120]  第一个
[00:02:48.120 --> 00:02:49.720]  向后看
[00:02:49.720 --> 00:02:51.000]  上帝的恩典
[00:02:51.000 --> 00:02:51.480]  第二个
[00:02:51.480 --> 00:02:52.920]  向前看
[00:02:52.920 --> 00:02:55.400]  上帝的将来作为
[00:02:55.400 --> 00:02:56.840]  向上看
[00:02:56.840 --> 00:02:58.600]  就是上帝的预备
[00:02:58.600 --> 00:03:01.880]  摩西正正就凭这三样东西
[00:03:01.880 --> 00:03:03.240]  经历了困难
[00:03:03.240 --> 00:03:04.760]  也都成为这三样东西
[00:03:04.760 --> 00:03:08.760]  给我们今天最好的一个指引
[00:03:08.760 --> 00:03:14.120]  不过理论是理论
[00:03:14.120 --> 00:03:16.360]  真正在困难的时候
[00:03:16.360 --> 00:03:19.160]  是不容易克服的
[00:03:19.160 --> 00:03:22.360]  我们看回他们出洪海的时候
[00:03:22.360 --> 00:03:26.040]  本来由埃及居住的地方
[00:03:26.040 --> 00:03:28.520]  向以色列地图里
[00:03:28.520 --> 00:03:32.600]  最容易去的是沿海去
[00:03:32.600 --> 00:03:33.720]  最近
[00:03:33.720 --> 00:03:36.120]  为什么他们兜弯呢?
[00:03:36.120 --> 00:03:40.920]  是上帝明白以色列人的困境
[00:03:40.920 --> 00:03:44.520]  因为他们知道以色列人怕困难
[00:03:44.520 --> 00:03:49.560]  沿海地方住了很多很强悍的民族
[00:03:49.560 --> 00:03:51.320]  所以上帝都知道
[00:03:51.320 --> 00:03:54.280]  他们在这些时候是没有办法去面对
[00:03:54.280 --> 00:03:56.440]  所以就叫他们兜弯
[00:03:56.440 --> 00:03:57.640]  经过洪海
[00:03:57.640 --> 00:03:58.840]  一个大成绩
[00:03:58.840 --> 00:04:00.680]  再经过旷野
[00:04:00.680 --> 00:04:01.800]  上帝有计划
[00:04:01.800 --> 00:04:04.280]  在旷野要和他们立约
[00:04:04.280 --> 00:04:06.520]  让他们安静下来
[00:04:06.520 --> 00:04:09.240]  然后重新思想上关系
[00:04:09.240 --> 00:04:12.040]  之后天子就去迦南地
[00:04:12.040 --> 00:04:12.840]  不过呢
