
[00:00:00.000 --> 00:00:07.000]  我們今天崇拜一切思想的就是剛才我們所讀的那一段聖經,
[00:00:07.000 --> 00:00:13.000]  詩篇46篇,而我們的主題就是「不再懼怕」。
[00:00:13.000 --> 00:00:20.000]  我們一直有這個系列來幫助我們,去思想從神的說話、神的真理來看,
[00:00:20.000 --> 00:00:25.000]  我們人生所碰見的風浪,我們是不是可以不懼怕。
[00:00:25.000 --> 00:00:33.000]  聖經,詩篇46篇是今天我們研究的主要課題,所以我們想帶你們一起打開看這個聖經。
[00:00:33.000 --> 00:00:40.000]  剛才雖然讀過一次,但待會我們會再揭其他經文,你打開聖經就可以跟得到一起。
[00:00:40.000 --> 00:00:48.000]  如果你說我沒有,不如和旁邊一起看,我們都想和大家在聖經裡面看見神的真理。
[00:00:48.000 --> 00:00:56.000]  今天我們所說的大綱就會在我們的程序單的第二頁,大家可以一邊打開一邊對著來思想。
[00:00:56.000 --> 00:01:12.000]  詩篇46篇,詩篇46篇不是很多人很熟悉的詩篇,不是像詩篇23篇、詩篇100篇、126篇、139篇這些是著名的詩篇。
[00:01:12.000 --> 00:01:27.000]  詩篇46篇,有些經文有些弟兄姊妹都認得很喜歡的,有一兩句的金句,比如剛才我們讀的第一節,第一節很多人很喜歡的,神是我們的避難所。
[00:01:27.000 --> 00:01:34.000]  是我們的力量,在我們患難當中隨時的幫助,這句都鼓勵了很多的弟兄姊妹。
[00:01:34.000 --> 00:01:48.000]  還有一節,剛才我們讀新譯本可能沒那麼熟悉,但是如果你讀開和合本,就是舊的譯本,就是第十節,有很多人很喜歡的,第十節有兩句說話說你們要休息,要知道我是神。
[00:01:48.000 --> 00:02:10.000]  究竟這篇詩篇有什麼特別呢?如果你分析這篇詩篇,我們說有三個段落,一般你看詩篇中間有個小小的詩篇,叫"細拉",你知道那裡就停一停,就是一節的。
[00:02:10.000 --> 00:02:36.000]  細拉是翻譯的音,希伯來文,意思就是停一停,不是細細力拉,不要搞錯。第一節到第三節就有個細拉,第一節到第三節就說到大自然裡面很恐怖的事情發生,山都會震盪,山都會塌,山是最穩固的,山都會塌。
[00:02:36.000 --> 00:02:57.000]  海呢,澎湃洶湧,這麼恐怖的事情發生的時候,詩篇那裡詩人說了兩次,我們也不害怕,我們也不害怕。這個就是整個大自然裡面所發生令我們恐懼的事情的面前,詩人說我們不害怕,這是第一節。
[00:02:57.000 --> 00:03:22.000]  接著第二段就是第四節,看到了到第七節,有個細拉,第八節到最後,第十一節就是第三段。很多人看到第二段的時候就開始有些困惑,因為這篇詩篇似乎有些東西我們不是很明白的,為什麼這樣說呢?
[00:03:22.000 --> 00:03:37.000]  第四節那裡突然間突然間就說有一條河,什麼河呢?然後他說那些很小的支流,就令到神的城充滿快樂,那誰的城呢?就沒有交代。
[00:03:37.000 --> 00:04:04.000]  這個已經是一個比較奇怪的了,很多人都相信,我們都相信這篇的詩篇背後一定有點典故,所以典故就是他寫這個詩的時候,是有另外一件事發生了,然後他寫詩的時候,當時因為唱的人個個都知道的,因為是二千多年前,當時唱的時候,作者寫的時候不用解釋給你聽的,大家都知道的。
[00:04:04.000 --> 00:04:18.000]  但是到現在我們那二千多年就比較難搞了,不知道什麼事,什麼河呢?那個城有什麼快樂呢?那條河有什麼令城充滿快樂呢?那就是很多疑問的。
[00:04:18.000 --> 00:04:47.000]  然後第五節有奇怪的,他說神在城中,城必不動搖,都可以接受,神在城裡面,那個城就穩陣了,就不用恐懼了,然後他說天一亮,神就幫助這個城了,神就幫助他,天一亮好像很特別,為什麼要天亮呢?晚上不行嗎?下午不行嗎?就是說肯定是有些東西在說的,不過我們不知道是什麼。
[00:04:47.000 --> 00:05:13.000]  這個就是第二個我們看到的特色,第八節似乎都有點特別的,第八、九節說到神在戰爭當中是紫色戰爭,第九節說他是戰爭紫色,這個我們都可以接受,神有能力,讓戰爭可以平息,帶來和平。
[00:05:13.000 --> 00:05:25.000]  不過剛剛說完,跟著那兩句就比較奇怪,他說神將這個弓折斷,把矛砍斷,把戰車用火焚燒。
[00:05:25.000 --> 00:05:50.000]  這幾個描述戰爭的場面,大家知道打仗的時候打贏方將對方的弓弄斷,那些矛折斷,大家看過那些電影,古代戰爭場面都是這樣,那些馬車對方就燒了馬車,這是一個戰爭的場面,剛剛說完神帶來和平紫色戰爭,描述一個戰爭的場面,是不是很矛盾呢?也是矛盾。
[00:05:50.000 --> 00:06:10.000]  肯定是有些東西很奇怪,某一些事件發生了,而這個事件正成為這篇詩篇,詩人背後的思想和信仰的一個很重要的參考,所以他時常都說回那件事,回顧那件事。
[00:06:10.000 --> 00:06:28.000]  那如果我們不知道那件事,對這篇詩篇的了解就會弱很多,所以很多學者就努力去對照找一下究竟那件事是什麼事呢?我不詳細交代怎麼找出來,不過找到了,所以今天帶大家先看看那件事。
[00:06:28.000 --> 00:06:54.000]  你明白那件事,你就明白詩人寫的時候那個心境和他的把握那個參考,對這篇詩篇有一個更深刻的體會,那件事是記載在哪裏呢?那件事是記載在以賽亞書的36和37章,所以如果你有聖經的話,我們試試去後面一點,以賽亞書,以賽亞書不難找的先知書裏面有一個很長的,
[00:06:54.000 --> 00:07:20.000]  所以是36章1,我們只看36章和37章,好嗎?我們先交代了這篇詩篇46篇背後的故事發生了什麼事,然後我們就會更加明白這篇詩篇的意義,然後我們再進步今天我們所了解的主題就是,為什麼我們可以在這麽多人生的險境當中,我們不需要懼怕。
[00:07:20.000 --> 00:07:43.000]  好,找到了,以賽亞書的36章,以賽亞書的36章一開始就說在西街王造14年的時候,亞述王西拿基勒攻打猶大國,打了那些成員,然後冰臨城下去到耶路撒冷,好像沒有頭沒有尾,那我又交代幾句才行,不然你又會摸不著頭腦。
[00:07:43.000 --> 00:08:06.000]  如果你稍微知道以色列人的歷史,就是曾經試過一段時間叫王國的時代,很快王國就分裂了,不過以色列國很强盛的,建地很多,軍事上經濟上都很强的,不過那些皇帝通常的信仰就很墮落,敬拜列邦任命的敬畏熱話,
