
[00:00:00.000 --> 00:00:05.000]  撒加利亚书
[00:00:05.000 --> 00:00:09.360]  撒加利亚书是《十二仙之书》里的第十一卷
[00:00:09.360 --> 00:00:11.360]  就是《梅尔》那卷
[00:00:11.360 --> 00:00:15.880]  一共是14张书,是211节经文
[00:00:15.880 --> 00:00:17.600]  在《十二仙之书》里
[00:00:17.600 --> 00:00:21.840]  撒加利亚书被认为是最难解释的一本书
[00:00:21.840 --> 00:00:25.200]  当我知道要讲《十二仙之书》的时候
[00:00:25.200 --> 00:00:28.920]  最令我头痛的一本书就是撒加利亚书
[00:00:28.920 --> 00:00:31.800]  原因不是因为解释的问题
[00:00:31.800 --> 00:00:33.160]  在这个系列我们说
[00:00:33.160 --> 00:00:36.000]  我们是用圣经来解释圣经
[00:00:36.000 --> 00:00:39.680]  我们是用经文的结构来解释经文
[00:00:39.680 --> 00:00:42.520]  我们是用新约的使徒
[00:00:42.520 --> 00:00:46.520]  怎么引用《十二仙之书》来解经
[00:00:46.520 --> 00:00:49.640]  因为新约的使徒都有圣灵的密示
[00:00:49.640 --> 00:00:53.760]  所以我们照着他们引用《十二仙之书》的方向
[00:00:53.760 --> 00:00:57.520]  来解经的话就一定不会解错
[00:00:57.520 --> 00:01:00.480]  甚至我们说连作者的名字
[00:01:00.480 --> 00:01:03.560]  都可以帮助我们明白经文
[00:01:03.560 --> 00:01:04.720]  如果是这样的话
[00:01:04.720 --> 00:01:07.880]  我们就不是靠自己的智慧来解经
[00:01:07.880 --> 00:01:11.400]  我们相信这样的解经是绝对的正确
[00:01:11.400 --> 00:01:13.600]  那为什么我会那么头痛呢
[00:01:13.600 --> 00:01:18.960]  原因就是因为撒加利亚书的篇幅
[00:01:18.960 --> 00:01:22.040]  一共是有14张的经文
[00:01:22.040 --> 00:01:26.600]  你说河西亚书都有14张的经文
[00:01:26.600 --> 00:01:29.080]  但是撒加利亚书有一个很不同
[00:01:29.080 --> 00:01:30.880]  就是它一开始
[00:01:30.880 --> 00:01:34.920]  头上那6张的经文就有8个意象
[00:01:34.920 --> 00:01:37.960]  如果这个时间掌握得不好的话
[00:01:37.960 --> 00:01:40.160]  你只是说这8个意象
[00:01:40.160 --> 00:01:44.720]  相信已经能够用完整篇度的时间
[00:01:44.720 --> 00:01:46.080]  但是有一样好
[00:01:46.080 --> 00:01:50.680]  就是撒加利亚书和哈盖书的背景是一模一样
[00:01:50.680 --> 00:01:54.960]  都是有关犹太人回归之后的事
[00:01:54.960 --> 00:01:59.640]  所以如果你想知道撒加利亚书的背景
[00:01:59.640 --> 00:02:03.440]  你可以去听我讲哈盖书的背景
[00:02:03.440 --> 00:02:05.480]  应该是一模一样
[00:02:05.480 --> 00:02:06.320]  在哈盖书
[00:02:06.320 --> 00:02:12.160]  神叫哈盖先知去鼓励以色列人重起圣殿
[00:02:12.160 --> 00:02:14.000]  而在撒加利亚书
[00:02:14.000 --> 00:02:18.080]  就是神叫撒加利亚先知去安慰以色列人
[00:02:18.080 --> 00:02:20.160]  而撒加利亚先知的名字
[00:02:20.160 --> 00:02:24.240]  就是神既得神纪念
[00:02:25.080 --> 00:02:28.480]  在撒加利亚书一开始一章一节
[00:02:28.480 --> 00:02:32.000]  经文就说大力乌王第二年8月
[00:02:32.000 --> 00:02:33.040]  耶和话说
[00:02:33.040 --> 00:02:35.360]  临到易多的孙子
[00:02:35.360 --> 00:02:37.080]  比利家的儿子
[00:02:37.080 --> 00:02:39.400]  先知撒加利亚说
[00:02:39.400 --> 00:02:41.760]  我们看到时间上来说
[00:02:41.760 --> 00:02:44.400]  和哈盖诗是一模一样
[00:02:44.400 --> 00:02:48.280]  都是在大力乌王第二年所发生的事
[00:02:48.280 --> 00:02:53.800]  但是撒加利亚书就要给哈盖书辞了两个月
[00:02:53.800 --> 00:02:54.920]  很多人
[00:02:54.920 --> 00:02:56.920]  很多的历史学家都认为
[00:02:56.920 --> 00:02:59.400]  圣经学者都认为
[00:02:59.400 --> 00:03:02.840]  撒加利亚的爸爸可能是一早就死了
[00:03:02.840 --> 00:03:06.560]  所以很多时候在圣经里面提到撒加利亚先知
[00:03:06.560 --> 00:03:10.400]  都会提到他的祖父易多
[00:03:10.400 --> 00:03:13.280]  而他祖父易多也是一位祭师
[00:03:13.280 --> 00:03:16.960]  根据尼希米基十二章所说
[00:03:16.960 --> 00:03:20.840]  而撒加利亚先知本身就是有双重的身份
[00:03:20.840 --> 00:03:21.840]  他是先知
