
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:00:03.000 --> 00:00:06.000]  請問你早安
[00:00:06.000 --> 00:00:14.000]  我曾經提過,看啟示錄不要將它看2012那樣
[00:00:14.000 --> 00:00:19.000]  司徒若翰在他的時候,他真的看到一些東西
[00:00:19.000 --> 00:00:22.000]  通常我們去解釋啟示錄
[00:00:22.000 --> 00:00:26.000]  就是一種是象徵性的
[00:00:26.000 --> 00:00:30.000]  好像數字,好像代表一個事物
[00:00:30.000 --> 00:00:34.000]  一種是形象性的,好像災難
[00:00:34.000 --> 00:00:39.000]  好像今天我們所看的那些張聖經
[00:00:39.000 --> 00:00:42.000]  我們是很肯定
[00:00:42.000 --> 00:00:47.000]  而說上帝是要將未來的景況給若翰看
[00:00:47.000 --> 00:00:50.000]  所以若翰看到將來的世界
[00:00:50.000 --> 00:00:53.000]  一些很大的事情會發生
[00:00:53.000 --> 00:00:57.000]  而這些事情一定是和我們現在不同,和他當時不同
[00:00:57.000 --> 00:00:59.000]  是很特別的
[00:00:59.000 --> 00:01:02.000]  他就將它記載下來
[00:01:02.000 --> 00:01:05.000]  在這個記載的過程裏
[00:01:05.000 --> 00:01:09.000]  他能夠解釋的,就用一個象徵性
[00:01:09.000 --> 00:01:11.000]  就是舊約的語言去解釋
[00:01:11.000 --> 00:01:16.000]  另外形象性的,就是將它能夠看到的
[00:01:16.000 --> 00:01:20.000]  能夠描述的,就用那些形象,例如星
[00:01:20.000 --> 00:01:26.000]  例如天,地動,山搖等等的東西去描述
[00:01:26.000 --> 00:01:28.000]  所以今天我們看
[00:01:28.000 --> 00:01:32.000]  這張體事錄,很多人就問
[00:01:32.000 --> 00:01:34.000]  究竟是代表什麼?
[00:01:34.000 --> 00:01:36.000]  有沒有可能?
[00:01:36.000 --> 00:01:38.000]  我可以和大家說
[00:01:38.000 --> 00:01:42.000]  在過去,或者我們會覺得,體事錄所記載的東西
[00:01:42.000 --> 00:01:46.000]  可能是若翰幻想,或者作夢
[00:01:46.000 --> 00:01:49.000]  但是隨著歷史一路的發展
[00:01:49.000 --> 00:01:53.000]  若翰所見的真實性,就越來越明顯
[00:01:53.000 --> 00:01:59.000]  意思就是說,隨著時間,我們越來越能夠解釋
[00:01:59.000 --> 00:02:03.000]  所以是越近末世的時候,越能夠解釋
[00:02:03.000 --> 00:02:06.000]  雖然解釋未必完全是一次
[00:02:06.000 --> 00:02:08.000]  因為我們還未看完
[00:02:08.000 --> 00:02:10.000]  但是我們可以解釋到
[00:02:10.000 --> 00:02:13.000]  所以今天我們去看這張聖經
[00:02:13.000 --> 00:02:15.000]  我們就要回顧
[00:02:15.000 --> 00:02:18.000]  在若翰開始的時候
[00:02:18.000 --> 00:02:20.000]  天使就和他講
[00:02:20.000 --> 00:02:23.000]  一個書卷,書卷就是有
[00:02:23.000 --> 00:02:26.000]  印,將它封了
[00:02:26.000 --> 00:02:28.000]  總共有七個印
[00:02:28.000 --> 00:02:31.000]  這七個印,就前面講了
[00:02:31.000 --> 00:02:34.000]  第一印,第二印,第三印,第四印,有四個碼
[00:02:34.000 --> 00:02:35.000]  大家記得
[00:02:35.000 --> 00:02:39.000]  第五印,第六印,就是災難,地動山搖
[00:02:39.000 --> 00:02:42.000]  第五,第六印,我沒有詳細講
[00:02:42.000 --> 00:02:44.000]  因為第五,第六印,其實
[00:02:44.000 --> 00:02:46.000]  它所發生的事情,在後面
[00:02:46.000 --> 00:02:48.000]  才會詳細將它講明出來
[00:02:48.000 --> 00:02:50.000]  然後就開第七印
[00:02:50.000 --> 00:02:53.000]  第七印開完
[00:02:53.000 --> 00:02:56.000]  祭司就說,書卷就可以打開
[00:02:56.000 --> 00:02:59.000]  書卷打開,最終極的東西
[00:02:59.000 --> 00:03:01.000]  就會揭露出來
[00:03:01.000 --> 00:03:04.000]  但是第七印打開的時候
[00:03:04.000 --> 00:03:07.000]  有很多事情發生
[00:03:07.000 --> 00:03:10.000]  第七印打開出來就是
[00:03:10.000 --> 00:03:12.000]  有七支號
[00:03:12.000 --> 00:03:15.000]  而第七支號出的時候,就有七個碼
[00:03:15.000 --> 00:03:19.000]  所以第七個印,是包括了七支號
[00:03:19.000 --> 00:03:21.000]  又包括了七個碼
[00:03:21.000 --> 00:03:24.000]  到七個碼,完成了
[00:03:24.000 --> 00:03:27.000]  那就是說,第七個印就完全打開了
[00:03:27.000 --> 00:03:30.000]  這樣,最後的
[00:03:30.000 --> 00:03:32.000]  那個情況就出現
[00:03:32.000 --> 00:03:34.000]  所以讀,在寫到的時候,要讀到去
[00:03:34.000 --> 00:03:36.000]  十九張,十八、十九張
[00:03:36.000 --> 00:03:40.000]  那個第七個印才是完全打開的
[00:03:40.000 --> 00:03:42.000]  剛才那個經文
[00:03:42.000 --> 00:03:44.000]  我們就不讀了
[00:03:44.000 --> 00:03:46.000]  這個就是
[00:03:46.000 --> 00:03:48.000]  一到七號
[00:03:48.000 --> 00:03:50.000]  而七號就是七個碼
[00:03:50.000 --> 00:03:52.000]  所以第七個印打開的時候
[00:03:52.000 --> 00:03:54.000]  就已經開始七個號了
[00:03:54.000 --> 00:03:57.000]  那第一到第四個號
[00:03:57.000 --> 00:04:01.000]  最主要就是對大自然的審判
[00:04:01.000 --> 00:04:03.000]  那用今天的說話
[00:04:03.000 --> 00:04:05.000]  就是一個生態的大災難
[00:04:05.000 --> 00:04:07.000]  生態的災難
[00:04:07.000 --> 00:04:09.000]  可以來自上帝的審判
[00:04:09.000 --> 00:04:12.000]  也可以來自人對於管理世界不善
[00:04:12.000 --> 00:04:14.000]  所引起的災難
[00:04:14.000 --> 00:04:16.000]  而這些災難也有
[00:04:16.000 --> 00:04:19.000]  地球以外所加諸這個世界
[00:04:19.000 --> 00:04:23.000]  所以,約翰看到那個情景是很可怕的
[00:04:23.000 --> 00:04:25.000]  而這個可怕情景
[00:04:25.000 --> 00:04:27.000]  如果在今天你問一些的
[00:04:27.000 --> 00:04:29.000]  你看這個書、雜誌
[00:04:29.000 --> 00:04:31.000]  其實很多科學家,或者很多人
[00:04:31.000 --> 00:04:36.000]  都憂慮著這個生態那種的改變
[00:04:36.000 --> 00:04:39.000]  然後第五到第六號
[00:04:39.000 --> 00:04:41.000]  就是對人的審判
[00:04:41.000 --> 00:04:44.000]  這個我們在下一章就說到
[00:04:44.000 --> 00:04:46.000]  就是生死兩難
[00:04:46.000 --> 00:04:48.000]  就是人在那種審判下面
[00:04:48.000 --> 00:04:51.000]  就是生死都很困難
[00:04:51.000 --> 00:04:54.000]  這個經文我們不再詳細讀了
[00:04:54.000 --> 00:04:56.000]  但是剛才那段經文
[00:04:56.000 --> 00:05:00.000]  我們就要看看
[00:05:00.000 --> 00:05:02.000]  就是在那個排列的時候
[00:05:02.000 --> 00:05:04.000]  那個排列就是
[00:05:04.000 --> 00:05:05.000]  我們翻分一下
[00:05:05.000 --> 00:05:08.000]  它陽高揭開第七印的時候
[00:05:08.000 --> 00:05:10.000]  天上直正約有宜克
[00:05:10.000 --> 00:05:12.000]  宜克就是兩個骨
[00:05:12.000 --> 00:05:14.000]  就是兩個15分鐘
[00:05:14.000 --> 00:05:16.000]  待會我解釋
[00:05:16.000 --> 00:05:18.000]  我看見那站在神面前
[00:05:18.000 --> 00:05:21.000]  七位天使有七支號給他們
