
[00:00:00.000 --> 00:00:06.400]  今晚我們進入《約翰福音》第四章
[00:00:06.400 --> 00:00:12.280]  是耶穌向一個撒馬尼亞打水的婦人傳福音
[00:00:12.280 --> 00:00:17.320]  這件事跟我們上一次所查的第三章
[00:00:17.320 --> 00:00:22.880]  耶穌與尼哥底母傳道實在有很強烈的對比
[00:00:22.880 --> 00:00:26.000]  這個對比強烈到
[00:00:26.000 --> 00:00:29.680]  我就說好像日頭和夜晚一樣
[00:00:29.680 --> 00:00:34.160]  而事實上他們兩個人見耶穌的時間
[00:00:34.160 --> 00:00:36.640]  真正是日頭和夜晚
[00:00:36.640 --> 00:00:46.360]  耶穌見婦人是在中午烈日下等她出現
[00:00:46.360 --> 00:00:53.680]  而尼哥底母大家記得是晚上她自己靜悄悄來找耶穌聊天
[00:00:53.680 --> 00:00:57.160]  沒錯 尼哥底母是主動來找耶穌
[00:00:57.160 --> 00:00:58.680]  不是耶穌去找她
[00:00:58.680 --> 00:01:03.440]  但這個婦人卻是耶穌主動的
[00:01:03.440 --> 00:01:06.000]  甚至是排除萬難
[00:01:06.000 --> 00:01:10.600]  去到一般人 一般猶太人都不去的撒馬尼亞地
[00:01:10.600 --> 00:01:12.080]  是來找她的
[00:01:12.080 --> 00:01:15.560]  而他們兩個人在社會上的地位
[00:01:15.560 --> 00:01:17.360]  當然也很不同
[00:01:17.360 --> 00:01:22.120]  尼哥底母是一個德高望重的老師
[00:01:22.120 --> 00:01:26.400]  而且是一個宗教的領袖
[00:01:26.400 --> 00:01:29.040]  她一生熟讀舊約
[00:01:29.040 --> 00:01:34.120]  相信她也是很努力地去遵守律法
[00:01:34.120 --> 00:01:39.280]  所以可以說是人來看是一個很出色的人
[00:01:39.280 --> 00:01:40.720]  一個好人
[00:01:40.720 --> 00:01:43.120]  但這個撒馬尼亞婦人
[00:01:43.120 --> 00:01:48.160]  卻是一個生活不檢點 聲名狼藉的女人
[00:01:48.160 --> 00:01:52.520]  她自己都知道其他人看不起她
[00:01:52.520 --> 00:01:57.720]  所以她連打水都不想跟其他婦女在一起
[00:01:57.720 --> 00:02:04.440]  所以這是一個背景和道德很有問題的女人
[00:02:04.440 --> 00:02:08.080]  耶穌跟他們所講的福音內容
[00:02:08.080 --> 00:02:11.520]  和耶穌傳福音的方法
[00:02:11.520 --> 00:02:14.040]  也是相當不同
[00:02:14.040 --> 00:02:17.080]  她跟尼哥底母開門見山
[00:02:17.080 --> 00:02:18.600]  就告訴尼哥底母
[00:02:18.600 --> 00:02:20.480]  你要跟神的國有份嗎
[00:02:20.480 --> 00:02:22.200]  你要重生
[00:02:22.200 --> 00:02:24.400]  然後耶穌解釋給她聽
[00:02:24.400 --> 00:02:26.280]  什麼是重生
[00:02:26.280 --> 00:02:27.880]  你記得我們解釋
[00:02:27.880 --> 00:02:29.720]  耶穌要告訴她
[00:02:29.720 --> 00:02:32.520]  你要得到神給你的生命
[00:02:32.520 --> 00:02:34.400]  是神所賜給你的
[00:02:34.400 --> 00:02:41.040]  你是沒有任何的努力或功德去賺取救恩的
[00:02:41.040 --> 00:02:43.240]  但和這個婦人
[00:02:43.240 --> 00:02:45.880]  耶穌跟她談活水
[00:02:45.880 --> 00:02:47.800]  因為她們在井邊
[00:02:47.800 --> 00:02:51.240]  用這個婦人能夠明白的話題
[00:02:51.240 --> 00:02:52.760]  來跟她說
[00:02:52.760 --> 00:02:57.840]  這些是兩個人不同的地方
[00:02:57.840 --> 00:03:01.320]  兩個人有沒有相同之處呢
[00:03:01.320 --> 00:03:02.320]  有
[00:03:02.320 --> 00:03:05.240]  他們兩個來耶穌之前
[00:03:05.240 --> 00:03:07.160]  兩個都不得救
[00:03:07.160 --> 00:03:09.920]  這個法利塞人尼哥底母
[00:03:09.920 --> 00:03:12.680]  她知道她自己跟神的國沒有份
[00:03:12.680 --> 00:03:15.520]  雖然她一生這麼努力
[00:03:15.520 --> 00:03:18.240]  這個婦人是活在聚眾
[00:03:18.240 --> 00:03:21.840]  當然她是不認識福音
[00:03:21.840 --> 00:03:23.840]  她的宗教信仰
[00:03:23.840 --> 00:03:26.160]  也是很混亂的
[00:03:26.160 --> 00:03:31.640]  是很幼稚的
[00:03:31.640 --> 00:03:32.760]  她都不得救的
[00:03:32.760 --> 00:03:36.040]  這兩個人如果不是耶穌把福音傳給她
[00:03:36.040 --> 00:03:37.640]  不是這兩個人
[00:03:37.640 --> 00:03:38.840]  生命有改變
[00:03:38.840 --> 00:03:41.240]  兩個都是失喪的
[00:03:41.240 --> 00:03:43.360]  還有什麼相同呢
[00:03:43.360 --> 00:03:48.960]  耶穌在見這兩個人和她談道的時候
[00:03:48.960 --> 00:03:50.960]  和現在有些人
[00:03:50.960 --> 00:03:52.360]  有些教會
[00:03:52.360 --> 00:03:55.880]  傳福音的手法有些不同
[00:03:55.880 --> 00:03:57.960]  因為在現在這個世代
[00:03:57.960 --> 00:04:00.880]  就要說是seeker friendly
[00:04:00.880 --> 00:04:02.480]  seeker friendly就是
[00:04:02.480 --> 00:04:05.360]  你不要福音經常說別人很醉
[00:04:05.360 --> 00:04:06.960]  不要說得這麼嚴厲
[00:04:06.960 --> 00:04:09.760]  你不要turn people off
[00:04:09.760 --> 00:04:12.240]  你要說一些適合她聽的東西
[00:04:12.240 --> 00:04:13.960]  要很friendly的
[00:04:13.960 --> 00:04:16.960]  對這些尋道者很friendly的
[00:04:16.960 --> 00:04:19.760]  希望她喜歡和你在一起
[00:04:19.760 --> 00:04:22.560]  你就有機會帶她順著
[00:04:22.560 --> 00:04:24.560]  所以是很seeker friendly的
[00:04:24.560 --> 00:04:27.040]  耶穌和這兩個人傳道
[00:04:27.040 --> 00:04:28.640]  適不適合friendly呢
[00:04:28.640 --> 00:04:30.640]  一點都不適合friendly
[00:04:30.640 --> 00:04:33.240]  上次我說她和尼哥底母
[00:04:33.240 --> 00:04:36.040]  傳福音是很震撼的
[00:04:36.040 --> 00:04:37.440]  她將尼哥底母
[00:04:37.440 --> 00:04:40.640]  一生她認為是最重要的東西
[00:04:40.640 --> 00:04:44.440]  是告訴她這些東西全部是沒用的
[00:04:44.440 --> 00:04:47.040]  推翻她所有的東西
[00:04:47.040 --> 00:04:49.040]  要她重新來過
[00:04:49.040 --> 00:04:51.440]  好像下了個炸彈一樣
[00:04:51.440 --> 00:04:54.040]  而這個撒米利亞夫人
[00:04:54.040 --> 00:04:56.040]  一會兒你會看到
[00:04:56.040 --> 00:04:59.440]  耶穌對她好像很huff
[00:04:59.440 --> 00:05:01.040]  很rough那樣
[00:05:01.040 --> 00:05:03.640]  是直接指出她過去
[00:05:03.640 --> 00:05:05.640]  那個醜惡的歷史
[00:05:05.640 --> 00:05:09.040]  好像又是在她的生命當中
[00:05:09.040 --> 00:05:12.040]  是投入了一個原子彈一樣
[00:05:12.040 --> 00:05:14.040]  所以可見
[00:05:14.040 --> 00:05:15.440]  將福音帶給人
[00:05:15.440 --> 00:05:18.440]  這個福音因為是很震撼的
[00:05:18.440 --> 00:05:20.240]  你是沒可能
[00:05:20.240 --> 00:05:23.040]  用一個很friendly的手法
[00:05:23.040 --> 00:05:25.040]  你一定要很坦白跟她說
[00:05:25.040 --> 00:05:27.640]  你傳福音最忌的就是告訴別人
[00:05:27.640 --> 00:05:28.840]  你相信吧信吧
[00:05:28.840 --> 00:05:30.240]  相信了你什麼都可以的
[00:05:30.240 --> 00:05:31.440]  什麼都好
[00:05:31.440 --> 00:05:32.840]  你婚姻不行嗎
