
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想老家鋪音的訊息
[00:00:06.000 --> 00:00:10.000]  剛才我們讀的那段聖經,很多時候我們都會在這裏挖頭
[00:00:10.000 --> 00:00:14.000]  很多句都很熟,但放在一起就不喜歡說什麼
[00:00:14.000 --> 00:00:18.000]  往往好像你不喜歡說什麼的聖經通常都是最精彩的
[00:00:18.000 --> 00:00:22.000]  我們求神啟開我們的眼睛,發神的話語
[00:00:22.000 --> 00:00:24.000]  因為同心我們在同一處
[00:00:24.000 --> 00:00:28.000]  天父我們再一次多謝你,給你寶貴的話語作為我們心靈的指引
[00:00:28.000 --> 00:00:36.000]  求你用你的話語去提醒,勸勉,教導,安慰,篤摘,改變我們,奉耶穌名頭
[00:00:36.000 --> 00:00:41.000]  我小時候很喜歡看福爾摩斯的故仔
[00:00:41.000 --> 00:00:43.000]  福爾摩斯大家知道是什麼嗎?
[00:00:43.000 --> 00:00:46.000]  一個很出色的一個的偵探
[00:00:46.000 --> 00:00:50.000]  他很羨慕他很精密的頭腦,超人的觀察力
[00:00:50.000 --> 00:00:56.000]  比近代的Murder She Roll這些,神探老婆婆可能厲害得多
[00:00:56.000 --> 00:00:59.000]  他好像有些透視的眼一樣
[00:00:59.000 --> 00:01:02.000]  好像有X光能夠看穿人的心
[00:01:02.000 --> 00:01:06.000]  什麼在他眼前呢?你就算不出聲
[00:01:06.000 --> 00:01:09.000]  他都好像知道了,無所遁形的
[00:01:09.000 --> 00:01:12.000]  沒多久之前我又看過福爾摩斯的故事
[00:01:12.000 --> 00:01:14.000]  裡面有一段很精彩的
[00:01:14.000 --> 00:01:18.000]  福爾摩斯的助手就叫華生,是一個醫生
[00:01:18.000 --> 00:01:21.000]  總之他就離開了
[00:01:21.000 --> 00:01:26.000]  他抖的時候說你不用擔心,我不會繼續做醫生
[00:01:26.000 --> 00:01:28.000]  我不會從非醫婆的
[00:01:28.000 --> 00:01:31.000]  但說了沒多久,他又做回醫生
[00:01:31.000 --> 00:01:33.000]  濟世結了婚
[00:01:33.000 --> 00:01:36.000]  有關這個改變,從沒告訴福爾摩斯
[00:01:36.000 --> 00:01:39.000]  有一天他就經過百克街福爾摩斯的家
[00:01:39.000 --> 00:01:42.000]  於是就順道去探望這位良師益友
[00:01:42.000 --> 00:01:44.000]  還沒坐在那裡
[00:01:44.000 --> 00:01:48.000]  福爾摩斯就開口,華生華生恭喜你
[00:01:48.000 --> 00:01:51.000]  恭喜我什麼?結了婚
[00:01:51.000 --> 00:01:54.000]  你都不告訴我結婚都不請,喝都不請我聽
[00:01:54.000 --> 00:01:56.000]  結了婚重了七磅
[00:01:56.000 --> 00:02:00.000]  為什麼呢?你說明明不出來做醫生
[00:02:00.000 --> 00:02:02.000]  為什麼現在又出來行醫呢?
[00:02:02.000 --> 00:02:04.000]  改變你的主意,重操故業呢?
[00:02:04.000 --> 00:02:07.000]  你看你近來,經常出去鄉下出診
[00:02:07.000 --> 00:02:11.000]  為什麼你找一個工人這麼不小心
[00:02:11.000 --> 00:02:13.000]  把你的事情搞得亂了
[00:02:13.000 --> 00:02:16.000]  我想他一定是給你很大的頭痛
[00:02:16.000 --> 00:02:18.000]  華生聽了之後惡了言
[00:02:18.000 --> 00:02:21.000]  福爾摩斯,為什麼你全知道我的事情?
[00:02:21.000 --> 00:02:24.000]  我從沒開過口,我又沒告訴你
[00:02:24.000 --> 00:02:26.000]  為什麼你全知道?
[00:02:26.000 --> 00:02:29.000]  福爾摩斯的華生
[00:02:29.000 --> 00:02:31.000]  大吃一驚,他就笑死了
[00:02:31.000 --> 00:02:34.000]  很簡單,你開眼就知道了
[00:02:34.000 --> 00:02:37.000]  你雖然沒有開口告訴我
[00:02:37.000 --> 00:02:39.000]  你的表面已經告訴我了
[00:02:39.000 --> 00:02:42.000]  你看一看,你一進來我已經聞到味道
[00:02:42.000 --> 00:02:44.000]  什麼?那些藥味
[00:02:44.000 --> 00:02:46.000]  如果你不是重做醫生
[00:02:46.000 --> 00:02:47.000]  怎麼會有這麼多藥味呢?
[00:02:47.000 --> 00:02:49.000]  所以你一定是回去做醫生
[00:02:49.000 --> 00:02:51.000]  你看看你的手指
[00:02:51.000 --> 00:02:53.000]  你的手指裡面,在第四個手指
[00:02:53.000 --> 00:02:55.000]  帶著結婚戒指
[00:02:55.000 --> 00:02:56.000]  以前都沒有結婚戒指
