
[00:00:00.000 --> 00:00:05.000]  大家晚安
[00:00:05.000 --> 00:00:08.000]  我們都好像昨天一樣
[00:00:08.000 --> 00:00:09.000]  我們會讀一些經文
[00:00:09.000 --> 00:00:12.000]  接著就說說東西
[00:00:12.000 --> 00:00:17.000]  今天環繞的主題就是說話語
[00:00:17.000 --> 00:00:19.000]  語言
[00:00:19.000 --> 00:00:24.000]  好話、壞話、真話、假話
[00:00:24.000 --> 00:00:26.000]  這樣的東西
[00:00:26.000 --> 00:00:31.000]  未讀聖經之前我告訴你一個真故事
[00:00:31.000 --> 00:00:36.000]  話說有一次在美國
[00:00:36.000 --> 00:00:38.000]  有一個營會
[00:00:38.000 --> 00:00:40.000]  這個營會不是像你們的營會
[00:00:40.000 --> 00:00:42.000]  是青年人的營會
[00:00:42.000 --> 00:00:46.000]  所以一群青年人在一起
[00:00:46.000 --> 00:00:49.000]  不知道為什麼在營會中
[00:00:49.000 --> 00:00:51.000]  出現了一個謠言
[00:00:51.000 --> 00:00:57.000]  謠言就是那兩個導師好像有些
[00:00:57.000 --> 00:01:00.000]  外匯的關係
[00:01:00.000 --> 00:01:02.000]  你知道的
[00:01:02.000 --> 00:01:06.000]  全都出現了議論紛紛
[00:01:06.000 --> 00:01:08.000]  當然不是很明顯地說
[00:01:08.000 --> 00:01:12.000]  總之就是私底下說說
[00:01:12.000 --> 00:01:13.000]  看到別人就說
[00:01:13.000 --> 00:01:15.000]  嘘,沒出聲的東西
[00:01:15.000 --> 00:01:17.000]  嘴就越說越多
[00:01:17.000 --> 00:01:18.000]  真是的
[00:01:18.000 --> 00:01:20.000]  說了一段時間之後
[00:01:20.000 --> 00:01:24.000]  營會總監那個人
[00:01:24.000 --> 00:01:26.000]  那個是個幕者
[00:01:26.000 --> 00:01:28.000]  有一次開會
[00:01:28.000 --> 00:01:29.000]  那又怎樣呢
[00:01:29.000 --> 00:01:32.000]  就拿了一堆小石子
[00:01:32.000 --> 00:01:35.000]  叫他們每個人一人拿一塊小石子
[00:01:35.000 --> 00:01:37.000]  提醒他們
[00:01:37.000 --> 00:01:40.000]  說你們有誰這麼想說的時候
[00:01:40.000 --> 00:01:43.000]  不如拿小石子丟過去
[00:01:43.000 --> 00:01:46.000]  當然他們不會丟
[00:01:46.000 --> 00:01:50.000]  每一次他們想說的時候
[00:01:50.000 --> 00:01:52.000]  他們就說你摸摸小石子
[00:01:52.000 --> 00:01:53.000]  然後你便會停下來
[00:01:53.000 --> 00:01:55.000]  那些人真是的
[00:01:55.000 --> 00:01:58.000]  摸摸小石子不可以丟出手
[00:01:58.000 --> 00:01:59.000]  然後想想
[00:01:59.000 --> 00:02:02.000]  當時耶穌就是這樣說
[00:02:02.000 --> 00:02:04.000]  所以就停下來
[00:02:04.000 --> 00:02:05.000]  因為這樣
[00:02:05.000 --> 00:02:09.000]  所以事情便平息下來
[00:02:09.000 --> 00:02:12.000]  是不是呢
[00:02:12.000 --> 00:02:14.000]  到現在我們都不知道
[00:02:14.000 --> 00:02:16.000]  不過有一樣東西就是說
[00:02:16.000 --> 00:02:19.000]  那些人為什麼說呢
[00:02:19.000 --> 00:02:20.000]  為什麼說呢
[00:02:20.000 --> 00:02:22.000]  是不是純粹因為是真
[00:02:22.000 --> 00:02:23.000]  所以說呢
[00:02:23.000 --> 00:02:25.000]  或者覺得很享受的過程
[00:02:25.000 --> 00:02:26.000]  所以說
[00:02:26.000 --> 00:02:28.000]  今天我們要想一下這件事
[00:02:28.000 --> 00:02:29.000]  我們看看是不是
[00:02:29.000 --> 00:02:33.000]  《箴言》十一章第十三節
[00:02:33.000 --> 00:02:37.000]  《箴言》十一章第十三節
[00:02:37.000 --> 00:02:42.000]  《箴言》的十一章第十三節
[00:02:42.000 --> 00:02:46.000]  十一章十三節
[00:02:46.000 --> 00:02:48.000]  找到的我們一起讀吧
[00:02:48.000 --> 00:02:50.000]  一二三起
[00:02:50.000 --> 00:02:53.000]  往來傳舌的 洩漏物事
[00:02:53.000 --> 00:02:57.000]  心中誠實的 遮隱事情
[00:02:57.000 --> 00:03:01.000]  遮隱事情和對比什麼呢
[00:03:01.000 --> 00:03:03.000]  什麼物事啊
[00:03:03.000 --> 00:03:05.000]  洩漏嘛 是不是
[00:03:05.000 --> 00:03:06.000]  就是說有些人
[00:03:06.000 --> 00:03:09.000]  他喜歡說這些話
[00:03:09.000 --> 00:03:12.000]  然後那些話傳出去 洩漏出去
[00:03:12.000 --> 00:03:14.000]  還有另外那個
[00:03:14.000 --> 00:03:18.000]  就是把事情隱藏了
[00:03:18.000 --> 00:03:20.000]  我們也要想一下這件事
[00:03:20.000 --> 00:03:25.000]  首先說一下洩漏出去的事情
[00:03:25.000 --> 00:03:28.000]  實際話語有時候說出來的時候
[00:03:28.000 --> 00:03:32.000]  什麼話語才傳得出來最快呢
[00:03:32.000 --> 00:03:34.000]  當然是壞話
[00:03:34.000 --> 00:03:37.000]  說壞話老實說最快傳出去的
[00:03:37.000 --> 00:03:39.000]  因為最喜歡說就是說壞話
[00:03:39.000 --> 00:03:42.000]  問題沒有真是說到
[00:03:42.000 --> 00:03:44.000]  那件事是真還是假
[00:03:44.000 --> 00:03:46.000]  事情洩漏出去
[00:03:46.000 --> 00:03:48.000]  究竟那件事是真還是假呢
[00:03:48.000 --> 00:03:51.000]  實在的問題不是真還是假
[00:03:51.000 --> 00:03:54.000]  是為什麼要說
[00:03:54.000 --> 00:03:56.000]  因為如果是真的
[00:03:56.000 --> 00:03:58.000]  都是未必是好
[00:03:58.000 --> 00:03:59.000]  因為說了出去之後
[00:03:59.000 --> 00:04:01.000]  你都傷害到人
[00:04:01.000 --> 00:04:03.000]  如果是假的就更加不好
[00:04:03.000 --> 00:04:06.000]  因為已經是假了
[00:04:06.000 --> 00:04:07.000]  不是真的事情了
[00:04:07.000 --> 00:04:10.000]  還要傷害到別人
[00:04:10.000 --> 00:04:15.000]  兩樣就是相同的不好
[00:04:15.000 --> 00:04:20.000]  還有可能就是覺得
[00:04:20.000 --> 00:04:21.000]  都很好玩了
[00:04:21.000 --> 00:04:23.000]  說一下說一下
[00:04:23.000 --> 00:04:26.000]  但是這樣也是不好
[00:04:26.000 --> 00:04:29.000]  為什麼人家會這樣說呢
[00:04:29.000 --> 00:04:32.000]  其實珍言有另外一個經文
[00:04:32.000 --> 00:04:34.000]  我讀給大家聽就可以了
[00:04:34.000 --> 00:04:37.000]  在十章第十九節
[00:04:37.000 --> 00:04:40.000]  十章十九節說什麼呢
[00:04:40.000 --> 00:04:43.000]  多言多語難免有過
[00:04:43.000 --> 00:04:44.000]  記得這句話
[00:04:44.000 --> 00:04:49.000]  舊時我們傳道會常常要背的
[00:04:49.000 --> 00:04:56.000]  禁止的嘴唇是有智慧
[00:04:56.000 --> 00:04:58.000]  多言多語
[00:04:58.000 --> 00:05:00.000]  即使說得多就錯多
[00:05:00.000 --> 00:05:01.000]  這個原來真是
[00:05:01.000 --> 00:05:03.000]  什麼時候我們會說得最多
[00:05:03.000 --> 00:05:08.000]  沒有什麼意識想控制說話
[00:05:08.000 --> 00:05:11.000]  請問在Boss面前
[00:05:11.000 --> 00:05:13.000]  大家會不會這樣說話
[00:05:13.000 --> 00:05:15.000]  我知道我的學生
[00:05:15.000 --> 00:05:17.000]  在我面前很小心說話
[00:05:17.000 --> 00:05:19.000]  一邊看我的臉色一邊說
[00:05:19.000 --> 00:05:20.000]  有時候會說說話
[00:05:20.000 --> 00:05:22.000]  轉了東西都會知道的
[00:05:22.000 --> 00:05:26.000]  在眾人面前大家會不會這樣
[00:05:26.000 --> 00:05:27.000]  我覺得今時今日
[00:05:27.000 --> 00:05:30.000]  尤其是大家都會小心一點
[00:05:30.000 --> 00:05:32.000]  請問什麼時候
[00:05:32.000 --> 00:05:37.000]  我們會再開放說話呢
[00:05:37.000 --> 00:05:39.000]  朋友
[00:05:39.000 --> 00:05:42.000]  幾個朋友一起坐下來
[00:05:42.000 --> 00:05:44.000]  聊天的時候就最開放了
[00:05:44.000 --> 00:05:47.000]  多言多語沒什麼控制的那一刻
[00:05:47.000 --> 00:05:50.000]  多數是和朋友的那一刻
[00:05:50.000 --> 00:05:55.000]  所以實在如果你從這個角度來看
[00:05:55.000 --> 00:05:57.000]  我們和朋友聊天的時候
[00:05:57.000 --> 00:06:00.000]  是要最小心的
[00:06:00.000 --> 00:06:02.000]  我們知道要反過來
[00:06:02.000 --> 00:06:04.000]  多數是反過來的
[00:06:04.000 --> 00:06:06.000]  多數我們反過來就是
[00:06:06.000 --> 00:06:12.000]  我們和上司和陌生人
[00:06:12.000 --> 00:06:14.000]  在眾人面前那些
[00:06:14.000 --> 00:06:16.000]  我們就很小心的
[00:06:16.000 --> 00:06:19.000]  和朋友反而就沒那麼小心的
[00:06:19.000 --> 00:06:20.000]  不過實在不是的
[00:06:20.000 --> 00:06:22.000]  如果你從這個角度來看
[00:06:22.000 --> 00:06:25.000]  或者謠言這些東西
[00:06:25.000 --> 00:06:30.000]  正正就是在一個朋友關係之下
[00:06:30.000 --> 00:06:35.000]  是可以說得最多的
[00:06:35.000 --> 00:06:38.000]  在《利美記》19章第16節
[00:06:38.000 --> 00:06:44.000]  就將這些謠言說這些話語
[00:06:44.000 --> 00:06:46.000]  是對比什麼你知道嗎
[00:06:46.000 --> 00:06:49.000]  對比殺人
[00:06:49.000 --> 00:06:50.000]  你真的猜不到
[00:06:50.000 --> 00:06:52.000]  他會將這兩樣東西放在一起
[00:06:52.000 --> 00:06:55.000]  不是那麼重要
[00:06:55.000 --> 00:06:58.000]  為什麼謀殺
[00:06:58.000 --> 00:06:59.000]  這個是謀殺
[00:06:59.000 --> 00:07:01.000]  是奪取別人的生命
[00:07:01.000 --> 00:07:04.000]  為什麼在《利美記》19章第16節
[00:07:04.000 --> 00:07:08.000]  竟然會將這兩樣東西放在一起呢
[00:07:08.000 --> 00:07:09.000]  我和你說為什麼
[00:07:09.000 --> 00:07:12.000]  因為一個就是奪取別人的生命
[00:07:12.000 --> 00:07:15.000]  另外一個也是奪取別人
[00:07:15.000 --> 00:07:18.000]  不過是那個人的尊嚴
[00:07:18.000 --> 00:07:21.000]  或者那個人的聲譽
[00:07:21.000 --> 00:07:24.000]  就是另外一種謀殺
[00:07:24.000 --> 00:07:26.000]  所以在《利美記》19章
[00:07:26.000 --> 00:07:28.000]  為什麼將這兩樣東西放在一起呢
[00:07:28.000 --> 00:07:29.000]  這個是在《聖經》那裡做的
[00:07:29.000 --> 00:07:30.000]  這個不是我們說的
[00:07:30.000 --> 00:07:33.000]  我知道大家可能想出來都會說
[00:07:33.000 --> 00:07:35.000]  但是這個不是真的想出來的
[00:07:35.000 --> 00:07:38.000]  這個在《聖經》裡面真的會說的
[00:07:38.000 --> 00:07:41.000]  但是去第二部分
[00:07:41.000 --> 00:07:47.000]  是說那個誠實人將那件事隱藏
[00:07:47.000 --> 00:07:51.000]  但是問題就是說什麼叫將事情隱藏
[00:07:51.000 --> 00:07:54.000]  隱藏事情不是一定是好事
[00:07:54.000 --> 00:07:57.000]  如果真的有一個問題
[00:07:57.000 --> 00:07:58.000]  你隱藏下去
[00:07:58.000 --> 00:08:00.000]  實在不是一件好事
[00:08:00.000 --> 00:08:02.000]  不處理問題
[00:08:02.000 --> 00:08:04.000]  有什麼理由這個智者
[00:08:04.000 --> 00:08:07.000]  是教人隱藏一件事情呢
[00:08:07.000 --> 00:08:09.000]  所以都要解釋一下
[00:08:09.000 --> 00:08:12.000]  首先就是什麼叫隱藏一件事情呢
[00:08:12.000 --> 00:08:16.000]  就是什麼時候適合對比
[00:08:16.000 --> 00:08:18.000]  什麼時候不適合說的
[00:08:18.000 --> 00:08:21.000]  有時期是適合要說
[00:08:21.000 --> 00:08:25.000]  還有對誰去說是有適合的人去說的
[00:08:25.000 --> 00:08:27.000]  某些人是要處理那件事的
[00:08:27.000 --> 00:08:29.000]  你真的要跟他們說的
[00:08:29.000 --> 00:08:31.000]  某些人不是處理這件事的
[00:08:31.000 --> 00:08:32.000]  你是純粹是什麼呢
[00:08:32.000 --> 00:08:35.000]  是純粹因為覺得挺有趣的去說的
[00:08:35.000 --> 00:08:38.000]  好像剛才我們一開始的時候說的故事
[00:08:38.000 --> 00:08:41.000]  那幫人實在不是想處理那件事的
[00:08:41.000 --> 00:08:42.000]  那幫人覺得挺有趣的
[00:08:42.000 --> 00:08:44.000]  實在我相信那幫青年人
[00:08:44.000 --> 00:08:48.000]  都不是想真的傷害那兩個導師的
[00:08:48.000 --> 00:08:50.000]  不過挺好玩的
[00:08:50.000 --> 00:08:52.000]  那就說吧
[00:08:52.000 --> 00:08:54.000]  你想清楚一點
[00:08:54.000 --> 00:08:57.000]  我們很多人是很喜歡讀那些
[00:08:57.000 --> 00:08:58.000]  怎麼說呢
[00:08:58.000 --> 00:09:00.000]  雜誌啊
[00:09:00.000 --> 00:09:02.000]  我們有句廣東話都挺好的
[00:09:02.000 --> 00:09:04.000]  八卦新聞
[00:09:04.000 --> 00:09:08.000]  為什麼這麼喜歡讀呢
[00:09:08.000 --> 00:09:09.000]  挺放鬆的
[00:09:09.000 --> 00:09:11.000]  讀一下原來那個是什麼
[00:09:11.000 --> 00:09:18.000]  這些事情感覺上好像挺好玩的
[00:09:18.000 --> 00:09:20.000]  但是你想清楚一點
[00:09:20.000 --> 00:09:22.000]  那些人是我們認識的
[00:09:22.000 --> 00:09:24.000]  那些可能是藝人
[00:09:24.000 --> 00:09:27.000]  那些是外面的人
[00:09:27.000 --> 00:09:29.000]  你這樣說的時候
[00:09:29.000 --> 00:09:31.000]  實在是他不知道你
[00:09:31.000 --> 00:09:32.000]  你又不認識他
[00:09:32.000 --> 00:09:33.000]  是沒有那個關係的
[00:09:33.000 --> 00:09:38.000]  不過當你將自己圈內的人
[00:09:38.000 --> 00:09:41.000]  就是你的親戚、你的朋友
[00:09:41.000 --> 00:09:45.000]  變成新聞的頭條新聞
[00:09:45.000 --> 00:09:47.000]  在你的群體裡面
[00:09:47.000 --> 00:09:48.000]  你想一下
[00:09:48.000 --> 00:09:50.000]  殺傷力是反過來的
[00:09:50.000 --> 00:09:52.000]  是很重要的
[00:09:52.000 --> 00:09:55.000]  我們看那些新聞
[00:09:55.000 --> 00:09:57.000]  對那個本人來說究竟是怎樣
[00:09:57.000 --> 00:09:58.000]  我就不是很清楚
[00:09:58.000 --> 00:10:00.000]  不過我想說的是
[00:10:00.000 --> 00:10:03.000]  如果我們將我們自己的親人、朋友
[00:10:03.000 --> 00:10:08.000]  變成我們這個群體新聞的焦點
[00:10:08.000 --> 00:10:10.000]  值得要想一下
[00:10:10.000 --> 00:10:14.000]  因為那個影響力是非常之大的
[00:10:14.000 --> 00:10:17.000]  有時候甚至為什麼我們會這樣說呢
[00:10:17.000 --> 00:10:18.000]  老實說你想清楚一點
[00:10:18.000 --> 00:10:21.000]  很多人就是我講你聽一件事情
[00:10:21.000 --> 00:10:22.000]  我不會講別人聽
[00:10:22.000 --> 00:10:23.000]  接著你又講一件事情
[00:10:23.000 --> 00:10:25.000]  你不會講別人聽給我
[00:10:25.000 --> 00:10:29.000]  大家的朋友感情好像好了一點
[00:10:29.000 --> 00:10:31.000]  我講一件事情給你聽
[00:10:31.000 --> 00:10:33.000]  我講一件事情給你聽
[00:10:33.000 --> 00:10:34.000]  我不講別人聽
[00:10:34.000 --> 00:10:35.000]  我講你聽
[00:10:35.000 --> 00:10:37.000]  接著你又想一件事情
[00:10:37.000 --> 00:10:38.000]  我又講你聽
[00:10:38.000 --> 00:10:39.000]  我又不會講別人聽
[00:10:39.000 --> 00:10:40.000]  不過我講你聽
[00:10:40.000 --> 00:10:43.000]  大家的感情好像親切了
[00:10:43.000 --> 00:10:47.000]  但是這樣來建造親切的感情
[00:10:47.000 --> 00:10:49.000]  是對還是錯
[00:10:49.000 --> 00:10:53.000]  你拿別人可能是私隱
[00:10:53.000 --> 00:10:57.000]  或者別人的故事
[00:10:57.000 --> 00:11:02.000]  來建造感情的橋樑
[00:11:02.000 --> 00:11:04.000]  究竟是否正確呢
[00:11:04.000 --> 00:11:06.000]  所以這個事情
[00:11:06.000 --> 00:11:08.000]  聖經就是說不好
[00:11:08.000 --> 00:11:10.000]  這樣做就不好
[00:11:10.000 --> 00:11:13.000]  當然如果我們要面對一個問題
[00:11:13.000 --> 00:11:14.000]  我們要處理的問題的時候
[00:11:14.000 --> 00:11:15.000]  是真的要講的
[00:11:15.000 --> 00:11:17.000]  那什麼時候講呢
[00:11:17.000 --> 00:11:21.000]  就是當我們是否跟適合的人講
[00:11:21.000 --> 00:11:23.000]  適合的人
[00:11:23.000 --> 00:11:26.000]  例如一些在教會裡面的問題
[00:11:26.000 --> 00:11:28.000]  哪個適合的人呢
[00:11:28.000 --> 00:11:32.000]  牧師、傳道、教會領袖
[00:11:32.000 --> 00:11:34.000]  就是那個團體的道師
[00:11:34.000 --> 00:11:36.000]  那些我們是要講的
[00:11:36.000 --> 00:11:38.000]  因為現在有一個問題出現
[00:11:38.000 --> 00:11:40.000]  是要有人處理的
[00:11:40.000 --> 00:11:41.000]  有人是應該處理的
[00:11:41.000 --> 00:11:43.000]  他們應該知道的
[00:11:43.000 --> 00:11:45.000]  那就是了
[00:11:45.000 --> 00:11:48.000]  我以前讀神學的時候
