
[00:00:00.000 --> 00:00:10.500]  大家會平安嗎?今天和大家一起去淨拜思想關於聖誕節的訊息
[00:00:10.500 --> 00:00:17.900]  聖誕節的訊息就是我們剛才所讀的聖經,不過今天我們的重心不是落在那段聖經
[00:00:17.900 --> 00:00:31.800]  大家知道在耶穌出生前幾百年所寫的作品,那裏已經有一個很清楚的預言
[00:00:31.800 --> 00:00:38.800]  在剛才所讀的聖經,我特意要求大家可以讀前面那裏
[00:00:38.800 --> 00:00:49.200]  那裏代表了一種的盼望,當然對以色列人的盼望,就是在一個很大的困苦,很多的鬥爭裏面
[00:00:49.200 --> 00:01:00.600]  終於因為神自己的拯救,可以帶來平安,可以帶來喜樂,將戰爭化為和平
[00:01:00.600 --> 00:01:11.200]  這種盼望是以色列人嚮往的,也是我們所嚮往的,不過就在整個的盼望當中
[00:01:11.200 --> 00:01:18.200]  九章六節,大家應該很熟悉,九章六節插入了一個很重要的關鍵點
[00:01:18.200 --> 00:01:25.200]  其實以色列人到今天都沒有平安,正如我今天很期待有平安,但並沒有
[00:01:25.200 --> 00:01:33.200]  因為我們有一個更重要的,神說有一個更重要的核心,就是祂自己要來到這個人間
[00:01:33.200 --> 00:01:44.800]  所以聖誕節其實大家都知道,聖誕節是天地宇宙的主宰來臨人間,這是一件轟天動地的事
[00:01:44.800 --> 00:01:54.200]  幾百年前已經是預言,已經說會有,竟然就是在耶穌身上應驗了
[00:01:54.200 --> 00:02:04.200]  在第六節曾經描述過,這個要來臨的耶穌有四個表現的特色
[00:02:04.200 --> 00:02:11.200]  就是奇妙的測試,全能的神,永恆的父,和平的君
[00:02:11.200 --> 00:02:20.200]  這四個特色,如果大家是基督徒,有分不上下的日子,都明白,經常都記得這四句,因為聖誕節我們多數都講這四件事
[00:02:20.200 --> 00:02:32.200]  但我自己就試試做一點功課,如何表達到它就是這四樣特色,聖經裏面很詳細記載了耶穌
[00:02:32.200 --> 00:02:40.200]  但今天我們的時間很有限,所以只選第一個,奇妙的測試給大家看
[00:02:40.200 --> 00:02:52.200]  我就問這個問題,究竟在耶穌身上,耶穌如何作為一個奇妙的測試呢?今天我就用四個我覺得很有代表性所發生的事件
[00:02:52.200 --> 00:02:59.200]  耶穌如何用他的說話,想做的事,來告訴我們他是奇妙的測試
[00:02:59.200 --> 00:03:14.200]  當然這幾個事件就是耶穌在當時他面對的周圍的人,帶給他們有生命裏面的改變,但耶穌今天同樣的給你有生命的改變
[00:03:14.200 --> 00:03:24.200]  可能在某一天之後你不會再記得我講這幾個重點,有什麼很詳細的內容,但希望你記得這四件事
[00:03:24.200 --> 00:03:33.200]  這四件事在我人生當中事實上提醒我們,因為這個耶穌,所以我們的生命有了一個奇妙的測試
[00:03:33.200 --> 00:03:40.200]  不如我們先祈禱,求耶穌幫我們,因為是講他,所以請他來特別提醒我們,我們一起祈禱
[00:03:40.200 --> 00:03:52.200]  稍後我們會講你自己所講的說話,做的事,我們想看見你自己是怎樣的一位奇妙的改變生命的輔導者
[00:03:52.200 --> 00:04:04.200]  我們看見你當日真的改變了很多人的生命,用很奇妙的手法,今天同樣的讓我們每一個人很獨特的生命來到你面前的時候
[00:04:04.200 --> 00:04:12.200]  同樣的經歷這個奇妙測試,你怎樣改變我們的生命,最後特別幫助我們當中如果是未相信你的朋友
[00:04:12.200 --> 00:04:22.200]  讓他們心裏面受你自己的感動,看見原來你真的是那位奇妙的測試的時候,他們的心就歸向你
[00:04:22.200 --> 00:04:30.200]  最後我們仰望你,我們求你教我們,也讓我們能夠定睛在你身上的時候,學到很多你要我們所學到的東西
[00:04:30.200 --> 00:04:32.200]  奉耶穌命祈禱
[00:04:32.200 --> 00:04:38.200]  好,今天我們就集中在耶穌的奇妙測試
[00:04:38.200 --> 00:04:47.200]  奇妙的測試原來就是舊的液管把它分開的奇妙測試,數一數二有兩樣東西,其實不是
[00:04:47.200 --> 00:04:55.200]  原文就是Pelagioid,Pelagioid的意思就是奇妙的測試
[00:04:55.200 --> 00:05:07.200]  英文翻得好一點,Wonderful的Counselor,奇妙當然就是在乎那種不尋常的,甚至是百合超乎常理的
[00:05:07.200 --> 00:05:19.200]  另外你很出乎意料之外的,咦,這麼奇怪的,這個就代表了耶穌其實你有印象,他講的說話,他所做的事,很多時候你想不到他會這樣做
[00:05:19.200 --> 00:05:31.200]  想不到他會這樣說話,為什麼會這樣說,耶穌這樣做絕對不是嘩眾取寵,搞清楚耶穌不是要嘩眾取寵,impress你impress周圍的人
[00:05:31.200 --> 00:05:39.200]  令人好注目他,或者你夠反叛,你以為他這樣說他故意不是這樣說,你以為他這樣做他故意不是這樣做,不是的
[00:05:39.200 --> 00:05:52.200]  耶穌不是在乎這樣,更加重要因為他這樣的時候,是帶給周圍的人一個很大的意料之外,咦,怎麼會這樣說,會這樣做,這樣發生的
[00:05:52.200 --> 00:06:03.200]  於是因為這樣的震撼,帶給他們的生命跳上一個他們從來沒有經歷過的層面,就是這個Counselor要做的事情,測試
[00:06:03.200 --> 00:06:20.200]  當然我們今天就比較更加現代版就是叫做輔導者,輔導者就是什麼呢,就是當你發覺人生有些路走下去的時候,你發覺好像絕路,走不下去,或者很困擾
[00:06:20.200 --> 00:06:37.200]  於是你就找他,他就幫你聊天的時候,他幫你打開一些門,一些可能的窗,你要自己走,這個路他帶不到你走的,不過起碼他指向一個新的方向,新的了解,我說,啊,沒想過可以這樣
[00:06:37.200 --> 00:06:58.200]  沒試過可以試一下這樣的時候,你就生命就可以有一個新的明白,新的方向,新的出路,這個就是一個輔導者能夠帶給你好的輔導者,不好的你帶不到這些,所以耶穌是一個最好的輔導者,但是他用的手法就是令人驚訝的,不尋常的手法
[00:06:58.200 --> 00:07:21.200]  我就帶著這樣的理解,重新再看耶穌在世界上,很感謝神,我們有四個福音書,馬太,馬可,盧嘉,約翰,很豐富的記載,那你去看看耶穌究竟怎樣作為一個輔導者,是一個奇妙的輔導者,奇妙的測試
[00:07:21.200 --> 00:07:48.200]  那我就最後選了四個事件出來,這四個事件很多人都可能在記錄圖的話你會比較熟悉的,我們試一下用這個角度去理解,那其中有一段我曾經在這裡講過,請你忍耐一點,如果你那天聽過的話,我不會完全重複,但是因為我們時間差很遠的,每個我們只能講十分鐘以內,那已經講完了,不然就講到今天下午都不用吃飯了
[00:07:48.200 --> 00:08:08.200]  明天我還有一點半,我要去到另外一個地方,有個聚會開始了,所以我完了,急急腳要走,不過不要緊,神自己的說話,尤其是耶穌,當我們去留心祂的時候,肯由所得益,好不好,我們來看看,來看看耶穌怎樣作為一個奇妙的測試
[00:08:08.200 --> 00:08:28.200]  四件事,也代表了我們生命裏面四個很重要時常要碰見的問題,你遲早都會碰見,或者今天你正在碰見,當天的人都碰見,第一個你生命在追求什麼,究竟你的生命要找什麼,一輩子你覺得怎樣才叫幸福
[00:08:28.200 --> 00:08:44.200]  這個是一個很核心的問題,很多人說很抽象,不是的,這是一個你始終會問的問題,可能今天你很忙,今天被人追求,你都不知道自己追求什麼,因為人家追求你,天天都要應付
[00:08:44.200 --> 00:09:00.200]  後來有一天你會坐下來,突然間可能有些事情發生,或者有些空間的時間,甚至說去旅行聖誕節,突然間靜下來,坐下來很久都沒試過這麼舒服,坐下來的時候還會問一個問題
[00:09:00.200 --> 00:09:15.200]  一輩子這樣追求就過去了,不停追求不停追求就過去了,有什麼意思呢,究竟我追求什麼,這個問題當然不只是你問,不是今天才問,當天的人都問
[00:09:15.200 --> 00:09:32.200]  就好像我們這件事件,記載在盧家夫音,馬可夫音,馬太夫音三個角度都有記載的,今天我們只是很快的將他講出來,一個坦了的人,一出生就坦了
[00:09:32.200 --> 00:09:45.200]  這個人一生都就在自己的生命,這是很不幸的,他都覺得自己很不幸,老實說在當日,不是像現在這樣,我們起碼都有一些社會福利
[00:09:45.200 --> 00:10:01.200]  一個坦了的人找不到工作,娶不到老婆,找不到工作就多數是吃黑,如果家裡不夠支持他的話,所以其實是很可憐,一生都好像是很灰
[00:10:01.200 --> 00:10:16.200]  但幸好他有幾個很好的朋友沒有嫌棄他,有四個朋友,聖經說有四個朋友很支持他,很多個地步他們知道,這個耶穌他聽見,耶穌可能會醫好他的,因為耶穌行很多個神跡
[00:10:16.200 --> 00:10:33.200]  這幾個真的是好朋友,朋友很重要的,所以不要說下個星期我帶一個未信的朋友來,我為他祈禱沒什麼用,有用的,因為這四個朋友直接把他的床和他一起抬來見耶穌,因為他都行不到
[00:10:33.200 --> 00:10:48.200]  這些真的很夠義氣的朋友,把他的盼望帶到耶穌面前,神很特別,耶穌也很特別,特別是憐憫,特別是欣賞,因為這個這麼好的心,是令到他這個有需要的人得到福氣
[00:10:48.200 --> 00:11:06.200]  所以他們來到耶穌面前,誰知道那天聖經告訴他們,很多人聽耶穌講道,耶穌在房子裡面講,已經站滿人,坐滿人,在外面都堆滿人,都要聽,所以他們帶著這麼複雜的情況,抬著這個人來的時候根本進不去
[00:11:06.200 --> 00:11:24.200]  進不去的時候,他們做了一個很大的冒險,他們爬上屋頂,拆了別人的,現在當然是拆不了,那時候的屋子是拆得到的,有一些木,那些鑊桿,有一部分是蓋著的,於是他們拆了那個部分,剛剛耶穌在下面講道,我相信,如果我們去到現場,應該就是這樣
[00:11:24.200 --> 00:11:45.200]  於是他們爬上去,托那個人上去,用四條繩子將他扔下來,扔到耶穌的面前,怎樣都要去到耶穌的面前,他們是很積極,很不怕被人罵,我想屋主已經臉都黑了,他都不管了,做這件事,而周圍的人都很愕然,扔到耶穌的面前
[00:11:45.200 --> 00:12:07.200]  這是一個很決定的行動,一個很有愛心的,很好的,耶穌都非常欣賞耶穌,我看到他們的信心,於是就是這個場合,就是這個時刻,最關鍵時刻,扔到耶穌面前,大家都安靜了,我相信,看看耶穌怎樣醫好他,這麼好,這麼努力的,沒理由不醫好他的
[00:12:07.200 --> 00:12:23.200]  於是耶穌就開口說,他說朋友,我赦免你的罪,我不知道當時的情況是怎樣,我相信很多人心裡面,甚至口裡面說了一張什麼,玩東西嗎?
[00:12:23.200 --> 00:12:38.200]  是人都知道他們想你做什麼,你現在說起床,我醫好你,走出去,是不是這樣,我醫好你的病,我需要你講這句話嗎?
[00:12:38.200 --> 00:13:01.200]  聖經告訴我們,不單止他們失望,周圍的人失望,我相信連那些耶穌的敵對者,那些經學家,或者法利塞人,他們心裡面都很不值得,不是說耶穌為什麼你不醫好他,因為這幫人從來都不信耶穌,是真是神自己來到人間那一位,所以他們經常要挑戰他
[00:13:01.200 --> 00:13:20.200]  聖經說耶穌想到他們心裡面想到的東西,那幫人心裡說,這個人真是大膽亂說話,除了神自己有資格說我赦免人的罪之外,還有誰有膽量,就是他們心裡說耶穌你是哪位,你膽敢扮演神?
[00:13:20.200 --> 00:13:34.200]  於是耶穌說,耶穌知道他們心裡這樣想,就對他們說,你們心裡為什麼要這樣議論呢?或者我說你的罪赦免了,或者你喜來行走哪一樣容易呢?
[00:13:34.200 --> 00:13:49.200]  這句話,我剛才說的很奇妙的,出乎意料之外,想都沒想過,第一個出乎意料就是大家想我醫好的時候,我赦免你的罪,這個已經令一盆冷水潑下來,大家很不高興的,然後他們就說
[00:13:49.200 --> 00:14:13.200]  哪樣容易呢?我赦免他的罪容易,或者我叫他起床行走容易,大部分人來說,當然是赦免他的罪,只是說說而已,他最需要的是他的腳走回來,最需要的東西你就避開了,說一些不等用的東西,他們心裡就是這樣說的,所以耶穌說的說話,你想都想不到他會這樣說
[00:14:13.200 --> 00:14:40.200]  於是,所謂的建議,為了你們知道,我人子在地上有赦罪的權柄,不是有醫病的權柄,是有赦罪的權柄,不過你現在起床就走出去,於是聖經說那個人就立刻可以起床,還拿了他自己的被子,床就走回去,聖經說,眾人就覺得看見一件很不尋常的事情,我相信大部分人心裡不尋常是因為
[00:14:40.200 --> 00:15:02.200]  看到一件,竟然大家都知道在社區裡面,可能都很熟,都聽過這個人,一個社區很小的,大家都知道這個人由小到大根本就是坦的,竟然可以走路,他們很驚訝,但是更加驚訝,我想今天,我想你跟我一起看的時候,是那幫人要看見他的生命裡面,一個很不同的問題,一個方向
[00:15:02.200 --> 00:15:31.200]  好了,究竟想看什麼,我剛才說,我相信這個坦的人和死亡的幾個朋友都明白,周圍的人都知道,這個人是很不幸的,正如你所說,我在生命裡面都有很多遺憾,我相信這個人,從小到大,他就走了自己的生命,就走在一隻腳,就走在一隻衰腳,我爸媽生了出來就沒得走,人家可以娶老婆,我娶不到老婆,
[00:15:31.200 --> 00:16:00.200]  人家找到一份好工,我連工都沒人要請,是不是,他人生就是這樣,搞衰了我,就走在一隻腳,所以我想說他這種情況,到他幾個朋友真的想支持他的時候,唯一想到的就是這隻腳,搞定這隻腳的時候,問題就解決了,所以現在有機會來了,耶穌可以搞,可以醫好他,於是就反耶穌,無論如何,千方百計,冒多大的險,盡多大的努力,都不管了,拆了人家的屋頂,
[00:16:00.200 --> 00:16:20.200]  都要去做到這件事,如果你問我,我不知道耶穌心裡面想說什麼,但我相信耶穌想說一個信息給他聽,你想醫好這隻腳,我知道,你一輩子就坐自己的生命是因為最衰是這隻腳,我知道,
