
[00:00:00.000 --> 00:00:04.320]  各位頂指揮人你好
[00:00:04.320 --> 00:00:06.760]  又是我們敬拜的時間
[00:00:06.760 --> 00:00:13.080]  最近我一直想著主宰快來這個訊息
[00:00:13.080 --> 00:00:17.280]  因為最近有很多人問我
[00:00:17.280 --> 00:00:19.520]  疫情又這麼厲害
[00:00:19.520 --> 00:00:23.920]  最近美國的暴亂事件又這麼厲害
[00:00:23.920 --> 00:00:27.280]  整個世界好像在沸騰當中
[00:00:27.280 --> 00:00:30.080]  很多人失業了
[00:00:30.080 --> 00:00:32.400]  有幾千萬美國人失業
[00:00:32.400 --> 00:00:39.800]  有人問我是不是我們已經在聖經講的大災難中間
[00:00:39.800 --> 00:00:45.000]  尤其是他們記得在啟示六第六章講到
[00:00:45.000 --> 00:00:47.280]  那七個印的災
[00:00:47.280 --> 00:00:50.120]  這是第一批的災
[00:00:50.120 --> 00:00:51.280]  有七個的災
[00:00:51.280 --> 00:00:52.680]  七個的印
[00:00:52.680 --> 00:00:55.560]  去到第四個印的時候
[00:00:55.560 --> 00:00:58.200]  第六章第八節是這樣說
[00:00:58.200 --> 00:01:04.560]  約翰說他觀看見到有一匹灰色的馬
[00:01:04.560 --> 00:01:08.560]  騎在馬上的名字叫死
[00:01:08.560 --> 00:01:10.800]  恩虎亦都隨著他
[00:01:10.800 --> 00:01:12.840]  有權並賜給他
[00:01:12.840 --> 00:01:14.440]  可以用刀劍
[00:01:14.440 --> 00:01:15.720]  饑荒
[00:01:15.720 --> 00:01:16.920]  瘟疫
[00:01:16.920 --> 00:01:17.880]  野獸
[00:01:17.880 --> 00:01:19.240]  來殺害他
[00:01:19.240 --> 00:01:21.560]  殺害地上四分之一的人
[00:01:21.560 --> 00:01:25.160]  這裡特別提到瘟疫
[00:01:25.160 --> 00:01:26.560]  所以人們就想起
[00:01:26.560 --> 00:01:31.080]  今天我們這個肺炎是一個瘟疫
[00:01:31.080 --> 00:01:32.960]  是一個全球的災難
[00:01:32.960 --> 00:01:35.160]  不是一個地區的災難
[00:01:35.160 --> 00:01:37.400]  一個全球的災難
[00:01:37.400 --> 00:01:41.160]  我們又在這個當中
[00:01:41.160 --> 00:01:42.680]  很多人死亡
[00:01:42.680 --> 00:01:44.680]  現在全世界已經死了
[00:01:44.680 --> 00:01:47.400]  是幾十萬人
[00:01:47.400 --> 00:01:53.720]  我們是不是在啟示六講的這個大災難當中
[00:01:53.720 --> 00:01:55.880]  因為啟示六記載到
[00:01:55.880 --> 00:01:59.320]  有七年的大災難
[00:01:59.320 --> 00:02:02.120]  如果我們在這個大災難當中
[00:02:02.120 --> 00:02:05.960]  是不是主人騷很快就回來呢
[00:02:05.960 --> 00:02:07.960]  這些問題都非常好
[00:02:07.960 --> 00:02:10.760]  但是我首先要告訴大家
