
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[00:00:03.000 --> 00:00:06.000]  我都知道有些弟兄姊妹出去拿聖經
[00:00:06.000 --> 00:00:10.000]  我們不如趁這個時候認識小牧師更加多
[00:00:10.000 --> 00:00:13.000]  小牧師想問一下關於你家人
[00:00:13.000 --> 00:00:17.000]  你家裡是不是有兩個子女的
[00:00:17.000 --> 00:00:20.000]  (笑)
[00:00:20.000 --> 00:00:23.000]  我不知道
[00:00:23.000 --> 00:00:26.000]  可不可以介紹一下你家裡的家人
[00:00:26.000 --> 00:00:30.000]  我來到營會好像發現自己多了很多子女
[00:00:30.000 --> 00:00:32.000]  (笑)
[00:00:32.000 --> 00:00:36.000]  我有兩個子女,一個兒子是23歲
[00:00:36.000 --> 00:00:38.000]  一個女兒20歲
[00:00:38.000 --> 00:00:42.000]  兒子應該是今年畢業了
[00:00:42.000 --> 00:00:46.000]  女兒在讀二年級
[00:00:46.000 --> 00:00:48.000]  兩個都在大學裡
[00:00:48.000 --> 00:00:50.000]  兩個都在香港讀書
[00:00:50.000 --> 00:00:52.000]  兒子在加拿大,女兒在香港
[00:00:52.000 --> 00:00:56.000]  (笑)
[00:00:56.000 --> 00:01:00.000]  趁這個機會你問
[00:01:00.000 --> 00:01:03.000]  師母在做什麼?
[00:01:03.000 --> 00:01:07.000]  我的太太小師母在家裡教鋼琴
[00:01:07.000 --> 00:01:10.000]  她是讀音樂的
[00:01:10.000 --> 00:01:12.000]  我兒子也是讀音樂的
[00:01:12.000 --> 00:01:16.000]  他是讀音樂的,是在演奏的
[00:01:16.000 --> 00:01:19.000]  所以我家裡有很多音樂
[00:01:19.000 --> 00:01:22.000]  很多音樂聲音,各種樂器
[00:01:22.000 --> 00:01:27.000]  還有你可能猜不到我家裡有四部鋼琴
[00:01:27.000 --> 00:01:31.000]  (笑)
[00:01:31.000 --> 00:01:35.000]  小牧師你自己有沒有學音樂?
[00:01:35.000 --> 00:01:40.000]  我小時候玩音樂
[00:01:40.000 --> 00:01:43.000]  現在音樂已經封了一層
[00:01:43.000 --> 00:01:45.000]  所以不敢告訴你我會彈
[00:01:45.000 --> 00:01:47.000]  我也會偶爾彈一下
[00:01:47.000 --> 00:01:52.000]  我中學的時候就自己靜悄悄去教會
[00:01:52.000 --> 00:01:54.000]  別人都不知道的時候
[00:01:54.000 --> 00:01:57.000]  我就偷偷用鋼琴來彈聖詩
[00:01:57.000 --> 00:02:00.000]  自己讀一讀就讓我讀懂了聖詩
[00:02:00.000 --> 00:02:02.000]  我可以彈聖詩
[00:02:02.000 --> 00:02:04.000]  不過我還沒學過鋼琴
[00:02:04.000 --> 00:02:10.000]  好,多謝小牧師你的分享
[00:02:10.000 --> 00:02:19.000]  我把時間交給牧師
[00:02:19.000 --> 00:02:25.000]  我很樂意說說我家裡的事情
[00:02:25.000 --> 00:02:30.000]  我很歡喜,神給我很萌的家庭
[00:02:30.000 --> 00:02:32.000]  當中有很多快樂、開心的事情
[00:02:32.000 --> 00:02:34.000]  我一個人如果你認識我多一點
[00:02:34.000 --> 00:02:39.000]  有時候容易是比較嚴肅的
[00:02:39.000 --> 00:02:42.000]  但是我太太就是很樂天、很快樂的人
[00:02:42.000 --> 00:02:47.000]  所以她常常有很多搞笑的事情出現
[00:02:47.000 --> 00:02:49.000]  令到我們家庭常常都很快樂
[00:02:49.000 --> 00:02:52.000]  譬如剛才我講的我太太教鋼琴
[00:02:52.000 --> 00:02:58.000]  到小朋友不肯學琴或不肯彈琴的時候
[00:02:58.000 --> 00:03:04.000]  特別是教小朋友要快速轉音trio
[00:03:04.000 --> 00:03:09.000]  有什麼方法令小朋友五六歲肯練呢?
[00:03:09.000 --> 00:03:12.000]  他放兩個小膠刷子
[00:03:12.000 --> 00:03:14.000]  那些小膠刷子是公仔
[00:03:14.000 --> 00:03:16.000]  放在兩個琴鍵上面
[00:03:16.000 --> 00:03:19.000]  你再快一點,看能否把他撞下來
[00:03:19.000 --> 00:03:23.000]  那個膠刷子掉下來,贏了
[00:03:23.000 --> 00:03:25.000]  那個小朋友就用手指練習
[00:03:25.000 --> 00:03:29.000]  看他什麼時候可以把那個膠刷子掉下來
[00:03:29.000 --> 00:03:34.000]  在筆指八當中,他就練了很多很好的手技術
[00:03:34.000 --> 00:03:37.000]  這個你可以稍微了解一下
[00:03:37.000 --> 00:03:41.000]  我太太和我的家庭的片段
[00:03:41.000 --> 00:03:43.000]  今天大家聚集
[00:03:43.000 --> 00:03:46.000]  我剛才很開心和大家一起玩遊戲的時間
[00:03:46.000 --> 00:03:49.000]  你也看到很多人,很多繩子
[00:03:49.000 --> 00:03:52.000]  我抽了一條繩子,發現我的繩子特別長
[00:03:52.000 --> 00:03:59.000]  (笑)
[00:03:59.000 --> 00:04:02.000]  我也不知道你怎麼看到我的名字
[00:04:02.000 --> 00:04:04.000]  所以不如這樣
[00:04:04.000 --> 00:04:08.000]  但我旁邊的Henry
[00:04:08.000 --> 00:04:12.000]  他最初抽到的繩子是要吊頸的
[00:04:12.000 --> 00:04:15.000]  所以也是很有創意
[00:04:15.000 --> 00:04:19.000]  大會安排這些特色的名牌給大家
[00:04:19.000 --> 00:04:23.000]  我看到大會的職員,他們也很有心為大家準備
[00:04:23.000 --> 00:04:27.000]  昨晚我十點多進來的時候,他們還在開會
[00:04:27.000 --> 00:04:30.000]  準備跟進大家很多的程序
[00:04:30.000 --> 00:04:32.000]  他們很用心為大家準備
[00:04:32.000 --> 00:04:35.000]  他們很有創意安排很多不同的程序
[00:04:35.000 --> 00:04:38.000]  剛才那首青蛙歌是我第一次唱
[00:04:38.000 --> 00:04:41.000]  我第一次學會,然後沽洞是這樣寫
[00:04:41.000 --> 00:04:45.000]  (笑)
[00:04:45.000 --> 00:04:49.000]  這當然不是正式寫法,不過也是很有創意的表達
[00:04:49.000 --> 00:04:52.000]  但很開心和大家一起
[00:04:52.000 --> 00:04:56.000]  我自己其實也很久沒有參加過青年的夏令會
[00:04:56.000 --> 00:04:59.000]  我上一次參加你們這個夏令會
[00:04:59.000 --> 00:05:02.000]  是大概十年前
[00:05:02.000 --> 00:05:05.000]  我曾經來過一次,這次是第二次參加
[00:05:05.000 --> 00:05:09.000]  澳洲聯合華人夏令會
[00:05:09.000 --> 00:05:11.000]  所以我很歡喜神頂的恩典
[00:05:11.000 --> 00:05:17.000]  我盼望在你們當中可以沾多一點青春氣息
[00:05:17.000 --> 00:05:21.000]  可以從你們身上感受神的恩惠和神的作為
[00:05:21.000 --> 00:05:25.000]  我自己很早時有信主的,我十四歲信耶穌
[00:05:25.000 --> 00:05:29.000]  信主之後,我就一直在北角宣導會成長
[00:05:29.000 --> 00:05:34.000]  我曾經大學的時候,我讀社會學和心理學
[00:05:34.000 --> 00:05:37.000]  我出來工作的時候,曾經做過社工
[00:05:37.000 --> 00:05:44.000]  做過人壽保險,做過一些專上學生團契的團職的同工
[00:05:44.000 --> 00:05:46.000]  FES可能有聽過
[00:05:46.000 --> 00:05:49.000]  然後我就讀神學,我在加拿大讀神學
[00:05:49.000 --> 00:05:53.000]  然後回香港北角宣導會服侍,已經二十多年
[00:05:53.000 --> 00:05:58.000]  所以神好恩待我,給我有很好的栽培機會
[00:05:58.000 --> 00:06:01.000]  也有機會在教會裡面服侍成長
[00:06:01.000 --> 00:06:05.000]  這次和大家一起分享這幾天的講座
[00:06:05.000 --> 00:06:07.000]  我有點期望
[00:06:07.000 --> 00:06:09.000]  麥克風聽得清楚嗎?
[00:06:09.000 --> 00:06:11.000]  OK嗎?夠聲音?好
[00:06:11.000 --> 00:06:17.000]  大家會知道,可能一會兒我會有用
[00:06:17.000 --> 00:06:21.000]  這次大家來,剛才看到大家舉手
[00:06:21.000 --> 00:06:25.000]  很多都是第一次參加這個下令會
[00:06:25.000 --> 00:06:27.000]  這個下令會就會很開心的
[00:06:27.000 --> 00:06:29.000]  很多不同的年紀
[00:06:29.000 --> 00:06:31.000]  差不多年紀的話
[00:06:31.000 --> 00:06:33.000]  差不多年紀,但是不同教會
[00:06:33.000 --> 00:06:35.000]  不同背景的大英之會
[00:06:35.000 --> 00:06:37.000]  一起可以在當中,大家認識
[00:06:37.000 --> 00:06:41.000]  很開心一起玩,一起自由分享團契
[00:06:41.000 --> 00:06:44.000]  在很熱鬧當中,你會發覺自己
[00:06:44.000 --> 00:06:48.000]  一完活動之後,就比較累
[00:06:48.000 --> 00:06:50.000]  所以我在這個開始的時候
[00:06:50.000 --> 00:06:53.000]  我跟大家講一兩點開場白
[00:06:53.000 --> 00:06:55.000]  就是我鼓勵大家
[00:06:55.000 --> 00:06:58.000]  你可以很開懷地去玩
[00:06:58.000 --> 00:07:03.000]  因為遊玩是神所賜的
[00:07:03.000 --> 00:07:07.000]  你放心,去玩,玩得開心
[00:07:07.000 --> 00:07:10.000]  在當中,在神當中,來領受一份恩惠
[00:07:10.000 --> 00:07:15.000]  但同時你給自己一些清醒的寧靜的時刻
[00:07:15.000 --> 00:07:17.000]  你聽得很清楚
[00:07:17.000 --> 00:07:20.000]  我說的寧靜是清醒的寧靜
[00:07:20.000 --> 00:07:24.000]  通常我們一靜下來的時候會怎樣呢?
[00:07:24.000 --> 00:07:26.000]  就會睡覺
[00:07:26.000 --> 00:07:29.000]  可能是你累,所以你真的需要睡覺
[00:07:29.000 --> 00:07:33.000]  但是如果你能有一些寧靜的時間
[00:07:33.000 --> 00:07:35.000]  也是清醒的
[00:07:35.000 --> 00:07:40.000]  在那些時刻,你發覺你最能夠接觸神
[00:07:40.000 --> 00:07:42.000]  C.S. Lewis有一本書叫做
[00:07:42.000 --> 00:07:44.000]  Mind Awake
[00:07:44.000 --> 00:07:46.000]  清醒的心
[00:07:46.000 --> 00:07:49.000]  如果你的心思是清醒
[00:07:49.000 --> 00:07:51.000]  是寧靜
[00:07:51.000 --> 00:07:54.000]  你會更加體會神對你的心意
[00:07:54.000 --> 00:07:56.000]  所以你要給自己的機會休息
[00:07:56.000 --> 00:07:59.000]  不要每晚都聊到三、四點
[00:07:59.000 --> 00:08:01.000]  到時候,什麼時候睡覺呢?
[00:08:01.000 --> 00:08:04.000]  通常都是說到時候睡覺
[00:08:04.000 --> 00:08:06.000]  所以你給自己休息
[00:08:06.000 --> 00:08:07.000]  但同時找一些空間
[00:08:07.000 --> 00:08:10.000]  你未必有很多人在你身邊
[00:08:10.000 --> 00:08:11.000]  或者你自己一個人
[00:08:11.000 --> 00:08:12.000]  這裡也挺好的環境
[00:08:12.000 --> 00:08:14.000]  你覺得自己很心靈、清醒
[00:08:14.000 --> 00:08:16.000]  但有寧靜在那裡
[00:08:16.000 --> 00:08:20.000]  在那一刻求主向你說話
[00:08:20.000 --> 00:08:23.000]  你會發覺人的說話是很有限制的
[00:08:23.000 --> 00:08:25.000]  包括牧師的說話
[00:08:25.000 --> 00:08:29.000]  但你會發覺神的說話、聖靈的聲音
[00:08:29.000 --> 00:08:32.000]  是帶給你很重要、適時的
[00:08:32.000 --> 00:08:34.000]  最重要的幫助
[00:08:34.000 --> 00:08:37.000]  所以求神給你在清醒的寧靜當中
[00:08:37.000 --> 00:08:39.000]  聽見神的聲音
[00:08:39.000 --> 00:08:40.000]  第二,我想說就是
[00:08:40.000 --> 00:08:43.000]  在你們進來這個營會的時候
[00:08:43.000 --> 00:08:47.000]  你記得去開闖你的心靈
[00:08:47.000 --> 00:08:50.000]  如果你記得二馬五師路上有兩個門徒
[00:08:50.000 --> 00:08:52.000]  這兩個門徒走路的時候
[00:08:52.000 --> 00:08:54.000]  當時他們受微苦面
[00:08:54.000 --> 00:08:56.000]  但當耶穌在他們身邊
[00:08:56.000 --> 00:08:58.000]  跟他們講解聖經的時候
[00:08:58.000 --> 00:09:01.000]  聖經就講到講解聖經
[00:09:01.000 --> 00:09:04.000]  這個字其實是開啟的意思
[00:09:04.000 --> 00:09:05.000]  Open
[00:09:05.000 --> 00:09:07.000]  將他們的心開啟了
[00:09:07.000 --> 00:09:08.000]  本來很沉悶
[00:09:08.000 --> 00:09:10.000]  本來是很低沉
[00:09:10.000 --> 00:09:13.000]  突然間心就火熱起來了
[00:09:13.000 --> 00:09:16.000]  所以你祈禱求神開啟你的心
[00:09:16.000 --> 00:09:18.000]  能夠可以聽見
[00:09:18.000 --> 00:09:21.000]  能夠甚至看見神
[00:09:21.000 --> 00:09:24.000]  要對你說和要你知道的事情
[00:09:24.000 --> 00:09:27.000]  但開啟的人其中一個關鍵就是
[00:09:27.000 --> 00:09:29.000]  你要向神闖開你的心
[00:09:29.000 --> 00:09:31.000]  我常常講一個比喻
[00:09:31.000 --> 00:09:33.000]  如果你的杯子、水杯
[00:09:33.000 --> 00:09:35.000]  你很想有人倒水進去
[00:09:35.000 --> 00:09:37.000]  但杯子有個蓋子
[00:09:37.000 --> 00:09:39.000]  你怎樣倒水
