
[00:00:00.000 --> 00:00:17.000]  感謝神,雖然下雨,濕又滑,很多人都能夠來到教會裡面一起崇拜我們,為此感謝神
[00:00:17.000 --> 00:00:20.000]  或者開始的時候,我們一起祈禱
[00:00:20.000 --> 00:00:24.000]  天父,我們再次多謝你,給你寶貴話語,作為我們生命的指引
[00:00:24.000 --> 00:00:29.000]  求你藉著話語提醒,勸勉教導,安慰督責,改變我們
[00:00:29.000 --> 00:00:32.000]  碰耶穌基督名球,阿門
[00:00:32.000 --> 00:00:38.000]  或者我們未一起讀傳道書之前,我想大家聽兩首歌
[00:00:38.000 --> 00:00:45.000]  或者這兩首歌可能有很多人,好像我這樣的年紀,有香港來的,都是耳熟能詳
[00:00:45.000 --> 00:00:48.000]  我們先聽一聽這兩首歌
[00:00:48.000 --> 00:01:17.000]  慰望我一生,歷練幾番責備無分
[00:01:17.000 --> 00:01:30.000]  無懼世間那從來,獨下今生憾望中
[00:01:30.000 --> 00:01:49.000]  誰未做糾纏,為了諮詢我似頭一抹,人在望中個回望
[00:01:49.000 --> 00:02:08.000]  世間悲歡進而往,何強心知我未先來,何妨勝於敗
[00:02:08.000 --> 00:02:21.000]  重重艱辛戲拍下,滄海煙風飛難止
[00:02:21.000 --> 00:02:45.000]  無獨一致,進破金剛燦爛令你望,由著臉飛過闊堅,摩海衝出不再白
[00:02:45.000 --> 00:03:09.000]  何強心知我未先來,何妨勝於敗
[00:03:09.000 --> 00:03:22.000]  重重艱辛戲拍下,滄海煙風飛難止
[00:03:22.000 --> 00:03:49.000]  無獨一致,進破金剛燦爛令你望,由著臉飛過闊堅,摩海衝出不再白
[00:03:49.000 --> 00:03:59.000]  作詞:陳零九 作曲:陳零九
[00:04:17.000 --> 00:04:30.000]  他呀在找,我呀在找,找到你你你我
[00:04:30.000 --> 00:04:56.000]  他拼命追,我拼命追,追到又如何,追到什麼,找到什麼,手頭有記錄
[00:04:56.000 --> 00:05:09.000]  得要什麼,失要什麼,可有要珍惜我
[00:05:09.000 --> 00:05:21.000]  何必呢,何必呢,可知一切,可知到會心愛過
[00:05:21.000 --> 00:05:33.000]  想聽到,還想聽到,想得多聽,終於到會計劃到
[00:05:33.000 --> 00:05:44.000]  何必呢,何必呢,可愛一切,卻放生金剛爽
[00:05:44.000 --> 00:05:56.000]  心酸酸,心酸酸,在我心裡
[00:05:56.000 --> 00:06:21.000]  他呀在找,我呀在找,找到你你你我
[00:06:21.000 --> 00:06:34.000]  何必呢,何必呢,可知一切,可知到會心愛過
[00:06:34.000 --> 00:06:45.000]  想聽到,還想聽到,想得多聽,終於到會計劃到
[00:06:45.000 --> 00:06:57.000]  何必呢,何必呢,可愛一切,祝福心心的爽
[00:06:57.000 --> 00:07:26.000]  心酸酸,心酸酸,在我心裡
[00:07:26.000 --> 00:07:33.000]  原來周潤發年輕的時候這麼帥
[00:07:33.000 --> 00:07:39.000]  如果你是在香港來,又好像我這樣的年紀
[00:07:39.000 --> 00:07:43.000]  都會記得70年代和80年代的初期
[00:07:43.000 --> 00:07:47.000]  在香港的經濟開始起飛
[00:07:47.000 --> 00:07:52.000]  從新加坡、台灣、南韓就稱為亞洲四小龍
[00:07:52.000 --> 00:07:58.000]  但另一方面,當時的民間就揭發了一個狂潮
[00:07:58.000 --> 00:08:02.000]  這個狂潮是什麼呢,就是電視劇的主題曲
[00:08:02.000 --> 00:08:06.000]  那些主題曲,我不是指那些帝女花的
[00:08:06.000 --> 00:08:09.000]  或者鳥頭林的那些雨曲、歌曲
[00:08:09.000 --> 00:08:13.000]  也不是李克勤唱的那些不知不覺愛上你
[00:08:13.000 --> 00:08:18.000]  那些玉麻,那些不是很實際的,青青塔塔的歌
[00:08:18.000 --> 00:08:23.000]  不是,當時流行的歌曲,這些主題曲
[00:08:23.000 --> 00:08:27.000]  不是那些風花雪月,不是那些晴晴塔塔
[00:08:27.000 --> 00:08:33.000]  而是說人生,它之所以這麼受當時香港的大眾歡迎
[00:08:33.000 --> 00:08:38.000]  就是因為它能夠將當時的人心,人生百態
[00:08:38.000 --> 00:08:43.000]  了路無遺,也都反映到人生究竟是什麼
[00:08:43.000 --> 00:08:46.000]  但如果你留意做一些研究,我就做研究
[00:08:46.000 --> 00:08:50.000]  看看七零年代八零年代,聽一下那些主題曲
[00:08:50.000 --> 00:08:54.000]  我就可以歸納為它們主要是幾個主題
[00:08:54.000 --> 00:08:56.000]  第一個主題是人生是什麼呢
[00:08:56.000 --> 00:09:01.000]  人生就是你追我逐,好像捉迷藏一樣
[00:09:01.000 --> 00:09:04.000]  考考大家,這裡出著何經何典
[00:09:04.000 --> 00:09:08.000]  回頭笑問,誰來再次捉迷藏
[00:09:08.000 --> 00:09:10.000]  哪首主題曲啊
[00:09:12.000 --> 00:09:17.000]  身變色龍,人生就好像捉迷藏一樣
[00:09:17.000 --> 00:09:21.000]  你追我奪,你躲起來我去找
[00:09:21.000 --> 00:09:24.000]  都不知道哪些是真哪些是假
[00:09:24.000 --> 00:09:28.000]  究竟那些是真雞蛋,就因為假雞蛋
[00:09:28.000 --> 00:09:31.000]  究竟那些真粉絲,就是假粉絲
[00:09:31.000 --> 00:09:34.000]  有時你都望然無知
[00:09:34.000 --> 00:09:37.000]  不單只是這樣,我們更加看看
[00:09:37.000 --> 00:09:42.000]  剛才我們聽的那首歌,你拼命追,我拼命追
[00:09:42.000 --> 00:09:46.000]  追到又如何呢,追到什麼找到什麼
[00:09:46.000 --> 00:09:50.000]  收到有多少,何必呢,何必呢
[00:09:50.000 --> 00:09:54.000]  一切他朝都好像身外過,何必呢
[00:09:54.000 --> 00:09:57.000]  出著哪裏啊,大亨
[00:09:57.000 --> 00:10:03.000]  還有啊,剛才我們聽過,耀眼黃金
[00:10:03.000 --> 00:10:09.000]  陳續時刻,苦苦最終,出著何經何邊
[00:10:09.000 --> 00:10:14.000]  妄中人,人生就好像捉迷藏一樣
[00:10:14.000 --> 00:10:17.000]  你追我奪,為的是名利
[00:10:17.000 --> 00:10:22.000]  但到頭來是妄言弱失,不知道找到什麼
[00:10:22.000 --> 00:10:25.000]  於是我們就道一句話,何必呢何必呢
[00:10:25.000 --> 00:10:28.000]  我想想我們移民,初初來到的時候
[00:10:28.000 --> 00:10:33.000]  去兼生,可以有個美國夢
[00:10:33.000 --> 00:10:35.000]  隔了幾十年,我們到現在的時候
[00:10:35.000 --> 00:10:38.000]  我們一樣唱何必呢,何必呢
[00:10:38.000 --> 00:10:41.000]  一切他朝都好像身外過,何必呢
[00:10:41.000 --> 00:10:44.000]  有一種唏噓的感覺在裏面
[00:10:44.000 --> 00:10:48.000]  人生不單止好像捉迷藏,找都找不到
[00:10:48.000 --> 00:10:54.000]  人生就好像什麼,你追我奪,現在更加變幻無常
[00:10:54.000 --> 00:10:58.000]  知否世事常變,變幻源事永恆
[00:10:58.000 --> 00:11:01.000]  這個經句是什麼,家變
[00:11:01.000 --> 00:11:04.000]  本來一家拖著幾口來到美國的
[00:11:04.000 --> 00:11:08.000]  這裏有多好,怎麼知道
[00:11:08.000 --> 00:11:13.000]  年行,五十三,失去我阿山
[00:11:13.000 --> 00:11:17.000]  返回叉啦攤,終日孤單單
[00:11:17.000 --> 00:11:20.000]  花園國內吃兩餐,做人真不簡單
[00:11:20.000 --> 00:11:23.000]  家變
[00:11:23.000 --> 00:11:27.000]  看世間,成敗主眼就過
[00:11:27.000 --> 00:11:29.000]  咬氣啦
[00:11:29.000 --> 00:11:31.000]  強人
[00:11:31.000 --> 00:11:38.000]  大天色上,厭此天紅,還是會消失,影中
[00:11:38.000 --> 00:11:40.000]  天紅
[00:11:40.000 --> 00:11:43.000]  原來人生就是怎樣
[00:11:43.000 --> 00:11:47.000]  原來不變人幻
[00:11:47.000 --> 00:11:53.000]  誰知世間千百動盪,身變色
[00:11:53.000 --> 00:11:55.000]  我們處在一個什麼地方
[00:11:55.000 --> 00:11:57.000]  變幻的世界
[00:11:57.000 --> 00:12:00.000]  眨眼就會過去
[00:12:00.000 --> 00:12:04.000]  變得很緊要,大起大跌
