
[00:00:00.000 --> 00:00:09.000]  早晨各位大英姐妹,我們又繼續思想這個八福的訊息
[00:00:09.000 --> 00:00:16.000]  今天來到第三福,請大家打開馬太福音
[00:00:16.000 --> 00:00:25.000]  第五章,我們會由第一節一直讀到第十八節
[00:00:25.000 --> 00:00:31.000]  馬太,第五章一節至到十八節
[00:00:31.000 --> 00:00:36.000]  讀完這段經文,我再跟大家來思想第三節
[00:00:36.000 --> 00:00:38.000]  我們一二三
[00:00:38.000 --> 00:00:47.000]  耶穌看見這一群人,就上了山,坐下後,門徒到他跟前來
[00:00:47.000 --> 00:00:56.000]  他開口教導他們說,心靈貧窮的人有福了,因為天國是他們的
[00:00:56.000 --> 00:00:59.000]  請問大家有沒有聖經?
[00:00:59.000 --> 00:01:02.000]  是不是大家因為不同版本?
[00:01:02.000 --> 00:01:09.000]  我昨天在這裡讀了應該是跟你一樣的版本
[00:01:09.000 --> 00:01:19.000]  耶穌師告訴我,他們是跟不上我的版本,於是我就選擇和合本修訂版
[00:01:19.000 --> 00:01:24.000]  原來我們五堂大家是讀我自己的版本
[00:01:24.000 --> 00:01:29.000]  我是今天特意去買這個版本的
[00:01:29.000 --> 00:01:34.000]  不如你聽我讀吧
[00:01:34.000 --> 00:01:41.000]  我去回我原本的版本
[00:01:41.000 --> 00:01:47.000]  不過我讀原本版本,就是你的版本,你也可以跟著我讀
[00:01:47.000 --> 00:01:55.000]  耶穌看見這一群人,就上了山,坐下後,門徒到他跟前來
[00:01:55.000 --> 00:02:03.000]  他開口教導他們說,心靈貧窮的人有福了,因為天國是他們的
[00:02:03.000 --> 00:02:08.000]  哀動的人有福了,因為他們必得安慰
[00:02:08.000 --> 00:02:13.000]  溫柔的人有福了,因為他們必承受地土
[00:02:13.000 --> 00:02:18.000]  饑寒無意的人有福了,因為他們必得飽足
[00:02:18.000 --> 00:02:23.000]  連率人的人有福了,因為他們必蒙連率
[00:02:23.000 --> 00:02:27.000]  清心的人有福了,因為他們必得見神
[00:02:27.000 --> 00:02:32.000]  使人和睦的人有福了,因為他們必稱為神的兒子
[00:02:32.000 --> 00:02:38.000]  為二手逼迫的人有福了,因為天國是他們的
[00:02:38.000 --> 00:02:45.000]  人若因我辱罵你們,逼迫你們,捏造各樣壞話,毀謗你們
[00:02:45.000 --> 00:02:53.000]  你們就有福了,應當歡喜快樂,因為你們在天上的賞賜是大的
[00:02:53.000 --> 00:02:58.000]  在你們以前的先知,人也是這樣逼迫他們
[00:02:58.000 --> 00:03:04.000]  你們是世上的鹽,鹽若失了味,怎能叫它再鹹呢?
[00:03:04.000 --> 00:03:09.000]  以後無用,不過丟在外面,被人踐踏了
[00:03:09.000 --> 00:03:15.000]  你們是世上的光,城在山上是不能隱藏的
[00:03:15.000 --> 00:03:21.000]  人點燈,不放在斗底下,是放在燈台上
[00:03:21.000 --> 00:03:28.000]  就照亮一家的人,你們的光也當這樣照在人前
[00:03:28.000 --> 00:03:35.000]  叫他們看見你們的好行為,便將榮耀歸給你們在天上的賦
[00:03:35.000 --> 00:03:41.000]  莫想我來是要廢掉律法和先知,我來不是要廢掉
[00:03:41.000 --> 00:03:48.000]  是要成全,我實在告訴你們,就是到天地都廢去了
[00:03:48.000 --> 00:03:54.000]  律法的一點一滴也不能廢去,都要成全
[00:03:54.000 --> 00:04:04.000]  我們就讀到這裡,希望大家都能夠將八福有一天
[00:04:04.000 --> 00:04:12.000]  能夠整篇背誦上來,我今天和大家思想的就是第三節
[00:04:12.000 --> 00:04:19.000]  溫柔,對不起,是第五節,溫柔的人有福了
[00:04:19.000 --> 00:04:26.000]  因為他們必承受地土,重要的就是兩個主要的詞
[00:04:26.000 --> 00:04:32.000]  一個是溫柔,一個是承受,溫柔的人承受地土
[00:04:32.000 --> 00:04:38.000]  原來這一節的經文是在C篇37、11節出來的
[00:04:38.000 --> 00:04:43.000]  中文聖經是說,謙卑的人必承受地土
[00:04:43.000 --> 00:04:50.000]  其實這個70事希臘文的舊約譯本
[00:04:50.000 --> 00:05:01.000]  希臘文的舊約譯本就用溫柔來翻譯原來希伯來文的字
[00:05:01.000 --> 00:05:04.000]  希伯來文的字不是溫柔
[00:05:04.000 --> 00:05:09.000]  希伯來文的字原來和第一福的福是一樣的
[00:05:09.000 --> 00:05:16.000]  是貧窮,貧窮溫柔是有共通的地方,有相通的地方
[00:05:16.000 --> 00:05:20.000]  遲些再思考這方面
[00:05:20.000 --> 00:05:25.000]  到底當你想到溫柔的時候,你想到什麼呢?
[00:05:25.000 --> 00:05:32.000]  可能我們就想到很溫柔、很友善、很溫柔
[00:05:32.000 --> 00:05:39.000]  其實英文聖經就用了一個meek
[00:05:39.000 --> 00:05:43.000]  我想你和我也一樣
[00:05:43.000 --> 00:05:49.000]  有些英文好像會,好像不懂,好像熟悉,但又不太知道裡面的含意
[00:05:49.000 --> 00:05:55.000]  當我思想這個溫柔的人,到底是什麼意思的時候
[00:05:55.000 --> 00:06:01.000]  我又試下去研究一下meek這個字到底說的是什麼
[00:06:01.000 --> 00:06:08.000]  他說原來是沒有表達那種是自高、高人一等的態度
[00:06:08.000 --> 00:06:14.000]  也不是很炫耀自己
[00:06:14.000 --> 00:06:19.000]  就是比較隨和、比較收埋
[00:06:19.000 --> 00:06:24.000]  應該不是收埋,應該是比較隱藏自己的那種
[00:06:24.000 --> 00:06:33.000]  相對溫柔就是很霸氣、操聲操氣、嘈吵、沒什麼耐性
[00:06:33.000 --> 00:06:39.000]  還有很堅持自己的那些東西
[00:06:39.000 --> 00:06:46.000]  甚至是有些很aggressive
[00:06:46.000 --> 00:07:04.000]  就是很進取、很野心
[00:07:04.000 --> 00:07:10.000]  很aggressive的,我們現在習慣了,變成不懂得說話
[00:07:10.000 --> 00:07:15.000]  我們可以回不去的,但溫柔就不是這樣
[00:07:15.000 --> 00:07:26.000]  但這裡說的溫柔,其實也不是說你很隨和、很隱約、很不出聲
[00:07:26.000 --> 00:07:32.000]  或者很悠遊、很怕事、很退縮
[00:07:32.000 --> 00:07:35.000]  基本上都不是說這些,不說這些又說什麼
[00:07:35.000 --> 00:07:49.000]  不過話說回來,不要太過洋、不要太過霸道、不要太過搶著說話、不要太過搶人位、不要太過顯示自己
[00:07:49.000 --> 00:07:52.000]  那些都是好的,是不是?
[00:07:52.000 --> 00:07:58.000]  我們都不是很喜歡那些,你還沒說完話他就說
[00:07:58.000 --> 00:08:02.000]  我想你如果有機會跟人聊天、開會的時候
[00:08:02.000 --> 00:08:07.000]  你是多不喜歡那些不聽完你說話就說話的人
[00:08:07.000 --> 00:08:11.000]  如果你是越來越不喜歡那些人
[00:08:11.000 --> 00:08:14.000]  我想你就會越來越變得很憤激
[00:08:14.000 --> 00:08:16.000]  我都還沒說完你說什麼
[00:08:16.000 --> 00:08:19.000]  就開始會有交外
[00:08:19.000 --> 00:08:24.000]  我們都是學習溫柔一點、隨和一點
[00:08:24.000 --> 00:08:30.000]  自己不要那麼注重自己
[00:08:30.000 --> 00:08:33.000]  不過這裡說的溫柔
[00:08:33.000 --> 00:08:40.000]  我再追尋下去的時候就發覺原來這裡的溫柔和貧窮
[00:08:40.000 --> 00:08:49.000]  就是在社會裡面比較低下、比較卑微
[00:08:49.000 --> 00:08:53.000]  甚至特別應用在以色列百姓的身上
[00:08:53.000 --> 00:09:00.000]  就是當地那些敬謙的貧窮的人
[00:09:00.000 --> 00:09:06.000]  他們面對的往往就是生活裡面的不公義、不公平的事
[00:09:06.000 --> 00:09:09.000]  而在這一切的情況下
[00:09:09.000 --> 00:09:16.000]  他們這些溫柔的人有福了因為他們必承受地土
[00:09:16.000 --> 00:09:26.000]  意味著即使面對著打壓、面對著欺壓的時候
[00:09:26.000 --> 00:09:29.000]  他們都不需要絕望
[00:09:29.000 --> 00:09:33.000]  因為他們的上次是不會消失的
[00:09:33.000 --> 00:09:37.000]  他們需要的上主是會私恩眷顧給他們
[00:09:37.000 --> 00:09:39.000]  原因是什麼呢?
[00:09:39.000 --> 00:09:44.000]  因為面對著那些欺壓人的權貴的時候
[00:09:44.000 --> 00:09:47.000]  他們真的是申訴無門的
[00:09:47.000 --> 00:09:51.000]  但是他們又不是真正申訴無門
[00:09:51.000 --> 00:09:54.000]  雖然他們沒有後台、沒有人幫他們出頭
[00:09:54.000 --> 00:10:00.000]  但是他們仍然需要等待那一位監察萬事
[00:10:00.000 --> 00:10:05.000]  也是施行公義判斷的那一位上帝
[00:10:05.000 --> 00:10:09.000]  所以上帝是貧窮人、無依無靠的人
[00:10:09.000 --> 00:10:12.000]  那一個的後盾
[00:10:12.000 --> 00:10:17.000]  當時有一個叫做愛色尼派那一幫人
[00:10:17.000 --> 00:10:22.000]  他們覺得自己就是這幫貧窮的人
[00:10:22.000 --> 00:10:24.000]  就是這幫受欺壓的人
[00:10:24.000 --> 00:10:28.000]  他們認為自己就是C篇37篇的傳人
[00:10:28.000 --> 00:10:33.000]  他們按照C篇37篇來到過生活
[00:10:33.000 --> 00:10:38.000]  37篇第11節正正就是耶穌基督八福裡面所引述的
[00:10:38.000 --> 00:10:42.000]  溫柔的人有福了因為他們必承受地土一字不譯的
[00:10:42.000 --> 00:10:44.000]  來搬出來了
[00:10:44.000 --> 00:10:47.000]  就是主耶穌用的這句話
[00:10:47.000 --> 00:10:49.000]  如果從這裡來解釋
[00:10:49.000 --> 00:10:55.000]  我們就可以看到溫柔原來是那一種交託上主
[00:10:55.000 --> 00:10:59.000]  忍耐著面對貧苦
[00:10:59.000 --> 00:11:02.000]  然後不會跟留俠污
[00:11:02.000 --> 00:11:07.000]  更加不會因為受激怒、受刺激、受欺壓
[00:11:07.000 --> 00:11:09.000]  而憤世疾俗
[00:11:09.000 --> 00:11:13.000]  反過來是以暴逆暴
