
[00:00:00.000 --> 00:00:04.000]  親姐妹早安
[00:00:04.000 --> 00:00:06.000]  非常高興
[00:00:06.000 --> 00:00:08.000]  在張琳琦的第三個主日
[00:00:08.000 --> 00:00:10.000]  和大家分享實在的訊息
[00:00:10.000 --> 00:00:12.000]  我特別喜歡現場的
[00:00:12.000 --> 00:00:14.000]  現場感覺不一樣
[00:00:14.000 --> 00:00:16.000]  可以對話
[00:00:16.000 --> 00:00:20.000]  在張琳琦的裡面
[00:00:20.000 --> 00:00:22.000]  如果我們是安National
[00:00:22.000 --> 00:00:24.000]  四個主日裡面
[00:00:24.000 --> 00:00:26.000]  有四個不同的重點
[00:00:26.000 --> 00:00:28.000]  第一個就是盼望
[00:00:28.000 --> 00:00:30.000]  第二個就是平安
[00:00:30.000 --> 00:00:32.000]  第三個主日應該是說
[00:00:32.000 --> 00:00:34.000]  喜樂
[00:00:34.000 --> 00:00:36.000]  最後的星期就是愛
[00:00:36.000 --> 00:00:38.000]  然後到復活節
[00:00:38.000 --> 00:00:40.000]  聖誕節
[00:00:40.000 --> 00:00:42.000]  喜樂我今天說的經文
[00:00:42.000 --> 00:00:44.000]  是西班牙書
[00:00:44.000 --> 00:00:46.000]  我想問問有多少人看過西班牙書
[00:00:46.000 --> 00:00:48.000]  都不知道是不是在哪裏
[00:00:48.000 --> 00:00:50.000]  現在都好像Digital
[00:00:50.000 --> 00:00:52.000]  很容易找
[00:00:52.000 --> 00:00:54.000]  以前如果我們靠聖經
[00:00:54.000 --> 00:00:56.000]  西班牙小先書裡面
[00:00:56.000 --> 00:00:58.000]  用一點點
[00:00:58.000 --> 00:01:00.000]  找頭找尾都很難找
[00:01:00.000 --> 00:01:02.000]  今天按照經文安排
[00:01:02.000 --> 00:01:04.000]  用西班牙書
[00:01:04.000 --> 00:01:06.000]  西班牙書是甚麼呢
[00:01:06.000 --> 00:01:08.000]  如果我們留意西班牙書第一章第一節
[00:01:08.000 --> 00:01:10.000]  是講當時的背景
[00:01:10.000 --> 00:01:12.000]  南角約西亞王
[00:01:12.000 --> 00:01:14.000]  約西亞王
[00:01:14.000 --> 00:01:16.000]  是一個好皇帝
[00:01:16.000 --> 00:01:17.000]  他行
[00:01:17.000 --> 00:01:19.000]  而我眼中看為正的事
[00:01:19.000 --> 00:01:21.000]  他八歲登基
[00:01:21.000 --> 00:01:23.000]  當政三十一年
[00:01:23.000 --> 00:01:24.000]  是好的
[00:01:24.000 --> 00:01:26.000]  很可惜他祖父馬來西亞
[00:01:26.000 --> 00:01:28.000]  沒有聽過中紀元馬來西亞
[00:01:28.000 --> 00:01:30.000]  然後他父親阿門
[00:01:30.000 --> 00:01:32.000]  都是壞的皇帝
[00:01:32.000 --> 00:01:34.000]  行而我眼中看為
[00:01:34.000 --> 00:01:36.000]  惡的事
[00:01:36.000 --> 00:01:38.000]  還有流很多人的血
[00:01:38.000 --> 00:01:40.000]  所以雖然約西亞是一個
[00:01:40.000 --> 00:01:42.000]  好的皇帝到南角的時候
[00:01:42.000 --> 00:01:44.000]  是後期的時候
[00:01:44.000 --> 00:01:46.000]  都是好的
[00:01:46.000 --> 00:01:48.000]  但因為之前他的祖父他的父親
[00:01:48.000 --> 00:01:50.000]  都是
[00:01:50.000 --> 00:01:52.000]  行而我眼中看為惡
[00:01:52.000 --> 00:01:54.000]  所以當時的國家
[00:01:54.000 --> 00:01:56.000]  都來到一個比較困難的處境
[00:01:56.000 --> 00:02:00.000]  面對亡國的危機
[00:02:00.000 --> 00:02:02.000]  我們今天的經文是三章的
[00:02:02.000 --> 00:02:04.000]  十四二十節
[00:02:04.000 --> 00:02:06.000]  如果你看聖經的話
[00:02:06.000 --> 00:02:08.000]  三章的經文裡面最後的一段
[00:02:08.000 --> 00:02:10.000]  有些解經家
[00:02:10.000 --> 00:02:12.000]  就說
[00:02:12.000 --> 00:02:14.000]  後面的一段有可能
[00:02:14.000 --> 00:02:16.000]  是先知後面加上去
[00:02:16.000 --> 00:02:18.000]  為甚麼這樣說呢
[00:02:18.000 --> 00:02:20.000]  因為看回整個西班牙書
[00:02:20.000 --> 00:02:22.000]  裡面
[00:02:22.000 --> 00:02:24.000]  前面和後面這段
[00:02:24.000 --> 00:02:26.000]  語調和用語是不一樣的
[00:02:26.000 --> 00:02:28.000]  前面說很多是審判
[00:02:28.000 --> 00:02:30.000]  因為國難當頭
[00:02:30.000 --> 00:02:32.000]  國家就快要亡國
[00:02:32.000 --> 00:02:34.000]  所以才在當中裡面
[00:02:34.000 --> 00:02:36.000]  大聲疾呼
[00:02:36.000 --> 00:02:38.000]  你們很悔改的,不然審判就來了
[00:02:38.000 --> 00:02:40.000]  但你發覺剛才我讀的經文
[00:02:40.000 --> 00:02:42.000]  十四至二十節
[00:02:42.000 --> 00:02:44.000]  就不是再說審判
[00:02:44.000 --> 00:02:46.000]  剛才如果你留意的時候
[00:02:46.000 --> 00:02:48.000]  你發覺當中裡面有很多安慰和鼓勵
[00:02:48.000 --> 00:02:50.000]  所以有些解經家
[00:02:50.000 --> 00:02:52.000]  就說可能當時
[00:02:52.000 --> 00:02:54.000]  南國已經亡了
[00:02:54.000 --> 00:02:56.000]  然後先知
[00:02:56.000 --> 00:02:58.000]  在後面再加這一段上去
[00:02:58.000 --> 00:03:00.000]  所以語調和用語
[00:03:00.000 --> 00:03:02.000]  是和前面不一樣的
[00:03:02.000 --> 00:03:04.000]  無論亡國
[00:03:04.000 --> 00:03:06.000]  與不亡國我們不知道
[00:03:06.000 --> 00:03:08.000]  但當時的處境
[00:03:08.000 --> 00:03:10.000]  是非常險峻的
[00:03:10.000 --> 00:03:12.000]  這是很明顯的
[00:03:12.000 --> 00:03:14.000]  就好像今天我們面對疫情
[00:03:14.000 --> 00:03:16.000]  如果不是就好了
[00:03:16.000 --> 00:03:18.000]  大家坐到滿滿人
[00:03:18.000 --> 00:03:20.000]  大家很開心
[00:03:20.000 --> 00:03:22.000]  但今天可能有些弟兄姊妹在家裡
[00:03:22.000 --> 00:03:24.000]  都回不了來
[00:03:24.000 --> 00:03:26.000]  最近聽消息
[00:03:26.000 --> 00:03:28.000]  有些人研究,我不知道,聽回來而已
[00:03:28.000 --> 00:03:30.000]  聽著好了
[00:03:30.000 --> 00:03:32.000]  他說真的要打完疫苗
[00:03:32.000 --> 00:03:34.000]  疫情能夠通過
[00:03:34.000 --> 00:03:36.000]  應該可能去到2023年年底
[00:03:36.000 --> 00:03:38.000]  我剛剛在溫哥華回來
[00:03:38.000 --> 00:03:40.000]  因為我們在溫哥華開會
[00:03:40.000 --> 00:03:42.000]  我們今年2021JMC
[00:03:42.000 --> 00:03:44.000]  我們現在想2023年
[00:03:44.000 --> 00:03:46.000]  我們現在想2023年JMC
[00:03:46.000 --> 00:03:48.000]  就會在溫哥華
[00:03:48.000 --> 00:03:50.000]  我們應該是6月7月那段時間
[00:03:50.000 --> 00:03:52.000]  2023年年底
[00:03:52.000 --> 00:03:54.000]  還沒完成
[00:03:54.000 --> 00:03:56.000]  多麻煩
[00:03:56.000 --> 00:03:58.000]  我們面對一個處境
[00:03:58.000 --> 00:04:00.000]  都是很困難的
[00:04:00.000 --> 00:04:02.000]  但今天我們的主題是什麼
[00:04:02.000 --> 00:04:04.000]  重點在哪裡
[00:04:04.000 --> 00:04:06.000]  起落
[00:04:06.000 --> 00:04:08.000]  在這樣的處境裡面
[00:04:08.000 --> 00:04:10.000]  我們怎麼能夠起落
[00:04:10.000 --> 00:04:12.000]  你發覺在我們的經文裡面
[00:04:12.000 --> 00:04:16.000]  前面開始第14節
[00:04:16.000 --> 00:04:18.000]  他說石安的文
[00:04:18.000 --> 00:04:20.000]  應當歌唱
[00:04:20.000 --> 00:04:22.000]  以色列
[00:04:22.000 --> 00:04:24.000]  應當歡呼耶路撒冷的文
[00:04:24.000 --> 00:04:26.000]  應當滿心歡喜快樂
[00:04:26.000 --> 00:04:28.000]  三個都是用什麼
[00:04:28.000 --> 00:04:30.000]  應當
[00:04:30.000 --> 00:04:32.000]  就是說
[00:04:32.000 --> 00:04:34.000]  就算處境這樣的時候
[00:04:34.000 --> 00:04:36.000]  我們都應該唱歌
[00:04:36.000 --> 00:04:38.000]  應該歡喜快樂
[00:04:38.000 --> 00:04:40.000]  所以今天的主題就是起落
[00:04:40.000 --> 00:04:42.000]  在這樣的處境裡面
[00:04:42.000 --> 00:04:44.000]  怎麼可以起落
[00:04:44.000 --> 00:04:46.000]  所以你發覺
[00:04:46.000 --> 00:04:48.000]  在第14節才說
[00:04:48.000 --> 00:04:50.000]  就算處境這樣的時候
[00:04:50.000 --> 00:04:52.000]  我們都應該歡喜快樂
[00:04:52.000 --> 00:04:54.000]  然後第15至20節
[00:04:54.000 --> 00:04:56.000]  就說出為什麼
[00:04:56.000 --> 00:04:58.000]  會歡喜快樂
[00:04:58.000 --> 00:05:00.000]  所以基本上經文很簡單
[00:05:00.000 --> 00:05:02.000]  14至20節
[00:05:02.000 --> 00:05:04.000]  就算現在這樣的處境
[00:05:04.000 --> 00:05:06.000]  疫情這麼難搞
[00:05:06.000 --> 00:05:08.000]  不知道2023搞不搞得到
[00:05:08.000 --> 00:05:10.000]  但是我們作為神的子民
[00:05:10.000 --> 00:05:12.000]  我們都應該歡喜快樂
[00:05:12.000 --> 00:05:14.000]  然後後面
[00:05:14.000 --> 00:05:16.000]  15至20節就說出
[00:05:16.000 --> 00:05:18.000]  我們歡喜快樂的原因
[00:05:18.000 --> 00:05:20.000]  不好意思
[00:05:20.000 --> 00:05:22.000]  因為我的經文縮了一頁
[00:05:22.000 --> 00:05:24.000]  但是剛才讀了經大家看到了
[00:05:24.000 --> 00:05:26.000]  所以沒問題
[00:05:26.000 --> 00:05:28.000]  我們先看看為什麼才說
[00:05:28.000 --> 00:05:30.000]  我們應該歡喜快樂
[00:05:30.000 --> 00:05:32.000]  就算處境這麼嚴峻
[00:05:32.000 --> 00:05:34.000]  未必是疫情人生裡面很多不同的挑戰
[00:05:34.000 --> 00:05:36.000]  我們都會面對不同的難處
[00:05:36.000 --> 00:05:38.000]  但是在這樣的情況裡面
[00:05:38.000 --> 00:05:40.000]  作為神的子民
[00:05:40.000 --> 00:05:42.000]  我們都歡喜快樂
[00:05:42.000 --> 00:05:44.000]  他帶出幾個原因
[00:05:44.000 --> 00:05:46.000]  第一個原因就是在我們的處境裡面
[00:05:46.000 --> 00:05:48.000]  神沒有放低我們
[00:05:48.000 --> 00:05:50.000]  神是主動的介入在我們的處境裡面
[00:05:50.000 --> 00:05:52.000]  去成為一個饒恕的法官
[00:05:52.000 --> 00:05:54.000]  去成為一個拯救的和
[00:05:54.000 --> 00:05:56.000]  去成為一個牧者
[00:05:56.000 --> 00:05:58.000]  他沒有
[00:05:58.000 --> 00:06:00.000]  把我們放下不理我們
[00:06:00.000 --> 00:06:02.000]  他介入在我們當中
[00:06:02.000 --> 00:06:04.000]  因為這樣的緣故
[00:06:04.000 --> 00:06:06.000]  這就是聖誕的訊息
[00:06:06.000 --> 00:06:08.000]  當我們仍然在罪的當中
[00:06:08.000 --> 00:06:10.000]  我們與神隔絕的時候
[00:06:10.000 --> 00:06:12.000]  神在他的時間
[00:06:12.000 --> 00:06:14.000]  差遣他獨生愛子
[00:06:14.000 --> 00:06:16.000]  道成獨生
[00:06:16.000 --> 00:06:18.000]  來到我們當中
[00:06:18.000 --> 00:06:20.000]  拯救我們
[00:06:20.000 --> 00:06:22.000]  這就是聖誕的訊息
[00:06:22.000 --> 00:06:24.000]  羅馬書第五章第八節
[00:06:24.000 --> 00:06:26.000]  唯有基督在我們
[00:06:26.000 --> 00:06:28.000]  患作罪人的時候
[00:06:28.000 --> 00:06:30.000]  為我們死
[00:06:30.000 --> 00:06:32.000]  神的愛就在此向我們顯明
[00:06:32.000 --> 00:06:34.000]  就在此向我們顯明
[00:06:34.000 --> 00:06:36.000]  所以我們為什麼能夠歡喜快樂
[00:06:36.000 --> 00:06:38.000]  就是處境是嚴峻的
[00:06:38.000 --> 00:06:40.000]  但是神沒有放低我們
[00:06:40.000 --> 00:06:42.000]  他進入我們的當中
[00:06:42.000 --> 00:06:44.000]  他了解我們的處境
[00:06:44.000 --> 00:06:46.000]  並且拯救我們
[00:06:46.000 --> 00:06:48.000]  所以當中才用了
[00:06:48.000 --> 00:06:50.000]  三個不同的比喻
[00:06:50.000 --> 00:06:52.000]  來形容神
[00:06:52.000 --> 00:06:54.000]  如何介入我們的處境裡面
[00:06:54.000 --> 00:06:56.000]  我們一個一個來看
[00:06:56.000 --> 00:06:58.000]  第一個他說到神是一個饒恕的法官
[00:06:58.000 --> 00:07:00.000]  在第十五節
[00:07:00.000 --> 00:07:02.000]  上半節
[00:07:02.000 --> 00:07:04.000]  他說耶和華已經除去你的刑罰
[00:07:04.000 --> 00:07:06.000]  趕出你的神敵
[00:07:06.000 --> 00:07:08.000]  剛才我們說過
[00:07:08.000 --> 00:07:10.000]  南國
[00:07:10.000 --> 00:07:12.000]  及其可危
[00:07:12.000 --> 00:07:14.000]  他面對亡國可能甚至已經亡國了
[00:07:14.000 --> 00:07:16.000]  為什麼以色列人
[00:07:16.000 --> 00:07:18.000]  去到這樣的光景
[00:07:18.000 --> 00:07:20.000]  說得不好聽叫國破家亡
[00:07:20.000 --> 00:07:22.000]  就是因為以色列人犯罪
[00:07:22.000 --> 00:07:24.000]  他們背叛神
[00:07:24.000 --> 00:07:26.000]  他們不以神為神
[00:07:26.000 --> 00:07:28.000]  結果
[00:07:28.000 --> 00:07:30.000]  因為這樣的懸故
[00:07:30.000 --> 00:07:32.000]  神藉著外邦的敵人
[00:07:32.000 --> 00:07:34.000]  來懲罰他們
[00:07:34.000 --> 00:07:36.000]  但是在當中說
[00:07:36.000 --> 00:07:38.000]  這個懲罰
[00:07:38.000 --> 00:07:40.000]  已經夠了
[00:07:40.000 --> 00:07:42.000]  所以在當中去形容神
[00:07:42.000 --> 00:07:44.000]  好像一個饒恕的法官
[00:07:44.000 --> 00:07:46.000]  沒錯你們犯了錯
[00:07:46.000 --> 00:07:48.000]  你們需要面對這個罪
[00:07:48.000 --> 00:07:50.000]  所帶來的刑罰
[00:07:50.000 --> 00:07:52.000]  但是這個刑罰已經夠了
[00:07:52.000 --> 00:07:54.000]  已經結束了
[00:07:54.000 --> 00:07:56.000]  不需要繼續下去
[00:07:56.000 --> 00:07:58.000]  所以這裡聖經說
[00:07:58.000 --> 00:08:00.000]  我們已經除去你的刑罰
[00:08:00.000 --> 00:08:02.000]  趕出你的仇敵
[00:08:02.000 --> 00:08:04.000]  就是說這個事
[00:08:04.000 --> 00:08:06.000]  已經夠了
[00:08:06.000 --> 00:08:08.000]  然後在二楚亞書44章22節
[00:08:08.000 --> 00:08:10.000]  這裡說到我們的神的屬性
[00:08:10.000 --> 00:08:12.000]  我們的神屬性是什麼呢
[00:08:12.000 --> 00:08:14.000]  我陶沒你的過犯
[00:08:14.000 --> 00:08:16.000]  將口魂消散
[00:08:16.000 --> 00:08:18.000]  我陶沒你的罪惡
[00:08:18.000 --> 00:08:20.000]  如薄魂滅沒
[00:08:20.000 --> 00:08:22.000]  我們的神
[00:08:22.000 --> 00:08:24.000]  他的屬性是好像一個饒恕的法官
[00:08:24.000 --> 00:08:26.000]  一個罪犯
[00:08:26.000 --> 00:08:28.000]  我們所犯錯的
[00:08:28.000 --> 00:08:30.000]  他會懲罰我們
[00:08:30.000 --> 00:08:32.000]  但他不是一直這樣下去
[00:08:32.000 --> 00:08:34.000]  他到了一個階段裡面
[00:08:34.000 --> 00:08:36.000]  已經夠了
[00:08:36.000 --> 00:08:38.000]  那, 討沒
[00:08:38.000 --> 00:08:40.000]  不是忘記
[00:08:40.000 --> 00:08:42.000]  我們很喜歡說
[00:08:42.000 --> 00:08:44.000]  forgive and forget
[00:08:44.000 --> 00:08:46.000]  你容易forget嗎
[00:08:46.000 --> 00:08:48.000]  不容易
[00:08:48.000 --> 00:08:50.000]  有什麼出來
[00:08:50.000 --> 00:08:52.000]  就挑出來
[00:08:52.000 --> 00:08:54.000]  但都沒有forget的
[00:08:54.000 --> 00:08:56.000]  如果forget的話就不會記載下來
[00:08:56.000 --> 00:08:58.000]  聖經裡面就不會說那些罪行
[00:08:58.000 --> 00:09:00.000]  那些東西
[00:09:00.000 --> 00:09:02.000]  但是, 討沒的意思是什麼呢
[00:09:02.000 --> 00:09:04.000]  討沒的意思
[00:09:04.000 --> 00:09:06.000]  神沒有將我們應該有的刑罰
[00:09:06.000 --> 00:09:08.000]  繼續下去
[00:09:08.000 --> 00:09:10.000]  他已經在當中
[00:09:10.000 --> 00:09:12.000]  裡面夠了
[00:09:12.000 --> 00:09:14.000]  就過了
[00:09:14.000 --> 00:09:16.000]  因為這個刑罰
[00:09:16.000 --> 00:09:18.000]  最終是誰承擔了
[00:09:18.000 --> 00:09:20.000]  就是我們的主耶穌基督
[00:09:20.000 --> 00:09:22.000]  他為我們的
[00:09:22.000 --> 00:09:24.000]  過犯我們的罪惡
[00:09:24.000 --> 00:09:26.000]  他成為一個代罪的高雀
[00:09:26.000 --> 00:09:28.000]  在十字架上裡面
[00:09:28.000 --> 00:09:30.000]  已經承擔了
[00:09:30.000 --> 00:09:32.000]  所以神看我們在基督裡面
[00:09:32.000 --> 00:09:34.000]  是成為異的
[00:09:34.000 --> 00:09:36.000]  成為無罪的
[00:09:36.000 --> 00:09:38.000]  這個就是討沒
[00:09:38.000 --> 00:09:40.000]  好像後運, 好像薄運
[00:09:40.000 --> 00:09:42.000]  神不再紀念
[00:09:42.000 --> 00:09:44.000]  這個跟我們人很不同
[00:09:44.000 --> 00:09:46.000]  我們面對
[00:09:46.000 --> 00:09:48.000]  很多時候教會裡面都有衝突
[00:09:48.000 --> 00:09:50.000]  在衝突裡面
[00:09:50.000 --> 00:09:52.000]  我們發覺很多時候
[00:09:52.000 --> 00:09:54.000]  開始是一個議題
[00:09:54.000 --> 00:09:56.000]  因為是一個議題, 大家不同意見
[00:09:56.000 --> 00:09:58.000]  那就有可能有些衝突
[00:09:58.000 --> 00:10:00.000]  但到後面你發覺
[00:10:00.000 --> 00:10:02.000]  再不是議題的問題
[00:10:02.000 --> 00:10:04.000]  到後面就是, 我跟你過不去
[00:10:04.000 --> 00:10:06.000]  我發覺很多時候
[00:10:06.000 --> 00:10:08.000]  在衝突裡面
[00:10:08.000 --> 00:10:10.000]  除了張力之外
[00:10:10.000 --> 00:10:12.000]  慢慢就去到不信任
[00:10:12.000 --> 00:10:14.000]  受傷, 因為言語
[00:10:14.000 --> 00:10:16.000]  你留一句, 我一句
[00:10:16.000 --> 00:10:18.000]  一受傷的時候, 就真的很難處理
[00:10:18.000 --> 00:10:22.000]  夫婦關係都是說
[00:10:22.000 --> 00:10:24.000]  很多時候, 一爭吵的時候
[00:10:24.000 --> 00:10:26.000]  好像過了的事
[00:10:26.000 --> 00:10:28.000]  就會說, 你以前
[00:10:28.000 --> 00:10:30.000]  拍拖, 大佬
[00:10:30.000 --> 00:10:32.000]  拍拖? 現在都那麼老了
[00:10:32.000 --> 00:10:34.000]  都會有時候, 會想出來
[00:10:34.000 --> 00:10:36.000]  人我們有個軟弱
[00:10:36.000 --> 00:10:38.000]  甚至我們很多時候
[00:10:38.000 --> 00:10:40.000]  我們都受我們原生家庭
[00:10:40.000 --> 00:10:42.000]  所以問題不是說
[00:10:42.000 --> 00:10:44.000]  對方, 說你
[00:10:44.000 --> 00:10:46.000]  是你媽媽的兒子
[00:10:46.000 --> 00:10:48.000]  那就很慘了, 說他的父母
[00:10:48.000 --> 00:10:50.000]  所以人是會這樣
[00:10:50.000 --> 00:10:52.000]  因為我們未必是有心
[00:10:52.000 --> 00:10:54.000]  但我們在那個傷痛裡面
