
[00:00:00.000 --> 00:00:03.000]  親愛的主席阿蘇 多謝你的恩典
[00:00:03.000 --> 00:00:07.000]  當我們在寒冷的裡面
[00:00:07.000 --> 00:00:11.000]  我感恩的就是你給我們有包袱
[00:00:11.000 --> 00:00:15.000]  你給我們有衣服
[00:00:15.000 --> 00:00:18.000]  你給我們有家
[00:00:18.000 --> 00:00:23.000]  我們在這個時候都不忘記
[00:00:23.000 --> 00:00:26.000]  為了無數在歐洲
[00:00:26.000 --> 00:00:32.000]  是世紀以來最冷的一個冬天
[00:00:32.000 --> 00:00:37.000]  很多方面都不足的難民來討供
[00:00:37.000 --> 00:00:41.000]  同樣都為那些在海裡面
[00:00:41.000 --> 00:00:45.000]  剛剛又發生沉船的事件
[00:00:45.000 --> 00:00:50.000]  無數的人可能都已經是葬身在大海當中
[00:00:50.000 --> 00:00:53.000]  也是無數的人凍死
[00:00:53.000 --> 00:00:58.000]  為了這一切 為了一切的不幸
[00:00:58.000 --> 00:01:01.000]  為了一切這些的愛國
[00:01:01.000 --> 00:01:04.000]  是人為造成的愛國
[00:01:04.000 --> 00:01:06.000]  我們真的感覺到悲哀
[00:01:06.000 --> 00:01:08.000]  但是同樣我都求你
[00:01:08.000 --> 00:01:14.000]  繼續不斷來去帶動合理心意的人
[00:01:14.000 --> 00:01:17.000]  在他們能夠到達的地方
[00:01:17.000 --> 00:01:19.000]  施以援手
[00:01:19.000 --> 00:01:21.000]  特別我們都知道
[00:01:21.000 --> 00:01:23.000]  面對著歐洲這麼多的難民
[00:01:23.000 --> 00:01:26.000]  我們同樣都有責任
[00:01:26.000 --> 00:01:28.000]  求你幫助我們今天
[00:01:28.000 --> 00:01:30.000]  知道他們的需要之後
[00:01:30.000 --> 00:01:34.000]  預備好我們的心來奉獻
[00:01:34.000 --> 00:01:36.000]  以致我們有一天
[00:01:36.000 --> 00:01:40.000]  見到我們奉獻的一點點
[00:01:40.000 --> 00:01:43.000]  其實能夠溫暖很多人的心
[00:01:43.000 --> 00:01:47.000]  我特別為了在那邊的義工來討好
[00:01:47.000 --> 00:01:50.000]  求你賜能加力給他們
[00:01:50.000 --> 00:01:55.000]  讓他們有智慧進到這些難民的當中
[00:01:55.000 --> 00:01:59.000]  將神的安慰帶給他們
[00:01:59.000 --> 00:02:02.000]  將他們缺乏的物質
[00:02:02.000 --> 00:02:05.000]  愛帶給他們
[00:02:05.000 --> 00:02:07.000]  我更加願望透過難民
[00:02:07.000 --> 00:02:11.000]  將在靈裡面的福音的復興
[00:02:11.000 --> 00:02:14.000]  帶回去德國的教會
[00:02:14.000 --> 00:02:17.000]  帶回去其他歐洲的教會
[00:02:17.000 --> 00:02:20.000]  求你保守我們下面的時間
[00:02:20.000 --> 00:02:24.000]  聽我們禱告奉耶穌基督的命強
[00:02:24.000 --> 00:02:27.000]  丁姐妹
[00:02:27.000 --> 00:02:30.000]  我看看大家
[00:02:30.000 --> 00:02:32.000]  你同不同意
[00:02:32.000 --> 00:02:35.000]  一失足成
[00:02:35.000 --> 00:02:38.000]  大聲一點
[00:02:38.000 --> 00:02:40.000]  有多少人同意的
[00:02:40.000 --> 00:02:43.000]  可不可以舉手
[00:02:43.000 --> 00:02:45.000]  這麼多人同意
[00:02:45.000 --> 00:02:49.000]  有多少人試過失足的可不可以舉手
[00:02:49.000 --> 00:02:51.000]  很多人失足
[00:02:51.000 --> 00:02:55.000]  有沒有成為你們的千古恨呢
[00:02:55.000 --> 00:02:58.000]  有的可不可以舉手
[00:02:58.000 --> 00:03:00.000]  都有
[00:03:00.000 --> 00:03:03.000]  但是不是很多
[00:03:03.000 --> 00:03:05.000]  但是今天
[00:03:05.000 --> 00:03:07.000]  我也給大家來看看
[00:03:07.000 --> 00:03:12.000]  一失足成千古恨
[00:03:12.000 --> 00:03:16.000]  失足的人都不覺得是失足
[00:03:16.000 --> 00:03:19.000]  我甚至相信在當時的情形下
[00:03:19.000 --> 00:03:23.000]  絕大部分人都會覺得他沒有失足
[00:03:23.000 --> 00:03:26.000]  因為當時的律法是准許的
[00:03:26.000 --> 00:03:28.000]  但是這個失足
[00:03:28.000 --> 00:03:31.000]  我們發覺一直到現在為止
[00:03:31.000 --> 00:03:35.000]  成為整個世界四分五裂
[00:03:35.000 --> 00:03:37.000]  恐怖襲擊
[00:03:37.000 --> 00:03:40.000]  成為整個世界
[00:03:40.000 --> 00:03:42.000]  你可以說
[00:03:42.000 --> 00:03:46.000]  仇恨繼續不斷存在
[00:03:46.000 --> 00:03:49.000]  以至你打我 我打你
[00:03:49.000 --> 00:03:51.000]  你殺我 我殺你
[00:03:51.000 --> 00:03:54.000]  這些現象層出不窮
[00:03:54.000 --> 00:03:58.000]  這個失足是什麼樣的失足呢
[00:03:58.000 --> 00:04:03.000]  一切是從一個家來開始
[00:04:03.000 --> 00:04:09.000]  中國古人大學篇
[00:04:09.000 --> 00:04:12.000]  他告訴我們大學知道是明明得
[00:04:12.000 --> 00:04:15.000]  在親民 在自於自善
[00:04:15.000 --> 00:04:17.000]  而這個大學篇裡面
[00:04:17.000 --> 00:04:19.000]  他連續說出
[00:04:19.000 --> 00:04:21.000]  必先有誠意
[00:04:21.000 --> 00:04:23.000]  是個人有誠意
[00:04:23.000 --> 00:04:25.000]  接著正心
[00:04:25.000 --> 00:04:27.000]  在我們方向 我們的價值觀
[00:04:27.000 --> 00:04:29.000]  我們的人生觀正了
[00:04:29.000 --> 00:04:32.000]  正了之後 這個人就能夠齊家
[00:04:32.000 --> 00:04:34.000]  齊家然後就能夠治國
[00:04:34.000 --> 00:04:37.000]  治國就能夠平天下
[00:04:37.000 --> 00:04:41.000]  我們發覺無數家庭的悲劇
[00:04:41.000 --> 00:04:45.000]  甚至無數社會的悲劇
[00:04:45.000 --> 00:04:49.000]  就是因為一個人的價值觀出了問題
[00:04:49.000 --> 00:04:51.000]  價值觀出了問題
[00:04:51.000 --> 00:04:55.000]  是個人的品格出了問題
[00:04:55.000 --> 00:04:58.000]  因為這樣的緣故就帶來家庭的悲劇
[00:04:58.000 --> 00:05:01.000]  而家庭的悲劇就帶來
[00:05:01.000 --> 00:05:03.000]  不是只是那個價
[00:05:03.000 --> 00:05:05.000]  是社會
[00:05:05.000 --> 00:05:09.000]  國家一個沉重的包袱
[00:05:09.000 --> 00:05:11.000]  在我自己最近
[00:05:11.000 --> 00:05:16.000]  繼續來看一些這樣的個案的時候
[00:05:16.000 --> 00:05:18.000]  我發覺我曾經寫過
[00:05:18.000 --> 00:05:21.000]  有好幾個這樣的個案
[00:05:21.000 --> 00:05:23.000]  17年前的湯炳雄
[00:05:23.000 --> 00:05:25.000]  破裂家庭出來
[00:05:25.000 --> 00:05:30.000]  就是因為對人生充滿著不滿
[00:05:30.000 --> 00:05:33.000]  充滿著控訴
[00:05:33.000 --> 00:05:40.000]  所以在台北KTV燒死了16個人
[00:05:40.000 --> 00:05:43.000]  被判死刑
[00:05:43.000 --> 00:05:45.000]  但是他自己在監獄裡面的轉化
[00:05:45.000 --> 00:05:48.000]  是透過一個死者的姐姐
[00:05:48.000 --> 00:05:51.000]  竟然去探望他
[00:05:51.000 --> 00:05:54.000]  然後願意因為基督的愛
[00:05:54.000 --> 00:05:56.000]  關心他
[00:05:56.000 --> 00:05:58.000]  信耶穌
[00:05:58.000 --> 00:06:00.000]  以至於這個人
[00:06:00.000 --> 00:06:03.000]  在監獄裡面收到一本聖經的時候
[00:06:03.000 --> 00:06:07.000]  深深感覺到從來沒試過的一種愛
[00:06:07.000 --> 00:06:09.000]  溫暖
[00:06:09.000 --> 00:06:12.000]  他就認了其中一個死者的姐姐
[00:06:12.000 --> 00:06:14.000]  做他的姐姐
[00:06:14.000 --> 00:06:17.000]  而這個姐妹也認了他
[00:06:17.000 --> 00:06:20.000]  做他自己的弟弟
[00:06:20.000 --> 00:06:23.000]  就在裡面幾年
[00:06:23.000 --> 00:06:25.000]  還沒執行死刑期間
[00:06:25.000 --> 00:06:28.000]  脫胎換骨
[00:06:28.000 --> 00:06:30.000]  從一個非常暴戾
[00:06:30.000 --> 00:06:33.000]  繼續在監獄裡面打架的人
[00:06:33.000 --> 00:06:38.000]  轉化成為一個勸人和好的人
[00:06:38.000 --> 00:06:45.000]  甚至連很多的機構去探監的時候
[00:06:45.000 --> 00:06:48.000]  都深深為了這個人的改變
[00:06:48.000 --> 00:06:50.000]  來去驚愕
[00:06:50.000 --> 00:06:52.000]  監獄裡面的監獄長
[00:06:52.000 --> 00:06:53.000]  玉卒
[00:06:53.000 --> 00:06:55.000]  個個稱讚他
[00:06:55.000 --> 00:06:58.000]  是他們監獄裡面一個最好的幫手
[00:06:58.000 --> 00:07:01.000]  最結合的人際關係
[00:07:01.000 --> 00:07:03.000]  是由這個湯炳雄
[00:07:03.000 --> 00:07:05.000]  在監獄裡面
[00:07:05.000 --> 00:07:08.000]  來去幫人平息
[00:07:08.000 --> 00:07:10.000]  但是當他
[00:07:10.000 --> 00:07:14.000]  完了那段時間執行死刑的時間
[00:07:14.000 --> 00:07:16.000]  他自己很冷靜
[00:07:16.000 --> 00:07:19.000]  對著那些執行死刑的人說
[00:07:19.000 --> 00:07:23.000]  你們儘管做回你們的本分
[00:07:23.000 --> 00:07:25.000]  我會祝福你們
[00:07:25.000 --> 00:07:26.000]  另一方面
[00:07:26.000 --> 00:07:27.000]  他也說
[00:07:27.000 --> 00:07:32.000]  我做的我是應該受的
[00:07:32.000 --> 00:07:34.000]  很多的人
[00:07:34.000 --> 00:07:36.000]  在他被處死刑的期間
[00:07:36.000 --> 00:07:38.000]  充滿著眼淚
[00:07:38.000 --> 00:07:40.000]  無數的求情信
[00:07:40.000 --> 00:07:42.000]  但是因為台灣當時定了
[00:07:42.000 --> 00:07:44.000]  是一個這樣的法例
[00:07:44.000 --> 00:07:47.000]  所以他都是接受了死刑
[00:07:47.000 --> 00:07:51.000]  但是他的死刑帶來的是20多人
[00:07:51.000 --> 00:07:54.000]  是因為他的見證有一個短片
[00:07:54.000 --> 00:07:56.000]  而信了耶穌
[00:07:56.000 --> 00:07:57.000]  另外一個
