
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[00:00:03.000 --> 00:00:07.560]  朋友說:你這把A-B-B有些問題,你一定是不可,快點悔改
[00:00:07.560 --> 00:00:09.560]  他就說:不關我事
[00:00:09.560 --> 00:00:12.840]  現在他就要起個勢,在朋友面前起個勢
[00:00:12.840 --> 00:00:17.240]  即是說,你們除非你拿到正義出來,不然你就不要再說我了
[00:00:17.240 --> 00:00:20.240]  一見到朋友就不要再說
[00:00:20.240 --> 00:00:23.000]  其實他所謂的,不是接著說
[00:00:23.000 --> 00:00:28.240]  其實他是要阻止,或者停止這個爭論
[00:00:28.240 --> 00:00:31.240]  那辦法就是他起個勢
[00:00:31.240 --> 00:00:36.000]  而朋友就沒有再能夠拿到實際的證據出來證明他
[00:00:36.000 --> 00:00:37.000]  是錯的
[00:00:37.000 --> 00:00:41.000]  結果呢,朋友就不再說話了,以後都不說了
[00:00:41.000 --> 00:00:44.000]  即是你沒得說了,因為他已經起了個勢
[00:00:44.000 --> 00:00:46.000]  其實簡單就是這樣
[00:00:46.000 --> 00:00:49.000]  我不詳細說那個勢
[00:00:49.000 --> 00:00:53.000]  他就說:不關我事,我沒做過什麼
[00:00:53.000 --> 00:00:57.000]  好了,到二十八、二十九章又是這樣
[00:00:57.000 --> 00:01:00.000]  這次是對神起的
[00:01:00.000 --> 00:01:02.000]  大家看不看到那個不同嗎?
[00:01:02.000 --> 00:01:04.000]  因為對人叫朋友來,你不要再說了
[00:01:04.000 --> 00:01:06.000]  你再說下去都沒用
[00:01:06.000 --> 00:01:11.000]  因為我們上一次說到大家辯論,辯論一下都根本是各有各講
[00:01:11.000 --> 00:01:13.000]  沒有用的,繼續說下去都行
[00:01:13.000 --> 00:01:15.000]  但對神講的意思是什麼呢?
[00:01:15.000 --> 00:01:17.000]  即是Dickson說你一定要給證據出來
[00:01:17.000 --> 00:01:19.000]  或者說你一定要幫我交代
[00:01:19.000 --> 00:01:21.000]  即是這個就是Dickson講的
[00:01:21.000 --> 00:01:23.000]  所以跟著後面就是神有講
[00:01:23.000 --> 00:01:27.000]  即是Dickson的講法是這樣
[00:01:27.000 --> 00:01:30.000]  所以他在神面前、在人面前都是這樣起這個勢
[00:01:30.000 --> 00:01:33.000]  因為我真是無辜的
[00:01:33.000 --> 00:01:35.000]  那就...
[00:01:35.000 --> 00:01:37.000]  有些朋友就不要再說了
[00:01:37.000 --> 00:01:40.000]  就叫神你快點...
[00:01:40.000 --> 00:01:42.000]  你還是當我是什麼都行,幫我平反一下
[00:01:42.000 --> 00:01:47.000]  不然呢,你還是給證據出來說我是有問題
[00:01:47.000 --> 00:01:50.000]  其實他要逼神做一個這樣的交代
[00:01:50.000 --> 00:01:53.000]  所以大家明白,我就不說下去了
[00:01:53.000 --> 00:01:55.000]  即是27章,還有29至31章
[00:01:55.000 --> 00:01:59.000]  因為很多人都覺得27章好像他還在說話
[00:01:59.000 --> 00:02:03.000]  對朋友說話,那就很亂了
[00:02:03.000 --> 00:02:06.000]  所以我就這樣交代了就算了
[00:02:06.000 --> 00:02:13.000]  大家知道他為什麼會這樣做
[00:02:13.000 --> 00:02:16.000]  我想用多一點時間說28章
[00:02:16.000 --> 00:02:22.000]  其實28章就放在中間,你知道的,應該就是最重要的了
[00:02:22.000 --> 00:02:25.000]  事實上他是講自慰,他完全是另外一樣東西
[00:02:25.000 --> 00:02:28.000]  所以很多人都覺得是加進去的
[00:02:28.000 --> 00:02:33.000]  不像是有八講,突然間完全是一篇詩來的
[00:02:33.000 --> 00:02:36.000]  很漂亮的詩,那就...
[00:02:36.000 --> 00:02:38.000]  無緣無故就讀上下文
[00:02:38.000 --> 00:02:40.000]  其實我們跟著這個結構
[00:02:40.000 --> 00:02:42.000]  其實他是需要一個中間
[00:02:42.000 --> 00:02:43.000]  中間的意思是什麼呢?
[00:02:43.000 --> 00:02:48.000]  應該是說這個就是他要交代的一個書,很重要的東西
[00:02:48.000 --> 00:02:51.000]  大家看到我第一次說的時候
[00:02:51.000 --> 00:02:56.000]  我想問一下,倉座有兩個觀言,看到嗎?
[00:02:56.000 --> 00:02:59.000]  秩序和禮物
[00:02:59.000 --> 00:03:03.000]  其實傳道書都是這樣的
[00:03:03.000 --> 00:03:06.000]  秩序就是說虛空,禮物就是你要享受
[00:03:06.000 --> 00:03:09.000]  兩個主題好像是不合的
[00:03:09.000 --> 00:03:14.000]  其實也是的,一開始他講整傳,整傳是講禮物
[00:03:14.000 --> 00:03:18.000]  就是神給你這個生命,應該是很正的,很好的
[00:03:18.000 --> 00:03:22.000]  很完美的,但現在不是的,要問這個問題
