
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[00:00:02.920 --> 00:00:06.680]  對我們來說是沒有什麼鼓勵性
[00:00:06.680 --> 00:00:09.180]  其實我都說過了
[00:00:09.180 --> 00:00:12.200]  世人的心是很難的
[00:00:12.200 --> 00:00:15.320]  我們在世人的心是很難的
[00:00:15.320 --> 00:00:18.120]  我們在世人的心是很難的
[00:00:18.120 --> 00:00:20.960]  我們在世人的心是很難的
[00:00:20.960 --> 00:00:23.920]  我們在世人的心是很難的
[00:00:23.920 --> 00:00:26.920]  我們在世人的心是很難的
[00:00:26.920 --> 00:00:31.400]  耶穌基督都說過了 世人不喜歡你
[00:00:31.400 --> 00:00:33.720]  就不是因為不喜歡我們
[00:00:33.720 --> 00:00:38.240]  是不喜歡耶穌基督 不喜歡他
[00:00:38.240 --> 00:00:42.240]  因為他是上帝 他是真理本身
[00:00:42.240 --> 00:00:44.400]  所以世界不喜歡他
[00:00:44.400 --> 00:00:48.720]  今天我們就說到第三個
[00:00:48.720 --> 00:00:52.400]  就是個人公義和仇
[00:00:52.400 --> 00:00:56.800]  我們請你下一張
[00:00:56.800 --> 00:01:04.320]  一開始那段經文就是尼加書第六章三節
[00:01:04.320 --> 00:01:07.320]  我們一起讀這一節
[00:01:07.320 --> 00:01:12.240]  我的百姓 我向你做了什麼呢
[00:01:12.240 --> 00:01:15.920]  我在什麼事上使你厭煩
[00:01:15.920 --> 00:01:17.920]  很明顯的
[00:01:17.920 --> 00:01:22.440]  他在什麼事上使你厭煩
[00:01:22.440 --> 00:01:26.720]  尼加書輪到以色列人
[00:01:26.720 --> 00:01:30.120]  現在不是國家 不是領袖
[00:01:30.120 --> 00:01:32.120]  是整個以色列人
[00:01:32.120 --> 00:01:35.120]  一個個的以色列人
[00:01:35.120 --> 00:01:38.440]  而以色列人最大的問題
[00:01:38.440 --> 00:01:43.440]  這幫以色列人就是厭煩上帝
[00:01:43.440 --> 00:01:45.440]  厭煩這個字
[00:01:45.440 --> 00:01:50.040]  是令我們讀這件經文很吃驚的
[00:01:50.040 --> 00:01:56.840]  就是上帝為什麼和子民的關係去到這麼差
[00:01:56.840 --> 00:02:00.280]  上帝為什麼呢
[00:02:00.280 --> 00:02:03.280]  上帝不是責備他們
[00:02:03.280 --> 00:02:05.280]  他不是說你不對
[00:02:05.280 --> 00:02:10.200]  上帝只是說 為什麼你這麼煩厭我
[00:02:10.200 --> 00:02:11.200]  覺得我這麼煩
[00:02:11.200 --> 00:02:13.920]  你們做媽沒事的 兒子不要這樣跟他們說
[00:02:13.920 --> 00:02:17.400]  媽你很煩啊 你不要說了
[00:02:17.400 --> 00:02:20.600]  我幫你做了好東西 我幫你收拾了床
[00:02:20.600 --> 00:02:21.880]  煮了早餐給你吃
[00:02:21.880 --> 00:02:24.440]  收拾了床之後 你覺得很煩嗎
[00:02:24.440 --> 00:02:26.160]  哎呀很煩啊
[00:02:26.160 --> 00:02:28.160]  上帝就是這樣
[00:02:28.160 --> 00:02:32.560]  就是說上帝就好像一個慈母一樣
[00:02:32.560 --> 00:02:34.360]  不是罵子女
[00:02:34.360 --> 00:02:36.360]  而是我幫你做了很多事情
[00:02:36.360 --> 00:02:39.160]  上帝就是屈尊降卑
[00:02:39.160 --> 00:02:42.040]  去問以色列人 我做了什麼
[00:02:42.040 --> 00:02:44.400]  你覺得我很煩啊
[00:02:44.400 --> 00:02:49.640]  所以上帝那種心情
[00:02:49.640 --> 00:02:51.960]  我們真的要了解
[00:02:51.960 --> 00:02:53.160]  他究竟做了什麼
[00:02:53.160 --> 00:02:56.240]  如果我們按照聖經來說
[00:02:56.240 --> 00:03:01.000]  上帝說 是不是我帶你離開埃及做錯了呢
[00:03:01.000 --> 00:03:05.080]  釋放你從為勞之家出來得到自由身份
[00:03:05.080 --> 00:03:08.720]  是不是我做錯了 而且你很煩啊
[00:03:08.720 --> 00:03:11.080]  是不是我把你原本沒有的身份
[00:03:11.080 --> 00:03:12.880]  現在提升為上帝兒女身份
[00:03:12.880 --> 00:03:15.320]  你覺得很煩啊
[00:03:15.320 --> 00:03:18.240]  是不是當時摩西亞雷米利安
[00:03:18.240 --> 00:03:20.760]  幫你做了那麼多事情 你覺得很煩啊
[00:03:20.760 --> 00:03:23.680]  是不是我和你立約 還是律法
[00:03:23.680 --> 00:03:28.200]  叫你好好生活 你覺得很煩啊
[00:03:28.200 --> 00:03:32.440]  如果按照從舊約一直直到離家的時候
[00:03:32.440 --> 00:03:35.760]  上帝就這樣問 我做了那麼多事情
[00:03:35.760 --> 00:03:39.360]  甚至呢 巴蘭要救助你
[00:03:39.360 --> 00:03:42.200]  我使他救助變為祝福
