
[00:00:00.000 --> 00:00:02.000]  請我們再一次同心 愛 同祈禱
[00:00:02.000 --> 00:00:04.400]  天父 我們感謝你 給你寶貴 華語
[00:00:04.400 --> 00:00:06.400]  作為我們生命的指引
[00:00:06.400 --> 00:00:09.000]  教導我們不是一個忘恩負義的人
[00:00:09.000 --> 00:00:10.500]  懂得去感謝你
[00:00:10.500 --> 00:00:12.500]  而且是凡事者恩
[00:00:12.500 --> 00:00:14.000]  你祝福引領我們
[00:00:14.000 --> 00:00:16.000]  祈禱奉耶穌基督命 阿門
[00:00:16.000 --> 00:00:19.000]  中國人有一個這樣的故事
[00:00:19.000 --> 00:00:22.000]  為一個有錢人家
[00:00:22.000 --> 00:00:25.000]  他有一個特別的嗜好
[00:00:25.000 --> 00:00:27.500]  他的嗜好不是喜歡吃豆腐牛肉飯
[00:00:27.500 --> 00:00:29.500]  他是喜歡吃鴨
[00:00:30.000 --> 00:00:32.000]  什麼鴨都喜歡
[00:00:32.000 --> 00:00:34.000]  華龍鴨 琵琶鴨
[00:00:34.000 --> 00:00:38.000]  還有芋頭鴨 臘鴨
[00:00:38.000 --> 00:00:41.000]  尤其是尾巴特別喜歡吃
[00:00:41.000 --> 00:00:43.000]  腳就更加厲害
[00:00:43.000 --> 00:00:45.000]  很喜歡吃鴨
[00:00:45.000 --> 00:00:47.000]  但他覺得很麻煩
[00:00:47.000 --> 00:00:49.000]  經常要去買
[00:00:49.000 --> 00:00:51.000]  街市又遠
[00:00:51.000 --> 00:00:53.000]  他想到一個辦法
[00:00:53.000 --> 00:00:55.000]  我有錢
[00:00:55.000 --> 00:00:57.000]  不如我建一個鴨場
[00:00:57.000 --> 00:01:01.000]  每天喜歡哪一隻就拿哪一隻來吃
[00:01:01.000 --> 00:01:03.000]  建了一個鴨場
[00:01:03.000 --> 00:01:05.000]  有鴨場沒用的
[00:01:05.000 --> 00:01:07.000]  要找人煮我又不懂煮
[00:01:07.000 --> 00:01:09.000]  於是找到一個
[00:01:09.000 --> 00:01:11.000]  最出名的錘師
[00:01:11.000 --> 00:01:14.000]  全盛厲害的孖天鴛
[00:01:14.000 --> 00:01:17.000]  就來每天煮鴨給他吃
[00:01:17.000 --> 00:01:21.000]  這個名錘就開始
[00:01:21.000 --> 00:01:23.000]  上班了
[00:01:23.000 --> 00:01:25.000]  拿一隻最好的鴨
[00:01:25.000 --> 00:01:28.000]  做了一隻華龍鴨
[00:01:28.000 --> 00:01:30.000]  一看
[00:01:30.000 --> 00:01:34.000]  嘩 靚 新鮮 熱辣
[00:01:34.000 --> 00:01:37.000]  吃起來讚不絕口
[00:01:37.000 --> 00:01:40.000]  請得對 這個錘師真是厲害
[00:01:40.000 --> 00:01:41.000]  養得正
[00:01:41.000 --> 00:01:43.000]  這隻鴨真是肥肥白白
[00:01:43.000 --> 00:01:45.000]  尤其是用鴨腿最好吃
[00:01:45.000 --> 00:01:47.000]  第二天想想
[00:01:47.000 --> 00:01:49.000]  主人你想吃什麼
[00:01:49.000 --> 00:01:53.000]  他說不如吃一隻北京田鴨
[00:01:53.000 --> 00:01:56.000]  我呀 到第二天呢
[00:01:56.000 --> 00:01:59.000]  又弄了一隻北京田鴨出來
[00:01:59.000 --> 00:02:01.000]  主人一看
[00:02:01.000 --> 00:02:03.000]  皺眉頭
[00:02:03.000 --> 00:02:05.000]  不太開心
[00:02:05.000 --> 00:02:06.000]  為什麼不是
[00:02:06.000 --> 00:02:08.000]  弄得不好嗎 不是
[00:02:08.000 --> 00:02:10.000]  原來這隻腳
[00:02:10.000 --> 00:02:11.000]  不知道去了哪裏
[00:02:11.000 --> 00:02:12.000]  整個鴨腿不見了
[00:02:12.000 --> 00:02:14.000]  單腳鴨來的
[00:02:14.000 --> 00:02:15.000]  他想想
[00:02:15.000 --> 00:02:18.000]  這個錘師真是活該
[00:02:18.000 --> 00:02:19.000]  打斧頭
[00:02:19.000 --> 00:02:23.000]  偷吃我最喜歡吃的那隻鴨腿
[00:02:23.000 --> 00:02:24.000]  不行
[00:02:24.000 --> 00:02:26.000]  大興問錘師
[00:02:26.000 --> 00:02:28.000]  就想我錘師來
[00:02:28.000 --> 00:02:29.000]  你來來來
[00:02:29.000 --> 00:02:32.000]  幹嘛偷我鴨腿打斧頭
[00:02:32.000 --> 00:02:33.000]  但想想
[00:02:33.000 --> 00:02:35.000]  不好
[00:02:35.000 --> 00:02:36.000]  如果這樣說他的時候
[00:02:36.000 --> 00:02:38.000]  一時
[00:02:38.000 --> 00:02:39.000]  生氣起來
