
[00:00:00.000 --> 00:00:03.000]  我們一起思想神自己的說話
[00:00:03.000 --> 00:00:04.000]  神的真理
[00:00:04.000 --> 00:00:07.000]  今天我們仍然沿著北宣家路的主題
[00:00:07.000 --> 00:00:11.000]  思想關於祈禱的真理
[00:00:11.000 --> 00:00:13.000]  剛才我們所讀的那段聖經
[00:00:13.000 --> 00:00:15.000]  就是今天我們特別要思想的
[00:00:15.000 --> 00:00:19.000]  請大家打開剛才的馬太福音第十五章
[00:00:19.000 --> 00:00:21.000]  馬太福音第十五章
[00:00:21.000 --> 00:00:24.000]  第21至28節
[00:00:24.000 --> 00:00:27.000]  馬太福音第十五章
[00:00:27.000 --> 00:00:29.000]  21至28節
[00:00:29.000 --> 00:00:30.000]  剛才我們讀的時候
[00:00:30.000 --> 00:00:32.000]  你都記得那件事關於耶穌
[00:00:32.000 --> 00:00:34.000]  和一個外邦的
[00:00:34.000 --> 00:00:36.000]  或者外國的女人
[00:00:36.000 --> 00:00:37.000]  互相的對話
[00:00:37.000 --> 00:00:42.000]  和他的女兒被鬼附得到醫治
[00:00:42.000 --> 00:00:43.000]  這件事件
[00:00:43.000 --> 00:00:45.000]  其實這件事件
[00:00:45.000 --> 00:00:47.000]  不僅在馬太福音有記載
[00:00:47.000 --> 00:00:49.000]  在馬可福音第七章也有記載
[00:00:49.000 --> 00:00:51.000]  不過記起來比較簡略一點
[00:00:51.000 --> 00:00:53.000]  我們對照兩個福音一起的時候
[00:00:53.000 --> 00:00:54.000]  就比較全面
[00:00:54.000 --> 00:00:56.000]  不過一會時間的問題
[00:00:56.000 --> 00:00:58.000]  我就不會跟大家揭來揭去
[00:00:58.000 --> 00:00:59.000]  大家不用擔心
[00:00:59.000 --> 00:01:01.000]  在馬太福音基本上
[00:01:01.000 --> 00:01:04.000]  大部分的內容都已經在那裡
[00:01:04.000 --> 00:01:06.000]  我相信剛才我們在讀這段聖經的時候
[00:01:06.000 --> 00:01:08.000]  我們很多弟兄姊妹
[00:01:08.000 --> 00:01:10.000]  都會有一種困擾
[00:01:10.000 --> 00:01:14.000]  首先困擾就是為什麼耶穌好像很冷酷
[00:01:14.000 --> 00:01:18.000]  耶穌好像對這個女人
[00:01:18.000 --> 00:01:21.000]  因為外邦的女人好像很看不起她
[00:01:21.000 --> 00:01:22.000]  甚至用這個字眼
[00:01:22.000 --> 00:01:24.000]  我們覺得很反感
[00:01:24.000 --> 00:01:25.000]  她是狗
[00:01:25.000 --> 00:01:29.000]  我們疑慮的東西耶穌說不要給狗吃
[00:01:29.000 --> 00:01:31.000]  幸好新日本也好
[00:01:31.000 --> 00:01:33.000]  叫小狗
[00:01:33.000 --> 00:01:36.000]  小狗和狗是很不同的
[00:01:36.000 --> 00:01:38.000]  狗是很賤的
[00:01:38.000 --> 00:01:40.000]  我們在中國傳統裡面
[00:01:40.000 --> 00:01:43.000]  當時的猶太人對狗都不是特別有好感
[00:01:43.000 --> 00:01:46.000]  不過這個也很好
[00:01:46.000 --> 00:01:48.000]  新日本也叫小狗
[00:01:48.000 --> 00:01:50.000]  也不是為了去解釋
[00:01:50.000 --> 00:01:52.000]  這個字本身是
[00:01:52.000 --> 00:01:55.000]  Kunarion這個字是小狗
[00:01:55.000 --> 00:01:56.000]  即是狗仔
[00:01:56.000 --> 00:01:58.000]  是家裡養的寵物狗
[00:01:58.000 --> 00:02:01.000]  現在寵物狗的感覺就很不同
[00:02:01.000 --> 00:02:05.000]  尤其年輕人說狗仔好可愛
